rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
12,0,MNST,Monster Beverage,Consumer Staples,Soft Drinks,large,97.5,100.0,0.0122,0.053,0.1949,STRONG_DOWN,25.14,64.06,91.59,-17.7,58.63,33.25,1.8782,HIGH,-,96.357,91.2466,79.2043,1,112.955,LEADER,35.7649
13,0,KLAC,KLA Corporation,Technology,Electronic Components,large,212.75,77.27,-0.0281,-0.0581,0.1293,FLAT,38.06,128.33,183.41,-29.49,59.04,81.15,1.0517,MED,-,242.2105,217.5724,157.697,1,93.3673,LEADER,34.1186
14,0,GOOG,Alphabet Inc. (Class C),Technology,Computer Software,large,346.12,70.45,0.0033,0.0128,-0.0669,FLAT,4.03,81.59,94.42,-20.75,50.6,36.68,1.0153,MED,-,353.978,367.8714,320.629,1,112.5526,CONTENDER,33.5519
15,0,ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,large,233.46,93.75,0.0673,-0.0256,0.0526,FLAT,20.96,75.78,65.96,-13.03,57.43,32.76,0.6655,LOW,-,221.121,223.9734,197.2651,1,132.8436,LEADER,31.9798
16,0,MRVL,Marvell Technology,Technology,Semiconductors,large,188.68,81.82,-0.118,-0.2975,0.2913,FLAT,134.91,158.8,185.23,-40.48,54.62,112.77,0.6999,LOW,-,251.4115,235.5003,129.7773,1,76.9164,LEADER,31.8538
17,0,GOOGL,Alphabet Inc. (Class A),Technology,Computer Software,large,346.77,75.0,-0.0016,0.0101,-0.0718,FLAT,4.34,82.93,96.69,-20.37,51.81,36.2,0.9456,LOW,-,355.901,370.4855,321.336,1,118.6977,LEADER,31.7136
18,0,CSX,CSX Corporation,Industrials,Railroads,large,50.75,100.0,0.0077,-0.042,0.0517,FLAT,40.7,49.79,50.61,-11.89,56.22,24.41,1.3923,MED,-,48.3655,46.9388,40.354,1,114.6675,LEADER,31.4508
19,-16,AAPL,Apple Inc.,Technology,Computer Manufacturing,large,333.74,56.82,0.0681,0.1846,0.1764,FLAT,29.49,57.69,50.07,-13.8,53.01,28.36,1.1534,MED,-,305.518,302.6324,273.8804,1,107.8369,CONTENDER,29.4846
20,0,PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,large,358.68,68.18,0.1022,0.3282,1.0771,STRONG_DOWN,91.06,79.45,116.8,-36.01,55.02,53.07,0.9725,LOW,-,327.5015,283.8782,208.4211,1,82.3669,CONTENDER,29.3481
21,0,CRWD,CrowdStrike,Technology,Computer Software,large,203.08,63.64,0.097,0.2463,0.8563,STRONG_DOWN,78.53,68.68,166.37,-37.18,54.62,54.84,0.7309,LOW,-,188.5061,171.9675,129.5633,1,68.4026,CONTENDER,27.1316
22,0,DDOG,Datadog,Technology,Computer Software,large,258.69,65.91,0.0103,0.1984,0.9834,STRONG_DOWN,114.04,78.08,117.33,-48.62,45.78,80.26,0.6151,LOW,-,249.916,233.2042,162.2757,1,44.5339,CONTENDER,26.9488
23,0,MPWR,Monolithic Power Systems,Technology,Semiconductors,large,1312.0,72.73,0.0323,-0.0419,-0.1924,STRONG_UP,30.42,82.29,64.7,-24.57,53.41,67.95,1.2091,MED,-,1365.5539,1492.1117,1187.3187,1,64.6812,CONTENDER,26.5821
24,0,CSCO,Cisco,Telecommunications,Computer Communications Equipment,large,111.94,100.0,-0.0613,-0.1037,0.4889,FLAT,50.12,67.19,148.08,-15.33,55.02,45.43,1.1345,MED,-,116.2037,115.6039,86.5779,1,81.3738,LEADER,26.2257
25,0,APP,AppLovin,Technology,Computer Software,large,424.54,43.18,-0.0267,-0.0639,-0.1977,STRONG_UP,-30.06,15.94,419.0,-49.99,52.21,69.65,1.1009,MED,EARLY,486.2345,505.171,531.8374,0,11.9492,WEAK,24.3353
26,0,BKR,Baker Hughes,Energy,Oil Equipment & Services,large,55.95,0.0,-0.0502,-0.1228,-0.1516,STRONG_UP,8.36,42.83,62.06,-23.99,55.42,36.5,1.3449,MED,-,56.4885,61.185,55.7564,1,65.0238,LAGGARD,24.3263
27,0,ODFL,Old Dominion Freight Line,Industrials,Trucking Freight/Courier Services,large,233.84,90.0,-0.0155,-0.0848,-0.0619,FLAT,31.57,44.18,21.12,-24.59,54.22,39.07,0.6728,LOW,-,222.47,220.6354,183.5141,1,61.3065,LEADER,23.0546
28,0,MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,large,366.24,75.0,0.0128,-0.0984,-0.0068,FLAT,12.86,36.06,52.99,-12.65,50.2,25.04,1.2318,MED,-,375.3235,374.8275,328.7057,1,72.2896,LEADER,22.6642
29,0,ARM,Arm Holdings,Technology,Semiconductors,large,267.19,61.36,-0.0917,-0.3114,0.5428,FLAT,154.2,65.01,63.52,-41.47,50.6,112.03,0.7426,LOW,-,328.3035,316.2174,184.7422,1,29.3643,CONTENDER,22.4587
30,0,MSTR,MicroStrategy,Technology,Computer Software,large,94.85,0.0,0.0462,-0.1355,-0.5177,STRONG_UP,-44.5,-77.75,-46.67,-80.7,42.17,82.38,0.6157,LOW,EARLY,95.8965,129.561,169.6367,0,-39.7996,WEAK,22.4377
31,0,INSM,Insmed Incorporated,Health Care,Biotechnology,large,108.32,44.44,-0.0132,0.0422,-0.2133,FLAT,-31.99,5.39,42.58,-56.54,53.82,69.61,0.5307,LOW,SHIFT,107.8725,106.3234,150.2337,0,4.1675,WEAK,21.9583
32,0,FTNT,Fortinet,Technology,Computer Peripheral Equipment,large,161.61,54.55,0.0225,0.1781,0.9149,STRONG_DOWN,111.75,51.12,176.35,-30.44,55.82,55.95,0.9181,LOW,-,156.1135,141.8428,97.0607,1,51.0033,CONTENDER,21.3573
33,0,PCAR,Paccar,Consumer Discretionary,Motor Vehicles,large,126.2,87.5,0.0192,0.0631,0.0285,FLAT,4.1,39.27,25.0,-15.29,46.99,31.51,1.181,MED,-,122.032,117.2292,113.3615,1,58.5593,LEADER,21.2048
34,0,ADI,Analog Devices,Technology,Semiconductors,large,375.36,59.09,-0.013,-0.0436,-0.074,STRONG_UP,24.98,58.18,67.34,-15.74,54.62,48.05,0.7862,LOW,-,396.4225,406.6515,323.1762,1,66.1386,CONTENDER,20.686
35,0,FANG,Diamondback Energy,Energy,Oil & Gas Production,large,195.54,100.0,0.0502,0.1228,0.1516,STRONG_DOWN,31.14,43.44,0.69,-19.09,52.61,36.51,0.8112,LOW,-,183.4735,191.4672,169.5902,1,62.5956,LEADER,20.5695
36,-32,AMGN,Amgen,Health Care,Biotechnology,large,366.29,100.0,0.0123,0.014,0.1358,STRONG_DOWN,12.6,27.52,17.56,-16.57,52.21,26.15,1.0564,MED,-,359.5745,346.1521,336.2166,1,54.9497,LEADER,20.2501
37,0,GILD,Gilead Sciences,Health Care,Biotechnology,large,134.28,88.89,0.018,0.0123,0.0791,FLAT,12.1,27.24,96.01,-21.59,50.2,28.74,0.9183,LOW,-,129.5325,129.5149,129.5607,1,47.5842,LEADER,19.3874
38,0,ZS,Zscaler,Technology,EDP Services,large,149.94,6.82,0.0736,0.2624,0.0535,FLAT,-28.8,-48.02,-20.47,-64.89,50.2,89.05,0.5586,LOW,SHIFT,139.9635,143.6308,197.9424,0,-27.0675,WEAK,18.44
39,0,WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,large,114.24,68.75,-0.0033,-0.0594,-0.0801,STRONG_UP,-3.78,20.41,64.49,-18.91,52.61,27.34,1.2803,MED,PROGRESS,114.2185,119.6331,117.2027,0,39.2725,LAGGARD,18.4012
40,0,AVGO,Broadcom,Technology,Semiconductors,large,370.83,50.0,-0.0198,-0.0017,-0.1737,FLAT,8.51,29.61,140.1,-28.67,52.21,53.73,0.8898,LOW,-,381.807,402.536,362.4813,1,28.7717,CONTENDER,17.4266
41,0,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,676.69,77.78,0.0166,0.055,-0.0601,FLAT,-8.55,24.72,-35.85,-25.85,47.79,34.64,0.6509,LOW,SHIFT,645.598,645.6158,702.9208,0,34.1075,LAGGARD,17.3645
42,0,CHTR,Charter Communications,Telecommunications,Cable & Other Pay Television Services,large,131.37,0.0,0.0075,-0.0661,-0.4236,STRONG_UP,-32.5,-66.22,-58.99,-68.47,48.19,71.01,0.5546,LOW,EARLY,133.5475,139.1078,199.1911,0,-44.9388,WEAK,17.2055
43,0,MCHP,Microchip Technology,Technology,Semiconductors,large,80.96,40.91,-0.0242,-0.089,-0.0542,FLAT,9.93,12.6,-3.71,-34.41,48.59,58.88,1.0765,MED,-,88.909,92.554,74.1945,1,10.3991,LAGGARD,17.1983
44,0,SHOP,Shopify,Technology,Computer Software,large,123.56,34.09,0.0068,0.2,-0.1452,FLAT,-21.79,-3.79,95.63,-46.71,48.59,59.73,0.6393,LOW,SHIFT,118.309,112.2466,134.9283,0,-3.0847,WEAK,16.8476
45,0,FER,Ferrovial,Industrials,"Military, Government, Technical",large,63.59,80.0,-0.0213,-0.2305,-0.2459,STRONG_UP,-4.64,22.64,58.28,-17.13,50.6,26.59,0.8179,LOW,EARLY,66.8055,67.3239,66.0816,0,43.0866,LAGGARD,16.7993
46,0,INTU,Intuit,Technology,Computer Software,large,291.09,2.27,0.0209,0.1435,-0.3438,FLAT,-47.12,-61.46,-53.46,-68.19,45.78,64.64,0.7135,LOW,PROGRESS,271.6964,308.6161,481.4123,0,-43.5247,WEAK,16.4956
47,0,AEP,American Electric Power,Utilities,Electric Utilities,large,132.14,100.0,-0.0056,0.0148,0.017,STRONG_DOWN,12.36,25.6,51.87,-9.09,51.81,22.14,0.8901,LOW,-,134.8875,131.1695,124.2304,1,59.9033,LEADER,16.4134
48,0,AXON,Axon Enterprise,Industrials,Ordnance & Accessories,large,510.28,10.0,-0.0868,0.0772,0.1432,STRONG_DOWN,-19.92,-32.1,65.43,-60.28,50.6,63.35,0.7458,LOW,-,529.641,467.8634,524.8122,0,-25.6418,WEAK,16.2551
49,-44,TXN,Texas Instruments,Technology,Semiconductors,large,284.02,52.27,-0.0341,-0.0084,0.1823,STRONG_DOWN,51.93,36.08,50.96,-27.5,50.6,63.09,0.8512,LOW,-,301.6775,301.3318,220.0401,1,28.937,CONTENDER,16.1848
50,0,PYPL,PayPal,Industrials,Diversified Commercial Services,large,56.56,20.0,0.1724,0.215,-0.0203,FLAT,0.31,-23.75,-3.84,-49.92,47.39,46.84,1.1719,MED,-,46.177,44.6537,52.56,1,-24.0294,LAGGARD,15.941
51,0,WDAY,"Workday, Inc.",Technology,EDP Services,large,144.78,11.36,0.0157,0.2453,0.1094,FLAT,-24.88,-38.05,-36.36,-54.58,48.59,61.93,1.0897,MED,SHIFT,131.318,131.4746,169.9899,0,-29.855,WEAK,15.9219
52,0,TRI,Thomson Reuters,Technology,Computer Software,large,96.2,4.55,0.0366,0.2708,-0.0291,FLAT,-20.56,-50.87,-37.73,-61.31,43.78,51.58,1.2984,MED,SHIFT,87.134,85.8195,107.8673,0,-43.1764,WEAK,15.714
53,0,PLTR,Palantir Technologies,Technology,Computer Software,large,132.38,29.55,0.0343,0.0703,-0.183,FLAT,-25.24,-12.79,363.19,-48.22,52.61,54.61,0.7484,LOW,PROGRESS,125.2535,132.4773,155.6365,0,-12.3191,WEAK,15.6511
54,0,IDXX,Idexx Laboratories,Health Care,Biotechnology,large,567.44,66.67,0.0018,-0.0313,0.0601,FLAT,-20.32,8.94,21.2,-31.34,51.81,33.45,0.7984,LOW,SHIFT,554.0485,555.1388,624.1489,0,13.8482,LAGGARD,15.4736
55,0,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,large,380.84,56.25,-0.0339,-0.0657,-0.0272,FLAT,-13.16,15.94,59.21,-29.93,52.61,48.28,0.6257,LOW,EARLY,397.852,409.7998,417.0482,0,17.3658,LAGGARD,15.444
56,0,CSGP,CoStar Group,Real Estate,Real Estate,large,29.78,50.0,0.0351,-0.0223,-0.2503,STRONG_UP,-53.01,-64.97,-59.97,-71.41,46.99,43.24,0.7828,LOW,PROGRESS,29.294,31.5676,51.3796,0,-70.6033,LAGGARD,14.988
57,-51,QCOM,Qualcomm,Technology,Broadcasting & Communications Equipment,large,171.78,38.64,-0.0517,-0.1427,0.2061,FLAT,7.52,10.34,-3.73,-33.13,51.81,86.12,0.6985,LOW,-,189.7125,206.7976,167.7848,1,6.218,LAGGARD,14.2451
58,0,CDNS,Cadence Design Systems,Technology,Computer Software,large,330.11,36.36,-0.1119,-0.102,-0.0244,STRONG_DOWN,2.97,4.36,17.92,-28.85,49.8,46.31,2.1249,HIGH,-,374.2145,374.8926,328.1127,1,4.688,LAGGARD,13.9923
59,0,LIN,Linde plc,Basic Materials,Major Chemicals,large,513.22,50.0,-0.0207,-0.0051,0.0459,STRONG_DOWN,17.39,10.56,18.42,-19.18,50.6,20.55,1.2274,MED,-,523.271,513.5462,469.6319,1,26.0127,CONTENDER,13.9228
60,0,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,105.18,80.0,-0.0122,0.0723,-0.0967,FLAT,19.12,10.63,50.69,-18.22,55.42,24.67,0.9293,LOW,-,103.144,97.5268,93.5484,1,23.8856,LEADER,13.7357
61,-54,CTSH,Cognizant,Technology,EDP Services,large,44.77,9.09,0.0301,-0.0322,-0.3518,STRONG_UP,-46.57,-39.39,-37.56,-54.78,49.0,49.96,0.9719,LOW,PROGRESS,42.052,47.7362,64.3855,0,-38.6282,WEAK,13.6806
62,0,PDD,PDD Holdings,Technology,EDP Services,large,84.14,22.73,0.0113,0.1105,-0.2844,FLAT,-21.7,-24.65,-36.76,-46.93,48.19,43.18,1.1672,MED,PROGRESS,81.23,86.6446,106.1473,0,-27.5059,WEAK,13.6087
63,0,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,485.65,55.56,0.0073,-0.0123,0.1978,FLAT,10.65,5.92,-1.2,-23.15,49.0,26.86,1.0566,MED,-,489.6735,459.906,449.3111,1,10.8066,CONTENDER,13.5462
64,0,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,267.47,11.11,-0.0772,-0.1243,-0.0992,FLAT,-25.55,-16.55,12.46,-45.55,52.21,34.79,1.0819,MED,EARLY,295.452,294.2742,359.1036,0,-24.8387,WEAK,13.4304
65,0,DASH,DoorDash,Technology,EDP Services,large,184.14,25.0,-0.014,0.1685,-0.086,FLAT,-12.36,-23.44,73.55,-47.97,47.39,47.72,0.532,LOW,-,185.047,169.3022,195.3991,0,-23.2819,WEAK,13.4206
66,0,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,105.49,62.5,-0.0159,0.0443,0.0869,STRONG_DOWN,14.49,16.85,39.99,-18.53,49.0,28.09,0.9973,LOW,-,104.077,102.6247,93.0214,1,29.3941,CONTENDER,13.1384
67,0,NVDA,Nvidia,Technology,Semiconductors,large,202.81,45.45,0.0128,0.0479,-0.0806,FLAT,8.56,18.5,72.26,-20.21,51.0,41.55,0.9189,LOW,-,202.125,209.8129,192.1987,1,22.7039,LAGGARD,12.706
68,0,NXPI,NXP Semiconductors,Technology,Semiconductors,large,266.53,47.73,-0.028,-0.0524,0.1782,FLAT,12.67,18.84,2.62,-24.58,49.4,72.85,0.8184,LOW,-,285.6837,297.2901,237.8531,1,12.7729,LAGGARD,12.5195
69,0,META,Meta Platforms,Technology,Computer Software,large,646.01,31.82,-0.0017,0.1951,-0.1482,FLAT,4.25,-9.09,36.4,-33.3,50.2,44.71,1.2254,MED,-,605.2535,604.232,639.5093,1,-10.2115,LAGGARD,12.3797
70,0,AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,large,247.23,50.0,0.0032,0.0285,0.0125,FLAT,3.8,7.82,35.0,-21.74,54.22,28.61,0.8817,LOW,-,242.0565,252.133,234.0625,1,14.819,CONTENDER,12.36
71,0,DXCM,DexCom,Health Care,Medical/Dental Instruments,large,76.65,33.33,-0.0018,0.018,0.2951,STRONG_DOWN,10.7,-8.78,-31.35,-38.75,51.0,44.01,0.8837,LOW,-,72.113,70.4762,67.3473,1,-10.1775,LAGGARD,12.2454
72,0,ADBE,Adobe Inc.,Technology,Computer Software,large,237.25,13.64,0.0451,0.2657,-0.1168,FLAT,-21.98,-35.47,-56.94,-48.13,47.79,46.49,1.1334,MED,SHIFT,213.885,230.5718,281.9471,0,-36.4657,WEAK,12.0677
73,0,ISRG,Intuitive Surgical,Health Care,Industrial Specialties,large,345.42,0.0,-0.1573,-0.2115,-0.2268,STRONG_UP,-36.19,-33.07,-24.09,-41.74,48.19,47.52,4.2036,HIGH,EARLY,403.4035,416.967,486.5607,0,-33.54,WEAK,11.9214
74,0,CEG,Constellation Energy,Utilities,Electric Utilities,large,252.39,0.0,0.0011,-0.0722,-0.1397,STRONG_UP,-25.81,-20.18,34.93,-41.22,49.0,47.42,0.634,LOW,EARLY,255.6233,267.4665,312.1387,0,-20.8573,WEAK,11.9032
75,0,XEL,Xcel Energy,Utilities,Power Generation,large,78.77,66.67,-0.0011,0.0015,-0.0143,FLAT,6.09,13.45,50.1,-11.5,52.61,22.99,0.9922,LOW,-,80.2165,79.2384,78.077,1,30.7872,CONTENDER,11.8537
76,0,CTAS,Cintas,Industrials,Garments & Clothing,large,204.45,50.0,0.098,0.0761,0.0208,STRONG_UP,5.06,-6.75,9.66,-27.23,49.0,31.01,1.4271,MED,-,179.225,175.163,183.8206,1,-10.6593,CONTENDER,11.7232
77,0,FAST,Fastenal,Industrials,Construction & Materials,large,45.49,70.0,-0.0527,-0.1421,-0.1382,FLAT,5.64,0.92,39.86,-21.9,51.81,23.28,1.4747,MED,-,46.7375,45.606,43.9927,1,2.0446,CONTENDER,11.5907
78,0,PAYX,Paychex,Industrials,Diversified Commercial Services,large,114.39,30.0,0.0182,0.0432,0.1365,STRONG_DOWN,5.93,-17.15,-0.14,-41.01,46.59,30.95,1.274,MED,-,104.2765,99.4912,102.4328,1,-25.8125,LAGGARD,11.2388
79,0,ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,large,145.98,43.75,0.0001,0.0263,0.0571,STRONG_DOWN,10.09,5.73,-1.36,-21.54,54.22,28.89,1.4347,MED,-,145.437,139.0918,131.2394,1,10.752,LAGGARD,11.2065
80,0,VRSK,Verisk Analytics,Industrials,Diversified Commercial Services,large,200.68,0.0,0.0212,0.0042,-0.0005,STRONG_UP,-9.15,-32.4,-26.42,-47.31,46.59,36.55,0.7351,LOW,-,185.4065,178.4823,200.5129,1,-41.2998,LAGGARD,10.8003
81,0,KHC,Kraft Heinz,Consumer Staples,Packaged Foods,large,25.88,40.0,0.0335,0.1048,0.0967,FLAT,10.53,0.5,-12.18,-23.19,52.21,28.38,1.1006,MED,-,24.403,23.7078,23.276,1,0.9122,LAGGARD,10.7825
82,0,TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,236.68,37.5,-0.029,0.0255,0.142,STRONG_DOWN,-3.13,2.18,57.45,-27.68,49.0,34.27,0.9678,LOW,-,244.751,232.266,230.624,1,3.1173,LAGGARD,10.7498
83,0,SNPS,Synopsys,Technology,Computer Software,large,384.28,15.91,-0.0996,-0.117,-0.2326,STRONG_UP,-24.38,-35.03,-31.76,-41.04,47.79,42.64,2.6057,HIGH,EARLY,441.424,471.4868,454.1686,0,-39.2593,WEAK,10.6921
84,0,ADSK,Autodesk,Technology,Computer Software,large,218.35,20.45,0.0452,0.1879,-0.1851,FLAT,-16.74,-26.02,-9.94,-42.56,52.21,40.65,1.2908,MED,PROGRESS,202.567,219.3566,258.4309,0,-33.4236,WEAK,10.6663
85,0,ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,large,255.27,40.0,-0.0006,0.0378,0.1596,STRONG_DOWN,-0.33,-12.81,8.43,-38.07,48.59,33.61,0.9383,LOW,-,235.33,226.0989,234.3879,1,-18.515,LAGGARD,10.5837
86,0,PEP,PepsiCo,Consumer Staples,Soft Drinks,large,137.12,60.0,-0.0143,-0.0953,-0.2938,STRONG_UP,-4.62,0.6,-12.76,-19.03,46.18,24.06,1.0422,MED,EARLY,139.9665,143.4799,147.5969,0,1.1499,LAGGARD,10.5062
87,0,EXC,Exelon,Utilities,Power Generation,large,46.26,33.33,0.0036,-0.0015,0.0143,FLAT,6.67,9.6,37.85,-13.74,51.81,21.65,0.7033,LOW,-,46.7605,45.6169,45.5449,1,22.9792,LAGGARD,10.1835
88,0,GEHC,GE HealthCare,Health Care,Medical Electronics,large,63.07,22.22,-0.04,-0.039,-0.1182,FLAT,-23.52,-14.8,-21.35,-32.47,52.61,41.55,1.3838,MED,EARLY,64.1882,63.545,73.5632,0,-18.7415,WEAK,9.651
89,0,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,large,30.91,20.0,-0.0153,-0.0559,0.0974,FLAT,12.56,-4.11,-0.46,-27.48,52.21,30.81,0.7899,LOW,-,31.6147,30.4977,27.9772,1,-6.9648,LAGGARD,9.4542
90,0,NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,large,68.95,0.0,-0.0647,-0.1306,-0.2692,STRONG_UP,-21.69,-44.09,8.87,-45.42,44.98,37.06,3.2285,HIGH,EARLY,73.881,80.5618,93.7382,0,-53.5145,WEAK,9.0624
91,0,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1813.91,12.5,-0.0272,0.0991,0.0028,FLAT,-13.58,-23.76,9.93,-38.4,50.2,41.58,0.5863,LOW,SHIFT,1749.6335,1687.5302,1910.843,0,-28.6799,WEAK,8.8029
92,0,TMUS,T-Mobile US,Telecommunications,Telecommunications Service Providers,large,192.43,66.67,0.0288,0.0661,0.1649,STRONG_DOWN,1.96,-15.72,9.2,-34.02,49.8,32.23,0.8083,LOW,SHIFT,182.3905,185.2047,199.8061,0,-24.287,LAGGARD,8.5672
93,0,MDLZ,Mondelez International,Consumer Staples,Packaged Foods,large,61.0,0.0,0.0268,-0.053,-0.0982,STRONG_UP,8.28,-9.08,-2.3,-25.93,47.39,25.32,1.1905,MED,-,59.747,60.6285,57.7297,1,-16.9883,LAGGARD,8.4119
94,0,HON,Honeywell,Industrials,Aerospace,large,225.02,60.0,-0.0071,-0.2171,-0.2134,FLAT,0.83,-1.11,10.67,-16.54,48.19,34.4,0.8341,LOW,-,229.3025,231.142,223.9827,1,-1.5518,CONTENDER,7.6348
95,0,BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,large,181.68,18.75,0.037,0.0461,-0.0292,FLAT,-12.12,-19.32,16.35,-32.89,50.6,37.98,0.926,LOW,SHIFT,178.351,169.4847,185.9917,0,-25.7377,WEAK,7.481
96,0,ORLY,O'Reilly Automotive,Consumer Discretionary,Auto & Home Supply Stores,large,86.05,25.0,-0.0127,-0.0531,-0.0595,STRONG_UP,-8.11,-8.6,23.77,-23.27,51.0,33.61,0.8411,LOW,EARLY,87.24,89.031,93.8769,0,-13.0547,WEAK,7.3554
97,0,CPRT,Copart,Consumer Discretionary,Retail,large,27.61,6.25,0.0094,-0.0912,-0.1524,STRONG_UP,-33.07,-40.02,-46.61,-45.41,47.79,32.48,1.1484,MED,EARLY,28.825,30.868,36.6634,0,-58.8802,WEAK,7.3308
98,0,COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,large,940.87,31.25,0.0191,-0.0521,-0.0354,FLAT,-1.38,-0.15,13.47,-16.57,48.59,23.01,1.0662,MED,PROGRESS,940.305,977.4372,955.0583,0,-0.3106,WEAK,7.1762
99,0,CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,large,23.79,33.33,-0.0075,0.0675,-0.1649,FLAT,-13.95,-23.98,-31.3,-31.17,49.0,40.1,1.1175,MED,PROGRESS,23.2648,23.8896,26.5758,0,-29.3056,WEAK,7.1675
100,0,MSFT,Microsoft,Technology,Computer Software,large,393.82,27.27,0.0235,0.0963,-0.1538,FLAT,-13.38,-22.17,-8.49,-34.5,49.0,33.91,0.8355,LOW,PROGRESS,381.1575,401.3141,437.858,0,-32.0397,WEAK,7.0549
101,0,ROP,Roper Technologies,Technology,Computer Software,large,363.14,18.18,0.0234,0.1602,-0.0829,FLAT,-11.89,-33.62,-35.05,-43.83,53.01,28.85,0.8421,LOW,SHIFT,347.3427,336.7849,388.482,0,-61.7825,WEAK,4.8912
