rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
12,-1,GOOG,Alphabet Inc. (Class C),Technology,Computer Software,large,383.47,70.45,-0.0447,0.0507,-0.0115,FLAT,31.06,123.74,117.2,-20.75,53.2,33.45,0.8518,LOW,-,380.4355,337.318,294.8797,1,196.8073,CONTENDER,45.5377
13,1,KLAC,KLA Corporation,Technology,Electronic Components,large,1842.1801,79.55,0.0049,-0.0853,0.0016,FLAT,58.2,141.57,142.49,-22.41,60.8,50.07,0.8318,LOW,-,1808.3459,1680.7336,1319.9855,1,171.9052,LEADER,42.3993
14,-2,MRVL,Marvell Technology,Technology,Semiconductors,large,190.69,84.09,0.0607,0.0671,1.217,STRONG_DOWN,134.78,209.14,160.37,-26.36,54.0,70.51,0.8495,LOW,-,169.6285,135.3069,95.2228,1,160.1726,LEADER,41.0732
15,6,ARM,Arm Holdings,Technology,Semiconductors,large,298.23,75.0,0.4085,0.3729,1.1738,FLAT,117.7,130.69,165.26,-41.47,53.2,91.86,2.4712,HIGH,-,221.059,178.2219,146.215,1,75.6854,LEADER,38.8078
16,0,ADI,Analog Devices,Technology,Semiconductors,large,384.21,63.64,-0.0994,-0.15,-0.1574,STRONG_UP,66.57,84.06,65.12,-15.73,54.8,36.35,1.3775,MED,-,407.067,363.2138,292.8174,1,126.7213,CONTENDER,35.2933
17,-2,MPWR,Monolithic Power Systems,Technology,Semiconductors,large,1561.25,77.27,-0.0124,-0.1208,0.079,FLAT,77.13,134.02,108.41,-22.45,54.0,54.58,0.7153,LOW,-,1579.1465,1364.5852,1071.8418,1,132.6004,LEADER,35.2094
18,-1,BKR,Baker Hughes,Energy,Oil Equipment & Services,large,65.8,100.0,0.0389,-0.0094,-0.1326,STRONG_UP,36.69,82.93,113.4,-16.86,58.0,35.29,0.6701,LOW,-,66.5057,62.8784,52.9263,1,136.3054,LEADER,35.0251
19,0,INSM,Insmed Incorporated,Health Care,Biotechnology,large,109.53,100.0,-0.0408,-0.2137,-0.205,FLAT,-46.19,65.55,353.35,-52.06,54.8,69.03,1.3049,MED,EARLY,121.412,137.9806,156.0175,0,52.0399,LAGGARD,34.0422
20,-2,ASML,ASML Holding,Technology,Industrial Machinery,large,1592.0,68.18,0.0427,0.0406,-0.169,STRONG_UP,53.71,116.62,75.6,-17.85,56.8,50.72,0.7848,LOW,-,1492.1356,1428.5126,1169.2119,1,130.5953,CONTENDER,33.4414
21,1,AVGO,Broadcom,Technology,Semiconductors,large,414.57,61.36,-0.0446,-0.1141,0.0221,FLAT,17.44,81.29,203.85,-28.67,54.4,41.92,0.6833,LOW,-,419.521,375.3832,348.3231,1,105.4915,CONTENDER,31.6464
22,-2,CSCO,Cisco,Telecommunications,Computer Communications Equipment,large,118.2,100.0,-0.0308,0.5416,0.7266,STRONG_DOWN,52.41,90.85,162.6,-13.57,56.4,38.3,0.9831,LOW,-,100.239,88.913,77.0186,1,133.7799,LEADER,31.6002
23,2,AAPL,Apple Inc.,Technology,Computer Manufacturing,large,304.99,50.0,-0.0038,0.0318,-0.0958,FLAT,13.78,52.07,61.15,-13.8,54.4,22.09,0.9806,LOW,-,287.3172,269.292,260.6066,1,128.2203,CONTENDER,30.0747
24,-1,NVDA,Nvidia,Technology,Semiconductors,large,219.51,56.82,-0.0454,0.013,-0.0966,FLAT,17.7,65.3,131.32,-20.21,54.8,38.09,1.1734,MED,-,214.3925,196.164,186.8399,1,93.9402,CONTENDER,29.3176
25,3,DDOG,Datadog,Technology,Computer Software,large,218.04,65.91,0.031,0.6206,0.8893,STRONG_DOWN,23.67,88.5,77.63,-48.62,47.6,82.86,0.7412,LOW,-,174.9025,143.0584,141.4846,1,50.841,CONTENDER,28.138
26,1,ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,large,217.19,93.75,0.0125,-0.0444,0.0387,FLAT,35.96,44.08,68.57,-16.6,56.0,27.91,1.4099,MED,-,221.0575,219.0535,182.5749,1,88.4376,LEADER,27.9388
27,2,CSX,CSX Corporation,Industrials,Railroads,large,45.9,100.0,-0.0198,0.0135,0.1353,STRONG_DOWN,36.11,52.09,39.02,-11.89,55.6,26.0,0.9189,LOW,-,45.2655,42.7902,37.8162,1,111.3822,LEADER,26.8171
28,-4,MCHP,Microchip Technology,Technology,Semiconductors,large,91.11,54.55,-0.0488,-0.0962,-0.0532,FLAT,82.03,60.4,-3.79,-34.41,49.6,44.67,0.8871,LOW,-,94.4485,79.4172,69.2829,1,67.0696,CONTENDER,26.5559
29,-3,TXN,Texas Instruments,Technology,Semiconductors,large,298.39,59.09,-0.034,-0.0387,0.1286,FLAT,92.16,70.22,55.9,-29.57,52.0,49.77,0.7805,LOW,-,288.6977,238.8347,197.9933,1,73.3697,CONTENDER,26.0862
30,6,QCOM,Qualcomm,Technology,Broadcasting & Communications Equipment,large,213.41,47.73,0.0418,0.5085,0.2941,FLAT,29.96,48.21,9.79,-33.13,54.0,62.73,1.5342,HIGH,-,190.4295,154.4232,158.9026,1,41.4968,LAGGARD,25.5627
31,0,APP,AppLovin,Technology,Computer Software,large,485.89,43.18,-0.0498,-0.0315,0.0411,STRONG_DOWN,-8.33,38.25,507.36,-49.99,54.4,68.65,0.6588,LOW,SHIFT,472.15,447.6452,533.5697,0,30.3064,WEAK,23.5061
32,-2,CRWD,CrowdStrike,Technology,Computer Software,large,648.23,45.45,0.0738,0.3707,0.6148,STRONG_DOWN,24.52,45.97,87.66,-37.18,54.4,52.71,0.6114,LOW,-,525.896,458.389,464.1463,1,47.4488,LAGGARD,22.4988
33,-1,MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,large,370.56,87.5,0.0409,0.0127,0.0443,FLAT,30.95,43.49,59.99,-12.65,50.0,28.08,0.5843,LOW,-,357.0685,347.2972,307.0449,1,77.4389,LEADER,21.5746
34,-1,AEP,American Electric Power,Utilities,Electric Utilities,large,129.61,100.0,-0.0098,-0.0113,0.0195,FLAT,8.11,31.35,51.66,-8.14,52.8,19.55,0.9876,LOW,-,131.4859,131.3685,119.6838,1,84.6696,LEADER,21.459
35,0,PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,large,252.92,40.91,0.0242,0.3755,0.5192,STRONG_DOWN,26.52,35.88,63.93,-36.01,54.8,44.66,0.7402,LOW,-,208.3175,182.1284,187.1409,1,44.0219,LAGGARD,21.3463
36,6,AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,large,268.46,75.0,0.008,0.0589,0.2685,STRONG_DOWN,20.55,32.18,46.6,-21.74,56.0,28.75,0.7842,LOW,-,266.979,240.7878,230.3345,1,62.6833,LEADER,21.0792
37,1,NXPI,NXP Semiconductors,Technology,Semiconductors,large,299.38,52.27,0.0097,0.1567,0.0663,FLAT,59.04,55.25,11.34,-24.58,49.6,63.34,1.0671,MED,-,287.04,236.0581,224.1884,1,43.267,CONTENDER,20.7478
38,1,MSTR,MicroStrategy,Technology,Computer Software,large,164.85,0.0,-0.0905,-0.1455,0.097,FLAT,-11.61,-58.73,0.09,-76.53,44.4,69.58,0.5595,LOW,-,175.8195,154.3928,213.6502,0,-37.4776,WEAK,20.543
39,-2,AMGN,Amgen,Health Care,Biotechnology,large,337.42,88.89,-0.0103,0.0175,0.0085,FLAT,0.69,27.83,15.95,-16.57,52.4,23.29,0.6975,LOW,-,331.7544,342.0995,322.2232,1,62.6082,LEADER,20.3065
40,3,GILD,Gilead Sciences,Health Care,Biotechnology,large,130.5,77.78,-0.0373,0.0188,-0.0178,FLAT,3.15,25.51,105.01,-17.54,52.4,21.67,0.7733,LOW,-,131.5555,136.0592,127.2017,1,61.6867,LEADER,20.2815
41,3,MNST,Monster Beverage,Consumer Staples,Soft Drinks,large,86.32,100.0,-0.0264,0.1042,0.044,FLAT,19.39,37.3,62.56,-17.7,55.6,36.98,0.7668,LOW,-,81.6515,77.462,73.5951,1,56.0799,LEADER,19.8011
42,-2,FER,Ferrovial,Industrials,"Military, Government, Technical",large,68.37,90.0,0.0089,0.0049,-0.0377,STRONG_UP,10.23,33.5,77.43,-17.13,50.4,31.63,0.9744,LOW,-,67.9421,66.9311,63.672,1,53.3818,LEADER,19.7697
43,11,INTU,Intuit,Technology,Computer Software,large,307.07,6.82,-0.2383,-0.3002,-0.386,STRONG_UP,-52.57,-53.52,-53.51,-61.71,47.2,64.1,5.6812,HIGH,EARLY,389.186,404.3083,558.86,0,-39.4117,WEAK,19.4656
44,-3,FANG,Diamondback Energy,Energy,Oil & Gas Production,large,200.97,0.0,-0.0389,0.0094,0.1326,STRONG_DOWN,36.72,51.26,10.55,-12.53,53.2,32.33,0.4493,LOW,-,200.3284,193.7695,160.0087,1,84.3548,LAGGARD,19.458
45,-11,WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,large,121.34,68.75,-0.0904,-0.0808,-0.0877,FLAT,21.33,27.55,89.44,-10.92,52.8,27.42,2.7624,HIGH,-,129.9524,126.8653,114.2114,1,53.0418,CONTENDER,19.2385
46,-1,ZS,Zscaler,Technology,EDP Services,large,171.01,15.91,0.0445,0.2014,-0.0491,FLAT,-41.4,-32.36,-1.81,-64.89,50.4,67.42,0.7955,LOW,SHIFT,149.7915,143.7388,224.6137,0,-24.1901,WEAK,19.1797
47,0,ODFL,Old Dominion Freight Line,Industrials,Trucking Freight/Courier Services,large,207.69,80.0,-0.0026,-0.0581,0.1108,FLAT,63.43,27.84,21.93,-26.06,52.8,42.34,0.5302,LOW,-,203.93,200.875,168.4523,1,34.7143,LEADER,18.5456
48,0,SHOP,Shopify,Technology,Computer Software,large,104.86,31.82,0.0283,-0.2573,-0.3485,STRONG_UP,-28.18,1.52,78.64,-46.71,49.6,62.65,0.6556,LOW,EARLY,110.6845,116.9982,140.6444,0,1.2034,WEAK,18.5068
49,0,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,large,417.85,56.25,-0.0238,0.1245,-0.0052,FLAT,3.43,22.52,132.0,-29.93,52.4,40.98,0.682,LOW,-,406.773,387.7144,409.4972,1,28.7986,CONTENDER,17.9737
50,0,PLTR,Palantir Technologies,Technology,Computer Software,large,137.415,34.09,0.0082,-0.1307,-0.1905,STRONG_UP,-16.93,12.37,549.1,-38.19,55.6,49.68,0.5001,LOW,EARLY,137.7362,142.9763,162.8465,0,13.842,WEAK,17.8485
51,0,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,104.13,62.5,-0.0386,0.0586,0.0657,STRONG_DOWN,25.97,27.28,35.71,-18.53,49.6,31.47,1.0851,MED,-,104.1058,98.481,89.9185,1,42.9978,CONTENDER,17.3667
52,3,CHTR,Charter Communications,Telecommunications,Cable & Other Pay Television Services,large,148.9,0.0,0.0481,-0.3678,-0.2176,FLAT,-23.33,-63.68,-45.07,-66.45,48.0,67.2,1.0068,MED,EARLY,156.146,196.1354,223.6894,0,-45.4834,WEAK,17.2086
53,4,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,300.51,44.44,0.0131,-0.0175,0.0249,FLAT,-34.78,3.98,99.15,-42.01,54.0,34.44,0.5299,LOW,PROGRESS,297.2145,310.7126,388.9986,0,6.2447,WEAK,17.0979
54,4,FTNT,Fortinet,Technology,Computer Peripheral Equipment,large,129.46,38.64,0.0371,0.4796,0.4769,FLAT,62.37,24.94,110.26,-30.9,54.8,52.89,0.6681,LOW,-,105.4415,91.2564,83.9065,1,25.8378,LAGGARD,17.0533
55,13,XEL,Xcel Energy,Utilities,Power Generation,large,80.2,66.67,-0.0162,0.039,-0.0064,FLAT,2.19,19.54,54.38,-11.5,53.6,21.47,1.2868,MED,-,80.0815,79.9281,77.1294,1,48.7932,CONTENDER,16.8062
56,0,SNPS,Synopsys,Technology,Computer Software,large,503.98,29.55,-0.0165,0.0185,-0.045,FLAT,30.46,0.1,-12.07,-41.04,52.4,41.89,0.7449,LOW,-,500.426,452.3184,471.8647,1,0.1242,LAGGARD,15.8006
57,-11,IDXX,Idexx Laboratories,Health Care,Biotechnology,large,553.07,66.67,0.0119,0.0283,-0.0062,FLAT,-20.66,9.56,6.78,-31.04,50.4,31.37,0.7548,LOW,EARLY,554.1955,566.539,640.4416,0,15.3525,LAGGARD,15.6259
58,3,TRI,Thomson Reuters,Technology,Computer Software,large,85.56,4.55,0.0247,-0.1306,-0.1601,STRONG_UP,-34.33,-54.22,-47.82,-61.95,43.6,56.52,0.4966,LOW,EARLY,88.4713,88.8477,123.0583,0,-41.825,WEAK,15.5026
59,3,LIN,Linde plc,Basic Materials,Major Chemicals,large,514.51,50.0,0.0166,0.0127,0.0362,FLAT,25.4,13.61,21.44,-19.18,52.4,19.51,0.6935,LOW,-,505.2595,499.4072,462.4216,1,36.5421,CONTENDER,15.353
60,5,PCAR,Paccar,Consumer Discretionary,Motor Vehicles,large,109.34,50.0,-0.0223,-0.1377,-0.1859,STRONG_UP,15.41,18.85,7.78,-15.29,45.6,27.88,1.1172,MED,-,114.8748,117.5095,109.2167,1,30.8238,CONTENDER,15.3121
61,-2,AXON,Axon Enterprise,Industrials,Ordnance & Accessories,large,389.84,0.0,-0.0303,0.0124,-0.0694,FLAT,-26.6,-46.14,36.85,-60.28,52.0,68.91,0.9614,LOW,EARLY,396.3085,416.4638,576.3201,0,-34.8146,WEAK,15.2861
62,-10,DASH,DoorDash,Technology,EDP Services,large,159.27,18.18,-0.0192,-0.2015,-0.2754,STRONG_UP,-21.28,-20.71,42.68,-47.97,49.6,49.34,0.8664,LOW,EARLY,164.52,163.5983,211.1489,0,-20.819,WEAK,14.6709
63,6,CDNS,Cadence Design Systems,Technology,Computer Software,large,358.46,36.36,0.015,0.0557,0.0456,FLAT,16.85,13.21,22.41,-28.85,52.4,40.5,0.7251,LOW,-,347.1595,313.4842,322.5423,1,17.0927,LAGGARD,14.6363
64,-4,CEG,Constellation Energy,Utilities,Electric Utilities,large,285.83,0.0,0.0341,0.0078,0.0064,STRONG_UP,-19.81,-1.42,31.61,-38.77,48.8,51.91,0.7226,LOW,EARLY,296.2342,293.6092,323.3578,0,-1.3344,WEAK,14.6011
65,7,TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,238.08,43.75,-0.0314,0.1407,0.1779,STRONG_DOWN,-0.99,5.34,58.08,-27.68,50.4,30.58,1.9533,HIGH,-,225.56,212.195,231.884,1,8.8018,LAGGARD,14.556
66,-3,WDAY,"Workday, Inc.",Technology,EDP Services,large,121.85,2.27,-0.0449,-0.0387,-0.2996,FLAT,-45.57,-55.21,-53.11,-58.65,49.6,54.42,1.5666,HIGH,EARLY,123.7825,125.7962,188.1316,0,-50.3234,WEAK,14.5375
67,9,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,94.15,60.0,0.0554,-0.088,-0.0901,STRONG_UP,6.39,9.11,35.64,-18.22,55.2,25.45,1.068,MED,-,92.8855,93.868,91.3689,1,19.7676,CONTENDER,14.53
68,-15,PEP,PepsiCo,Consumer Staples,Soft Drinks,large,148.85,80.0,-0.0193,-0.1097,-0.0831,FLAT,3.09,18.98,-12.15,-12.02,46.4,19.2,0.7698,LOW,EARLY,152.9705,154.2544,148.8946,0,45.8604,LAGGARD,14.508
69,-3,CSGP,CoStar Group,Real Estate,Real Estate,large,33.93,50.0,0.0382,-0.0923,-0.2912,STRONG_UP,-48.61,-54.24,-61.08,-67.11,50.0,41.15,0.7663,LOW,EARLY,34.081,37.9018,62.3117,0,-65.8994,LAGGARD,14.3525
70,-3,FAST,Fastenal,Industrials,Construction & Materials,large,43.53,70.0,-0.0188,-0.0275,-0.0092,FLAT,11.26,9.14,36.3,-21.9,53.2,27.88,1.0126,MED,EARLY,44.1292,44.8999,44.2953,0,17.4404,LAGGARD,14.2166
71,3,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,642.59,55.56,-0.1227,-0.1351,-0.076,FLAT,-8.2,8.25,-34.14,-22.39,48.8,34.63,1.5113,HIGH,EARLY,698.985,730.5872,691.0545,0,11.6308,LAGGARD,14.2058
72,-8,DXCM,DexCom,Health Care,Medical/Dental Instruments,large,71.9,11.11,0.1326,0.1891,0.0939,FLAT,20.38,-15.24,-44.92,-38.75,49.6,39.26,1.8119,HIGH,-,61.8015,63.321,67.9754,1,-19.2566,LAGGARD,13.5365
73,-3,GEHC,GE HealthCare,Health Care,Medical Electronics,large,64.33,22.22,0.0247,-0.0547,-0.1262,STRONG_UP,-10.96,-7.19,-19.93,-32.47,52.8,41.9,1.1049,MED,PROGRESS,62.937,68.1899,75.5203,0,-9.0638,WEAK,12.6189
74,-1,META,Meta Platforms,Technology,Computer Software,large,607.38,27.27,-0.0308,-0.1799,-0.2887,STRONG_UP,3.06,-4.29,30.72,-33.3,50.4,39.47,0.8041,LOW,EARLY,622.3435,618.351,669.4475,0,-5.4752,WEAK,12.3815
75,5,HON,Honeywell,Industrials,Aerospace,large,223.8,60.0,0.0262,0.0694,-0.0596,FLAT,18.67,8.5,22.16,-16.03,47.6,24.37,1.2156,MED,-,214.2278,221.8228,209.3087,1,16.6,CONTENDER,11.942
76,-5,ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,large,134.25,37.5,-0.0007,-0.0553,0.0525,FLAT,17.31,5.17,-5.93,-21.54,54.0,33.5,1.0326,MED,-,137.646,134.0022,128.3203,1,8.3344,LAGGARD,11.5936
77,1,CTSH,Cognizant,Technology,EDP Services,large,52.32,13.64,0.1006,-0.1451,-0.3807,STRONG_UP,-26.74,-33.13,-21.45,-46.71,50.0,39.55,1.2715,MED,PROGRESS,50.993,56.4601,68.493,0,-41.8897,WEAK,11.4463
78,-1,MSFT,Microsoft,Technology,Computer Software,large,419.09,25.0,-0.0264,-0.0933,-0.1526,STRONG_UP,-13.61,-7.33,-1.34,-33.91,51.2,27.49,0.9056,LOW,SHIFT,416.916,400.1068,459.7745,0,-13.6497,WEAK,11.0851
79,0,NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,large,89.3,12.5,0.0179,-0.0395,0.1353,FLAT,-18.82,-24.83,39.43,-43.35,47.2,44.06,0.6183,LOW,EARLY,89.3895,93.7962,102.0276,0,-26.5993,WEAK,10.9285
80,-5,COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,large,1050.45,31.25,-0.012,0.0435,0.0275,FLAT,18.28,3.76,32.42,-19.35,48.0,19.11,1.095,MED,-,1025.3241,1006.4821,954.5696,1,9.4323,LAGGARD,10.7465
81,8,EXC,Exelon,Utilities,Power Generation,large,45.35,33.33,0.0098,-0.0078,-0.0268,STRONG_UP,0.39,7.21,27.62,-13.74,51.2,19.14,0.8842,LOW,-,45.311,47.0898,45.3473,1,19.2743,LAGGARD,10.4025
82,5,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,433.54,33.33,-0.0522,0.0387,0.0137,FLAT,2.97,-0.11,-3.13,-23.56,48.0,30.1,1.0619,MED,PROGRESS,432.8205,441.1594,434.5012,0,-0.18,WEAK,10.0341
83,-2,VRSK,Verisk Analytics,Industrials,Diversified Commercial Services,large,171.6,10.0,0.0324,-0.0216,-0.0427,STRONG_UP,-23.34,-44.98,-31.42,-50.81,45.6,39.21,0.8461,LOW,EARLY,172.9905,180.6634,215.7719,0,-52.3155,WEAK,9.7533
84,2,MDLZ,Mondelez International,Consumer Staples,Packaged Foods,large,61.5,40.0,0.0193,0.0569,0.0521,FLAT,11.63,-2.97,-6.96,-25.93,49.2,24.09,0.5864,LOW,-,60.86,58.5725,58.1549,1,-6.0561,LAGGARD,9.3968
85,-3,PYPL,PayPal,Industrials,Diversified Commercial Services,large,44.3,20.0,-0.0276,-0.0999,0.0468,FLAT,-26.08,-37.67,-28.39,-49.92,48.4,36.83,0.5829,LOW,EARLY,46.9115,46.6288,57.1668,0,-49.5001,WEAK,9.2712
86,-1,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1677.9,6.25,0.0764,-0.0741,-0.156,STRONG_UP,-19.22,-35.61,-3.39,-40.82,49.2,48.12,0.7986,LOW,EARLY,1710.6415,1727.1946,2042.6621,0,-36.4135,WEAK,9.0179
87,-4,ADBE,Adobe Inc.,Technology,Computer Software,large,244.1,11.36,-0.0338,-0.0799,-0.2531,STRONG_UP,-23.27,-41.09,-49.56,-45.95,48.0,41.13,0.738,LOW,EARLY,247.6695,245.392,306.2935,0,-47.9482,WEAK,8.8499
88,0,ORLY,O'Reilly Automotive,Consumer Discretionary,Auto & Home Supply Stores,large,92.34,25.0,0.0352,-0.0112,-0.0875,STRONG_UP,-6.44,1.49,39.71,-19.03,52.4,28.29,0.7681,LOW,-,92.7505,92.1158,96.9112,0,2.7564,WEAK,8.7239
89,-5,ADSK,Autodesk,Technology,Computer Software,large,240.19,20.45,-0.0046,-0.066,-0.1441,STRONG_UP,-17.51,-18.58,9.2,-33.15,51.6,37.53,0.9502,LOW,-,240.2025,240.0472,276.3018,0,-25.5452,WEAK,8.5515
90,0,PDD,PDD Holdings,Technology,EDP Services,large,97.79,22.73,0.0031,-0.1011,-0.318,STRONG_UP,-17.14,-18.37,-33.52,-31.25,50.0,32.92,0.7052,LOW,EARLY,98.0995,99.7752,113.8655,0,-27.9044,WEAK,7.4702
91,1,ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,large,220.075,40.0,0.0028,0.1281,0.1167,FLAT,-10.82,-29.86,-9.27,-40.78,48.4,32.06,0.614,LOW,SHIFT,211.5728,206.3173,247.7916,0,-45.0768,WEAK,7.1651
92,-1,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,large,28.78,0.0,-0.0227,-0.0569,-0.0001,FLAT,8.87,-9.89,-10.87,-27.48,50.0,28.03,0.7875,LOW,-,28.9125,27.3996,27.8036,1,-17.6408,LAGGARD,7.1319
93,0,BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,large,159.68,18.75,0.0277,-0.0981,-0.0223,FLAT,-14.54,-24.7,6.04,-33.35,50.0,41.51,0.795,LOW,EARLY,164.505,171.0901,195.4045,0,-29.7488,WEAK,6.8998
94,1,KHC,Kraft Heinz,Consumer Staples,Packaged Foods,large,23.54,20.0,0.0289,0.0627,0.0001,FLAT,-2.39,-5.5,-27.74,-23.19,51.6,24.98,0.8497,LOW,SHIFT,22.9635,22.568,23.9928,0,-11.3585,WEAK,6.6585
95,3,CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,large,25.08,66.67,-0.0177,-0.191,-0.07,FLAT,1.93,-19.24,-25.76,-25.72,48.8,38.11,0.8235,LOW,EARLY,25.99,27.6584,28.0569,0,-24.6427,LAGGARD,6.3935
96,-2,PAYX,Paychex,Industrials,Diversified Commercial Services,large,94.25,30.0,0.0063,0.0692,0.1305,STRONG_DOWN,-11.95,-37.17,-20.5,-44.95,46.0,30.63,0.5972,LOW,SHIFT,91.8042,90.9393,107.9958,0,-55.8236,WEAK,5.6039
97,0,ISRG,Intuitive Surgical,Health Care,Industrial Specialties,large,439.8,0.0,0.0103,-0.0567,0.0062,FLAT,-22.11,-18.96,9.7,-29.15,48.0,31.83,0.9328,LOW,EARLY,447.5895,459.0206,496.1528,0,-28.5863,WEAK,5.2622
98,-2,TMUS,T-Mobile US,Telecommunications,Telecommunications Service Providers,large,190.9,33.33,0.0177,0.191,0.07,FLAT,-8.76,-19.37,18.97,-28.51,49.6,28.0,0.6418,LOW,EARLY,191.5845,198.6178,212.1217,0,-34.321,WEAK,4.6124
99,0,CTAS,Cintas,Industrials,Garments & Clothing,large,172.36,50.0,-0.0002,-0.0173,-0.1186,STRONG_UP,-5.58,-21.5,-0.07,-27.68,48.0,23.76,0.8212,LOW,PROGRESS,169.8185,174.2882,189.6642,0,-43.4411,LAGGARD,4.3
100,0,CPRT,Copart,Consumer Discretionary,Retail,large,34.4,0.0,0.0567,0.0218,-0.0831,STRONG_UP,-16.85,-43.29,-36.24,-46.75,47.2,25.05,1.9137,HIGH,SHIFT,33.278,33.2696,39.9345,0,-81.5693,WEAK,3.5035
