rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
31,6,ZS,Zscaler,Technology,EDP Services,large,174.69,15.91,0.1899,0.2121,-0.1845,FLAT,-41.66,-30.84,-3.27,-64.89,50.4,68.35,1.9373,HIGH,SHIFT,144.518,142.7854,226.2506,0,-22.7372,WEAK,23.7682
32,-6,APP,AppLovin,Technology,Computer Software,large,492.38,43.18,-0.0052,-0.0862,0.0329,FLAT,-11.71,32.85,482.22,-49.99,53.6,69.81,0.9034,LOW,SHIFT,470.4495,447.8652,532.1049,0,25.2218,WEAK,23.4642
33,2,MSTR,MicroStrategy,Technology,Computer Software,large,166.63,0.0,-0.1051,-0.1135,0.1463,FLAT,-16.58,-59.69,-3.53,-76.53,44.4,70.03,1.0067,MED,-,176.845,152.8018,216.8304,0,-37.8473,WEAK,22.7478
34,-1,WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,large,133.34,87.5,0.0235,0.0561,0.0493,FLAT,30.9,37.03,111.65,-10.92,52.4,23.2,0.882,LOW,-,130.1761,126.567,113.754,1,83.639,LEADER,22.0661
35,4,AEP,American Electric Power,Utilities,Electric Utilities,large,127.68,100.0,-0.0098,0.0173,0.0718,STRONG_DOWN,6.86,26.93,47.61,-8.14,52.0,20.09,1.5131,HIGH,-,131.9017,131.472,119.4034,1,69.6929,LEADER,21.8045
36,2,FER,Ferrovial,Industrials,"Military, Government, Technical",large,67.19,90.0,-0.0512,-0.0377,-0.0721,FLAT,5.64,33.9,73.2,-17.13,50.4,30.34,1.2163,MED,-,68.9415,67.472,64.0445,1,56.3108,LEADER,21.5538
37,-5,QCOM,Qualcomm,Technology,Broadcasting & Communications Equipment,large,203.64,45.45,-0.0404,0.397,0.2462,FLAT,18.4,35.6,7.5,-33.13,53.6,61.19,1.1746,MED,-,180.132,150.3412,158.0193,1,31.1809,LAGGARD,21.0756
38,-4,MNST,Monster Beverage,Consumer Staples,Soft Drinks,large,88.54,100.0,0.0319,0.0951,0.0731,FLAT,24.16,40.76,65.25,-17.7,56.0,36.94,0.8404,LOW,-,80.113,76.87,73.1894,1,61.7957,LEADER,20.846
39,-9,GILD,Gilead Sciences,Health Care,Biotechnology,large,129.67,88.89,-0.0193,0.021,-0.0067,FLAT,5.0,25.39,103.41,-17.54,52.0,21.84,0.8384,LOW,-,131.9625,136.9994,126.9117,1,60.4609,LEADER,20.2568
40,4,FANG,Diamondback Energy,Energy,Oil & Gas Production,large,205.62,0.0,0.0286,0.0044,0.1159,FLAT,39.4,51.36,9.97,-12.53,52.8,32.36,0.4627,LOW,-,198.4795,192.2067,159.086,1,83.8084,LAGGARD,20.2564
41,-5,PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,large,247.55,40.91,0.143,0.3761,0.4402,STRONG_DOWN,20.61,27.41,52.92,-36.01,54.8,46.67,0.9368,LOW,-,197.8005,177.2464,186.0072,1,32.1803,LAGGARD,19.1843
42,-1,AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,large,264.86,62.5,-0.0058,0.0785,0.2854,STRONG_DOWN,12.86,28.47,44.31,-21.74,55.6,28.5,0.7271,LOW,-,265.356,237.741,229.5712,1,55.5474,CONTENDER,19.1028
43,2,NXPI,NXP Semiconductors,Technology,Semiconductors,large,291.68,50.0,-0.0173,0.234,0.0507,FLAT,49.42,41.3,10.56,-24.58,48.8,62.69,1.0474,MED,-,276.42,230.0821,222.7767,1,32.1498,CONTENDER,18.4152
44,3,MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,large,359.18,75.0,0.0261,-0.0401,-0.0195,FLAT,26.25,32.72,52.38,-12.65,49.2,27.77,0.9146,LOW,-,357.6595,344.942,305.3946,1,57.9685,LEADER,17.7989
45,5,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,large,409.99,56.25,-0.0563,0.0563,-0.0365,FLAT,1.39,19.85,134.35,-29.93,52.4,40.36,0.8294,LOW,-,402.1945,387.0448,407.9042,1,25.7697,CONTENDER,17.4189
46,3,SHOP,Shopify,Technology,Computer Software,large,102.39,27.27,0.0203,-0.3314,-0.3577,STRONG_UP,-29.89,-6.15,73.81,-46.71,49.6,64.02,0.8923,LOW,EARLY,114.5065,118.6282,140.9441,0,-4.765,WEAK,17.323
47,-5,CHTR,Charter Communications,Telecommunications,Cable & Other Pay Television Services,large,141.21,0.0,-0.0466,-0.384,-0.3078,FLAT,-30.47,-66.27,-48.62,-66.86,47.2,66.86,1.4751,MED,EARLY,170.6565,200.7452,225.4715,0,-46.7825,WEAK,17.0944
48,7,PLTR,Palantir Technologies,Technology,Computer Software,large,135.14,34.09,-0.015,-0.1627,-0.2012,STRONG_UP,-22.34,6.97,525.07,-38.19,54.8,49.74,0.6582,LOW,EARLY,139.253,143.9632,163.2384,0,7.6832,WEAK,16.7133
49,4,ODFL,Old Dominion Freight Line,Industrials,Trucking Freight/Courier Services,large,204.13,80.0,0.0496,-0.0613,0.1066,FLAT,54.83,19.78,15.5,-26.14,52.0,42.45,0.5228,LOW,-,206.19,200.0558,167.4979,1,24.2316,LEADER,16.6513
50,10,IDXX,Idexx Laboratories,Health Care,Biotechnology,large,545.79,55.56,0.0484,0.0027,-0.0008,STRONG_UP,-20.89,4.62,2.97,-31.04,50.0,31.46,1.133,MED,EARLY,556.953,569.6726,641.4772,0,7.3452,LAGGARD,16.5147
51,-8,AMGN,Amgen,Health Care,Biotechnology,large,324.39,77.78,-0.0084,-0.0027,0.0011,STRONG_DOWN,-1.57,21.13,9.66,-16.57,51.6,22.94,0.7642,LOW,-,333.3479,344.5361,321.5879,1,47.5315,LEADER,16.4614
52,-1,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,106.6,68.75,0.0066,0.0953,0.1118,STRONG_DOWN,27.29,29.31,44.62,-18.53,50.0,31.26,0.8161,LOW,-,103.0118,98.1452,89.6334,1,46.8884,CONTENDER,16.4537
53,8,PEP,PepsiCo,Consumer Staples,Soft Drinks,large,149.06,80.0,-0.0235,-0.1261,-0.104,FLAT,4.12,17.63,-11.16,-12.02,46.4,19.36,1.236,MED,-,153.7655,154.9334,148.685,1,42.2652,LEADER,16.3956
54,-6,CSGP,CoStar Group,Real Estate,Real Estate,large,33.2,50.0,0.0045,-0.1712,-0.3216,STRONG_UP,-51.21,-56.83,-62.07,-67.11,49.6,43.78,1.326,MED,EARLY,34.747,38.6688,63.243,0,-64.3878,LAGGARD,16.2351
55,1,FTNT,Fortinet,Technology,Computer Peripheral Equipment,large,126.5,38.64,0.1057,0.4477,0.3831,FLAT,53.69,20.76,102.92,-30.9,54.8,53.26,0.9087,LOW,-,98.842,88.5442,83.4316,1,21.3641,LAGGARD,16.233
56,-4,TRI,Thomson Reuters,Technology,Computer Software,large,90.0,4.55,0.0261,-0.1261,-0.1329,STRONG_UP,-34.47,-52.16,-45.1,-61.95,43.6,56.6,0.7558,LOW,PROGRESS,89.9369,90.5975,125.6225,0,-40.1779,WEAK,15.8065
57,0,AXON,Axon Enterprise,Industrials,Ordnance & Accessories,large,399.37,0.0,-0.0118,0.0266,-0.06,FLAT,-27.96,-46.2,36.76,-60.28,52.0,68.9,0.9413,LOW,PROGRESS,397.313,424.9834,582.1894,0,-34.8677,WEAK,15.2763
58,-12,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,286.27,33.33,0.0064,-0.0154,0.0008,FLAT,-36.27,-1.92,90.54,-42.01,53.2,34.03,0.7825,LOW,EARLY,299.19,312.1748,390.7335,0,-2.9942,WEAK,15.2065
59,-1,SNPS,Synopsys,Technology,Computer Software,large,498.43,31.82,-0.0374,-0.0077,-0.0725,FLAT,27.86,-3.41,-13.22,-41.04,52.0,42.8,0.9747,LOW,-,495.6715,448.4398,473.7967,1,-4.1392,LAGGARD,15.0578
60,-1,DASH,DoorDash,Technology,EDP Services,large,162.67,20.45,0.043,-0.232,-0.2612,STRONG_UP,-21.4,-19.54,42.74,-47.97,49.6,49.7,0.938,LOW,EARLY,167.8735,164.4253,212.5839,0,-19.5027,WEAK,14.9529
61,1,INTU,Intuit,Technology,Computer Software,large,403.16,9.09,0.0346,-0.0932,-0.1613,STRONG_UP,-38.84,-39.42,-38.96,-56.24,48.0,49.71,0.7231,LOW,PROGRESS,394.492,409.7712,564.9795,0,-38.0592,WEAK,14.2995
62,3,LIN,Linde plc,Basic Materials,Major Chemicals,large,510.86,50.0,0.0139,0.0255,0.0562,STRONG_DOWN,21.51,12.47,21.19,-19.18,52.0,19.45,0.7728,LOW,-,503.775,497.6608,461.6979,1,33.349,CONTENDER,13.8705
63,16,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,92.41,60.0,0.006,-0.1157,-0.1266,STRONG_UP,3.36,6.98,31.87,-18.22,54.8,25.22,1.3759,MED,-,93.2381,94.3068,91.4017,1,15.1592,CONTENDER,13.5957
64,-1,CEG,Constellation Energy,Utilities,Electric Utilities,large,262.0,0.0,-0.0837,-0.0524,-0.0938,FLAT,-22.29,-10.42,23.47,-38.77,48.4,49.65,1.0826,MED,EARLY,297.6611,295.8402,324.388,0,-10.1596,WEAK,13.4184
65,5,CDNS,Cadence Design Systems,Technology,Computer Software,large,345.99,36.36,-0.0423,-0.0002,-0.065,FLAT,9.86,8.02,18.3,-28.85,52.0,42.49,0.7556,LOW,-,343.375,310.2448,322.7167,1,9.8158,LAGGARD,13.3042
66,0,PCAR,Paccar,Consumer Discretionary,Motor Vehicles,large,111.68,50.0,-0.011,-0.1154,-0.1383,STRONG_UP,18.99,18.04,13.12,-14.53,45.2,27.74,0.9967,LOW,-,117.2192,118.0363,108.9841,1,29.3876,CONTENDER,13.2423
67,0,WDAY,"Workday, Inc.",Technology,EDP Services,large,128.88,2.27,0.0813,-0.0817,-0.2958,STRONG_UP,-44.16,-52.84,-50.34,-58.92,50.0,53.96,0.8539,LOW,SHIFT,123.414,126.8096,189.6042,0,-48.965,WEAK,13.1481
68,-14,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,629.68,66.67,-0.1098,-0.0958,-0.0647,STRONG_DOWN,-8.98,6.13,-35.79,-22.39,48.4,33.88,4.1499,HIGH,EARLY,716.798,739.7526,690.9316,0,8.7601,LAGGARD,12.7049
69,0,META,Meta Platforms,Technology,Computer Software,large,611.21,29.55,0.0084,-0.178,-0.2484,STRONG_UP,0.45,-4.26,31.25,-33.3,50.0,39.54,0.8682,LOW,EARLY,631.7265,621.1429,671.7947,0,-5.393,WEAK,12.4338
70,1,FAST,Fastenal,Industrials,Construction & Materials,large,44.0,70.0,-0.0106,0.0042,-0.0126,FLAT,9.96,8.04,37.77,-21.9,52.8,27.86,0.7165,LOW,EARLY,44.3521,45.0633,44.3119,0,15.2307,LAGGARD,12.3897
71,-7,TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,242.16,37.5,0.0721,0.1284,0.2081,STRONG_DOWN,3.03,3.2,60.48,-27.68,50.4,30.75,1.2528,MED,-,222.205,210.6342,231.6822,1,5.2385,LAGGARD,12.3865
72,14,CTSH,Cognizant,Technology,EDP Services,large,51.395,13.64,0.0716,-0.2362,-0.4301,STRONG_UP,-28.56,-36.11,-23.96,-46.71,49.2,39.28,2.0953,HIGH,EARLY,52.2728,57.5403,69.2403,0,-45.2321,WEAK,11.8337
73,3,XEL,Xcel Energy,Utilities,Power Generation,large,78.1,66.67,0.0098,0.0247,0.0487,STRONG_DOWN,-1.61,11.58,48.86,-11.5,52.8,21.46,1.0488,MED,-,79.9255,79.996,77.0126,1,28.4861,CONTENDER,11.7049
74,0,COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,large,1076.47,43.75,0.054,0.0921,0.0743,FLAT,16.96,4.66,37.22,-19.35,48.0,18.28,1.1942,MED,-,1015.3605,1001.9175,952.6731,1,12.2336,LAGGARD,11.5604
75,-7,MSFT,Microsoft,Technology,Computer Software,large,423.54,25.0,0.0335,-0.076,-0.1371,STRONG_UP,-16.64,-7.16,0.92,-33.91,51.2,27.28,0.91,LOW,SHIFT,417.679,399.3564,461.3783,0,-13.4441,WEAK,11.1227
76,-3,NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,large,89.65,18.75,0.0232,-0.0431,0.1415,FLAT,-19.39,-24.77,39.9,-43.35,47.6,44.19,0.7659,LOW,EARLY,89.9855,94.2648,102.4327,0,-26.6788,WEAK,11.0306
77,5,DXCM,DexCom,Health Care,Medical/Dental Instruments,large,65.09,0.0,0.0907,0.0739,0.0344,STRONG_UP,12.11,-25.15,-50.2,-38.75,48.8,37.08,2.8823,HIGH,SHIFT,60.7225,63.172,68.0789,0,-33.0986,WEAK,10.7445
78,-6,HON,Honeywell,Industrials,Aerospace,large,217.23,60.0,-0.0268,-0.0243,-0.0782,FLAT,10.28,4.7,17.52,-16.03,47.6,23.77,1.2999,MED,-,213.9579,222.9303,209.0588,1,9.4125,CONTENDER,10.4893
79,-2,GEHC,GE HealthCare,Health Care,Medical Electronics,large,61.51,22.22,0.0136,-0.1065,-0.1186,STRONG_UP,-15.84,-15.7,-24.5,-32.47,51.6,41.15,1.1292,MED,EARLY,64.105,68.8045,75.6242,0,-19.692,WEAK,10.4472
80,4,VRSK,Verisk Analytics,Industrials,Diversified Commercial Services,large,171.52,10.0,0.0128,-0.0209,-0.0543,STRONG_UP,-20.17,-45.01,-31.12,-50.81,45.6,39.97,0.9781,LOW,EARLY,174.248,182.6943,217.2047,0,-51.352,WEAK,9.9266
81,-6,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,436.58,44.44,-0.0064,0.0607,0.0686,STRONG_DOWN,-0.13,-0.93,-2.08,-23.56,48.0,30.33,1.0925,MED,-,433.374,444.242,434.5567,1,-1.4653,LAGGARD,9.496
82,-1,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1585.91,6.25,0.0051,-0.1404,-0.2439,STRONG_UP,-22.6,-38.49,-11.29,-40.82,49.2,47.5,1.121,MED,EARLY,1740.6615,1734.2696,2053.9412,0,-39.8689,WEAK,9.3173
83,-5,ADBE,Adobe Inc.,Technology,Computer Software,large,255.64,11.36,0.0563,-0.0609,-0.228,STRONG_UP,-22.79,-39.23,-47.26,-46.43,48.4,40.62,0.9057,LOW,SHIFT,247.1515,246.9684,307.6582,0,-46.7458,WEAK,9.2494
84,-4,PYPL,PayPal,Industrials,Diversified Commercial Services,large,44.385,20.0,-0.0495,-0.1126,0.1259,FLAT,-28.96,-38.3,-31.11,-49.92,48.4,36.78,0.5015,LOW,EARLY,47.8787,46.7137,57.5136,0,-50.3987,WEAK,9.1072
85,-2,ADSK,Autodesk,Technology,Computer Software,large,243.49,22.73,0.0315,-0.0965,-0.1396,STRONG_UP,-18.67,-17.71,9.98,-33.15,51.6,37.65,0.8453,LOW,SHIFT,240.055,240.8162,277.1555,0,-24.2747,WEAK,8.8243
86,-1,MDLZ,Mondelez International,Consumer Staples,Packaged Foods,large,61.64,40.0,-0.0061,0.0242,0.0435,STRONG_DOWN,10.35,-3.08,-6.82,-25.93,49.6,24.49,0.6864,LOW,-,60.1235,58.2529,58.1564,1,-6.2476,LAGGARD,8.4655
87,1,ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,large,134.3,25.0,-0.0109,-0.0532,0.0727,FLAT,10.06,-1.68,-8.25,-21.54,54.0,32.64,0.9153,LOW,-,139.033,133.9802,128.2602,1,-2.7856,LAGGARD,8.1829
88,-1,ORLY,O'Reilly Automotive,Consumer Discretionary,Auto & Home Supply Stores,large,91.74,31.25,-0.0032,-0.0002,-0.0441,FLAT,-7.15,-1.28,38.26,-19.03,51.2,28.49,1.0785,MED,EARLY,92.975,92.2604,97.0424,0,-2.2949,WEAK,7.7849
89,3,ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,large,222.94,40.0,0.0242,0.139,0.0868,FLAT,-10.61,-29.23,-7.28,-40.78,48.0,32.24,0.9037,LOW,SHIFT,208.667,206.0543,248.9076,0,-43.5243,WEAK,7.4432
90,1,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,large,29.43,20.0,0.0098,0.0592,0.0276,FLAT,10.34,-10.09,-7.26,-27.48,50.0,27.88,0.765,LOW,-,28.672,27.3361,27.8587,1,-18.0915,LAGGARD,7.41
91,-2,EXC,Exelon,Utilities,Power Generation,large,43.97,33.33,0.0098,-0.0173,-0.0487,STRONG_UP,-3.47,1.67,21.94,-13.74,50.0,19.08,0.8224,LOW,EARLY,45.513,47.3328,45.3285,0,4.3808,WEAK,7.2409
92,-2,PDD,PDD Holdings,Technology,EDP Services,large,94.97,18.18,-0.0166,-0.1776,-0.2766,STRONG_UP,-27.48,-19.82,-35.29,-31.25,49.6,33.14,0.7983,LOW,EARLY,98.276,100.1184,114.0727,0,-29.6683,WEAK,7.062
93,0,BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,large,155.07,12.5,-0.0363,-0.181,-0.1233,FLAT,-22.88,-27.36,4.52,-33.35,49.6,43.65,0.6974,LOW,EARLY,168.297,172.1746,196.2935,0,-31.092,WEAK,6.5323
94,2,KHC,Kraft Heinz,Consumer Staples,Packaged Foods,large,23.35,0.0,-0.006,-0.0242,-0.0276,STRONG_UP,-2.94,-10.9,-27.12,-23.19,51.2,25.16,1.2902,MED,SHIFT,22.738,22.5858,24.0286,0,-22.184,WEAK,5.8076
95,0,PAYX,Paychex,Industrials,Diversified Commercial Services,large,94.49,30.0,-0.0022,0.0655,0.0669,STRONG_DOWN,-13.74,-37.81,-19.41,-44.95,45.6,31.05,0.7798,LOW,SHIFT,91.3482,90.9417,108.6,0,-55.5301,WEAK,5.6509
96,1,TMUS,T-Mobile US,Telecommunications,Telecommunications Service Providers,large,190.65,66.67,-0.0149,0.1226,0.1002,FLAT,-10.91,-20.61,19.98,-28.51,49.2,28.25,0.8636,LOW,EARLY,191.7795,200.1226,212.7878,0,-35.8961,LAGGARD,5.371
97,-3,CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,large,24.93,33.33,0.0149,-0.1226,-0.1002,FLAT,-1.04,-21.65,-26.81,-25.72,48.4,38.04,1.0803,MED,EARLY,26.755,27.9955,28.1252,0,-27.5498,WEAK,5.342
98,0,ISRG,Intuitive Surgical,Health Care,Industrial Specialties,large,439.92,11.11,0.0448,0.0114,0.0189,FLAT,-19.94,-21.67,9.97,-29.15,47.2,31.62,1.0253,MED,EARLY,451.7555,461.858,496.7181,0,-32.3486,WEAK,5.2978
99,0,CTAS,Cintas,Industrials,Garments & Clothing,large,174.51,50.0,0.0393,0.0167,-0.0976,STRONG_UP,-6.07,-21.01,1.8,-27.68,48.0,23.88,0.9544,LOW,PROGRESS,170.3778,175.8453,190.4004,0,-42.2359,LAGGARD,4.5187
100,1,ROP,Roper Technologies,Technology,Computer Software,large,331.01,6.82,0.0166,-0.1692,-0.1864,STRONG_UP,-26.02,-42.53,-38.59,-45.36,50.8,24.39,0.7944,LOW,EARLY,345.8525,350.2307,426.254,0,-88.591,WEAK,1.2601
