rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
21,0,ADI,Analog Devices,Technology,Semiconductors,large,416.52,65.91,0.0095,-0.0378,0.0444,FLAT,80.05,89.5,107.49,-15.73,55.02,35.05,0.9988,LOW,-,386.028,348.325,284.2202,1,140.4972,CONTENDER,33.4061
22,0,DDOG,Datadog,Technology,Computer Software,large,200.16,63.64,0.3249,0.7062,0.5063,FLAT,4.89,76.48,68.24,-48.62,46.99,87.47,2.0462,HIGH,-,136.8115,127.2138,138.5912,1,41.0843,CONTENDER,33.2348
23,0,BKR,Baker Hughes,Energy,Oil Equipment & Services,large,63.89,100.0,0.0458,0.0177,-0.0633,STRONG_UP,36.07,72.76,105.6,-16.86,57.43,35.6,0.8386,LOW,-,64.5489,62.115,51.9804,1,117.3789,LEADER,31.5766
24,0,NVDA,Nvidia,Technology,Semiconductors,large,215.2,61.36,0.0446,-0.0865,-0.1201,STRONG_UP,14.43,75.0,139.57,-20.21,55.02,36.15,0.7978,LOW,-,203.1815,188.6494,184.7166,1,114.1502,CONTENDER,31.0423
25,0,QCOM,Qualcomm,Technology,Broadcasting & Communications Equipment,large,219.09,52.27,0.2615,0.5175,0.3378,FLAT,27.96,47.4,25.61,-33.13,53.01,52.33,2.463,HIGH,-,157.087,141.6196,156.3386,1,48.015,CONTENDER,27.6321
26,0,ARM,Arm Holdings,Technology,Semiconductors,large,213.27,59.09,0.0096,0.2386,0.4622,STRONG_DOWN,34.77,70.88,95.95,-41.47,52.21,79.2,1.4963,MED,-,195.374,158.5871,142.7044,1,46.7225,CONTENDER,27.4199
27,0,CSX,CSX Corporation,Industrials,Railroads,large,44.83,100.0,-0.0094,0.0667,0.1485,STRONG_DOWN,28.4,50.16,34.32,-11.89,57.43,25.46,0.7512,LOW,-,44.269,42.0878,37.3462,1,113.1391,LEADER,27.1429
28,0,MNST,Monster Beverage,Consumer Staples,Soft Drinks,large,86.29,100.0,0.1447,0.1006,0.0755,STRONG_UP,30.13,40.63,55.59,-17.7,56.22,37.15,2.6793,HIGH,-,76.854,76.0022,72.4022,1,61.485,LEADER,26.5119
29,0,TXN,Texas Instruments,Technology,Semiconductors,large,287.8,54.55,-0.013,0.1537,0.0729,FLAT,80.41,57.98,62.82,-29.57,51.81,49.31,1.2427,MED,-,256.8609,220.5352,192.5637,1,60.9237,CONTENDER,26.3538
30,0,CSCO,Cisco,Telecommunications,Computer Communications Equipment,large,96.57,100.0,0.1042,0.2651,0.306,STRONG_DOWN,37.41,60.2,111.73,-13.57,55.42,36.93,1.0921,MED,-,88.911,83.0153,75.0273,1,90.3346,LEADER,26.2899
31,0,FER,Ferrovial,Industrials,"Military, Government, Technical",large,70.42,90.0,0.0327,-0.0381,0.0015,FLAT,10.27,46.39,95.21,-17.13,51.0,30.96,1.2703,MED,-,69.929,67.6714,63.5587,1,76.4122,LEADER,25.63
32,0,APP,AppLovin,Technology,Computer Software,large,468.55,45.45,-0.0564,-0.0264,-0.2348,FLAT,-24.59,34.68,442.11,-49.99,53.41,83.42,1.4342,MED,SHIFT,462.8825,445.8446,528.6524,0,22.2037,WEAK,25.5186
33,0,GILD,Gilead Sciences,Health Care,Biotechnology,large,131.33,88.89,-0.0102,-0.0018,-0.018,FLAT,7.74,29.86,112.07,-17.54,52.21,25.72,1.5878,HIGH,-,133.887,138.7251,126.3012,1,60.6165,LEADER,24.8145
34,0,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,large,428.35,75.0,0.0918,0.2219,0.0126,FLAT,-3.94,34.54,154.26,-29.93,53.01,38.02,1.0424,MED,-,386.7615,383.1894,404.3852,1,48.1586,LEADER,24.772
35,0,AAPL,Apple Inc.,Technology,Computer Manufacturing,large,293.32,47.73,0.0199,-0.1013,-0.1845,STRONG_UP,8.94,39.58,61.48,-13.8,52.61,25.79,1.1858,MED,-,273.2115,262.8026,256.7527,1,80.7329,LAGGARD,24.3056
36,0,AEP,American Electric Power,Utilities,Electric Utilities,large,130.16,100.0,0.0279,-0.0018,0.0448,FLAT,11.42,32.97,52.09,-8.14,51.81,19.88,0.8024,LOW,-,133.3007,131.846,118.7533,1,85.9128,LEADER,21.6797
37,0,MSTR,MicroStrategy,Technology,Computer Software,large,187.59,0.0,-0.0222,0.2649,0.1057,FLAT,-20.91,-53.67,58.91,-76.53,44.98,69.62,0.8069,LOW,SHIFT,167.3535,147.4058,223.4642,0,-34.6751,WEAK,21.0709
38,0,NXPI,NXP Semiconductors,Technology,Semiconductors,large,294.75,50.0,-0.0291,0.2489,0.045,FLAT,44.15,45.08,16.78,-24.58,48.59,63.13,2.2005,HIGH,-,251.54,220.3429,220.4906,1,34.7008,CONTENDER,20.8322
39,0,CRWD,CrowdStrike,Technology,Computer Software,large,527.77,43.18,0.0851,0.1991,0.0441,FLAT,-0.89,22.9,64.54,-37.18,53.41,55.07,1.0135,MED,-,450.385,425.6788,457.994,1,22.2071,LAGGARD,20.8027
40,0,ZS,Zscaler,Technology,EDP Services,large,152.13,11.36,0.0302,0.0953,-0.3586,FLAT,-52.15,-37.0,-12.88,-64.89,50.6,65.8,1.1645,MED,SHIFT,136.6785,142.6966,230.1805,0,-28.4536,WEAK,20.3505
41,0,WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,large,130.43,87.5,0.0031,0.0252,-0.0046,FLAT,29.05,35.94,119.69,-10.92,51.81,25.22,0.7474,LOW,-,128.5022,125.9316,112.7244,1,73.8292,LEADER,20.2911
42,0,AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,large,272.68,62.5,0.0028,0.1383,0.2926,STRONG_DOWN,12.2,30.69,45.44,-21.74,56.22,28.68,0.6971,LOW,-,259.5955,231.2396,228.5243,1,60.168,CONTENDER,19.9481
43,0,AXON,Axon Enterprise,Industrials,Ordnance & Accessories,large,403.54,10.0,0.0197,0.1719,-0.0273,FLAT,-31.27,-41.78,32.99,-60.28,52.61,69.03,1.5461,HIGH,PROGRESS,397.2165,446.2542,592.5349,0,-31.84,WEAK,19.5833
44,0,SHOP,Shopify,Technology,Computer Software,large,110.41,31.82,-0.1772,-0.2308,-0.32,STRONG_UP,-29.25,5.82,87.33,-41.1,49.8,66.75,1.2409,MED,EARLY,122.2755,121.8032,141.6718,0,4.3403,WEAK,18.9657
45,0,PLTR,Palantir Technologies,Technology,Computer Software,large,137.8,38.64,-0.0991,-0.1513,-0.2883,STRONG_UP,-21.28,16.33,568.93,-38.19,55.02,51.3,0.8341,LOW,EARLY,141.226,145.6992,163.9331,0,17.5101,WEAK,18.5997
46,0,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,714.89,77.78,0.0131,0.0097,0.0418,FLAT,10.79,24.87,-26.09,-21.43,49.4,29.48,0.8612,LOW,-,732.049,748.844,686.6038,1,41.6769,LEADER,18.0508
47,0,AMGN,Amgen,Health Care,Biotechnology,large,331.7,66.67,0.0293,-0.0018,0.0133,FLAT,6.59,24.51,13.67,-16.57,52.21,23.59,0.9127,LOW,-,341.3485,352.5996,322.9292,1,54.2482,CONTENDER,17.9381
48,0,DASH,DoorDash,Technology,EDP Services,large,163.93,22.73,-0.0928,-0.153,-0.3724,STRONG_UP,-16.56,-14.66,42.75,-47.97,50.2,51.37,1.1669,MED,EARLY,173.8213,167.0569,215.3056,0,-14.3303,WEAK,17.7199
49,0,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,295.05,44.44,-0.0096,-0.0307,0.0466,FLAT,-33.02,9.2,96.09,-39.94,54.22,36.37,0.7781,LOW,EARLY,309.764,316.376,392.2792,0,13.7166,WEAK,17.7184
50,0,FTNT,Fortinet,Technology,Computer Peripheral Equipment,large,114.07,36.36,0.2386,0.2938,0.0781,FLAT,41.63,11.79,96.13,-30.9,54.22,54.75,1.5478,HIGH,-,87.131,83.9852,82.9451,1,11.6754,LAGGARD,17.6128
51,0,PEP,PepsiCo,Consumer Staples,Soft Drinks,large,154.62,80.0,-0.0245,-0.0588,-0.083,STRONG_UP,11.26,22.12,-7.58,-11.21,46.59,19.11,0.7614,LOW,-,155.871,156.559,148.3497,1,53.9394,LEADER,17.4837
52,0,PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,large,207.88,34.09,0.0867,0.1415,0.0027,FLAT,-1.65,7.43,39.77,-36.01,53.82,45.76,1.1044,MED,-,178.148,168.3722,184.876,1,8.7405,LAGGARD,17.4018
53,0,CHTR,Charter Communications,Telecommunications,Cable & Other Pay Television Services,large,154.86,0.0,-0.0593,-0.2817,-0.3343,STRONG_UP,-28.92,-61.53,-43.8,-63.75,47.79,66.29,1.3523,MED,EARLY,196.213,211.1994,230.2197,0,-44.3565,WEAK,17.3605
54,0,CSGP,CoStar Group,Real Estate,Real Estate,large,32.77,50.0,-0.0738,-0.1017,-0.3569,STRONG_UP,-51.35,-56.53,-63.54,-66.16,49.4,45.69,1.0826,MED,EARLY,36.653,40.3848,65.0962,0,-61.1169,LAGGARD,16.5085
55,0,XEL,Xcel Energy,Utilities,Power Generation,large,79.39,66.67,0.0323,0.0018,-0.0448,STRONG_UP,0.07,20.83,52.99,-11.5,53.01,22.02,0.9749,LOW,-,80.1715,80.3591,76.7549,1,50.1546,CONTENDER,16.27
56,0,SNPS,Synopsys,Technology,Computer Software,large,516.48,29.55,-0.0046,0.1234,-0.0758,FLAT,30.38,2.15,-7.23,-41.04,53.01,44.51,0.8695,LOW,-,474.529,438.9222,477.1414,1,2.5652,LAGGARD,16.2529
57,0,ODFL,Old Dominion Freight Line,Industrials,Trucking Freight/Courier Services,large,198.33,80.0,0.0268,-0.0726,0.0567,FLAT,44.53,13.43,8.54,-28.01,52.21,42.98,0.6344,LOW,-,211.013,201.2005,166.3506,1,16.3142,LEADER,15.8784
58,0,CEG,Constellation Energy,Utilities,Electric Utilities,large,303.63,33.33,-0.0279,0.0979,0.0708,FLAT,-13.35,6.97,42.96,-38.77,49.4,49.88,0.9266,LOW,SHIFT,302.749,301.896,326.4944,0,6.9047,WEAK,15.8197
59,0,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,104.93,56.25,-0.0012,0.0806,0.0531,FLAT,29.37,25.86,45.28,-18.53,49.4,32.44,0.5838,LOW,-,101.2285,97.6594,89.6897,1,39.3816,CONTENDER,15.7597
60,0,TRI,Thomson Reuters,Technology,Computer Software,large,92.94,4.55,-0.0721,-0.1113,-0.204,STRONG_UP,-32.32,-48.75,-42.81,-61.67,44.58,51.37,0.6117,LOW,PROGRESS,92.4965,94.03,130.8966,0,-42.3069,WEAK,15.3436
61,0,MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,large,353.18,68.75,0.0176,-0.019,0.0546,FLAT,26.16,31.09,49.76,-12.65,49.0,32.57,0.6583,LOW,-,362.135,342.5686,302.9167,1,46.777,CONTENDER,15.2143
62,0,CDNS,Cadence Design Systems,Technology,Computer Software,large,362.7,40.91,-0.005,0.1719,-0.0062,FLAT,11.79,16.34,26.17,-28.85,53.01,45.33,0.8926,LOW,-,328.29,303.9396,322.5646,1,19.1034,LAGGARD,15.0969
63,0,FANG,Diamondback Energy,Energy,Oil & Gas Production,large,188.7,0.0,-0.0458,-0.0177,0.0633,STRONG_DOWN,35.78,35.63,-0.83,-12.53,51.0,31.8,0.9517,LOW,-,194.754,190.3531,158.2947,1,57.1503,LAGGARD,14.4851
64,0,IDXX,Idexx Laboratories,Health Care,Biotechnology,large,560.11,55.56,-0.0053,0.0499,-0.0133,FLAT,-21.52,9.93,9.86,-27.78,50.6,30.91,0.8912,LOW,EARLY,570.9045,581.7318,642.2726,0,16.2503,LAGGARD,14.4171
65,0,INTU,Intuit,Technology,Computer Software,large,396.31,9.09,-0.069,-0.0981,-0.3439,STRONG_UP,-39.07,-39.67,-36.4,-56.24,48.19,50.68,0.6169,LOW,PROGRESS,393.69,416.055,577.007,0,-37.7254,WEAK,14.3603
66,0,PCAR,Paccar,Consumer Discretionary,Motor Vehicles,large,114.31,50.0,-0.0014,-0.1177,-0.1201,STRONG_UP,18.5,22.46,11.77,-14.07,45.78,28.67,0.69,LOW,-,121.6565,119.7358,108.8932,1,35.8619,CONTENDER,14.2632
67,0,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,94.57,60.0,0.0219,-0.0726,-0.0417,FLAT,8.16,10.71,33.74,-17.89,55.82,26.44,1.0406,MED,-,95.7515,96.872,92.539,1,22.6213,CONTENDER,13.9813
68,0,FAST,Fastenal,Industrials,Construction & Materials,large,44.17,70.0,-0.0276,-0.1214,-0.003,FLAT,9.52,12.53,35.82,-21.9,53.01,28.7,0.5728,LOW,EARLY,44.7428,45.3769,44.3862,0,23.1376,LAGGARD,13.831
69,0,LIN,Linde plc,Basic Materials,Major Chemicals,large,493.16,50.0,-0.0008,-0.0199,0.0843,FLAT,19.58,9.99,16.51,-19.18,52.21,19.34,0.6744,LOW,-,501.0705,496.3192,460.3536,1,26.9661,CONTENDER,13.6145
70,0,WDAY,"Workday, Inc.",Technology,EDP Services,large,127.83,2.27,-0.0432,-0.0911,-0.4255,STRONG_UP,-43.06,-52.05,-48.11,-59.05,50.6,53.18,0.7632,LOW,PROGRESS,123.882,129.2788,193.0766,0,-49.5214,WEAK,13.103
71,0,META,Meta Platforms,Technology,Computer Software,large,609.63,27.27,-0.0441,-0.2595,-0.3516,STRONG_UP,-1.34,-4.36,28.89,-33.3,50.2,39.9,0.8808,LOW,EARLY,648.855,626.4281,675.0011,0,-5.4892,WEAK,12.3769
72,0,GEHC,GE HealthCare,Health Care,Medical Electronics,large,63.47,22.22,0.0456,-0.0794,-0.0857,STRONG_UP,-14.35,-14.2,-23.64,-32.47,51.41,40.81,1.9367,HIGH,EARLY,67.765,70.8427,76.0309,0,-17.8926,WEAK,11.8923
73,0,ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,large,141.49,43.75,0.0194,0.0915,0.1525,STRONG_DOWN,17.39,5.42,-3.3,-21.54,54.22,33.78,1.78,HIGH,-,139.9485,133.9744,128.3741,1,8.7066,LAGGARD,11.8758
74,0,NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,large,87.49,12.5,-0.0396,-0.1671,0.0601,FLAT,-20.25,-21.18,43.22,-43.35,48.59,44.99,0.8017,LOW,EARLY,94.6255,95.5368,103.3354,0,-22.875,WEAK,11.6246
75,0,MSFT,Microsoft,Technology,Computer Software,large,415.12,25.0,-0.0392,-0.1081,-0.2466,STRONG_UP,-16.14,-6.89,1.63,-33.91,51.81,27.56,0.9637,LOW,-,416.1435,398.147,464.3682,0,-12.9558,WEAK,11.217
76,0,ORLY,O'Reilly Automotive,Consumer Discretionary,Auto & Home Supply Stores,large,92.96,37.5,-0.0117,-0.017,-0.0181,STRONG_UP,-2.15,4.09,36.8,-19.03,52.21,28.56,0.8646,LOW,-,93.854,92.7246,97.2772,0,7.4768,WEAK,9.8062
77,0,HON,Honeywell,Industrials,Aerospace,large,213.12,60.0,0.0116,-0.1178,-0.0646,FLAT,9.98,5.3,16.24,-16.03,48.19,22.95,0.9736,LOW,-,219.4125,227.1346,209.8909,1,11.1319,CONTENDER,9.7573
78,0,TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,220.45,25.0,-0.0219,0.113,0.0614,FLAT,-12.66,-2.56,51.12,-27.68,49.8,33.51,0.8984,LOW,SHIFT,215.3035,208.2492,231.4105,0,-3.8097,WEAK,9.718
79,0,ADBE,Adobe Inc.,Technology,Computer Software,large,253.04,13.64,-0.0464,-0.1045,-0.3045,STRONG_UP,-22.7,-36.09,-47.53,-46.43,49.4,39.01,0.632,LOW,SHIFT,247.073,250.3576,311.3631,0,-45.704,WEAK,9.4983
80,0,ADSK,Autodesk,Technology,Computer Software,large,244.5,18.18,-0.0551,-0.1081,-0.2444,STRONG_UP,-17.08,-16.61,12.27,-33.15,51.81,39.24,0.8162,LOW,SHIFT,240.535,243.0816,279.2094,0,-21.9306,WEAK,9.1702
81,0,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1632.52,6.25,-0.1007,-0.0961,-0.2187,FLAT,-23.3,-34.82,-3.63,-38.8,49.4,45.81,4.2742,HIGH,EARLY,1823.3905,1757.223,2077.9898,0,-37.5481,WEAK,8.7891
82,0,PYPL,PayPal,Industrials,Diversified Commercial Services,large,45.37,20.0,-0.1114,-0.0134,0.1498,STRONG_DOWN,-31.16,-36.92,-27.52,-49.92,49.4,38.31,0.7197,LOW,EARLY,49.2565,46.9055,58.3736,0,-47.6087,WEAK,8.7233
83,0,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,429.82,33.33,0.005,0.0403,0.0374,FLAT,3.26,-2.17,1.67,-23.56,48.19,31.95,0.7053,LOW,EARLY,432.454,448.0834,435.2403,0,-3.2784,WEAK,8.4673
84,0,MDLZ,Mondelez International,Consumer Staples,Packaged Foods,large,61.55,40.0,-0.0219,0.0042,0.0311,STRONG_DOWN,11.5,-3.39,-8.17,-25.93,50.2,25.96,0.6892,LOW,-,58.926,57.9594,58.315,1,-6.5515,LAGGARD,8.4151
85,0,BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,large,165.93,18.75,0.0026,-0.0598,-0.0394,FLAT,-14.97,-19.54,10.75,-33.2,50.6,43.62,0.8525,LOW,EARLY,177.0765,174.1864,198.3022,0,-22.6633,WEAK,8.1452
86,0,VRSK,Verisk Analytics,Industrials,Diversified Commercial Services,large,171.87,0.0,-0.0499,0.0516,0.0109,FLAT,-18.89,-42.96,-29.84,-48.48,46.18,38.94,0.7185,LOW,EARLY,177.458,188.4593,220.8972,0,-50.9451,WEAK,8.0937
87,0,PDD,PDD Holdings,Technology,EDP Services,large,98.78,20.45,-0.0327,-0.2413,-0.3169,STRONG_UP,-27.76,-15.12,-27.51,-30.36,49.4,31.73,0.953,LOW,EARLY,100.129,100.7314,114.6462,0,-23.5446,WEAK,7.8998
88,0,COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,large,1008.79,31.25,-0.0048,0.0016,-0.008,FLAT,9.53,-0.17,29.54,-19.35,47.39,18.49,0.9804,LOW,-,1000.1432,997.4962,949.4357,1,-0.4241,LAGGARD,7.8781
89,0,DXCM,DexCom,Health Care,Medical/Dental Instruments,large,60.61,0.0,0.0146,0.0018,-0.0248,STRONG_UP,4.46,-28.74,-52.29,-38.75,48.59,35.76,0.9174,LOW,EARLY,61.4155,64.54,68.8831,0,-39.046,WEAK,7.7056
90,0,ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,large,213.0,40.0,-0.0011,0.1336,-0.0099,FLAT,-14.35,-29.42,-9.64,-40.78,48.59,32.18,0.7483,LOW,SHIFT,204.2035,206.4753,251.5804,0,-44.4245,WEAK,7.2858
91,0,CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,large,25.4,33.33,-0.0576,-0.08,-0.1714,STRONG_UP,1.57,-18.52,-25.62,-25.72,48.59,38.34,1.1586,MED,EARLY,27.9285,28.7254,28.2878,0,-23.4717,WEAK,7.1721
92,0,CTSH,Cognizant,Technology,EDP Services,large,51.68,15.91,-0.0463,-0.3351,-0.5563,STRONG_UP,-28.37,-35.7,-20.23,-40.49,49.4,36.22,0.7652,LOW,EARLY,56.049,59.5784,70.0169,0,-48.693,WEAK,6.8641
93,0,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,large,28.83,0.0,-0.0261,0.046,0.029,FLAT,11.25,-11.08,-10.09,-27.48,50.2,28.93,0.8202,LOW,-,27.796,27.3123,27.9605,1,-19.2258,LAGGARD,6.8441
94,0,PAYX,Paychex,Industrials,Diversified Commercial Services,large,93.93,30.0,0.0105,0.1031,0.0015,FLAT,-15.06,-36.35,-18.95,-44.95,46.59,31.17,0.608,LOW,SHIFT,91.9505,92.5398,111.5156,0,-54.3324,WEAK,6.7806
95,0,EXC,Exelon,Utilities,Power Generation,large,43.91,0.0,-0.0315,-0.0596,-0.084,STRONG_UP,-2.27,3.35,24.32,-12.69,49.8,23.3,0.6155,LOW,EARLY,46.5385,47.9202,45.2917,0,7.1579,WEAK,6.7671
96,0,KHC,Kraft Heinz,Consumer Staples,Packaged Foods,large,23.96,20.0,0.0659,-0.0042,-0.029,STRONG_UP,4.34,-9.45,-26.17,-23.19,51.41,26.25,0.8426,LOW,SHIFT,22.459,22.6808,24.1437,0,-18.5088,WEAK,6.2555
97,0,TMUS,T-Mobile US,Telecommunications,Telecommunications Service Providers,large,193.63,66.67,0.0576,0.08,0.1714,STRONG_DOWN,-2.73,-18.05,21.63,-28.51,49.8,29.77,0.6247,LOW,PROGRESS,193.1435,203.6238,214.2423,0,-30.1972,LAGGARD,5.5114
98,0,CTAS,Cintas,Industrials,Garments & Clothing,large,166.97,50.0,-0.0113,-0.07,-0.0983,STRONG_UP,-9.27,-22.39,-3.06,-26.72,47.79,22.88,0.7026,LOW,EARLY,173.857,180.5074,192.5325,0,-46.7683,LAGGARD,3.3504
99,0,CPRT,Copart,Consumer Discretionary,Retail,large,33.94,0.0,0.02,0.0304,-0.1785,FLAT,-15.11,-45.4,-38.0,-49.2,47.79,27.09,0.7639,LOW,PROGRESS,33.432,34.0578,40.516,0,-80.0892,WEAK,3.1126
100,0,ISRG,Intuitive Surgical,Health Care,Industrial Specialties,large,450.06,11.11,-0.005,0.0538,0.0377,FLAT,-17.84,-19.84,16.38,-24.09,47.39,27.73,1.2578,MED,EARLY,462.462,470.0964,498.6361,0,-33.9008,WEAK,2.9726
101,0,ROP,Roper Technologies,Technology,Computer Software,large,343.32,6.82,-0.0763,-0.2269,-0.2739,STRONG_UP,-22.4,-39.92,-33.53,-45.59,51.0,25.42,0.83,LOW,EARLY,356.5415,354.4332,433.1965,0,-80.0869,WEAK,2.8848
