rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
40,-2,MSTR,MicroStrategy,Technology,Computer Software,large,159.89,0.0,-0.0809,-0.1565,0.0554,FLAT,-9.73,-56.73,3.55,-76.53,44.4,68.86,0.6832,LOW,-,175.263,154.8438,212.5326,0,-36.5782,WEAK,20.7121
41,7,SHOP,Shopify,Technology,Computer Software,large,103.0,29.55,-0.0345,-0.2728,-0.3507,STRONG_UP,-28.75,1.47,78.7,-46.71,49.6,61.17,1.0079,MED,EARLY,109.543,116.5348,140.3849,0,1.1902,WEAK,20.5149
42,-5,NXPI,NXP Semiconductors,Technology,Semiconductors,large,316.47,54.55,0.0522,0.2246,0.1281,FLAT,73.48,67.84,20.34,-24.58,50.0,64.16,0.8836,LOW,-,290.6615,238.5829,224.7557,1,52.8671,CONTENDER,20.491
43,-2,MNST,Monster Beverage,Consumer Staples,Soft Drinks,large,86.79,100.0,-0.0299,0.1128,0.0679,FLAT,20.17,36.98,64.87,-17.7,55.6,36.94,0.5751,LOW,-,82.0795,77.658,73.7315,1,55.659,LEADER,19.7241
44,0,FANG,Diamondback Energy,Energy,Oil & Gas Production,large,200.71,0.0,-0.0216,0.0746,0.1527,STRONG_DOWN,38.82,51.55,10.62,-12.53,53.2,32.19,0.4635,LOW,-,200.6777,194.2629,160.3086,1,85.1884,LAGGARD,19.6091
45,2,ODFL,Old Dominion Freight Line,Industrials,Trucking Freight/Courier Services,large,210.47,80.0,0.0329,-0.0306,0.127,FLAT,67.22,31.18,24.23,-26.06,53.2,41.69,0.6045,LOW,-,203.4545,201.5596,168.7589,1,39.7937,LEADER,19.4755
46,-4,FER,Ferrovial,Industrials,"Military, Government, Technical",large,67.48,90.0,0.0062,-0.0009,-0.0249,STRONG_UP,8.98,31.91,75.65,-17.13,50.4,31.72,0.8941,LOW,-,67.8951,67.0062,63.7541,1,50.7098,LEADER,19.2831
47,-4,INTU,Intuit,Technology,Computer Software,large,319.94,2.27,-0.2468,-0.2833,-0.3369,STRONG_UP,-49.56,-55.21,-50.98,-61.71,47.2,63.79,3.0576,HIGH,EARLY,385.3855,402.0313,556.5886,0,-40.8517,WEAK,19.0412
48,1,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,large,426.01,62.5,0.0406,0.137,0.0245,FLAT,7.79,25.54,145.2,-29.93,52.8,40.7,0.7308,LOW,-,409.2585,388.3344,410.0277,1,33.134,CONTENDER,18.8811
49,-4,WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,large,120.27,68.75,-0.0978,-0.0745,-0.0833,FLAT,12.96,25.88,88.96,-10.92,52.4,27.08,1.578,HIGH,-,129.4822,126.774,114.3002,1,50.0836,CONTENDER,18.576
50,0,PLTR,Palantir Technologies,Technology,Computer Software,large,136.88,34.09,-0.0275,-0.1348,-0.1692,STRONG_UP,-12.11,11.0,560.62,-38.19,55.2,49.18,0.5832,LOW,EARLY,137.4257,142.6439,162.6332,0,12.3519,WEAK,17.5718
51,3,FTNT,Fortinet,Technology,Computer Peripheral Equipment,large,133.93,38.64,0.026,0.5157,0.5526,STRONG_DOWN,71.62,29.83,119.81,-30.9,55.2,51.56,0.9172,LOW,-,107.921,92.247,84.0933,1,31.9332,LAGGARD,17.2717
52,4,SNPS,Synopsys,Technology,Computer Software,large,524.74,31.82,0.02,-0.0436,-0.0409,FLAT,36.08,5.19,-10.5,-41.04,52.8,41.54,0.9691,LOW,-,501.622,454.4388,471.359,1,6.5967,LAGGARD,17.0284
53,8,AXON,Axon Enterprise,Industrials,Ordnance & Accessories,large,386.0,0.0,-0.035,-0.0154,-0.0863,FLAT,-25.71,-47.22,37.86,-60.28,51.6,68.78,1.1324,MED,EARLY,395.7525,414.1958,573.9319,0,-35.4271,WEAK,16.8537
54,-3,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,103.11,56.25,-0.0325,0.0561,0.0586,STRONG_DOWN,26.34,25.39,38.51,-18.53,49.2,30.99,1.1669,MED,-,104.3565,98.5512,90.0006,1,40.3129,CONTENDER,16.6931
55,-2,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,297.45,44.44,0.0142,-0.0149,0.0068,FLAT,-33.28,2.58,99.12,-42.01,53.6,34.27,0.576,LOW,PROGRESS,296.81,310.317,388.3452,0,4.0401,WEAK,16.6924
56,12,PEP,PepsiCo,Consumer Staples,Soft Drinks,large,150.57,80.0,0.0082,-0.1034,-0.0801,FLAT,5.0,21.08,-9.74,-12.02,46.8,18.87,0.9945,LOW,-,152.727,154.0886,148.9631,1,52.2744,LEADER,16.5737
57,-5,CHTR,Charter Communications,Telecommunications,Cable & Other Pay Television Services,large,145.15,0.0,0.0169,-0.203,-0.2407,STRONG_UP,-25.45,-64.28,-45.92,-66.45,48.0,67.3,0.8184,LOW,EARLY,154.397,194.7368,223.105,0,-45.8464,WEAK,16.3202
58,-1,IDXX,Idexx Laboratories,Health Care,Biotechnology,large,559.37,66.67,-0.0113,0.0149,-0.0299,FLAT,-18.86,11.52,8.38,-31.04,50.8,31.27,0.8227,LOW,PROGRESS,553.8675,566.3022,640.1175,0,18.7211,LAGGARD,16.2429
59,3,DASH,DoorDash,Technology,EDP Services,large,160.25,18.18,-0.0553,-0.1849,-0.2567,STRONG_UP,-14.64,-22.27,45.17,-47.97,49.6,47.56,1.1197,MED,EARLY,163.6935,163.5683,210.6597,0,-23.2204,WEAK,15.8145
60,-2,TRI,Thomson Reuters,Technology,Computer Software,large,85.86,4.55,-0.0792,-0.1126,-0.2565,STRONG_UP,-32.79,-54.28,-47.66,-61.95,43.6,56.21,0.3348,LOW,EARLY,88.3782,88.6242,122.6215,0,-42.1046,WEAK,15.4521
61,-6,XEL,Xcel Energy,Utilities,Power Generation,large,81.08,50.0,-0.0029,0.0398,-0.007,FLAT,3.55,19.96,60.32,-11.5,53.6,21.11,0.7612,LOW,-,80.178,79.9452,77.1765,1,50.6675,CONTENDER,15.1644
62,1,CDNS,Cadence Design Systems,Technology,Computer Software,large,373.59,36.36,0.047,0.05,0.0577,STRONG_DOWN,23.65,18.41,26.77,-28.85,52.8,39.42,0.9121,LOW,-,349.1945,315.1496,322.6094,1,24.6565,LAGGARD,15.1201
63,3,WDAY,"Workday, Inc.",Technology,EDP Services,large,128.14,6.82,-0.0462,-0.0214,-0.2476,FLAT,-40.9,-46.16,-50.89,-55.52,50.0,54.0,1.9298,HIGH,SHIFT,124.2015,125.6762,187.6269,0,-42.7425,WEAK,14.9724
64,-5,LIN,Linde plc,Basic Materials,Major Chemicals,large,517.58,50.0,0.0132,0.0143,0.0304,STRONG_DOWN,27.59,14.31,22.87,-19.18,52.8,19.53,0.5686,LOW,-,505.6235,499.9506,462.6761,1,38.6833,CONTENDER,14.8445
65,-5,PCAR,Paccar,Consumer Discretionary,Motor Vehicles,large,109.35,50.0,-0.0207,-0.1383,-0.1672,STRONG_UP,14.11,20.25,7.25,-15.29,46.0,27.68,0.816,LOW,-,114.012,117.3673,109.2886,1,33.646,CONTENDER,14.2976
66,3,CSGP,CoStar Group,Real Estate,Real Estate,large,33.95,50.0,0.0226,-0.0683,-0.3093,STRONG_UP,-48.18,-54.12,-60.38,-67.11,50.4,40.57,0.6382,LOW,EARLY,33.9565,37.7136,62.0,0,-67.2274,LAGGARD,14.1175
67,8,HON,Honeywell,Industrials,Aerospace,large,227.92,70.0,0.0511,0.089,-0.0122,FLAT,22.41,11.29,26.53,-16.03,48.0,24.68,1.29,MED,-,215.0236,221.7387,209.4372,1,21.9626,CONTENDER,13.2297
68,3,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,638.88,55.56,-0.02,-0.1371,-0.0629,FLAT,-13.08,9.19,-34.31,-22.39,48.8,34.54,1.307,MED,EARLY,693.4066,728.4549,691.4884,0,12.9775,LAGGARD,13.1874
69,5,META,Meta Platforms,Technology,Computer Software,large,610.26,27.27,-0.042,-0.1873,-0.2762,STRONG_UP,3.76,-2.38,31.91,-33.3,50.8,39.09,0.723,LOW,EARLY,619.105,617.8035,668.6479,0,-3.0872,WEAK,12.8218
70,2,DXCM,DexCom,Health Care,Medical/Dental Instruments,large,72.1,11.11,0.0828,0.1975,0.0996,FLAT,23.42,-14.68,-42.6,-38.75,50.0,39.27,1.3345,MED,-,62.328,63.4578,67.9539,1,-18.697,LAGGARD,12.4241
71,-1,FAST,Fastenal,Industrials,Construction & Materials,large,43.94,60.0,-0.0023,0.0024,0.0273,STRONG_DOWN,13.46,10.36,39.38,-21.9,53.6,27.49,0.7488,LOW,EARLY,44.1035,44.8785,44.2849,0,20.195,LAGGARD,12.2188
72,-7,TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,227.55,31.25,-0.0601,0.0846,0.0983,STRONG_DOWN,-3.32,1.14,49.38,-27.68,50.4,31.66,3.5878,HIGH,SHIFT,226.4,212.562,231.8857,0,1.8113,WEAK,12.1746
73,-6,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,94.12,60.0,0.0166,-0.102,-0.0933,FLAT,6.65,8.03,36.17,-18.22,54.8,25.17,0.7919,LOW,-,92.7404,93.7472,91.3948,1,17.4837,CONTENDER,11.7584
74,7,EXC,Exelon,Utilities,Power Generation,large,46.23,0.0,0.017,-0.0188,-0.0277,STRONG_UP,2.68,8.66,33.16,-13.74,51.2,19.47,1.0894,MED,-,45.2765,47.0248,45.359,1,22.7729,LAGGARD,11.5972
75,-2,GEHC,GE HealthCare,Health Care,Medical Electronics,large,64.23,22.22,0.0193,-0.0552,-0.1269,STRONG_UP,-14.0,-6.96,-18.76,-32.47,52.8,41.9,0.6985,LOW,PROGRESS,62.707,68.0685,75.4921,0,-8.7728,WEAK,11.4102
76,2,MSFT,Microsoft,Technology,Computer Software,large,418.57,25.0,-0.05,-0.1035,-0.1532,STRONG_UP,-12.12,-6.28,-0.43,-33.91,51.2,26.64,0.6459,LOW,SHIFT,415.8036,399.6118,458.2743,0,-12.0677,WEAK,11.3736
77,0,CTSH,Cognizant,Technology,EDP Services,large,52.75,13.64,-0.0141,-0.1274,-0.3616,STRONG_UP,-26.2,-31.92,-20.13,-46.71,50.4,37.87,1.3305,MED,PROGRESS,50.8943,56.3001,68.4096,0,-42.4822,WEAK,11.3367
78,1,NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,large,88.6,12.5,-0.0115,-0.0435,0.1192,FLAT,-16.15,-25.26,39.38,-43.35,47.2,43.5,0.5426,LOW,EARLY,89.1975,93.682,101.8814,0,-27.4049,WEAK,10.782
79,-3,ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,large,132.35,43.75,-0.0143,-0.0753,0.0372,FLAT,18.66,4.44,-6.16,-21.54,54.0,32.68,0.7928,LOW,-,137.1225,134.0952,128.3296,1,7.3413,LAGGARD,10.3653
80,0,COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,large,1028.24,37.5,-0.0446,0.0233,0.0106,FLAT,15.43,2.53,30.52,-19.35,48.0,19.63,1.0733,MED,-,1026.2518,1007.0096,954.8884,1,6.1896,LAGGARD,10.218
81,1,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,434.52,33.33,-0.0409,0.0363,0.0046,FLAT,2.89,-0.34,-3.61,-23.56,48.0,30.05,1.3181,MED,PROGRESS,433.032,440.2872,434.7456,0,-0.5422,WEAK,9.9608
82,1,VRSK,Verisk Analytics,Industrials,Diversified Commercial Services,large,171.11,10.0,-0.0039,-0.0239,-0.0612,STRONG_UP,-22.53,-45.04,-30.41,-50.81,45.6,39.2,0.8196,LOW,EARLY,172.6665,180.1348,215.3109,0,-52.3957,WEAK,9.7386
83,6,ADSK,Autodesk,Technology,Computer Software,large,240.99,22.73,-0.0507,-0.0764,-0.1407,STRONG_UP,-16.02,-18.41,12.01,-33.15,51.6,36.73,1.071,MED,SHIFT,240.38,239.8692,275.9809,0,-25.8566,WEAK,9.4857
84,0,MDLZ,Mondelez International,Consumer Staples,Packaged Foods,large,61.76,40.0,-0.0082,0.0755,0.0723,FLAT,12.77,-3.51,-4.71,-25.93,49.2,23.52,0.7738,LOW,-,61.0675,58.7301,58.1613,1,-7.348,LAGGARD,9.1623
85,1,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1664.42,6.25,0.051,-0.0951,-0.1703,STRONG_UP,-12.39,-33.63,-2.52,-40.82,49.2,46.35,0.6597,LOW,EARLY,1702.1015,1726.883,2039.3981,0,-35.699,WEAK,9.1536
86,-1,PYPL,PayPal,Industrials,Diversified Commercial Services,large,44.23,20.0,-0.005,-0.1112,-0.015,FLAT,-23.65,-36.34,-27.79,-49.92,48.4,35.01,0.6156,LOW,EARLY,46.599,46.6262,57.0427,0,-50.2388,WEAK,9.143
87,0,ADBE,Adobe Inc.,Technology,Computer Software,large,244.76,11.36,-0.083,-0.0941,-0.2724,STRONG_UP,-21.65,-39.96,-49.36,-45.95,48.4,40.07,0.6861,LOW,EARLY,247.6355,244.8916,305.7892,0,-48.2722,WEAK,8.7992
88,2,PDD,PDD Holdings,Technology,EDP Services,large,94.52,20.45,-0.0452,-0.1272,-0.3472,STRONG_UP,-16.3,-20.73,-38.48,-31.57,50.0,33.5,1.7748,HIGH,EARLY,97.924,99.6332,113.7684,0,-30.9422,WEAK,8.5422
89,-1,ORLY,O'Reilly Automotive,Consumer Discretionary,Auto & Home Supply Stores,large,91.74,25.0,0.0015,-0.0169,-0.0634,STRONG_UP,-7.34,0.13,41.01,-19.03,52.0,28.03,0.7583,LOW,EARLY,92.681,92.091,96.8477,0,0.2335,WEAK,8.2613
90,2,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,large,29.12,0.0,-0.0207,-0.0755,-0.0294,FLAT,8.86,-8.58,-9.05,-27.48,50.4,28.09,0.5357,LOW,-,28.9075,27.4481,27.7864,1,-15.3867,LAGGARD,7.5459
91,0,ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,large,225.31,40.0,0.0125,0.1604,0.16,FLAT,-8.2,-28.07,-6.18,-40.78,48.8,31.25,0.6433,LOW,SHIFT,213.012,206.7086,247.4396,0,-43.8264,WEAK,7.4002
92,2,KHC,Kraft Heinz,Consumer Staples,Packaged Foods,large,23.79,20.0,0.0169,0.0877,0.0294,FLAT,-1.63,-3.77,-25.79,-23.19,52.0,25.05,0.6804,LOW,SHIFT,23.056,22.5972,23.9817,0,-7.8235,WEAK,7.3046
93,0,BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,large,161.06,18.75,0.0401,-0.1084,-0.0441,FLAT,-11.78,-23.92,9.02,-33.35,50.4,40.25,0.8222,LOW,EARLY,163.5455,170.9371,195.1091,0,-29.9481,WEAK,6.8703
94,1,CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,large,25.205,66.67,-0.0018,-0.0942,-0.0601,FLAT,3.36,-18.68,-24.99,-25.72,49.2,38.07,0.8182,LOW,EARLY,25.8722,27.5662,28.0372,0,-24.1379,LAGGARD,6.49
95,2,ISRG,Intuitive Surgical,Health Care,Industrial Specialties,large,438.1,0.0,-0.0403,-0.0799,-0.0046,FLAT,-20.67,-18.8,9.97,-29.15,48.0,31.52,1.006,MED,EARLY,445.3835,458.1972,495.973,0,-28.6313,WEAK,5.8385
96,0,PAYX,Paychex,Industrials,Diversified Commercial Services,large,97.0,30.0,0.0284,0.1078,0.1659,STRONG_DOWN,-8.47,-35.3,-17.33,-44.95,46.4,29.86,0.6777,LOW,SHIFT,92.2202,91.0692,107.8078,0,-54.8545,WEAK,5.7887
97,1,TMUS,T-Mobile US,Telecommunications,Telecommunications Service Providers,large,191.47,33.33,-0.0086,0.0942,0.0601,FLAT,-8.15,-19.82,19.71,-28.51,49.6,27.64,0.5739,LOW,EARLY,191.668,198.1598,211.8987,0,-35.5668,WEAK,4.3866
98,1,CTAS,Cintas,Industrials,Garments & Clothing,large,172.93,50.0,-0.0105,-0.0016,-0.0852,FLAT,-5.13,-21.47,1.08,-27.68,48.0,23.75,0.587,LOW,PROGRESS,169.6939,173.8921,189.418,0,-43.3859,LAGGARD,3.4101
99,1,CPRT,Copart,Consumer Discretionary,Retail,large,33.79,0.0,0.012,0.0267,-0.0782,FLAT,-17.63,-37.04,-36.86,-39.82,47.2,24.55,1.7226,HIGH,SHIFT,33.314,33.266,39.8679,0,-71.2156,WEAK,1.6596
100,1,ROP,Roper Technologies,Technology,Computer Software,large,326.94,9.09,-0.0527,-0.1662,-0.261,STRONG_UP,-25.5,-41.9,-39.16,-44.73,51.6,23.29,0.798,LOW,EARLY,338.764,348.0445,421.9953,0,-92.8211,WEAK,0.3222
