rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,0,GOOG,Alphabet Inc. (Class C),Technology,Computer Software,large,393.32,77.27,0.0357,0.0446,0.0782,STRONG_DOWN,41.11,135.73,126.04,-20.75,54.4,33.84,0.8163,LOW,-,370.184,330.7794,291.0085,1,218.1919,LEADER,49.1136
12,-3,AMD,Advanced Micro Devices,Technology,Semiconductors,large,424.1,88.64,-0.0595,0.4092,0.8667,STRONG_DOWN,71.04,261.95,160.79,-27.76,54.8,72.86,0.7402,LOW,-,371.712,279.2126,224.1888,1,197.0218,LEADER,48.4893
13,-1,KLAC,KLA Corporation,Technology,Electronic Components,large,1804.3199,75.0,-0.0061,-0.1096,0.0057,FLAT,55.78,129.79,144.24,-22.41,60.4,48.86,1.0121,MED,-,1812.6715,1653.154,1303.5131,1,160.4399,LEADER,44.6751
14,1,MRVL,Marvell Technology,Technology,Semiconductors,large,176.89,84.09,0.0542,0.1521,1.0183,STRONG_DOWN,102.36,178.18,143.51,-26.36,53.2,68.79,1.0269,MED,-,164.5955,128.1686,93.1464,1,137.7996,LEADER,41.0304
15,5,CSCO,Cisco,Telecommunications,Computer Communications Equipment,large,118.21,100.0,0.2269,0.5349,0.7526,STRONG_DOWN,54.42,90.08,157.68,-13.57,56.4,37.15,1.6871,HIGH,-,94.6885,85.7563,76.018,1,136.7615,LEADER,39.2751
16,0,MPWR,Monolithic Power Systems,Technology,Semiconductors,large,1550.02,72.73,-0.0508,-0.0612,0.1022,FLAT,68.32,118.31,116.15,-22.45,53.2,52.87,1.1911,MED,-,1582.3495,1327.2793,1057.0633,1,119.0496,CONTENDER,35.7498
17,2,ASML,ASML Holding,Technology,Industrial Machinery,large,1501.8101,70.45,-0.0248,-0.0858,-0.1661,STRONG_UP,47.77,102.32,66.15,-17.85,56.8,49.24,1.0571,MED,-,1477.6525,1415.2031,1152.6368,1,118.0331,CONTENDER,34.6329
18,0,AVGO,Broadcom,Technology,Semiconductors,large,425.19,68.18,0.0112,-0.0709,0.0597,FLAT,25.57,87.5,207.25,-28.67,55.2,41.52,0.7895,LOW,-,418.535,369.2516,345.834,1,116.3245,CONTENDER,33.7486
19,-5,INSM,Insmed Incorporated,Health Care,Biotechnology,large,109.14,100.0,0.0566,-0.1714,-0.1377,FLAT,-42.85,60.22,334.82,-52.06,54.4,70.6,1.313,MED,EARLY,128.4175,140.6708,156.0516,0,46.3997,LAGGARD,32.8888
20,1,BKR,Baker Hughes,Energy,Oil Equipment & Services,large,64.12,100.0,-0.0509,-0.0592,-0.1466,STRONG_UP,35.92,72.6,102.09,-16.86,57.6,35.08,0.8628,LOW,-,65.5737,62.3415,52.4718,1,119.212,LEADER,31.9075
21,-4,ADI,Analog Devices,Technology,Semiconductors,large,417.49,65.91,0.0064,0.0097,0.0192,STRONG_DOWN,76.94,86.63,101.24,-15.73,54.4,35.18,0.9826,LOW,-,403.3905,356.3818,289.1418,1,133.9617,CONTENDER,31.3138
22,1,NVDA,Nvidia,Technology,Semiconductors,large,225.32,61.36,0.0456,0.003,-0.0079,STRONG_UP,20.6,66.45,138.92,-20.21,55.2,37.76,1.0395,MED,-,210.301,193.0706,185.959,1,97.1407,CONTENDER,31.0571
23,8,AAPL,Apple Inc.,Technology,Computer Manufacturing,large,300.23,52.27,0.0446,-0.0048,-0.0873,STRONG_UP,10.2,42.68,59.52,-13.8,53.2,23.05,1.2486,MED,-,281.3557,265.9715,258.6513,1,98.5015,CONTENDER,28.4684
24,8,CSX,CSX Corporation,Industrials,Railroads,large,45.66,100.0,0.0299,0.1179,0.1806,STRONG_DOWN,31.82,48.01,38.62,-11.89,56.0,26.09,1.0098,MED,-,44.8815,42.3438,37.5962,1,103.0393,LEADER,28.1159
25,1,DDOG,Datadog,Technology,Computer Software,large,207.98,63.64,0.0468,0.5285,0.4754,FLAT,11.84,76.75,72.44,-48.62,46.8,83.6,0.995,LOW,-,158.1415,136.071,139.9516,1,42.9645,CONTENDER,27.5298
26,8,APP,AppLovin,Technology,Computer Software,large,501.0,47.73,0.066,-0.0669,0.1095,FLAT,-9.92,38.27,501.95,-49.99,54.0,70.16,1.0792,MED,SHIFT,470.3785,448.0604,531.5965,0,29.4536,WEAK,27.0344
27,-5,MCHP,Microchip Technology,Technology,Semiconductors,large,93.85,56.82,-0.0362,0.0774,-0.0303,FLAT,73.79,57.91,5.11,-34.41,49.6,44.12,0.9909,LOW,-,92.6855,77.241,68.744,1,65.1025,CONTENDER,26.2337
28,-3,TXN,Texas Instruments,Technology,Semiconductors,large,302.73,59.09,0.0355,0.2097,0.1266,FLAT,88.78,65.1,64.31,-29.57,51.6,49.89,0.9225,LOW,-,277.4091,230.3429,195.5387,1,67.3355,CONTENDER,24.978
29,-1,ARM,Arm Holdings,Technology,Semiconductors,large,209.16,54.55,0.0021,0.1403,0.4267,STRONG_DOWN,49.07,53.84,83.04,-41.47,51.6,82.2,1.2776,MED,-,208.986,167.8105,144.03,1,33.797,CONTENDER,24.6698
30,-6,GILD,Gilead Sciences,Health Care,Biotechnology,large,129.58,88.89,-0.032,0.023,-0.0235,FLAT,4.77,29.78,103.39,-17.54,52.0,21.85,1.0734,MED,-,132.2725,137.2683,126.8141,1,70.8745,LEADER,24.6078
31,-4,ROST,Ross Stores,Consumer Discretionary,Clothing/Shoe/Accessory Stores,large,212.75,93.75,-0.0002,-0.04,0.0603,FLAT,32.04,40.51,61.65,-17.68,55.6,27.55,0.9077,LOW,-,223.4755,218.8367,181.0481,1,81.7613,LEADER,24.3156
32,-2,QCOM,Qualcomm,Technology,Broadcasting & Communications Equipment,large,201.49,43.18,-0.1356,0.3651,0.2001,FLAT,16.8,35.22,8.83,-33.13,53.6,61.2,1.5155,HIGH,-,176.826,148.9822,157.7224,1,30.8466,LAGGARD,23.058
33,6,WMT,Walmart,Consumer Discretionary,Department/Specialty Retail Stores,large,131.45,87.5,0.0392,0.078,0.0068,FLAT,28.96,34.92,109.2,-10.92,52.0,24.26,1.2601,MED,-,129.8929,126.3664,113.5732,1,74.857,LEADER,22.7491
34,-1,MNST,Monster Beverage,Consumer Staples,Soft Drinks,large,87.09,100.0,0.0225,0.1151,0.0705,FLAT,22.52,38.55,61.01,-17.7,56.0,36.95,1.074,MED,-,79.5475,76.6114,73.0404,1,58.4188,LEADER,22.4779
35,7,MSTR,MicroStrategy,Technology,Computer Software,large,177.42,0.0,-0.0784,-0.0514,0.1573,STRONG_DOWN,-14.92,-55.62,23.21,-76.53,44.8,69.32,1.0337,MED,SHIFT,177.054,152.1398,218.0066,0,-35.9478,WEAK,22.1479
36,12,PANW,Palo Alto Networks,Technology,Computer Peripheral Equipment,large,242.83,40.91,0.1553,0.3325,0.2636,FLAT,18.59,25.83,53.31,-36.01,54.8,46.92,1.2404,MED,-,193.901,175.5964,185.6375,1,30.17,LAGGARD,21.9075
37,-2,ZS,Zscaler,Technology,EDP Services,large,161.05,15.91,0.1006,0.0816,-0.293,STRONG_UP,-47.81,-35.96,-10.18,-64.89,50.4,66.45,1.3378,MED,SHIFT,142.5235,142.5728,226.805,0,-27.2776,WEAK,21.6788
38,-1,FER,Ferrovial,Industrials,"Military, Government, Technical",large,66.89,90.0,-0.0415,-0.0163,-0.053,FLAT,3.89,33.59,71.73,-17.13,50.4,30.32,1.2995,MED,-,69.166,67.4514,63.9615,1,55.8327,LEADER,21.4569
39,-10,AEP,American Electric Power,Utilities,Electric Utilities,large,125.15,100.0,-0.0092,0.0205,0.0572,STRONG_DOWN,4.59,25.3,44.77,-8.14,52.0,19.67,2.5717,HIGH,-,132.1336,131.5368,119.3134,1,66.8942,LEADER,21.1817
40,1,CRWD,CrowdStrike,Technology,Computer Software,large,594.08,45.45,0.1144,0.2871,0.2124,FLAT,12.14,35.25,75.21,-37.18,54.4,54.93,0.9662,LOW,-,488.935,442.5376,460.4652,1,34.9056,LAGGARD,21.1024
41,2,AMZN,Amazon,Consumer Discretionary,Catalog/Specialty Distribution,large,264.14,68.75,-0.0105,0.0992,0.2978,STRONG_DOWN,11.18,28.48,43.84,-21.74,55.6,28.54,0.8681,LOW,-,264.527,236.708,229.4175,1,55.4812,CONTENDER,19.2034
42,5,CHTR,Charter Communications,Telecommunications,Cable & Other Pay Television Services,large,140.33,0.0,-0.0397,-0.344,-0.2554,FLAT,-31.48,-67.16,-49.44,-67.16,46.8,66.8,2.3236,HIGH,EARLY,175.8305,202.5658,226.1122,0,-47.0488,WEAK,18.869
43,-7,AMGN,Amgen,Health Care,Biotechnology,large,326.31,77.78,-0.0125,-0.0084,0.0204,STRONG_DOWN,-1.51,22.46,9.42,-16.57,52.0,23.38,1.1796,MED,-,336.908,347.9424,323.8131,1,49.9585,LEADER,18.7851
44,6,FANG,Diamondback Energy,Energy,Oil & Gas Production,large,203.56,0.0,0.0509,0.0592,0.1466,STRONG_DOWN,42.61,47.96,10.68,-12.53,52.4,32.36,0.6493,LOW,-,197.3208,191.6853,158.7825,1,77.6576,LAGGARD,18.2334
45,0,NXPI,NXP Semiconductors,Technology,Semiconductors,large,291.5,50.0,-0.0313,0.2351,-0.0306,FLAT,46.27,39.75,12.12,-24.58,48.4,62.69,1.0663,MED,-,272.903,228.2625,222.372,1,30.6906,CONTENDER,18.1131
46,-2,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,286.98,44.44,0.0135,0.0084,0.0092,FLAT,-36.78,0.59,89.78,-42.01,53.6,36.09,1.0204,MED,EARLY,300.4235,312.8626,391.2634,0,0.8693,WEAK,17.905
47,2,MAR,Marriott International,Consumer Discretionary,Hotels/Resorts,large,353.17,75.0,0.0085,-0.0394,-0.0432,STRONG_UP,23.4,30.48,50.69,-12.65,48.8,27.77,0.7268,LOW,-,358.6365,344.2344,304.9088,1,53.5612,LEADER,17.8939
48,8,CSGP,CoStar Group,Real Estate,Real Estate,large,32.68,50.0,-0.0073,-0.1772,-0.2855,STRONG_UP,-52.31,-57.55,-62.92,-67.11,49.2,43.79,5.3179,HIGH,EARLY,35.09,38.9724,63.5529,0,-64.6633,LAGGARD,17.7904
49,-3,SHOP,Shopify,Technology,Computer Software,large,100.28,25.0,-0.0059,-0.3522,-0.3429,FLAT,-31.47,-9.45,73.46,-46.71,49.2,63.89,1.4702,MED,EARLY,116.144,119.1844,141.0432,0,-7.2801,WEAK,17.6822
50,-12,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobiles & Parts,large,422.24,56.25,-0.0436,0.099,0.0129,FLAT,5.04,20.65,141.5,-29.93,52.4,40.06,0.8334,LOW,-,401.32,386.7796,407.3956,1,27.0069,CONTENDER,17.6445
51,3,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,106.815,62.5,0.0191,0.1132,0.1044,FLAT,25.27,27.38,48.39,-18.53,50.0,31.35,0.8369,LOW,-,103.1703,98.5431,90.0563,1,43.6606,CONTENDER,16.6533
52,3,TRI,Thomson Reuters,Technology,Computer Software,large,82.73,2.27,-0.0566,-0.2136,-0.2164,STRONG_UP,-39.51,-55.39,-49.45,-61.95,43.6,54.32,1.0004,MED,EARLY,90.1102,90.9928,126.1467,0,-44.4586,WEAK,16.6481
53,11,ODFL,Old Dominion Freight Line,Industrials,Trucking Freight/Courier Services,large,203.12,80.0,0.0503,-0.0119,0.1163,FLAT,50.47,19.42,12.91,-26.14,52.0,42.44,0.9526,LOW,-,207.1525,199.8526,167.2196,1,23.7925,LEADER,16.571
54,-14,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,698.25,66.67,-0.0229,0.0119,0.0274,STRONG_DOWN,0.72,18.13,-27.38,-21.43,48.8,27.95,1.0154,MED,-,722.7845,742.3562,690.4997,1,31.653,CONTENDER,16.2965
55,-4,PLTR,Palantir Technologies,Technology,Computer Software,large,133.99,34.09,-0.0051,-0.2015,-0.2188,STRONG_UP,-22.16,3.45,518.89,-38.19,54.4,49.76,0.6656,LOW,EARLY,139.7905,144.4036,163.3544,0,3.773,WEAK,15.9932
56,5,FTNT,Fortinet,Technology,Computer Peripheral Equipment,large,122.78,38.64,0.0824,0.386,0.2814,FLAT,51.52,17.39,100.49,-30.9,54.8,54.08,0.894,LOW,-,96.647,87.6876,83.2986,1,17.6233,LAGGARD,15.5475
57,-4,AXON,Axon Enterprise,Industrials,Ordnance & Accessories,large,391.88,10.0,0.0004,0.0367,-0.0657,FLAT,-29.68,-46.55,34.93,-60.28,52.0,68.8,0.9268,LOW,EARLY,397.532,428.4762,583.97,0,-35.1836,WEAK,15.3982
58,1,SNPS,Synopsys,Technology,Computer Software,large,502.42,31.82,-0.0106,0.0033,-0.0354,FLAT,27.54,-2.33,-11.74,-41.04,52.4,43.41,0.7735,LOW,-,493.7975,447.2194,474.4719,1,-2.8181,LAGGARD,15.3031
59,-1,DASH,DoorDash,Technology,EDP Services,large,159.2,18.18,0.0307,-0.2511,-0.2455,FLAT,-18.45,-21.19,37.05,-47.97,49.6,49.58,1.031,MED,EARLY,169.23,164.7553,213.0218,0,-21.1967,WEAK,15.2235
60,3,IDXX,Idexx Laboratories,Health Care,Biotechnology,large,528.79,55.56,-0.0086,-0.0294,-0.0183,FLAT,-24.62,2.06,-2.25,-31.04,50.0,30.69,1.2006,MED,EARLY,558.8165,570.925,641.4198,0,3.3615,LAGGARD,14.7078
61,-4,PEP,PepsiCo,Consumer Staples,Soft Drinks,large,149.12,80.0,0.0127,-0.1099,-0.0727,FLAT,4.76,17.51,-12.48,-12.02,46.4,19.91,0.9398,LOW,-,154.162,155.1408,148.61,1,40.8132,LEADER,14.4942
62,5,INTU,Intuit,Technology,Computer Software,large,393.0,11.36,0.0181,-0.1175,-0.1865,STRONG_UP,-39.25,-40.89,-38.97,-56.24,48.0,50.54,0.968,LOW,EARLY,394.5755,411.3018,566.8629,0,-38.8357,WEAK,14.1952
63,-3,CEG,Constellation Energy,Utilities,Electric Utilities,large,267.2,0.0,-0.0752,-0.0411,-0.0849,FLAT,-20.22,-7.88,24.99,-38.77,48.8,50.63,1.2002,MED,EARLY,299.3605,297.4161,325.3107,0,-7.5924,WEAK,13.946
64,17,TTWO,Take-Two Interactive,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,large,242.44,43.75,0.1037,0.1884,0.2352,STRONG_DOWN,2.06,6.92,65.96,-27.68,50.8,30.74,1.0778,MED,-,220.9395,210.021,231.5851,1,11.4428,LAGGARD,13.7713
65,-13,LIN,Linde plc,Basic Materials,Major Chemicals,large,506.11,50.0,0.0034,0.0282,0.0531,STRONG_DOWN,18.91,12.05,20.88,-19.18,52.0,19.38,0.9026,LOW,-,503.1395,497.106,461.4215,1,32.3354,CONTENDER,13.6866
66,0,PCAR,Paccar,Consumer Discretionary,Motor Vehicles,large,110.32,50.0,-0.0128,-0.0974,-0.1516,STRONG_UP,16.38,16.96,11.21,-14.53,45.2,27.59,0.9515,LOW,-,118.0309,118.2038,108.9073,1,27.7851,CONTENDER,12.95
67,2,WDAY,"Workday, Inc.",Technology,EDP Services,large,125.01,4.55,0.0484,-0.1073,-0.3527,STRONG_UP,-44.06,-54.22,-51.28,-58.92,50.0,53.59,0.9544,LOW,PROGRESS,123.367,127.2528,190.1067,0,-50.5852,WEAK,12.8926
68,9,MSFT,Microsoft,Technology,Computer Software,large,421.92,27.27,0.0412,-0.1189,-0.1606,STRONG_UP,-15.82,-6.58,1.58,-33.91,51.2,27.38,1.4715,MED,SHIFT,417.4055,399.0648,461.9127,0,-12.3078,WEAK,12.6335
69,1,META,Meta Platforms,Technology,Computer Software,large,614.23,29.55,0.0445,-0.2248,-0.2645,STRONG_UP,0.88,-3.78,30.68,-33.3,50.4,39.53,0.8598,LOW,EARLY,634.7115,621.8049,672.5967,0,-4.8172,WEAK,12.5428
70,-5,CDNS,Cadence Design Systems,Technology,Computer Software,large,347.24,36.36,-0.0305,0.0018,0.0023,STRONG_DOWN,9.89,7.99,20.18,-28.85,52.0,43.97,0.674,LOW,-,342.0005,309.2638,322.8096,1,9.4445,LAGGARD,12.3372
71,-3,FAST,Fastenal,Industrials,Construction & Materials,large,43.26,70.0,0.0084,0.0139,-0.0052,FLAT,7.32,6.39,35.15,-21.9,52.8,27.79,0.6218,LOW,EARLY,44.4181,45.1075,44.3189,0,12.1328,LAGGARD,11.8261
72,-1,HON,Honeywell,Industrials,Aerospace,large,213.24,60.0,-0.0232,-0.0317,-0.0898,STRONG_UP,7.86,3.16,13.62,-16.03,47.6,23.6,1.1463,MED,-,215.641,224.4694,210.1408,1,6.374,CONTENDER,10.8754
73,1,NFLX,"Netflix, Inc.",Consumer Discretionary,Consumer Electronics,large,87.02,18.75,0.0273,-0.0796,0.1148,FLAT,-24.61,-26.97,42.53,-43.35,47.6,43.83,0.7205,LOW,EARLY,90.2445,94.4522,102.5642,0,-29.2875,WEAK,10.5531
74,2,COST,Costco,Consumer Discretionary,Department/Specialty Retail Stores,large,1048.95,37.5,0.0585,0.0956,0.0226,FLAT,13.71,2.83,33.7,-19.35,48.0,17.6,1.0808,MED,-,1011.3567,1000.3212,951.9627,1,7.7165,LAGGARD,10.5246
75,-3,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,436.95,33.33,0.0101,0.072,0.0618,FLAT,0.56,-0.39,-0.84,-23.56,48.4,30.83,1.0032,MED,-,433.504,444.6442,434.6581,1,-0.6084,LAGGARD,10.4514
76,-14,XEL,Xcel Energy,Utilities,Power Generation,large,77.92,66.67,0.0092,0.0384,0.0614,STRONG_DOWN,-1.3,11.06,49.11,-11.5,52.4,21.55,0.9937,LOW,-,80.0365,80.0723,76.981,1,26.8912,CONTENDER,10.2419
77,3,GEHC,GE HealthCare,Health Care,Medical Electronics,large,60.76,22.22,-0.0178,-0.1129,-0.1179,STRONG_UP,-17.79,-16.77,-25.02,-32.47,51.2,41.22,1.0917,MED,EARLY,64.737,69.059,75.6727,0,-20.8253,WEAK,10.2123
78,6,ADBE,Adobe Inc.,Technology,Computer Software,large,247.6,13.64,0.0247,-0.1039,-0.2755,STRONG_UP,-25.78,-40.64,-48.72,-46.43,48.4,40.16,1.1243,MED,SHIFT,246.801,247.528,308.1684,0,-48.9809,WEAK,9.8701
79,-4,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,89.36,60.0,-0.0418,-0.1513,-0.1465,FLAT,-0.95,2.8,24.54,-19.08,54.8,26.45,0.742,LOW,EARLY,94.3815,95.4316,92.3833,0,5.8104,LAGGARD,9.498
80,-1,PYPL,PayPal,Industrials,Diversified Commercial Services,large,44.41,30.0,-0.011,-0.0706,0.1556,FLAT,-31.66,-38.14,-30.35,-49.92,48.8,36.85,0.8683,LOW,EARLY,48.2325,46.7654,57.6336,0,-50.514,WEAK,9.2706
81,2,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1546.8101,6.25,0.0022,-0.1404,-0.2433,STRONG_UP,-23.84,-40.16,-11.06,-40.82,48.8,47.15,1.04,MED,EARLY,1754.87,1738.3086,2057.8811,0,-41.5656,WEAK,8.9672
82,8,DXCM,DexCom,Health Care,Medical/Dental Instruments,large,61.63,0.0,0.0448,0.0449,0.0215,FLAT,3.2,-27.9,-53.28,-38.75,48.8,35.25,2.4377,HIGH,PROGRESS,60.699,63.2322,68.1573,0,-38.6264,WEAK,8.4162
83,5,ADSK,Autodesk,Technology,Computer Software,large,236.62,20.45,0.0211,-0.1391,-0.176,STRONG_UP,-20.38,-20.62,7.34,-33.15,51.2,37.61,0.7481,LOW,EARLY,240.146,241.1662,277.4536,0,-28.069,WEAK,8.0863
84,5,VRSK,Verisk Analytics,Industrials,Diversified Commercial Services,large,162.55,0.0,-0.0321,-0.0318,-0.0538,FLAT,-24.98,-47.08,-34.48,-50.81,45.6,38.57,0.8217,LOW,EARLY,174.6595,183.5498,217.7319,0,-55.6645,WEAK,8.0629
85,-12,MDLZ,Mondelez International,Consumer Staples,Packaged Foods,large,60.44,40.0,-0.0139,0.0357,0.0384,STRONG_DOWN,7.99,-4.39,-10.73,-25.93,49.6,25.73,0.8805,LOW,-,59.907,58.1781,58.1634,1,-8.4618,LAGGARD,8.0623
86,-1,CTSH,Cognizant,Technology,EDP Services,large,47.13,9.09,-0.027,-0.348,-0.4994,STRONG_UP,-35.32,-41.1,-30.72,-46.71,49.2,34.47,1.3075,MED,EARLY,52.716,57.8376,69.3372,0,-58.6577,WEAK,7.9619
87,0,ORLY,O'Reilly Automotive,Consumer Discretionary,Auto & Home Supply Stores,large,88.49,25.0,-0.0237,-0.0296,-0.0706,STRONG_UP,-10.03,-3.93,31.95,-19.03,51.2,28.71,1.1124,MED,EARLY,93.0295,92.3176,97.0753,0,-7.01,WEAK,7.7063
88,4,ABNB,Airbnb,Consumer Discretionary,Diversified Commercial Services,large,132.85,31.25,-0.0231,-0.0354,0.054,FLAT,9.62,-3.73,-9.74,-21.54,53.6,32.89,0.6945,LOW,-,139.4975,133.9588,128.2508,1,-6.0817,LAGGARD,7.6912
89,-7,EXC,Exelon,Utilities,Power Generation,large,43.38,33.33,0.0241,-0.0205,-0.0572,STRONG_UP,-3.74,0.99,19.8,-13.74,50.0,18.9,1.1029,MED,EARLY,45.6345,47.4406,45.3275,0,2.6189,WEAK,7.6903
90,-12,PDD,PDD Holdings,Technology,EDP Services,large,95.83,22.73,-0.014,-0.2023,-0.2851,STRONG_UP,-28.74,-18.52,-33.16,-30.8,50.0,33.26,0.9821,LOW,EARLY,98.7375,100.2584,114.1651,0,-27.8395,WEAK,7.3194
91,-5,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks,large,28.93,20.0,0.0223,0.0704,0.0219,FLAT,8.99,-11.59,-10.07,-27.48,50.0,27.93,0.7308,LOW,-,28.5255,27.3076,27.8707,1,-20.7469,LAGGARD,6.9266
92,1,ADP,Automatic Data Processing,Industrials,Diversified Commercial Services,large,214.48,40.0,0.0226,0.1338,0.079,FLAT,-14.52,-31.15,-10.18,-40.78,48.0,31.29,0.8103,LOW,SHIFT,207.6395,206.0832,249.3099,0,-47.7913,WEAK,6.6682
93,-2,BKNG,Booking Holdings,Consumer Discretionary,Transportation Services,large,154.13,12.5,-0.0157,-0.1712,-0.0934,FLAT,-23.76,-26.98,4.82,-33.35,49.6,43.63,0.6987,LOW,EARLY,170.145,172.7135,196.6124,0,-30.6662,WEAK,6.6104
94,2,CMCSA,Comcast,Telecommunications,Cable & Other Pay Television Services,large,24.76,66.67,0.0187,-0.1014,-0.0535,FLAT,-3.33,-22.27,-27.6,-25.72,48.0,37.99,1.0346,MED,EARLY,26.995,28.1278,28.1511,0,-28.1439,LAGGARD,6.3835
95,-1,PAYX,Paychex,Industrials,Diversified Commercial Services,large,91.54,20.0,-0.0088,0.0722,0.0582,FLAT,-16.21,-38.9,-21.69,-44.95,45.6,30.47,0.7484,LOW,SHIFT,91.2191,91.0433,108.8259,0,-58.2153,WEAK,5.8836
96,1,KHC,Kraft Heinz,Consumer Staples,Packaged Foods,large,22.92,0.0,-0.0127,-0.0357,-0.0219,FLAT,-5.15,-12.1,-29.04,-23.19,51.2,26.19,0.7591,LOW,SHIFT,22.681,22.6096,24.0429,0,-23.6563,WEAK,4.0575
97,-2,TMUS,T-Mobile US,Telecommunications,Telecommunications Service Providers,large,185.22,33.33,-0.0187,0.1014,0.0535,FLAT,-12.83,-22.37,16.79,-28.51,49.2,27.53,1.3639,MED,EARLY,192.165,200.741,213.0109,0,-39.9727,WEAK,3.9786
98,0,ISRG,Intuitive Surgical,Health Care,Industrial Specialties,large,421.12,11.11,0.0086,-0.0292,-0.0092,FLAT,-25.53,-25.28,6.23,-29.15,46.8,30.39,1.2217,MED,EARLY,453.0395,462.8628,496.924,0,-38.9312,WEAK,3.9628
99,0,CTAS,Cintas,Industrials,Garments & Clothing,large,168.31,50.0,0.0314,-0.002,-0.1095,STRONG_UP,-10.01,-23.28,-1.22,-27.68,48.0,22.57,1.2378,MED,EARLY,171.0035,176.8868,191.1462,0,-49.5,LAGGARD,3.5589
100,0,CPRT,Copart,Consumer Discretionary,Retail,large,32.3,0.0,-0.0216,0.0024,-0.1654,FLAT,-22.39,-49.4,-40.82,-49.4,46.4,23.1,0.9062,LOW,EARLY,33.331,33.533,40.1801,0,-99.2373,WEAK,-0.289
