date,holdings,n_picks,income,withdrawn,hedged
2023-10-02,CASH,0,0.0,0.0,False
2024-01-02,"CONY, JEPQ, DIVO, MSFO, AMZY, QYLD, AMDY, SPYI, SVOL",9,8027.62,0.0,False
2024-04-01,"NVDY, AMZY, JEPQ, MSFO, DIVO, SPYI, QYLD, JEPI, XYLD",9,6906.64,0.0,False
2024-07-01,"YMAG, NVDY, GOOY, JEPQ, QQQI, APLY, DIVO, SPYI, SVOL",9,7054.82,0.0,False
2024-10-01,"PYPY, DIVO, SPYI, XYLD, JEPI, QYLD, XOMO",7,6201.22,0.0,False
2025-01-02,"TSLY, JEPQ, QYLD, QQQI, CONY, XYLD, RYLD, YMAG",8,7947.62,0.0,False
2025-04-01,"DIVO, XOMO",2,4448.46,0.0,False
2025-07-01,"MSFO, QQQI, JEPQ, DIVO, CONY, NVDY, SPYI, SPYT, AMZY",9,8458.89,0.0,False
2025-10-01,"GOOY, QQQI, JEPQ, DIVO, APLY, TSLY, SPYI, YMAG, QYLD",9,9973.58,0.0,False
2026-01-02,"GOOY, QYLD, JEPQ, AMDY, SPYI, XYLD, DIVO, RYLD, JEPI",9,4968.33,0.0,False
2026-04-01,"MRNY, XOMO, DIVO",3,10725.99,0.0,False
2026-07-01,"AMDY, QQQI, JEPQ, QQQY, RYLD, QYLD, RDTE, IWMY, QDTE",9,2200.52,0.0,False
