rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
120,0,CSC.AX,Capstone Copper Corp. Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,mid,11.0,59.75,0.0763,-0.0211,-0.1624,STRONG_UP,-18.22,72.14,11.0,-45.27,54.4,68.68,4.0177,HIGH,PROGRESS,10.9955,13.6086,12.4424,0,57.1437,LAGGARD,30.841
282,0,VNT.AX,Ventia Services Group Limited,Industrial services,Engineering & construction,mid,5.22,44.19,-0.0474,-0.0472,-0.0639,FLAT,1.82,36.02,50.9,-19.0,58.0,31.47,1.5025,HIGH,EARLY,5.4705,5.5256,5.3802,0,66.3817,WEAK,22.0926
631,0,COH.AX,Cochlear Limited,Health technology,Medical specialties,large,172.36,33.04,0.0125,0.0307,-0.1618,FLAT,-38.43,-30.6,-45.31,-48.47,48.8,44.85,1.6378,HIGH,PROGRESS,171.0617,204.273,263.5591,0,-33.2941,WEAK,14.5811
778,0,PXA.AX,PEXA Group Limited,Finance,Real estate development,mid,12.09,53.25,-0.2185,-0.1732,-0.0084,STRONG_DOWN,-23.29,11.33,-2.03,-28.55,52.0,44.91,3.6975,HIGH,EARLY,15.01,14.5676,14.7242,0,13.114,LAGGARD,12.9999
877,0,SGP.AX,Stockland,Finance,Real estate investment trusts,large,4.12,16.88,-0.0329,-0.0977,-0.1891,STRONG_UP,-32.29,-11.87,-3.37,-37.82,46.4,20.25,1.6709,HIGH,EARLY,4.439,4.8784,5.6067,0,-27.2017,WEAK,12.036
973,0,ORA.AX,Orora Limited,Process industries,Containers/Packaging,mid,1.87,52.94,-0.0231,-0.0208,-0.0233,FLAT,-6.65,12.93,-7.39,-18.22,40.0,31.75,2.4341,HIGH,EARLY,1.9222,2.0281,2.0461,0,16.284,LAGGARD,11.2566
1132,0,ARG.AX,Argo Investments Limited,Miscellaneous,Investment trusts/Mutual funds,mid,8.51,31.17,-0.0123,-0.0124,-0.0083,FLAT,-6.92,6.78,6.19,-9.65,46.0,10.94,1.5385,HIGH,EARLY,8.747,8.894,8.9589,0,28.4883,WEAK,10.1235
1461,0,RWC.AX,Reliance Worldwide Corp. Ltd.,Producer manufacturing,Building products,mid,2.9,21.43,-0.0675,-0.0096,-0.0961,FLAT,-29.18,-25.05,-46.17,-38.86,44.0,42.34,1.601,HIGH,EARLY,3.048,3.3642,3.882,0,-26.0344,WEAK,7.3915
1569,0,GNE.AX,Genesis Energy Limited,Utilities,Electric utilities,mid,1.795,44.44,-0.0313,-0.0059,-0.0728,FLAT,-10.97,-2.19,-9.26,-17.79,46.4,26.21,3.4589,HIGH,EARLY,1.8187,1.9212,2.011,0,-3.8717,WEAK,5.9474
1575,0,ASX.AX,ASX Limited,Finance,Investment banks/Brokers,large,52.77,11.69,0.0429,0.0514,0.1497,STRONG_DOWN,-8.99,-15.42,-11.76,-31.15,49.2,24.07,3.1743,HIGH,SHIFT,50.5635,52.5356,57.534,0,-31.5291,WEAK,5.8501
1629,0,FBU.AX,Fletcher Building Limited,Non-energy minerals,Construction materials,mid,2.36,19.07,-0.102,-0.0445,-0.1588,FLAT,-23.13,-14.49,-36.39,-29.76,42.4,26.11,1.6717,HIGH,EARLY,2.687,2.9338,2.9211,0,-23.5348,WEAK,4.9153
1642,0,TPG.AX,TPG Telecom Limited,Communications,Wireless telecommunications,mid,4.08,11.11,0.0124,0.02,0.0915,STRONG_DOWN,-19.13,-9.8,-0.98,-35.15,53.2,18.8,1.8198,HIGH,SHIFT,3.9965,3.8936,4.5057,0,-27.7214,WEAK,4.6373
1659,0,MGR.AX,Mirvac Group,Finance,Real estate investment trusts,mid,1.705,15.58,-0.0367,-0.0763,-0.0708,FLAT,-24.48,-13.14,-18.59,-28.5,41.6,23.02,1.6807,HIGH,EARLY,1.812,1.9141,2.1193,0,-23.7533,WEAK,4.3718
1679,0,AIA.AX,Auckland International Airport Limited,Transportation,Other transportation,large,6.69,41.18,0.003,-0.0329,0.0167,FLAT,-3.95,-4.46,-8.64,-13.38,50.8,17.28,2.0599,HIGH,EARLY,6.79,7.0707,6.9621,0,-13.1094,WEAK,3.8983
