rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
5,6,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,3.33,99.57,0.2388,0.3088,0.8205,STRONG_DOWN,143.07,1068.42,106.83,-58.06,49.8,109.53,2.5198,HIGH,-,2.739,2.3343,1.7288,1,485.7789,LEADER,127.084
6,1,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.355,99.71,0.2918,0.0524,-0.0401,STRONG_UP,195.83,1167.86,655.32,-46.49,43.87,106.55,2.0916,HIGH,-,0.3067,0.3048,0.2129,1,480.8436,LEADER,126.0282
18,0,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.435,99.0,0.049,0.5926,1.0971,STRONG_DOWN,135.14,736.54,866.67,-67.74,39.53,131.19,2.3093,HIGH,-,0.4195,0.3093,0.2205,1,221.9328,LEADER,69.5816
22,-1,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.06,98.86,0.1773,0.5662,0.4138,FLAT,57.89,700.0,328.57,-42.0,34.39,110.54,4.3703,HIGH,-,0.0481,0.0422,0.0348,1,217.7764,LEADER,63.884
23,16,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.285,97.86,0.24,0.4912,0.6638,STRONG_DOWN,171.43,578.57,265.38,-40.0,41.9,113.04,2.2255,HIGH,-,0.2287,0.1901,0.129,1,214.4563,LEADER,61.1399
26,10,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,9.6,97.62,-0.0204,0.0102,0.3098,STRONG_DOWN,54.28,192.53,437.51,-14.97,49.41,41.36,2.5302,HIGH,-,9.491,8.5384,6.8648,1,230.0085,LEADER,57.4336
33,43,MLX.AX,Metals X Limited,Non-energy minerals,Other metals/Minerals,small,1.765,89.86,0.147,0.3406,0.4712,STRONG_DOWN,112.65,233.02,283.7,-25.73,54.15,66.78,1.6779,HIGH,-,1.5325,1.4153,1.0698,1,188.9484,LEADER,50.8271
36,7,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,7.31,96.67,0.1316,0.6961,0.4981,FLAT,103.62,311.83,212.39,-43.07,50.59,98.5,1.8926,HIGH,-,5.172,4.572,4.2292,1,160.1577,LEADER,49.8654
48,45,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,6.45,89.71,0.0997,0.3989,0.569,STRONG_DOWN,43.33,230.77,132.85,-40.51,47.83,77.45,1.7239,HIGH,-,5.405,4.8636,4.2745,1,142.5138,LEADER,43.7804
51,2,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.185,97.92,0.0571,0.6095,1.73,STRONG_DOWN,311.11,496.77,516.67,-43.75,29.64,110.72,3.1974,HIGH,-,0.1589,0.1077,0.0758,1,132.9876,LEADER,43.5484
64,85,BCM.AX,Brazillian Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.04,94.71,0.1773,0.2427,0.2749,STRONG_DOWN,48.15,344.44,81.82,-50.0,36.76,114.8,1.5903,HIGH,-,0.0345,0.0314,0.029,1,110.2942,LEADER,39.2683
72,8,FXG.AX,Felix Gold Ltd.,Non-energy minerals,Precious metals,small,0.39,86.0,0.1827,0.5379,0.328,FLAT,-13.33,178.57,550.0,-71.15,44.27,102.24,2.6261,HIGH,-,0.2992,0.2822,0.3638,1,77.3216,LEADER,36.9284
79,62,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,9.21,77.71,0.1025,0.3801,0.3093,FLAT,33.09,118.76,27.82,-27.32,54.94,63.72,1.5336,HIGH,-,8.2205,8.0606,7.0019,1,102.4002,LEADER,35.4802
100,287,AVR.AX,Anteris Technologies Global Corp.,Health technology,Medical specialties,small,12.91,94.39,0.312,0.7667,0.8344,STRONG_DOWN,138.85,138.63,-33.45,-42.93,42.29,68.31,2.441,HIGH,-,9.1625,8.5066,7.5169,1,85.8257,LEADER,31.478
111,9,ALM.AX,Alma Metals Limited Chess Depository Interests repr 1 Shs,Non-energy minerals,Other metals/Minerals,small,0.015,92.29,0.0723,0.3162,0.1013,FLAT,150.0,275.0,57.89,-54.55,28.46,128.61,2.0012,HIGH,-,0.014,0.0134,0.0102,1,60.8545,LEADER,30.0424
126,7,14D.AX,1414 Degrees Ltd.,Producer manufacturing,Building products,small,0.094,92.68,0.661,4.2407,3.4024,FLAT,308.7,308.7,20.51,-79.27,28.85,304.48,3.4869,HIGH,-,0.0513,0.0324,0.0295,1,29.2494,LEADER,28.6888
137,115,TTX.AX,Tetratherix Limited,Health technology,Medical specialties,small,6.94,93.46,0.3743,0.5353,0.8838,STRONG_DOWN,77.95,129.8,,-39.25,43.42,79.9,7.104,HIGH,-,5.213,4.8934,4.1921,1,70.5378,LEADER,27.2582
140,106,NHE.AX,Noble Helium Ltd.,Process industries,Chemicals: specialty,small,0.038,91.67,0.3103,0.425,0.3975,FLAT,15.15,171.43,-44.93,-48.0,35.97,113.42,2.4687,HIGH,-,0.0301,0.0318,0.0353,1,54.3668,LEADER,26.7874
154,192,XRG.AX,xReality Group Limited,Consumer services,Movies/Entertainment,small,0.063,97.96,0.05,0.1768,0.4249,STRONG_DOWN,34.04,117.24,80.0,-37.68,36.76,64.54,1.7579,HIGH,-,0.0583,0.0547,0.0529,1,66.7771,LEADER,26.0559
155,186,EVG.AX,Evion Group NL,Process industries,Chemicals: agricultural,small,0.055,93.75,0.1702,0.9012,1.0515,STRONG_DOWN,61.76,243.75,103.7,-43.59,32.81,136.35,35.9351,HIGH,-,0.0411,0.032,0.0306,1,58.6537,LEADER,25.9895
157,250,JGH.AX,Jade Gas Holdings Limited,Energy minerals,Integrated oil,small,0.07,89.36,0.129,0.4164,1.6129,STRONG_DOWN,94.44,150.0,52.17,-56.0,29.64,92.72,1.5194,HIGH,-,0.0585,0.0457,0.0372,1,47.9508,LEADER,25.8211
166,0,PE1.AX,Pengana Private Equity Trust,Miscellaneous,Investment trusts/Mutual funds,small,1.88,96.05,0.0053,0.1224,0.3462,STRONG_DOWN,42.29,65.52,37.88,-12.0,43.48,31.6,1.5445,HIGH,-,1.7513,1.6469,1.4318,1,90.1524,LEADER,25.3532
168,2,AIV.AX,ActivEX Limited,Non-energy minerals,Precious metals,small,0.02,90.0,-0.0909,0.2427,0.2164,FLAT,0.0,233.33,400.0,-56.52,13.44,79.69,4.7151,HIGH,-,0.0199,0.0193,0.0192,1,39.3525,LEADER,25.3465
177,349,ADO.AX,AnteoTech Ltd,Health technology,Medical specialties,small,0.018,92.52,0.6364,0.568,0.5757,FLAT,-5.26,125.0,-28.0,-60.0,34.39,127.34,5.4848,HIGH,-,0.0124,0.0118,0.0171,1,33.758,LEADER,24.6905
222,69,ORN.AX,Orion Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.027,79.29,-0.069,-0.0634,-0.1273,FLAT,54.29,125.0,35.0,-38.46,28.06,77.96,2.0186,HIGH,-,0.0289,0.029,0.023,1,44.991,LEADER,22.0623
234,-74,CCE.AX,Carnegie Clean Energy Ltd,Producer manufacturing,Electrical products,small,0.105,80.49,0.7621,0.7981,0.8796,STRONG_DOWN,41.89,77.97,133.33,-71.58,36.36,182.45,12.2722,HIGH,-,0.0662,0.0633,0.0707,1,15.5377,LEADER,21.6797
251,143,PTX.AX,Prescient Therapeutics Limited,Health technology,Biotechnology,small,0.082,80.37,0.2239,0.5865,0.3416,FLAT,38.98,72.63,86.36,-52.38,38.34,101.69,2.1928,HIGH,-,0.0592,0.0562,0.0591,1,27.3842,LEADER,21.1576
258,-115,IPG.AX,IPD Group Ltd,Utilities,Electric utilities,small,5.32,88.89,-0.1392,-0.0327,0.1632,STRONG_DOWN,61.38,60.07,30.08,-23.36,48.22,49.07,1.6469,HIGH,-,5.9505,5.182,4.302,1,59.0279,LEADER,20.8756
271,-10,DUN.AX,Dundas Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.05,82.0,0.0213,0.0278,0.0647,STRONG_DOWN,25.0,138.1,127.27,-27.59,25.69,66.56,2.9926,HIGH,-,0.0493,0.0489,0.0397,1,53.3003,LEADER,20.4901
272,-51,PEB.AX,Pacific Edge Limited,Health technology,Biotechnology,small,0.21,96.26,-0.1064,0.468,0.2126,FLAT,35.48,191.67,141.38,-34.09,23.32,113.58,2.5067,HIGH,-,0.1718,0.1604,0.1556,1,39.3526,LEADER,20.4749
285,151,DTI.AX,DTI Group Ltd,Electronic technology,Electronic equipment/Instruments,small,0.012,80.0,-0.04,0.0,0.1002,STRONG_DOWN,0.0,100.0,-7.69,-73.33,9.88,126.09,1.513,HIGH,-,0.0121,0.0111,0.0103,1,7.8357,LEADER,20.1651
294,13,CBY.AX,Canterbury Resources Ltd.,Non-energy minerals,Precious metals,small,0.046,77.86,-0.098,0.4602,0.4416,FLAT,91.67,119.05,-16.36,-41.46,29.64,107.71,2.0306,HIGH,-,0.0437,0.0351,0.0288,1,32.7599,LEADER,19.9911
