rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.555,100.0,0.1563,0.7105,1.4235,STRONG_DOWN,38.75,11000.0,3600.0,-71.54,48.02,118.54,1.8009,HIGH,-,0.4265,0.3754,0.281,1,4456.0487,LEADER,1055.0671
4,0,TM1.AX,Terra Metals Limited,Gold,small,0.27,98.69,-0.0526,-0.1441,1.5163,FLAT,68.75,1250.0,429.41,-46.49,40.87,178.1,1.8159,HIGH,-,0.3152,0.3217,0.1615,1,286.8473,LEADER,82.555
8,0,WGX.AX,Westgold Resources Limited,Gold,large,5.62,76.47,0.0446,-0.0912,-0.0704,FLAT,33.81,101.61,134.26,-37.64,53.97,60.23,1.9073,HIGH,-,6.451,6.9034,5.0587,1,91.0518,LEADER,40.4161
11,0,NEM.AX,Newmont Corporation,Gold,large,149.23,75.16,0.0204,0.0441,0.0072,FLAT,18.01,100.32,195.15,-29.94,57.54,59.05,2.2347,HIGH,-,160.7011,167.1962,131.7798,1,97.7565,LEADER,38.5079
14,0,SBM.AX,St Barbara Limited,Gold,mid,0.57,84.97,0.027,-0.1363,0.0361,FLAT,12.87,165.12,235.29,-38.37,44.84,83.59,1.5283,HIGH,-,0.7017,0.7074,0.5124,1,88.573,LEADER,36.3373
18,0,GMD.AX,Genesis Minerals Limited,Gold,large,6.11,57.52,0.1089,0.028,-0.1077,STRONG_UP,10.49,64.69,247.16,-36.46,53.57,65.62,1.6526,HIGH,-,6.6035,7.04,5.8717,1,52.8108,CONTENDER,31.4501
19,0,RRL.AX,Regis Resources Limited,Gold,mid,6.4,64.05,0.0063,-0.1189,-0.0925,FLAT,11.8,76.93,242.81,-39.58,55.56,61.03,1.6216,HIGH,-,7.744,7.9399,6.2061,1,70.039,CONTENDER,31.3788
22,0,ERM.AX,Emmerson Resources Limited,Gold,small,0.365,84.31,-0.0135,0.1899,0.4136,STRONG_DOWN,48.98,160.71,660.42,-30.0,42.46,74.53,1.6897,HIGH,-,0.372,0.3294,0.2506,1,91.5595,LEADER,29.7721
36,0,FFM.AX,FireFly Metals Ltd,Gold,mid,1.685,52.94,0.0767,-0.0007,-0.1328,STRONG_UP,25.28,50.45,147.79,-39.29,50.4,72.63,1.8092,HIGH,-,1.8055,1.9123,1.563,1,35.0062,CONTENDER,24.2581
39,0,VAU.AX,Vault Minerals Limited,Gold,mid,4.02,45.1,-0.0266,-0.1019,-0.2019,STRONG_UP,-1.25,40.92,71.8,-41.81,50.0,58.06,1.6403,HIGH,EARLY,4.8842,5.3326,4.2953,0,35.2378,WEAK,23.8219
45,0,CMM.AX,Capricorn Metals Ltd,Gold,mid,10.75,41.83,0.0258,-0.0285,-0.1955,STRONG_UP,-12.23,32.95,110.44,-41.12,55.56,60.53,1.7427,HIGH,EARLY,12.4953,13.5339,12.3384,0,30.2425,WEAK,22.4493
50,0,NST.AX,Northern Star Resources Limited,Gold,large,18.8,27.45,-0.0084,-0.1871,-0.2291,STRONG_UP,-16.35,8.1,42.49,-45.32,55.95,69.79,1.3416,MED,EARLY,24.3692,26.4565,22.9275,0,6.4923,WEAK,21.0674
56,0,PNR.AX,Pantoro Gold Limited,Gold,mid,3.27,31.37,-0.0522,-0.2361,-0.2889,STRONG_UP,-41.5,16.58,215.33,-52.82,51.98,82.17,1.3007,MED,EARLY,4.314,4.7952,4.6996,0,10.4868,WEAK,19.6569
58,0,CYL.AX,Catalyst Metals Limited,Gold,mid,6.26,36.6,0.0313,-0.0837,-0.1229,STRONG_UP,-18.81,24.45,870.54,-41.6,49.6,75.26,1.5334,HIGH,EARLY,6.999,7.785,7.0331,0,16.1159,WEAK,19.2819
62,0,BC8.AX,Black Cat Syndicate Limited,Gold,mid,0.995,37.91,-0.034,-0.1198,-0.1333,STRONG_UP,-28.67,25.16,362.79,-41.51,49.6,67.61,1.1562,MED,EARLY,1.267,1.365,1.1249,0,18.4558,WEAK,17.999
70,0,MOH.AX,Moho Resources Limited,Gold,small,0.0075,67.97,0.0714,0.2613,-0.1057,FLAT,7.14,87.5,25.0,-57.14,16.27,168.23,1.9236,HIGH,-,0.0072,0.0084,0.0069,1,8.4624,CONTENDER,17.0418
72,0,SMI.AX,Santana Minerals Limited,Gold,mid,0.745,40.52,-0.0325,0.0317,-0.1019,FLAT,-8.02,30.7,80.24,-36.32,47.62,57.52,1.405,MED,EARLY,0.8348,0.9539,0.7886,0,25.4176,WEAK,16.8889
128,0,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.995,24.84,0.0,0.1899,0.2324,STRONG_DOWN,-1.0,5.75,0.13,-26.41,20.24,28.99,0.0,LOW,PROGRESS,0.995,1.0122,1.016,0,4.0117,WEAK,9.5297
