rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,1,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,94.05,0.0203,-0.0008,-0.0038,STRONG_UP,59.16,72.49,88.08,-16.14,50.86,2.22,1.8604,HIGH,-,20.9515,20.8946,15.9174,1,1660.7003,LEADER,374.0524
6,1,CELC,CELCUITY INC,Health Care,,mid,122.96,99.61,-0.0697,-0.0272,0.1308,STRONG_DOWN,21.57,958.18,721.38,-27.68,54.8,67.32,2.0438,HIGH,-,133.7145,123.6792,94.9047,1,779.9765,LEADER,187.7394
18,-6,VSAT,VIASAT INC,Information Technology,,mid,72.86,96.86,-0.1479,-0.0064,0.2742,STRONG_DOWN,112.23,697.16,347.54,-23.78,54.0,79.08,2.2781,HIGH,-,73.0835,62.618,43.6729,1,476.0545,LEADER,118.3718
20,1,ERAS,ERASCA INC,Health Care,,mid,13.82,98.82,0.2168,0.3723,-0.0346,FLAT,335.96,869.82,435.66,-59.46,54.8,130.91,1.5389,HIGH,-,11.0407,14.3943,7.7745,1,364.1157,LEADER,107.4313
33,12,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,269.86,84.29,-0.0661,-0.1737,-0.0537,FLAT,75.31,278.38,298.54,-19.54,64.4,56.07,1.5511,HIGH,-,276.169,251.1304,191.1731,1,319.7369,LEADER,81.678
38,-2,NVRI,ENVIRI CORP,Industrials,,small,20.75,87.87,0.0662,0.0552,0.1364,FLAT,13.14,154.29,126.53,-13.04,53.01,25.91,3.2319,HIGH,-,19.6195,19.3886,16.3971,1,315.6647,LEADER,76.6102
43,15,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,,mid,55.99,86.39,0.0699,0.772,1.8212,STRONG_DOWN,314.89,312.22,145.87,-33.46,57.6,66.81,2.5474,HIGH,-,40.4185,29.7112,19.5185,1,269.1806,LEADER,74.1695
57,52,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,27.15,98.33,0.2804,1.2286,0.8223,FLAT,38.24,511.49,11.27,-63.3,50.4,152.6,5.488,HIGH,-,20.002,16.2403,16.968,1,168.9313,LEADER,64.1221
61,154,DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",large,465.96,88.48,0.4857,1.0962,1.9035,STRONG_DOWN,252.04,337.68,264.57,-32.34,53.6,93.15,2.1976,HIGH,-,272.7875,221.8106,155.0887,1,194.3067,LEADER,60.999
82,146,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",large,47.0,76.44,0.1932,0.5242,0.87,STRONG_DOWN,117.59,177.91,175.93,-23.73,57.2,57.07,4.5594,HIGH,-,34.2515,29.1196,24.3118,1,178.3119,LEADER,52.7635
86,78,TRST,TRUSTCO BANK CORP,Financials,,small,50.97,96.42,0.0113,0.0739,0.1353,STRONG_DOWN,23.11,72.63,101.15,-14.11,56.4,19.82,1.5774,HIGH,-,49.537,47.0778,42.0685,1,206.6864,LEADER,51.6364
88,33,BK,BNY Mellon,Financials,Asset Management & Custody Banks,large,139.43,92.47,0.0211,0.051,0.1409,STRONG_DOWN,26.23,59.64,144.58,-10.15,59.84,17.9,1.7737,HIGH,-,135.687,129.9666,116.1059,1,199.3865,LEADER,51.286
99,8,MOD,MODINE MANUFACTURING,Industrials,,large,288.52,94.98,-0.0182,0.0826,0.3614,STRONG_DOWN,77.96,224.95,188.98,-27.55,52.0,76.38,1.5355,HIGH,-,271.272,249.032,182.2243,1,153.145,LEADER,49.4652
103,133,ARM,Arm Holdings,Technology,Semiconductors,large,408.85,87.5,0.247,0.87,2.2853,STRONG_DOWN,201.6,224.34,221.63,-41.47,54.0,98.21,2.1458,HIGH,-,258.825,204.0177,152.1781,1,123.353,LEADER,48.8906
109,28,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,79.03,93.72,-0.1139,0.065,0.4615,STRONG_DOWN,51.54,192.05,222.18,-35.08,54.8,70.72,2.166,HIGH,-,82.136,71.2208,60.047,1,148.8207,LEADER,47.8266
127,6,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,54.3,98.61,-0.0377,0.0389,-0.1079,FLAT,31.38,160.68,132.65,-35.55,51.6,64.06,1.6914,HIGH,-,50.071,49.6284,44.4329,1,129.4283,LEADER,44.7497
161,166,ALNT,ALLIENT INC,Industrials,,small,83.08,91.21,0.1725,0.0912,0.3417,FLAT,54.42,174.49,220.39,-21.88,53.6,67.59,2.0522,HIGH,-,68.7022,68.2821,57.9642,1,138.3742,LEADER,39.7199
184,132,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,mid,40.26,85.04,0.2147,0.3096,0.3834,STRONG_DOWN,54.61,174.06,131.25,-19.94,48.4,67.37,3.9704,HIGH,-,34.148,32.863,24.6337,1,125.0512,LEADER,37.2606
188,58,ZYME,ZYMEWORKS INC,Health Care,,small,24.54,77.17,-0.0194,-0.0836,-0.0111,FLAT,-8.12,110.82,191.1,-20.28,52.4,44.6,2.326,HIGH,-,25.084,25.8694,22.2279,1,130.2066,LEADER,36.9688
207,60,ESPR,ESPERION THERAPEUTICS INC,Health Care,,small,3.13,90.16,0.0183,0.0008,0.0615,FLAT,-21.95,240.22,39.73,-53.19,46.8,129.93,1.6039,HIGH,-,3.129,2.639,2.9538,1,86.5249,LEADER,35.3926
215,8,JBIO,JADE BIOSCIENCES INC,Health Care,,small,18.59,84.25,-0.1292,-0.2386,0.3224,FLAT,45.01,158.19,-96.86,-39.23,50.8,79.47,4.2429,HIGH,-,23.2082,20.7817,14.0859,1,101.1234,LEADER,35.0861
221,-20,THR,THERMON GROUP HOLDINGS INC,Industrials,,small,61.14,86.61,-0.0628,0.0121,0.2503,STRONG_DOWN,74.34,136.34,89.88,-17.24,54.22,58.29,4.7954,HIGH,-,65.7855,58.095,41.4397,1,126.8161,LEADER,34.7941
260,-79,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,,small,77.49,90.32,0.0192,0.0702,0.2017,STRONG_DOWN,43.22,55.66,85.99,-32.73,56.0,30.97,1.5378,HIGH,-,76.1742,71.9119,61.7532,1,100.6429,LEADER,32.19
276,59,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,,small,22.96,97.22,0.067,0.2396,0.2287,FLAT,90.86,118.04,200.92,-23.67,53.2,63.92,1.8301,HIGH,-,20.388,19.1968,15.8065,1,98.2466,LEADER,31.1651
295,91,F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,large,16.63,88.19,0.0781,0.4193,0.3482,FLAT,28.18,74.85,54.39,-22.31,51.2,51.89,1.6173,HIGH,-,13.7142,12.6472,12.5236,1,73.8553,LEADER,29.9973
299,209,RCAT,RED CAT HOLDINGS INC,Industrials,,small,14.84,86.19,0.5265,0.3228,0.0121,STRONG_UP,100.0,129.72,1420.49,-60.08,48.4,120.59,1.6339,HIGH,-,10.624,11.9373,11.2585,1,52.065,LEADER,29.8713
332,-21,NBN,NORTHEAST BANK,Financials,,small,121.66,88.17,-0.0202,-0.0144,0.061,STRONG_DOWN,36.9,48.82,113.09,-27.57,51.6,28.62,2.1471,HIGH,-,122.694,120.277,107.7427,1,88.0205,LEADER,28.1521
353,157,MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,large,50.69,85.42,0.3109,0.3184,0.4361,STRONG_DOWN,43.64,62.62,26.06,-22.76,50.0,47.98,5.1076,HIGH,-,39.001,38.3182,35.8495,1,65.2609,LEADER,27.0766
