rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,small,0.33,100.0,-0.2006,-0.3465,0.002,FLAT,-21.43,4614.29,2257.14,-71.54,47.6,116.82,2.4732,HIGH,-,0.4423,0.3897,0.3062,1,1880.1575,LEADER,453.4999
2,0,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,7.14,98.67,0.0657,0.2268,1.0163,STRONG_DOWN,384.07,1641.46,1856.16,-45.2,56.4,81.34,1.7509,HIGH,-,6.2715,5.2346,2.9627,1,1138.1674,LEADER,270.3544
5,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,5.84,99.33,-0.1633,0.4673,0.3538,FLAT,202.59,2062.96,873.33,-39.62,49.2,117.47,2.1295,HIGH,-,5.7795,4.6386,2.5556,1,864.0315,LEADER,216.065
8,0,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.041,99.72,0.3885,0.7083,0.9046,STRONG_DOWN,95.24,1950.0,1266.67,-37.04,29.6,119.7,2.0649,HIGH,-,0.026,0.025,0.019,1,482.2055,LEADER,125.3334
11,0,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.07,100.0,0.102,0.0937,0.1365,FLAT,900.0,1650.0,42.86,-88.57,17.6,86.03,5.2838,HIGH,-,0.057,0.0606,0.0501,1,337.5567,LEADER,104.5015
14,0,MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,small,3.0,95.12,0.2816,0.5621,0.2308,FLAT,-6.25,566.67,727.59,-71.96,49.2,88.19,1.6982,HIGH,-,2.2275,2.3385,2.5473,1,316.1356,LEADER,91.6082
28,0,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,76.67,-0.0063,0.0109,0.0904,STRONG_DOWN,20.82,32.74,36.6,-11.46,37.6,4.48,1.6698,HIGH,-,2.778,2.7702,2.5267,1,274.7981,LEADER,66.4818
31,1,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.38,95.06,0.285,0.7273,0.4791,FLAT,181.48,467.16,162.07,-41.79,40.0,89.07,2.6866,HIGH,-,0.2635,0.2408,0.1846,1,209.7964,LEADER,61.0359
35,1,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,9.25,83.33,0.1014,0.2568,0.1636,FLAT,72.57,170.47,34.2,-27.32,57.2,49.94,1.8536,HIGH,-,7.956,8.0212,6.5629,1,195.2495,LEADER,56.283
36,1,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.59,89.69,0.0879,0.1238,0.1053,FLAT,29.67,247.06,34.09,-29.55,42.8,51.76,2.6506,HIGH,-,0.5097,0.5062,0.4393,1,204.2913,LEADER,56.0761
40,1,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.074,98.73,0.1878,0.5417,0.083,FLAT,-17.78,825.0,270.0,-66.96,32.4,187.18,1.617,HIGH,-,0.0566,0.0496,0.0583,1,142.8037,LEADER,53.4065
45,0,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,5.67,93.75,0.0398,0.2054,0.486,STRONG_DOWN,36.19,266.19,834.1,-26.7,51.2,71.46,5.5254,HIGH,-,4.4845,4.3742,3.6069,1,190.7237,LEADER,51.6302
46,0,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.22,94.49,0.1969,0.2941,0.6392,STRONG_DOWN,182.05,411.63,547.06,-30.0,39.6,91.38,1.7397,HIGH,-,0.161,0.1684,0.1057,1,178.3811,LEADER,50.1694
48,0,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.79,78.0,-0.0099,0.0257,0.106,STRONG_DOWN,6.21,34.55,100.42,-17.5,42.8,7.88,5.068,HIGH,-,4.7575,4.6886,4.5431,1,187.6604,LEADER,49.3991
49,0,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.088,91.67,0.0349,0.1892,0.1696,FLAT,-32.31,282.61,319.05,-48.15,42.4,79.87,2.2274,HIGH,-,0.0805,0.0782,0.0783,1,150.0264,LEADER,48.4254
51,0,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,1.21,93.08,0.3497,0.9516,2.5791,STRONG_DOWN,554.05,324.56,1052.38,-52.78,42.0,93.33,1.72,HIGH,-,0.8777,0.7121,0.3642,1,146.0579,LEADER,47.6822
55,0,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.081,93.93,0.1659,0.2857,-0.053,FLAT,32.79,350.0,-35.2,-59.2,38.4,104.65,1.9054,HIGH,-,0.0657,0.07,0.0617,1,128.4281,LEADER,46.407
59,0,GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,small,0.475,98.04,0.1446,0.3028,0.4264,STRONG_DOWN,196.88,352.38,23.38,-36.17,41.6,98.51,2.4981,HIGH,-,0.385,0.3778,0.2499,1,148.8077,LEADER,44.8601
74,1,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.048,94.67,-0.0233,0.1429,0.3204,STRONG_DOWN,37.14,220.0,174.29,-63.16,33.2,73.19,4.4663,HIGH,-,0.0458,0.0419,0.0348,1,99.7951,LEADER,39.2661
77,0,EDE.AX,Eden Innovations Ltd,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.21,97.56,0.3066,0.6068,1.806,STRONG_DOWN,500.0,600.0,425.0,-63.33,28.8,204.24,4.3031,HIGH,-,0.1345,0.1527,0.0739,1,84.6063,LEADER,37.6491
91,0,HAR.AX,Haranga Resources Limited,Non-energy minerals,Steel,small,0.145,84.32,0.3235,0.2609,-0.0509,STRONG_UP,-36.96,178.85,26.09,-54.35,40.8,92.16,1.5345,HIGH,-,0.1173,0.1278,0.1275,1,79.1767,LEADER,34.6666
92,0,LKE.AX,Lake Resources N.L.,Non-energy minerals,Other metals/Minerals,small,0.098,87.29,0.1997,0.2895,0.0553,FLAT,172.22,206.25,75.0,-58.06,35.2,92.13,2.4842,HIGH,-,0.0782,0.0827,0.0636,1,78.8017,LEADER,34.4247
94,0,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.13,98.08,-0.0064,0.3131,-0.1205,FLAT,-7.14,333.35,116.67,-60.53,26.8,124.14,1.5337,HIGH,-,0.1009,0.109,0.1064,1,71.9649,LEADER,34.1682
95,0,PMT.AX,PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Non-energy minerals,Other metals/Minerals,small,0.66,82.49,0.3355,0.4505,0.0997,FLAT,41.94,164.0,-15.92,-44.59,47.2,84.87,1.6663,HIGH,-,0.483,0.5162,0.4875,1,91.2077,LEADER,34.0311
100,-1,KGL.AX,KGL Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.31,90.96,-0.0092,0.5122,0.1909,FLAT,106.67,269.05,158.33,-38.98,40.4,120.45,2.7074,HIGH,-,0.2485,0.2401,0.1777,1,90.241,LEADER,33.1579
117,-1,PR1.AX,Pure Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.49,95.48,0.1846,0.7818,0.872,STRONG_DOWN,133.33,476.47,366.67,-28.57,19.2,101.56,3.5898,HIGH,-,0.347,0.3053,0.2162,1,90.0772,LEADER,30.5106
122,-1,BB1.AX,Blinklab Limited,Technology services,Packaged software,small,0.8,90.67,-0.0042,-0.0361,0.0375,FLAT,29.03,131.88,220.0,-35.02,42.4,67.07,2.291,HIGH,-,0.7799,0.847,0.718,1,83.3739,LEADER,30.1881
125,-2,KOV.AX,Korvest Ltd.,Producer manufacturing,Metal fabrication,small,15.3,78.05,-0.0205,-0.0397,0.246,FLAT,18.0,72.24,88.33,-18.0,53.6,38.41,20.2846,HIGH,-,14.5738,15.2003,13.5727,1,100.8065,LEADER,29.862
126,-2,LSA.AX,Lachlan Star Limited,Non-energy minerals,Other metals/Minerals,small,0.21,88.7,0.1747,0.5,2.2102,STRONG_DOWN,204.35,233.33,162.5,-46.07,38.0,119.94,2.6335,HIGH,-,0.1552,0.1258,0.0779,1,73.9258,LEADER,29.7951
131,-3,JLL.AX,Jindalee Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.625,82.06,-0.0336,0.6026,0.0148,FLAT,-19.87,160.42,-5.3,-60.94,44.21,134.45,2.0555,HIGH,-,0.4918,0.5273,0.527,1,52.7484,LEADER,29.1089
139,-4,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.47,78.81,0.2624,0.3056,0.1781,FLAT,95.83,135.0,-6.93,-39.02,45.2,83.82,2.0508,HIGH,-,0.377,0.3952,0.2865,1,72.7989,LEADER,28.5252
140,-3,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.175,88.56,0.1037,0.0448,0.372,FLAT,101.15,230.19,133.33,-40.0,40.0,135.02,1.9617,HIGH,-,0.1563,0.1742,0.1066,1,68.1939,LEADER,28.3038
