rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
12,1,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.395,98.96,-0.0125,-0.1684,0.0177,FLAT,-29.46,674.51,68.09,-55.08,41.6,77.84,2.2672,HIGH,-,0.4129,0.395,0.3784,1,360.478,LEADER,98.1253
13,1,MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,small,2.9,95.0,0.2033,0.513,0.3226,FLAT,-3.97,574.42,700.0,-71.96,49.2,88.08,1.6473,HIGH,-,2.173,2.3295,2.5398,1,320.8605,LEADER,92.6792
19,11,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,59.34,89.76,0.0235,0.0758,0.0879,STRONG_DOWN,37.58,249.06,-14.48,-30.29,56.4,51.8,1.5496,HIGH,-,55.5275,55.3824,46.4457,1,271.176,LEADER,76.6773
20,6,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.675,99.1,0.3107,0.4516,1.0197,STRONG_DOWN,141.07,603.13,419.23,-28.09,43.2,88.23,2.4783,HIGH,-,0.5005,0.4637,0.3085,1,295.3077,LEADER,76.4566
21,7,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.795,95.59,-0.0966,0.06,0.1515,STRONG_DOWN,74.73,467.86,1019.72,-33.65,44.8,74.26,13.6042,HIGH,-,0.7782,0.8174,0.5337,1,282.2516,LEADER,74.1527
26,5,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,76.82,-0.0032,0.0072,0.0939,STRONG_DOWN,20.31,30.96,38.46,-11.46,37.6,4.55,2.0263,HIGH,-,2.7765,2.7694,2.5245,1,255.8135,LEADER,62.3006
34,4,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.56,89.19,0.0667,0.0769,0.0223,FLAT,19.15,239.39,27.27,-29.55,42.8,50.86,2.2272,HIGH,-,0.5065,0.5046,0.4372,1,201.4562,LEADER,55.4077
37,7,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.075,98.58,0.087,0.5,0.1464,FLAT,-18.48,837.5,275.0,-66.96,32.4,190.26,4.1687,HIGH,-,0.0553,0.0492,0.0582,1,142.6206,LEADER,53.4179
45,32,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,2.86,90.48,0.0362,0.2227,-0.0395,FLAT,10.82,135.86,282.74,-23.42,50.8,38.48,1.7245,HIGH,-,2.5875,2.6982,2.4152,1,179.3543,LEADER,48.8575
52,24,RAC.AX,Racura Oncology Ltd,Health technology,Pharmaceuticals: major,small,2.93,97.3,0.0655,0.3565,0.1704,FLAT,-29.9,216.76,111.55,-54.26,48.4,79.42,2.7074,HIGH,-,2.693,2.4574,2.4579,1,132.0955,LEADER,45.7249
58,51,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,1.15,91.89,0.2849,1.0175,2.4524,STRONG_DOWN,538.89,283.33,1050.0,-52.78,41.6,93.47,1.6913,HIGH,-,0.8482,0.6979,0.3594,1,126.1011,LEADER,43.0797
71,0,OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,small,0.88,94.79,0.0173,0.5043,0.9803,STRONG_DOWN,114.63,259.18,402.86,-34.34,40.0,83.48,1.9078,HIGH,-,0.7292,0.6162,0.4407,1,124.1896,LEADER,38.5423
74,20,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.077,94.23,-0.0253,0.0368,0.2929,STRONG_DOWN,99.11,180.8,135.51,-46.15,29.6,47.97,2.1028,HIGH,-,0.0772,0.0744,0.0498,1,111.5617,LEADER,37.8907
88,2,XST.AX,Xstate Resources Limited,Energy minerals,Integrated oil,small,0.038,96.88,0.3103,0.9,0.8803,FLAT,15.15,322.22,111.11,-69.64,19.6,96.68,2.8272,HIGH,-,0.0251,0.0225,0.021,1,65.3243,LEADER,34.5569
89,54,CTO.AX,Citigold Corporation Limited,Non-energy minerals,Precious metals,small,0.022,94.88,0.0476,0.2222,0.1667,FLAT,100.0,450.0,300.0,-43.48,25.2,128.0,7.8784,HIGH,-,0.0188,0.0176,0.0118,1,88.5937,LEADER,34.5008
98,101,LKE.AX,Lake Resources N.L.,Non-energy minerals,Other metals/Minerals,small,0.092,85.35,0.0952,0.1948,-0.0817,FLAT,135.9,187.5,61.4,-58.06,34.8,91.63,2.4436,HIGH,-,0.0771,0.0826,0.0633,1,71.2103,LEADER,32.625
102,80,ZNO.AX,Zoono Group Limited,Health technology,Pharmaceuticals: major,small,0.079,95.5,0.197,0.463,0.2237,FLAT,125.71,203.85,12.86,-68.39,34.8,122.85,1.7938,HIGH,-,0.0607,0.0613,0.0547,1,57.744,LEADER,32.2302
114,108,CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,small,4.55,86.54,0.0484,0.1339,0.2096,STRONG_DOWN,16.46,83.18,102.21,-15.41,50.4,38.29,2.7898,HIGH,-,4.075,4.0291,3.8136,1,109.4811,LEADER,30.3003
125,119,ACS.AX,Accent Resources NL,Non-energy minerals,Precious metals,small,0.063,98.72,-0.0308,0.5,0.4048,FLAT,950.0,950.0,800.0,-46.67,4.0,76.72,2.1678,HIGH,-,0.0508,0.047,0.0244,1,49.5308,LEADER,28.66
147,225,MPK.AX,Many Peaks Minerals Ltd,Non-energy minerals,Precious metals,small,1.15,78.09,0.1165,0.4375,0.4333,FLAT,32.18,130.0,,-33.16,45.2,83.58,1.8635,HIGH,-,0.89,0.9012,0.8504,1,70.3039,LEADER,26.6492
160,215,CGS.AX,Cogstate Ltd,Commercial services,Miscellaneous commercial services,small,2.4,90.38,0.0435,0.0983,0.2255,STRONG_DOWN,-2.04,87.41,,-29.45,48.0,55.55,1.8567,HIGH,-,2.225,2.2092,2.1612,1,75.5303,LEADER,25.9966
162,114,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.17,87.62,0.0,0.0625,0.479,STRONG_DOWN,97.67,214.81,117.95,-40.0,39.6,135.28,2.3352,HIGH,-,0.1559,0.174,0.1059,1,62.8819,LEADER,25.9424
170,68,HVY.AX,Heavy Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.535,80.51,-0.0696,0.0918,0.1785,STRONG_DOWN,42.67,143.18,723.08,-39.39,46.0,104.93,1.5262,HIGH,-,0.4673,0.4954,0.443,1,62.7691,LEADER,25.3822
172,46,BB1.AX,Blinklab Limited,Technology services,Packaged software,small,0.725,89.26,-0.1168,-0.1049,-0.012,STRONG_DOWN,23.93,101.39,202.08,-35.02,42.0,63.85,2.2042,HIGH,-,0.7814,0.8507,0.7166,1,66.6928,LEADER,25.2486
180,165,SHO.AX,SportsHero Limited,Technology services,Packaged software,small,0.092,94.63,0.2358,-0.2333,1.1616,FLAT,130.0,206.67,1214.29,-45.19,36.4,155.31,21.2865,HIGH,-,0.0933,0.1016,0.0559,1,48.4365,LEADER,25.0894
205,-44,NC6.AX,Nanollose Ltd,Health technology,Biotechnology,small,0.081,84.68,0.0253,0.1408,0.436,STRONG_DOWN,52.83,80.0,268.18,-55.29,40.4,78.24,1.5256,HIGH,-,0.0733,0.0708,0.0634,1,41.3088,LEADER,23.9111
222,45,FDV.AX,Frontier Digital Ventures Ltd.,Technology services,Internet software/Services,small,0.39,81.21,0.061,0.2,0.6486,STRONG_DOWN,-14.29,56.0,-29.09,-56.48,40.4,58.77,1.9199,HIGH,-,0.346,0.3004,0.343,1,38.4958,LEADER,23.3721
228,80,IOV.AX,Ion Video Ltd,Non-energy minerals,Precious metals,small,0.32,88.48,0.7778,0.0847,0.719,FLAT,60.0,220.0,60.0,-64.84,19.5,202.07,2.6833,HIGH,-,0.2192,0.2835,0.1967,1,21.2303,LEADER,23.1645
