rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
7,0,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.033,99.02,0.1295,0.2879,0.3803,STRONG_DOWN,26.92,1000.0,65.0,-58.62,27.6,49.3,2.1866,HIGH,-,0.03,0.0286,0.0244,1,559.8377,LEADER,142.9427
11,0,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.39,98.97,-0.0714,0.0541,0.02,FLAT,-24.27,680.0,65.96,-55.08,40.4,78.62,3.9682,HIGH,-,0.4396,0.3904,0.3691,1,349.4276,LEADER,95.7054
12,0,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.305,99.72,0.1646,0.0341,1.2897,FLAT,69.44,1425.0,416.95,-46.49,42.0,175.26,2.0266,HIGH,-,0.2862,0.3336,0.1685,1,341.4927,LEADER,95.382
15,0,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.21,100.0,-0.1765,-0.2034,-0.1199,FLAT,35.48,900.0,218.18,-39.06,40.0,107.23,2.1713,HIGH,-,0.2635,0.2603,0.1879,1,335.7269,LEADER,90.1531
17,0,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.755,98.04,-0.1369,0.15,0.8669,STRONG_DOWN,155.93,694.74,529.17,-36.3,44.4,104.02,2.3668,HIGH,-,0.7972,0.5974,0.3547,1,296.5422,LEADER,78.9274
29,0,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.5,98.21,0.0638,0.353,0.6033,STRONG_DOWN,47.06,455.56,300.0,-28.09,42.0,87.48,1.9111,HIGH,-,0.4483,0.435,0.2901,1,218.7166,LEADER,58.9245
48,0,WDS.AX,Woodside Energy Group Ltd,Energy minerals,Oil & gas production,large,34.93,79.38,0.0133,0.1471,0.4604,STRONG_DOWN,56.11,92.33,30.36,-16.32,57.2,31.02,1.6884,HIGH,-,32.9655,28.7418,24.9722,1,170.2535,LEADER,47.4184
52,0,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,101.74,82.05,0.1752,0.2931,0.3157,STRONG_DOWN,94.15,163.67,99.69,-19.1,52.4,54.02,1.9484,HIGH,-,88.8279,87.3314,64.7631,1,158.7601,LEADER,46.4329
61,0,ERM.AX,Emmerson Resources Limited,Non-energy minerals,Precious metals,small,0.38,90.74,0.0471,0.2357,0.4444,STRONG_DOWN,65.22,261.9,708.51,-23.81,43.2,74.68,5.5715,HIGH,-,0.3748,0.3387,0.2578,1,151.5036,LEADER,42.1929
64,0,GBE.AX,Globe Metals & Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.145,96.49,0.5507,1.3142,2.2633,STRONG_DOWN,101.39,480.0,291.89,-47.67,29.6,122.98,8.0538,HIGH,-,0.0817,0.0712,0.057,1,115.531,LEADER,40.4646
66,0,MTC.AX,MetalsTech Ltd,Non-energy minerals,Precious metals,small,0.315,87.1,0.0593,0.55,0.2778,FLAT,6.78,216.58,85.29,-38.57,39.2,67.8,2.6871,HIGH,-,0.2745,0.249,0.2312,1,125.222,LEADER,40.4346
78,0,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.059,96.67,0.1569,0.2252,0.4263,STRONG_DOWN,37.21,268.75,59.46,-24.24,34.8,71.8,3.1514,HIGH,-,0.0509,0.0502,0.0429,1,130.2577,LEADER,37.6815
81,0,HRN.AX,Horizon Gold Ltd.,Non-energy minerals,Precious metals,small,1.28,87.94,-0.0326,0.0998,0.617,STRONG_DOWN,100.0,228.21,412.0,-21.68,39.6,68.05,7.6495,HIGH,-,1.3543,1.206,0.7974,1,132.7983,LEADER,37.3596
87,0,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.043,95.65,0.7832,0.5371,0.9028,FLAT,95.45,437.5,0.0,-44.44,33.2,155.5,2.795,HIGH,-,0.0265,0.0294,0.0192,1,93.4084,LEADER,35.8211
88,0,CBO.AX,Cobram Estate Olives Ltd.,Process industries,Agricultural commodities/Milling,small,3.45,86.27,0.0418,0.2304,0.0119,FLAT,3.87,96.65,82.64,-27.23,46.8,38.5,2.6706,HIGH,-,3.1655,3.3026,3.0989,1,117.4831,LEADER,35.7749
95,0,MKR.AX,Manuka Resources Ltd,Non-energy minerals,Precious metals,small,0.089,90.32,-0.0826,-0.1907,0.0011,FLAT,39.06,256.0,23.61,-60.0,43.6,153.19,1.6933,HIGH,-,0.1087,0.1355,0.0814,1,72.8612,LEADER,33.9225
97,0,STO.AX,Santos Limited,Energy minerals,Oil & gas production,large,8.08,62.89,0.0164,0.1038,0.2789,STRONG_DOWN,23.55,57.69,12.37,-24.97,52.8,31.81,1.9211,HIGH,-,7.7725,7.1672,6.8715,1,95.7604,CONTENDER,33.7223
