rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,0,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,87.95,0.0287,-0.0031,-0.1014,STRONG_UP,59.16,62.65,106.87,-16.14,50.23,2.22,1.8604,HIGH,-,20.9515,20.8946,15.9174,1,1417.4505,LEADER,320.353
6,-1,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,10.93,95.18,0.0328,-0.0023,-0.0866,STRONG_UP,13.79,75.08,24.43,-17.27,47.97,3.35,4.0918,HIGH,-,10.8967,10.837,9.6218,1,1075.0438,LEADER,245.461
7,3,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,746.23,99.47,0.3225,0.565,1.2348,STRONG_DOWN,349.17,1162.02,1200.02,-20.59,62.4,74.68,1.9521,HIGH,-,564.877,479.888,265.9592,1,970.9441,LEADER,230.6549
12,4,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,1070.23,97.88,0.1464,0.366,1.2952,STRONG_DOWN,287.15,727.75,980.13,-21.0,58.8,66.19,1.9375,HIGH,-,909.3245,760.7826,421.1591,1,646.4996,LEADER,157.4722
18,8,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,81.82,95.63,0.0877,0.0353,0.3638,FLAT,26.27,434.07,243.93,-24.64,56.8,54.93,1.7962,HIGH,-,75.7675,74.1422,58.1168,1,448.8504,LEADER,112.6169
19,1,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,202.15,86.36,0.0274,0.0483,0.0422,FLAT,-0.54,34.79,47.98,-7.46,52.8,3.93,2.8872,HIGH,-,202.325,202.0073,198.9225,1,467.4625,LEADER,109.858
21,6,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,34.54,94.05,0.0333,0.0236,-0.0594,STRONG_UP,-12.45,377.73,313.16,-26.34,47.6,44.93,2.2276,HIGH,-,33.1185,34.552,31.0853,1,400.1787,LEADER,103.1862
22,16,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,72.34,97.22,0.0248,0.1669,0.7704,STRONG_DOWN,154.9,519.35,243.83,-27.99,55.2,72.13,1.8761,HIGH,-,62.7945,64.651,38.6978,1,397.4502,LEADER,101.7069
25,10,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,82.49,94.44,-0.0052,-0.0966,-0.0333,FLAT,99.11,389.26,218.99,-20.2,52.0,50.94,2.908,HIGH,-,84.03,86.7932,57.4605,1,397.3646,LEADER,99.5487
29,15,POWL,POWELL INDUSTRIES INC,Industrials,,mid,297.2,98.33,-0.0081,0.0306,0.5844,STRONG_DOWN,181.22,409.65,472.58,-30.88,58.8,68.74,1.6258,HIGH,-,289.7605,275.8804,169.1387,1,350.411,LEADER,91.8933
31,0,LQDA,LIQUIDIA CORP,Health Care,,mid,71.07,96.03,-0.0126,0.1251,0.8632,STRONG_DOWN,108.85,439.64,478.75,-35.66,57.2,74.86,7.3279,HIGH,-,63.923,51.9942,36.898,1,335.9224,LEADER,90.347
33,38,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,88.34,96.83,0.0832,0.2029,1.0528,STRONG_DOWN,167.21,488.54,244.67,-16.79,54.4,76.44,1.8876,HIGH,-,76.6695,72.7309,40.8882,1,347.6796,LEADER,86.9085
35,14,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1967.41,96.23,0.0318,0.006,0.3066,FLAT,122.81,294.35,514.03,-15.78,58.4,54.49,1.5968,HIGH,-,1863.33,1830.4444,1252.5526,1,315.4701,LEADER,81.5012
36,-15,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,24.54,100.0,-0.01,0.0528,0.2425,STRONG_DOWN,69.59,296.45,172.67,-27.39,57.2,55.66,3.1696,HIGH,-,24.9425,24.6752,18.2952,1,304.648,LEADER,80.1948
37,16,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,389.04,88.89,0.0582,0.2739,0.3929,STRONG_DOWN,151.5,332.31,272.9,-20.01,60.4,65.81,2.0511,HIGH,-,337.016,297.9607,209.7018,1,304.9878,LEADER,79.9838
38,1,INTC,Intel,Information Technology,Semiconductors,large,133.99,94.71,0.0725,0.0674,1.7424,FLAT,271.68,535.63,340.37,-24.17,52.0,97.11,1.5884,HIGH,-,116.344,101.4254,55.5119,1,286.8146,LEADER,79.8464
44,6,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,437.92,92.06,0.083,0.2133,0.1944,FLAT,136.63,408.8,198.13,-26.73,59.2,87.51,3.218,HIGH,-,386.7345,372.1427,253.2439,1,276.5489,LEADER,78.1772
46,5,MTRN,MATERION CORP,Materials,,mid,274.98,100.0,0.1049,0.2869,0.9749,STRONG_DOWN,121.73,259.44,160.18,-20.73,57.2,48.91,2.2163,HIGH,-,233.1611,205.0194,150.2705,1,303.415,LEADER,77.5629
47,-34,SATS,ECHOSTAR CORP CLASS A,Communication,,large,109.17,100.0,-0.0419,-0.2943,-0.2143,FLAT,8.21,334.59,534.34,-23.01,53.2,65.53,2.4205,HIGH,-,121.092,124.9496,102.7581,1,271.6374,LEADER,75.242
50,19,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,121.87,84.13,0.0742,0.1449,0.5956,STRONG_DOWN,168.36,268.84,167.85,-17.99,58.0,54.05,2.1978,HIGH,-,107.765,96.8684,62.6156,1,288.4874,LEADER,73.0757
51,6,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,18.31,92.46,-0.0062,-0.0446,0.0827,FLAT,9.31,295.46,414.33,-41.84,47.6,53.15,1.9195,HIGH,-,18.0978,18.6753,15.8421,1,264.6115,LEADER,72.3771
52,9,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,617.11,83.6,0.0848,0.3886,0.4186,STRONG_DOWN,149.18,266.83,161.47,-21.37,60.0,59.65,2.1761,HIGH,-,501.921,445.3667,317.1886,1,268.3997,LEADER,72.124
53,-8,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,,mid,64.9,89.42,0.0899,0.5571,2.586,STRONG_DOWN,348.0,334.21,201.05,-33.46,57.6,75.66,1.7666,HIGH,-,56.7045,40.715,22.4787,1,254.4347,LEADER,71.0888
54,4,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,66.25,88.1,0.0375,0.1053,0.5189,STRONG_DOWN,86.2,197.49,535.8,-17.93,58.8,41.78,2.3823,HIGH,-,61.0445,54.8968,40.5248,1,277.9354,LEADER,70.5166
55,10,NWPX,NWPX INFRASTRUCTURE INC,Industrials,,small,139.19,95.4,0.0642,0.2049,0.8236,STRONG_DOWN,120.55,260.6,319.88,-15.7,55.2,50.16,1.617,HIGH,-,123.159,107.4022,74.5302,1,286.7802,LEADER,70.3983
