rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,14,047040.KS,Daewoo Eng & Co,uranium,producer,large,24300.0,3.2264,1.3391,1.965,6.5816,STRONG_DOWN,570.34,660.56,555.87,-27.11,50.62,142.31,2.0219,HIGH,-,17314.0,11465.4,5747.775,1,234.9639,TREND+LEAD,68.1838
10,18,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,46.72,1.2578,1.0086,0.8775,0.8525,STRONG_UP,36.88,177.81,86.77,-21.71,53.11,45.15,1.9139,HIGH,-,44.94,43.4258,34.2018,1,209.1539,TREND+LEAD,60.2328
29,0,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,77.76,1.2369,1.0108,0.9266,0.8093,STRONG_UP,74.51,173.2,108.63,-34.96,51.45,62.19,1.5453,HIGH,-,72.1455,80.1152,58.5522,1,143.2919,TREND+LEAD,51.5347
40,35,ANTO.L,Antofagasta,copper,producer,large,3788.0,1.0647,1.0065,0.9455,1.0014,FLAT,40.66,157.64,70.83,-29.45,55.6,63.15,3.3102,HIGH,-,3452.925,3703.35,2870.1933,1,138.7958,TREND+LEAD,46.9983
45,39,ATYM.L,Atalaya Mining Copper SA,copper,producer,mid,794.0,1.0113,0.9803,0.8249,0.7918,STRONG_UP,21.04,144.71,85.13,-36.5,51.2,57.82,1.5799,HIGH,-,756.425,883.61,705.7055,1,128.1446,TREND+LEAD,44.7368
48,1,GGP.L,"ticker
GGP.L    Greatland Resources
GGP.L    Greatland Resources
Name: name, dtype: object",copper,producer,mid,764.0,1.1608,1.0598,1.1419,1.1881,STRONG_DOWN,94.4,180.88,526.23,-35.27,54.4,71.5,2.2656,HIGH,-,605.35,643.196,449.599,1,137.6224,TREND+LEAD,44.4103
51,19,CXU.AX,Cauldron Energy,uranium,producer,small,0.062,3.2877,1.3754,2.206,2.3542,STRONG_DOWN,195.24,675.0,24.0,-44.44,34.0,170.94,3.3354,HIGH,-,0.0326,0.0313,0.0202,1,134.2576,TREND+LEAD,43.7575
61,-10,29M.AX,29Metals,copper,producer,mid,0.39,1.4015,1.0091,0.9427,0.584,STRONG_UP,-26.42,239.13,-24.27,-51.91,49.2,86.33,0.345,LOW,PROGRESS,0.3588,0.3969,0.4111,0,136.2819,WEAK,41.6501
67,1,OKLO,Oklo Inc.,uranium,producer,large,50.25,0.9474,0.983,0.8401,0.4711,STRONG_UP,-63.62,123.33,274.72,-73.83,50.2,86.6,0.7365,LOW,EARLY,52.3705,61.1786,85.4836,0,71.4935,WEAK,41.2434
78,-21,LEU,Centrus Energy -A,uranium,producer,mid,187.22,1.2344,0.9731,0.8681,0.6037,STRONG_UP,-49.55,190.99,323.77,-61.35,52.21,91.21,0.4313,LOW,EARLY,190.9155,209.8598,250.9171,0,109.323,WEAK,39.2001
83,-21,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,33.08,1.1271,0.8683,0.8425,0.8338,STRONG_UP,12.06,148.94,42.58,-24.89,52.78,66.07,2.6369,HIGH,-,33.825,35.0436,29.4855,1,118.9792,TREND+LEAD,38.925
86,-6,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,416.0,0.8608,1.0104,0.9607,0.9649,FLAT,9.36,90.13,127.65,-18.46,48.13,33.48,1.5431,HIGH,-,401.5655,374.8172,343.4642,1,129.5709,TREND_ONLY,38.654
92,-68,MOON.V,Blue Moon Metals,copper,explorer,mid,10.7,1.34,1.0933,1.2964,1.6981,STRONG_DOWN,215.63,224.24,1683.33,-28.19,52.61,100.34,1.7113,HIGH,-,8.344,7.1176,4.7077,1,117.5742,TREND+LEAD,37.8344
