rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,2,047040.KS,Daewoo Eng & Co,uranium,producer,large,24300.0,98.41,0.3811,1.0382,5.6667,STRONG_DOWN,570.34,660.56,555.87,-27.11,50.62,142.31,2.0219,HIGH,-,17314.0,11465.4,5747.775,1,234.9639,LEADER,69.2488
10,37,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,46.72,65.0,0.0214,-0.1057,-0.0793,FLAT,36.88,177.81,86.77,-21.71,53.11,45.15,1.9139,HIGH,-,44.94,43.4258,34.2018,1,209.1538,CONTENDER,58.9128
30,60,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,77.76,60.0,0.0238,-0.052,-0.1286,STRONG_UP,74.51,173.2,108.63,-34.96,51.45,62.19,1.5453,HIGH,-,72.1455,80.1152,58.5522,1,143.2919,CONTENDER,51.2047
40,49,ANTO.L,Antofagasta,copper,producer,large,3788.0,62.03,0.0356,0.0115,0.1407,FLAT,40.66,157.64,70.83,-29.45,55.6,63.15,3.3102,HIGH,-,3452.925,3703.35,2870.1933,1,138.7958,CONTENDER,46.713
46,60,CXU.AX,Cauldron Energy,uranium,producer,small,0.062,100.0,0.4191,1.2801,1.3846,STRONG_DOWN,195.24,675.0,24.0,-44.44,34.0,170.94,3.3354,HIGH,-,0.0326,0.0313,0.0202,1,134.2576,LEADER,44.8575
50,-19,GGP.L,"ticker
GGP.L    Greatland Resources
GGP.L    Greatland Resources
Name: name, dtype: object",copper,producer,mid,764.0,65.82,0.0936,0.2171,0.3419,STRONG_DOWN,94.4,180.88,526.23,-35.27,54.4,71.5,2.2656,HIGH,-,605.35,643.196,449.599,1,137.6224,CONTENDER,44.2084
56,42,ATYM.L,Atalaya Mining Copper SA,copper,producer,mid,794.0,60.76,0.0071,-0.1182,-0.0877,FLAT,21.04,144.71,85.13,-36.5,51.2,57.82,1.5799,HIGH,-,756.425,883.61,705.7055,1,128.1446,CONTENDER,43.3235
60,36,OKLO,Oklo Inc.,uranium,producer,large,50.25,66.67,0.0078,-0.0976,-0.5361,STRONG_UP,-63.62,123.33,274.72,-73.83,50.2,86.6,0.7365,LOW,EARLY,52.3705,61.1786,85.4836,0,71.4935,LAGGARD,42.4435
61,5,29M.AX,29Metals,copper,producer,mid,0.39,84.81,0.0385,0.0085,-0.3115,STRONG_UP,-26.42,239.13,-24.27,-51.91,49.2,86.33,0.345,LOW,PROGRESS,0.3588,0.3969,0.4111,0,136.2819,LAGGARD,42.2767
77,-3,LEU,Centrus Energy -A,uranium,producer,mid,187.22,85.71,-0.0055,-0.0694,-0.4018,STRONG_UP,-49.55,190.99,323.77,-61.35,52.21,91.21,0.4313,LOW,EARLY,190.9155,209.8598,250.9171,0,109.323,LAGGARD,39.8429
85,-50,MOON.V,Blue Moon Metals,copper,explorer,mid,10.7,78.48,0.1301,0.379,0.8912,STRONG_DOWN,215.63,224.24,1683.33,-28.19,52.61,100.34,1.7113,HIGH,-,8.344,7.1176,4.7077,1,117.5742,LEADER,38.461
95,-3,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,33.08,55.0,-0.1309,-0.144,-0.1007,FLAT,12.06,148.94,42.58,-24.89,52.78,66.07,2.6369,HIGH,-,33.825,35.0436,29.4855,1,118.9792,CONTENDER,37.385
107,1,GROY,Gold Royalty Corp,gold,royalties_financial_services,mid,3.65,59.05,-0.0281,-0.065,-0.1907,STRONG_UP,-1.62,140.13,79.8,-39.54,53.41,59.3,0.4314,LOW,PROGRESS,3.5185,4.0376,3.6878,0,126.213,LAGGARD,36.3422
