rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,mid,0.455,100.0,0.0588,0.716,1.4862,STRONG_DOWN,30.0,10011.11,3150.0,-71.54,47.22,124.04,9.6177,HIGH,-,0.399,0.3629,0.2746,1,3811.0666,LEADER,908.8112
3,0,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,mid,7.35,100.0,-0.2415,-0.1698,0.1721,STRONG_DOWN,62.97,2840.0,1135.29,-42.25,49.6,122.88,4.611,HIGH,-,8.5545,9.2538,5.0136,1,1146.3542,LEADER,281.382
4,1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,mid,5.9,100.0,0.0732,0.7917,1.2068,STRONG_DOWN,281.88,1538.89,1561.97,-45.2,54.76,76.11,6.4991,HIGH,-,5.196,4.4552,2.5158,1,1107.2074,LEADER,268.0751
6,2,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,mid,2.6,99.43,-0.0289,-0.0328,-0.1912,STRONG_UP,195.45,1138.1,1344.44,-42.21,48.02,73.16,1.7554,HIGH,-,3.202,3.4144,1.9902,1,747.0111,LEADER,188.195
8,8,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,4.3,99.33,0.1535,0.2332,0.6879,STRONG_DOWN,183.83,1046.67,561.54,-39.62,46.03,107.79,5.175,HIGH,-,4.065,3.9594,2.0431,1,446.9623,LEADER,118.7032
11,6,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,mid,9.9,100.0,-0.0765,0.4396,0.4818,STRONG_DOWN,24.22,638.81,375.96,-57.47,50.0,110.65,2.6872,HIGH,-,9.53,8.904,6.405,1,288.6606,LEADER,88.0312
15,5,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.76,80.26,0.0196,0.0702,0.097,STRONG_DOWN,18.02,33.13,24.57,-11.46,39.29,4.49,1.784,HIGH,-,2.769,2.7602,2.4825,1,289.9058,LEADER,69.9048
22,0,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,mid,1.985,96.31,-0.2495,-0.1978,0.3501,STRONG_DOWN,15.74,408.97,1140.63,-38.73,49.21,96.26,2.3526,HIGH,-,2.8558,2.6426,1.5766,1,209.0757,LEADER,63.2372
25,10,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.63,100.0,0.0343,-0.0409,-0.1797,STRONG_UP,20.48,361.55,508.41,-35.05,43.65,76.99,1.9659,HIGH,-,0.671,0.7039,0.5839,1,204.983,LEADER,59.2782
26,-3,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,mid,5.14,93.62,-0.0595,0.0449,0.0656,STRONG_DOWN,62.28,254.26,316.37,-30.0,55.56,69.13,7.7593,HIGH,-,6.4105,6.1357,4.1404,1,204.3521,LEADER,58.647
27,19,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,4.15,93.75,0.0073,0.3759,0.7867,STRONG_DOWN,25.38,270.54,484.51,-74.02,50.0,103.83,2.1487,HIGH,-,3.8105,3.7402,3.4145,1,130.2782,LEADER,56.8907
30,18,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,mid,2.5,90.48,0.0536,0.0012,-0.0936,STRONG_UP,28.66,120.33,254.37,-23.42,50.4,31.95,8.6099,HIGH,-,2.6433,2.8267,2.3252,1,189.8109,LEADER,54.7614
31,5,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,mid,7.8,97.62,0.0206,0.1548,0.3053,STRONG_DOWN,27.57,167.76,371.79,-17.73,51.19,42.04,1.9372,HIGH,-,7.774,7.403,5.8885,1,204.2685,LEADER,54.2388
35,17,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.315,89.36,0.0365,0.0634,0.1226,STRONG_DOWN,45.3,195.51,228.75,-31.25,52.38,60.13,2.9047,HIGH,-,1.442,1.395,1.0122,1,170.3074,LEADER,51.1825
36,-4,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.02,98.01,-0.0321,0.0166,-0.1767,FLAT,33.33,566.67,566.67,-33.33,25.0,83.42,1.792,HIGH,-,0.0239,0.0243,0.0168,1,169.8234,LEADER,50.7183
38,17,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,mid,0.615,95.74,0.0198,0.6113,0.6452,STRONG_DOWN,186.05,373.08,296.77,-34.38,38.89,94.81,5.8502,HIGH,-,0.6393,0.521,0.3036,1,153.032,LEADER,49.188
40,18,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,4.23,83.26,-0.0525,0.159,0.1004,FLAT,84.72,128.65,7.09,-39.63,51.59,58.49,2.1133,HIGH,-,4.735,4.6168,3.1363,1,113.4721,LEADER,46.4663
42,26,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.049,97.73,0.0588,0.2359,0.5116,STRONG_DOWN,77.6,512.5,157.89,-38.1,29.76,103.03,1.7626,HIGH,-,0.05,0.0432,0.0305,1,148.0345,LEADER,45.682
46,10,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.02,89.65,-0.0758,-0.1181,0.1928,FLAT,36.26,196.1,220.78,-31.05,47.22,62.23,1.5046,HIGH,-,3.762,3.8405,2.4988,1,148.8009,LEADER,44.0218
