rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,0,AYA.AX,Artrya Limited,Technology services,Packaged software,small,5.16,97.93,0.1198,0.1341,1.032,STRONG_DOWN,38.71,745.9,2357.14,-48.32,49.41,86.37,3.8916,HIGH,-,4.7325,4.5262,3.6326,1,426.7106,LEADER,110.4867
6,0,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.505,97.99,0.0086,-0.0989,0.4788,FLAT,90.57,621.43,1302.78,-51.75,49.01,78.48,2.0258,HIGH,-,0.533,0.5207,0.405,1,388.0761,LEADER,103.2909
26,-2,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.4,93.38,0.0995,0.119,0.4185,STRONG_DOWN,6.67,300.0,370.59,-43.88,41.11,55.98,1.8111,HIGH,-,0.3858,0.3792,0.3785,1,220.3108,LEADER,61.9485
27,-2,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.105,99.71,0.5856,1.4664,4.265,STRONG_DOWN,425.0,1066.67,320.0,-44.44,37.55,203.74,1.5194,HIGH,-,0.0641,0.0589,0.0328,1,196.5904,LEADER,60.3267
37,-2,BCM.AX,Brazillian Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.054,96.83,0.3684,0.43,1.175,STRONG_DOWN,145.45,440.0,200.0,-50.0,37.94,105.89,1.847,HIGH,-,0.0415,0.0363,0.0313,1,157.6504,LEADER,50.1667
46,-3,KRR.AX,King River Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.042,96.4,0.3732,0.6954,0.415,FLAT,281.82,425.0,320.0,-50.0,31.62,101.42,2.1909,HIGH,-,0.0276,0.0274,0.0222,1,132.5034,LEADER,45.5894
56,-3,SXE.AX,Southern Cross Electrical Engineering Limited,Industrial services,Engineering & construction,small,4.83,92.86,0.0021,0.2148,0.5261,STRONG_DOWN,102.12,187.56,201.9,-19.42,50.99,61.83,2.4662,HIGH,-,4.244,3.9636,2.8516,1,154.6801,LEADER,41.7311
61,-3,CNQ.AX,Clean TeQ Water Ltd,Industrial services,Environmental services,small,0.47,88.1,-0.0968,0.0497,0.0763,STRONG_DOWN,49.21,184.85,77.36,-46.61,42.29,62.08,1.9119,HIGH,-,0.5034,0.4398,0.3865,1,125.9221,LEADER,41.1738
63,-2,SDI.AX,SDI Limited,Health technology,Medical specialties,small,1.395,85.45,0.0257,0.0655,0.1342,STRONG_DOWN,48.4,67.66,92.37,-16.26,40.32,17.32,6.7336,HIGH,-,1.3631,1.2958,1.0658,1,157.5019,LEADER,40.8487
65,-3,KOV.AX,Korvest Ltd.,Producer manufacturing,Metal fabrication,small,21.49,80.0,0.1326,0.3037,0.5516,STRONG_DOWN,57.03,117.29,172.94,-18.0,55.34,43.06,1.5624,HIGH,-,19.2625,17.1378,14.7441,1,150.7367,LEADER,40.0069
85,-3,RG8.AX,Regal Asian Investments Limited,Miscellaneous,Investment trusts/Mutual funds,small,2.83,96.0,-0.0139,-0.0182,0.0564,FLAT,13.61,60.92,43.8,-15.13,47.83,23.47,4.7554,HIGH,-,2.8555,2.8432,2.622,1,124.1431,LEADER,34.6462
88,-3,VBC.AX,Verbrec Ltd,Industrial services,Engineering & construction,small,0.185,85.71,0.1563,-0.0296,-0.2126,STRONG_UP,0.52,175.86,29.37,-43.94,37.15,74.28,5.7878,HIGH,-,0.1619,0.1844,0.172,1,87.9537,LEADER,34.2847
90,-3,ZNC.AX,Zenith Minerals Limited,Non-energy minerals,Precious metals,small,0.115,89.93,0.0184,0.6553,0.9317,STRONG_DOWN,27.78,219.44,105.36,-63.64,35.97,103.32,6.1233,HIGH,-,0.0962,0.0805,0.0892,1,76.3978,LEADER,34.148
93,-3,A1M.AX,AIC Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.775,82.59,0.1498,0.33,0.8174,STRONG_DOWN,50.49,134.85,84.52,-41.5,47.43,64.8,1.5434,HIGH,-,0.665,0.6335,0.544,1,98.7016,LEADER,33.7764
105,-3,VBS.AX,Vectus Biosystems Limited,Health technology,Pharmaceuticals: major,small,0.135,97.27,-0.069,0.206,-0.0957,FLAT,17.39,221.43,68.75,-79.55,19.76,92.44,3.3073,HIGH,-,0.1258,0.1255,0.1318,1,47.3326,LEADER,32.3458
106,-3,DEV.AX,DevEx Resources Ltd,Non-energy minerals,Precious metals,small,0.26,90.65,0.1488,0.5244,0.64,STRONG_DOWN,57.58,229.11,-10.34,-41.18,41.11,105.52,2.9212,HIGH,-,0.219,0.2078,0.179,1,89.2615,LEADER,32.1517
108,-2,PNN.AX,Power Minerals Limited,Process industries,Chemicals: agricultural,small,0.15,91.84,0.091,0.379,0.5854,STRONG_DOWN,89.87,150.0,15.38,-64.89,38.34,90.81,2.1961,HIGH,-,0.137,0.1273,0.1137,1,63.33,LEADER,31.3106
129,-3,DDR.AX,Dicker Data Limited,Retail trade,Electronics/Appliance stores,small,12.2,100.0,0.0112,0.2753,0.4632,STRONG_DOWN,24.53,62.81,38.42,-21.18,52.57,33.23,1.9528,HIGH,-,11.105,9.8015,9.6768,1,99.3733,LEADER,29.5764
146,-3,AVR.AX,Anteris Technologies Global Corp.,Health technology,Medical specialties,small,13.88,93.64,0.0281,0.1073,0.7532,STRONG_DOWN,95.49,131.33,-25.74,-42.93,43.08,79.18,1.9285,HIGH,-,12.9635,10.4754,8.2369,1,71.4554,LEADER,28.2766
153,-4,MMA.AX,Maronan Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.49,81.58,0.1073,0.3867,0.5957,STRONG_DOWN,46.27,127.91,104.17,-55.64,40.71,90.35,2.8721,HIGH,-,0.4155,0.3657,0.3883,1,57.6325,LEADER,27.7253
164,-4,ASL.AX,Andean Silver Limited,Non-energy minerals,Precious metals,small,2.41,82.01,0.1239,0.2972,0.489,STRONG_DOWN,13.15,130.62,207.01,-38.99,49.01,91.28,2.3167,HIGH,-,2.0857,2.102,2.0352,1,70.1335,LEADER,26.9252
166,-4,ODE.AX,Odessa Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.02,87.63,-0.0727,-0.12,-0.0331,FLAT,81.82,185.71,566.67,-44.44,28.85,91.94,1.6555,HIGH,-,0.0228,0.0229,0.0179,1,58.2756,LEADER,26.7598
