rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
33,0,EQX,Equinox Gold Corp,gold,producer,large,10.14,1.1734,1.0252,0.9794,0.8392,STRONG_UP,-27.62,75.2,86.11,-49.95,54.0,58.99,1.5292,HIGH,EARLY,10.3115,12.1857,13.3661,0,68.8413,WEAK,40.248
34,0,2099.HK,China Gold International Resources,copper,producer,large,136.5,1.1044,1.1439,1.0228,0.8951,STRONG_UP,-16.08,87.11,173.31,-50.55,50.82,66.71,3.0016,HIGH,EARLY,139.875,155.6386,158.8761,0,66.3573,WEAK,39.9829
42,0,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,65.49,0.999,1.2028,1.1964,0.8571,STRONG_UP,-3.73,93.69,147.54,-44.0,49.38,63.37,2.8317,HIGH,PROGRESS,59.415,69.3426,67.789,0,73.0077,WEAK,37.4771
47,0,FRES.L,"ticker
FRES.L    Fresnillo Ord Shs
FRES.L    Fresnillo Ord Shs
Name: name, dtype: object",gold,producer,large,2879.0,1.3211,0.9855,0.98,0.9934,FLAT,-14.09,97.25,402.01,-38.36,50.4,61.33,2.2048,HIGH,EARLY,2946.0641,3195.7297,3128.6996,0,79.9206,WEAK,36.5432
62,0,600489.SS,Zhongjin Gold Ord. A,gold,producer,large,19.09,0.886,1.0241,0.8945,0.862,STRONG_UP,-19.96,32.29,35.81,-56.2,46.89,49.53,2.2027,HIGH,EARLY,20.5895,23.2826,24.595,0,30.5725,WEAK,33.2118
68,0,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,8.96,1.2196,0.966,0.8654,0.8496,STRONG_UP,-35.3,21.8,99.57,-58.63,52.4,65.36,1.8024,HIGH,EARLY,9.4885,11.176,12.63,0,17.4749,WEAK,32.514
78,0,BRMS.JK,"ticker
BRMS.JK    Bumi Resources Minerals
BRMS.JK    Bumi Resources Minerals
Name: name, dtype: object",copper,producer,large,484.0,0.7214,0.9627,1.0616,0.6201,FLAT,-57.17,22.22,220.53,-63.82,43.8,94.95,1.6413,HIGH,EARLY,550.2,658.18,871.6,0,10.251,WEAK,30.9156
93,0,ITRG,"ticker
ITRG    Integra Resources
ITRG    Integra Resources
Name: name, dtype: object",silver,producer,mid,2.42,0.9822,1.0142,1.0503,0.9627,FLAT,-39.65,62.42,160.5,-51.95,49.2,56.54,1.846,HIGH,EARLY,2.4605,2.6022,3.2248,0,54.3133,WEAK,29.9083
100,0,GAU,Galiano Gold,gold,producer,mid,1.98,1.0046,1.0177,0.9981,0.9328,STRONG_UP,-21.74,50.0,11.86,-49.86,51.6,57.85,2.0855,HIGH,EARLY,2.024,2.2254,2.5204,0,44.5981,WEAK,29.253
114,0,3939.HK,"ticker
3939.HK    Wanguo Gold Group
3939.HK       Wanguo Gold GP
Name: name, dtype: object",gold,producer,large,8.28,0.6931,1.081,0.8106,0.8141,FLAT,4.71,3.48,335.12,-58.65,45.9,74.43,1.5167,HIGH,EARLY,9.0989,10.5822,10.765,0,2.1467,WEAK,26.7985
122,0,AEM,Agnico Eagle Mines,gold,producer,large,153.86,0.8663,0.9607,0.9714,0.892,FLAT,-8.86,29.35,132.2,-39.39,56.0,44.65,1.9692,HIGH,EARLY,161.704,175.7508,184.3639,0,36.8147,WEAK,26.176
123,0,III.TO,Imperial Metals,copper,producer,mid,7.04,0.8675,1.1121,1.1938,0.8707,FLAT,-29.25,46.97,208.77,-54.57,51.2,71.62,2.58,HIGH,SHIFT,6.656,6.6898,8.0207,0,33.5802,WEAK,26.1656
146,0,TFPM,Triple Flag Precious Metals,gold,royalties_financial_services,large,31.49,0.8754,1.034,1.1425,1.0625,FLAT,-4.9,30.71,95.31,-34.87,54.4,45.95,1.9421,HIGH,SHIFT,29.41,31.1119,32.8094,0,36.3548,WEAK,24.0744
159,0,600547.SS,Shandong Gold Ord. A,gold,producer,large,24.18,0.4909,1.0321,0.8916,0.7245,STRONG_UP,-36.5,-26.7,-9.49,-62.05,45.64,43.99,1.9434,HIGH,EARLY,26.0905,30.3126,38.1857,0,-27.7033,WEAK,22.6918
173,0,OR,Osisko Gold royalties_financial_services,gold,royalties_financial_services,large,31.44,0.8119,0.9591,0.967,0.9435,FLAT,-10.84,21.22,100.95,-34.09,58.4,46.18,2.8813,HIGH,EARLY,33.2634,35.6624,37.434,0,26.8337,WEAK,21.6388
179,0,OBM.AX,ORA Banda Mining,gold,explorer,mid,1.105,1.0138,0.96,0.8838,1.1899,FLAT,-28.25,51.37,234.85,-39.1,50.59,89.49,2.6129,HIGH,EARLY,1.1887,1.2985,1.3029,0,29.0401,WEAK,21.1743
189,0,600916.SS,China Gold Ord. A,gold,producer,large,7.12,0.595,1.0145,0.9932,0.9246,STRONG_UP,-10.61,-11.15,-20.77,-52.44,43.57,26.31,1.5329,HIGH,EARLY,7.3059,7.958,8.657,0,-18.4725,WEAK,20.5398
209,0,PNR.AX,Pantoro Gold,gold,producer,mid,2.29,0.4869,0.9368,0.8137,0.7891,STRONG_UP,-55.62,-27.3,37.45,-65.95,50.99,68.62,1.8896,HIGH,EARLY,2.5705,2.9866,4.452,0,-20.2872,WEAK,18.8411
258,0,VISC.ST,Gruvaktiebolaget Viscaria Class B,copper,producer,mid,16.34,0.5789,0.9809,1.2166,1.0687,FLAT,-16.55,-1.92,-29.26,-47.57,45.78,50.23,1.6156,HIGH,PROGRESS,16.01,16.5216,16.8899,0,-1.7506,WEAK,15.8081
274,0,1211.HK,BYD CO LTD-H,lithium,producer,large,78.3,0.3299,1.0171,0.8978,0.7129,STRONG_UP,-16.08,-36.04,3.66,-45.76,43.85,43.62,1.8892,HIGH,EARLY,82.0823,91.8004,98.288,0,-36.2276,WEAK,13.5881
