rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,13,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,59.34,1.4775,0.9686,0.9077,0.834,STRONG_UP,37.58,249.06,-14.48,-30.29,56.4,51.8,1.5496,HIGH,-,55.5275,55.3824,46.4457,1,271.176,TREND+LEAD,78.0026
5,14,ALB,ALBEMARLE CORP,lithium,producer,large,215.62,1.7553,1.1752,1.0971,1.0708,STRONG_UP,120.87,314.68,95.25,-20.05,58.23,67.77,1.994,HIGH,-,177.9755,172.6237,122.5813,1,270.379,TREND+LEAD,73.6305
11,45,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,12.59,1.8898,1.1705,1.2601,0.9516,FLAT,117.82,346.45,79.09,-32.65,51.81,87.27,1.9047,HIGH,-,9.924,9.7266,7.0472,1,205.681,TREND+LEAD,60.3186
16,0,OKLO,Oklo Inc.,uranium,producer,large,64.21,1.1537,1.1782,1.0054,0.6705,STRONG_UP,-62.57,192.13,405.59,-73.83,50.6,89.69,1.812,HIGH,SHIFT,52.61,59.6346,85.5706,0,108.3927,WEAK,59.9336
45,-14,APM.TO,Andean Precious Metals,gold,producer,mid,7.24,1.9622,1.0038,0.9399,0.6805,STRONG_UP,-10.62,279.06,662.11,-51.34,55.42,90.27,0.3165,LOW,PROGRESS,6.795,8.1322,7.3812,0,171.3235,WEAK,48.0034
46,12,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,65.32,1.0069,1.0366,1.0775,0.9591,FLAT,37.08,137.87,41.77,-23.05,55.19,48.65,1.7762,HIGH,-,56.5535,54.5546,49.1979,1,156.4075,TREND+LEAD,47.9654
48,34,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,95.31,1.1553,1.0984,1.0718,1.0311,STRONG_UP,107.56,172.94,108.03,-19.47,52.21,57.96,1.5224,HIGH,-,81.475,76.8296,58.8376,1,155.7816,TREND+LEAD,47.474
63,40,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,453.98,0.8705,1.0328,0.9528,1.0585,FLAT,18.86,105.65,144.14,-18.46,48.96,34.8,1.8706,HIGH,-,408.0895,382.1902,347.2935,1,148.6443,TREND_ONLY,42.9276
72,-1,LEU,Centrus Energy -A,uranium,producer,mid,202.02,1.1862,0.9949,0.8604,0.6302,STRONG_UP,-53.67,200.36,396.49,-61.35,52.61,89.99,0.854,LOW,PROGRESS,187.934,203.0088,251.3018,0,117.1327,WEAK,40.6432
108,7,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,29.33,0.6991,0.9696,0.9529,0.9856,FLAT,-6.35,65.16,,-38.09,53.94,47.03,1.784,HIGH,-,26.889,25.8932,26.4483,1,74.7325,TREND_ONLY,35.1808
113,100,NEXA,Nexa Resources S.A.,copper,producer,mid,14.87,1.0247,1.2157,1.2835,1.1852,FLAT,164.59,150.1,113.22,-37.31,51.81,90.58,4.6276,HIGH,-,11.023,11.524,7.8394,1,85.8537,TREND+LEAD,34.6305
122,-37,29M.AX,29Metals,copper,producer,mid,0.24,0.8551,0.5962,0.5794,0.402,STRONG_UP,-42.86,108.7,-48.94,-63.36,49.2,109.48,6.6493,HIGH,EARLY,0.354,0.3868,0.4123,0,48.8475,WEAK,33.7747
127,102,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,20.7,1.2272,1.3193,1.6603,1.2506,FLAT,211.75,189.92,53.33,-48.37,47.39,141.88,2.1071,HIGH,-,13.3568,13.0058,9.4426,1,63.4347,TREND+LEAD,33.4747
144,41,MOON.V,Blue Moon Metals,copper,explorer,mid,11.0,1.0993,0.996,1.3097,1.8017,STRONG_DOWN,179.19,168.29,2100.0,-28.19,53.01,99.97,3.3053,HIGH,-,8.9875,7.4942,4.8574,1,89.2387,TREND+LEAD,31.3588
155,59,TSLA,TESLA INC,lithium,producer,large,388.9,0.682,1.0548,0.8354,0.7634,STRONG_UP,-10.63,61.12,150.18,-29.93,53.41,39.87,1.0102,MED,PROGRESS,366.7835,390.4404,398.3679,0,81.8792,WEAK,30.1264
160,-41,MARI.TO,Marimaca Copper,copper,producer,mid,8.89,0.8185,1.0015,0.8943,0.7188,STRONG_UP,-22.02,99.78,143.56,-37.79,48.59,48.75,0.9441,LOW,PROGRESS,8.442,9.515,10.4499,0,99.4478,WEAK,29.8004
169,20,UROY,Uranium Royalty Corp.,uranium,royalties_financial_services,small,3.76,0.825,0.9684,0.9273,0.8254,STRONG_UP,-20.84,108.89,60.68,-39.74,51.41,73.41,1.6151,HIGH,-,3.5605,3.844,3.6682,1,76.2563,TREND_ONLY,28.7638
172,2,SLX.AX,Silex Systems,uranium,producer,mid,5.91,0.8518,0.9543,0.9975,0.8436,FLAT,-20.88,115.69,20.12,-53.38,54.0,85.88,0.5747,LOW,PROGRESS,5.409,6.056,6.3985,0,72.7462,WEAK,28.4094
173,8,006360.KS,Gs En & Co,uranium,producer,large,39550.0,0.9704,0.9685,1.3531,2.028,STRONG_DOWN,117.17,145.7,191.54,-25.18,52.28,104.22,2.066,HIGH,-,31295.0,25273.3353,20504.4578,1,73.0883,TREND_ONLY,28.3748
187,0,NNE,Nano Nuclear Energy,uranium,producer,mid,24.55,0.4882,1.0903,1.0262,0.7023,STRONG_UP,-53.43,23.62,373.03,-66.45,47.39,78.34,1.5039,HIGH,SHIFT,21.5295,23.7837,33.1444,0,14.2855,WEAK,26.7965
191,7,SMR,Nuscale Power Corp,uranium,producer,mid,11.41,0.3084,1.1423,0.8421,0.5765,STRONG_UP,-78.64,-21.9,131.44,-82.86,47.79,91.79,2.4966,HIGH,PROGRESS,10.5845,12.3806,27.1003,0,-11.4036,WEAK,26.3643
207,-11,NFG.V,New Found Gold Corp,gold,explorer,mid,2.87,0.9228,1.0358,0.9734,0.6978,STRONG_UP,-21.8,78.26,-42.83,-51.05,51.0,75.58,,LOW,PROGRESS,2.655,3.2246,3.1354,0,52.809,WEAK,24.9299
210,-26,AIS.AX,Aeris Resources,copper,producer,mid,0.38,0.8416,0.944,0.8056,0.5833,STRONG_UP,-28.3,105.41,58.33,-43.7,42.8,75.3,0.8779,LOW,EARLY,0.4013,0.466,0.4244,0,59.9117,WEAK,24.2478
230,4,CHN.AX,Challice Mining,palladium,producer,mid,1.65,1.0644,1.0292,1.1328,0.8611,FLAT,-32.1,55.66,23.6,-53.73,48.0,82.7,0.7363,LOW,PROGRESS,1.4728,1.7007,1.9029,0,32.3059,WEAK,21.8545
233,-26,FOM.TO,Foran Mining,copper,producer,mid,5.44,0.6575,0.9496,0.8,0.8643,FLAT,43.16,60.47,28.91,-32.7,47.58,71.3,3.0532,HIGH,-,5.449,6.1136,4.4181,1,40.3542,TREND_ONLY,21.5584
235,24,PNR.AX,Pantoro Gold,gold,producer,mid,3.8,0.6854,0.9993,0.8975,0.7143,STRONG_UP,-38.71,32.4,172.6,-52.82,52.4,86.74,1.3013,MED,PROGRESS,3.531,4.3128,4.7267,0,19.5755,WEAK,21.4147
242,19,GCU.TO,Gunnison Copper,copper,producer,small,0.45,0.6469,1.0764,0.8991,0.7258,STRONG_UP,9.76,57.89,125.0,-48.11,39.76,73.42,3.0268,HIGH,-,0.4167,0.4818,0.3894,1,31.3524,TREND_ONLY,20.3738
245,2,HMY,Harmony Gold Mining,gold,producer,large,17.51,0.5165,1.0748,1.085,0.7932,FLAT,-17.25,-0.23,95.29,-48.85,50.2,72.86,1.1116,MED,PROGRESS,15.4585,18.017,17.7419,0,-0.157,WEAK,20.0097
246,45,WA1.AX,WA1 Resources,copper,producer,mid,14.74,0.5312,0.9401,0.9561,0.7469,FLAT,-32.14,29.64,-9.52,-41.26,53.6,61.97,1.9422,HIGH,PROGRESS,14.161,15.1512,17.1524,0,25.6361,WEAK,19.9758
250,32,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.635,0.2503,0.8973,0.9072,0.9913,STRONG_DOWN,-15.06,-36.63,-63.67,-74.73,44.0,86.8,1.5378,HIGH,SHIFT,1.5777,1.6215,1.8975,0,-18.5671,WEAK,19.799
254,30,AGE.AX,Alligator Energy Ltd.,uranium,producer,small,0.047,0.7139,1.0318,1.0432,1.3201,STRONG_DOWN,56.67,80.77,-17.54,-52.5,40.8,104.38,1.5094,HIGH,-,0.0394,0.0423,0.0306,1,31.571,TREND_ONLY,19.2998
274,-32,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,12.48,0.4107,1.0514,0.9498,0.7565,STRONG_UP,-20.31,0.24,-35.44,-45.14,51.81,67.08,0.441,LOW,PROGRESS,11.3275,13.5442,13.5794,0,0.1861,WEAK,17.6511
275,-9,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5600.0,0.3571,1.0,0.885,0.6682,STRONG_UP,-19.13,-12.84,-36.36,-48.75,47.03,82.08,0.4185,LOW,PROGRESS,5126.75,6319.7,7232.425,0,-7.3573,WEAK,17.5027
276,-19,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,9.11,0.6916,1.0907,1.0965,0.9266,FLAT,-19.52,1.14,-34.97,-46.64,51.81,69.01,0.0721,LOW,PROGRESS,8.1949,9.8821,9.8414,0,0.8585,WEAK,17.4153
277,2,ZIM.AX,Zimplats Holdings,platinum,producer,mid,18.63,0.7599,1.0201,1.0643,0.9376,FLAT,-6.8,47.74,6.09,-37.4,48.0,63.97,0.8289,LOW,PROGRESS,17.431,19.1178,18.631,0,35.8217,WEAK,17.1498
278,-5,LCID,LUCID GROUP INC,lithium,producer,mid,7.7,0.1369,0.8494,0.653,0.6596,FLAT,-64.47,-67.65,-68.18,-75.4,41.77,78.29,4.3365,HIGH,EARLY,9.375,9.8204,16.0022,0,-36.0917,WEAK,17.1036
286,8,ERA.PA,ERAMET,lithium,producer,mid,53.75,0.4901,1.0083,0.8755,0.5723,STRONG_UP,-15.29,15.77,-25.72,-47.01,51.98,80.93,0.673,LOW,PROGRESS,50.374,54.7646,56.1531,0,10.1314,WEAK,15.941
294,-11,CMM.AX,Capricorn Metals,gold,producer,mid,11.83,0.6168,0.9844,0.9099,0.808,STRONG_UP,-15.75,19.16,127.15,-41.12,54.8,66.41,0.721,LOW,PROGRESS,11.1315,12.5448,12.4404,0,15.8076,WEAK,15.4099
307,-17,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.46,0.3233,0.8803,0.9509,0.6724,FLAT,-53.99,-23.62,9.84,-61.57,48.4,60.05,0.9721,LOW,PROGRESS,3.326,3.4968,4.4604,0,-19.0379,WEAK,13.5476
309,4,CYL.AX,Catalyst Metals,gold,producer,mid,6.77,0.5278,1.0117,0.9227,0.8576,STRONG_UP,-22.0,1.96,762.42,-41.6,48.0,82.61,0.5339,LOW,PROGRESS,6.3945,7.1196,7.0894,0,1.1376,WEAK,12.7758
334,1,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.4097,0.9688,0.8692,0.9516,FLAT,0.0,0.0,-15.59,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
