rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
7,1,ERAS,ERASCA INC,Health Care,,mid,16.31,98.83,-0.0648,0.1563,1.6545,STRONG_DOWN,576.76,1215.32,715.5,-31.65,53.01,83.17,2.4629,HIGH,-,15.6335,14.1369,5.714,1,774.6092,LEADER,188.9633
9,1,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,19.3,92.67,-0.0123,0.0475,0.0409,FLAT,29.1,461.05,1830.0,-17.03,55.02,34.02,1.9792,HIGH,-,18.258,18.2458,16.109,1,745.6431,LEADER,175.4339
17,0,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,61.38,97.28,-0.008,0.4933,1.0365,STRONG_DOWN,150.63,654.05,199.07,-17.81,55.42,76.63,2.3557,HIGH,-,48.9325,39.728,26.7648,1,473.022,LEADER,115.5698
38,-1,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,71.66,97.91,0.3765,0.9593,1.7468,STRONG_DOWN,205.07,763.37,520.43,-42.31,52.21,143.13,1.5659,HIGH,-,44.663,38.1408,26.9185,1,278.4583,LEADER,76.6562
41,13,FORM,FORMFACTOR INC,Information Technology,,mid,128.22,91.1,0.1702,0.3763,0.7808,STRONG_DOWN,236.18,372.44,190.81,-24.04,53.41,73.97,2.6815,HIGH,-,103.5295,95.8092,57.7199,1,268.9195,LEADER,71.3259
42,25,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,63.27,94.94,0.215,0.5449,0.9655,STRONG_DOWN,230.56,385.94,70.08,-20.91,53.82,76.32,6.5262,HIGH,-,47.548,42.04,27.3841,1,272.1638,LEADER,71.1552
50,1,ECVT,ECOVYST INC,Materials,,small,14.42,82.61,0.0538,0.1887,0.3471,STRONG_DOWN,78.02,143.99,43.91,-16.33,55.02,29.25,1.7084,HIGH,-,12.784,11.888,9.7203,1,270.855,LEADER,66.2369
67,50,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,34.54,90.27,0.0597,0.0912,0.4457,STRONG_DOWN,387.17,267.45,489.42,-67.67,49.4,75.51,1.737,HIGH,-,30.682,28.31,16.0922,1,174.9685,LEADER,57.0866
97,-14,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,164.34,96.67,0.0406,0.1668,0.419,STRONG_DOWN,46.63,95.74,191.18,-17.28,58.23,29.2,2.682,HIGH,-,152.1275,139.6576,117.7521,1,190.9148,LEADER,48.9914
132,61,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,large,890.79,95.42,-0.0047,0.0553,-0.0982,FLAT,17.73,80.41,131.82,-19.42,59.04,34.94,1.5953,HIGH,-,843.989,869.69,809.549,1,135.8778,LEADER,42.6404
139,118,GRC,GORMAN-RUPP,Industrials,,small,72.16,84.03,0.0748,0.1708,0.3853,STRONG_DOWN,63.67,118.92,104.53,-14.39,55.82,40.93,2.2453,HIGH,-,63.401,63.0817,49.1939,1,162.188,LEADER,41.8331
185,59,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,mid,24.41,92.44,0.0177,0.3072,0.2447,FLAT,99.59,215.78,402.26,-41.88,53.01,131.55,1.6542,HIGH,-,20.255,18.6832,13.6548,1,86.9528,LEADER,37.6162
205,103,SNEX,STONEX GROUP INC,Financials,,mid,99.37,96.83,0.1084,0.3557,0.392,STRONG_DOWN,55.54,88.44,242.81,-20.91,59.84,45.63,1.6008,HIGH,-,80.0757,80.1081,68.1084,1,115.9801,LEADER,35.5936
433,318,LEG,LEGGETT & PLATT INC,Consumer Discretionary,,small,11.25,78.38,0.1356,0.063,-0.0069,STRONG_UP,32.64,68.23,-33.58,-25.78,46.59,45.87,11.8738,HIGH,-,9.953,10.9226,10.1338,1,69.3022,LEADER,25.6552
494,-15,WSR,WHITESTONE REIT,Real Estate,,small,18.9,84.52,0.1019,0.148,0.3156,STRONG_DOWN,67.55,49.88,85.89,-12.73,52.61,30.94,2.0783,HIGH,-,16.719,15.753,13.4553,1,84.8119,LEADER,24.1168
