rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,1,TM1.AX,Terra Metals Limited,Gold,small,0.355,99.34,0.3014,0.0698,-0.0151,STRONG_UP,195.83,1167.86,655.32,-46.49,43.87,106.55,2.0916,HIGH,-,0.3067,0.3048,0.2129,1,480.8436,LEADER,126.02
6,-1,DTR.AX,Dateline Resources Limited,Gold,mid,0.195,94.74,-0.0157,-0.1367,-0.1735,STRONG_UP,-30.36,254.55,1525.0,-71.54,46.64,109.43,0.3601,LOW,EARLY,0.2187,0.3365,0.32,0,108.4894,LAGGARD,42.7853
7,14,BCM.AX,Brazilian Critical Minerals Limited,Gold,small,0.04,96.71,0.187,0.2602,0.3014,STRONG_DOWN,48.15,344.44,81.82,-50.0,36.76,114.8,1.5903,HIGH,-,0.0345,0.0314,0.029,1,110.2942,LEADER,39.3123
10,1,FXG.AX,Felix Gold Limited,Gold,small,0.39,89.47,0.1923,0.5554,0.3544,FLAT,-13.33,178.57,550.0,-71.15,44.27,102.24,2.6261,HIGH,-,0.2992,0.2822,0.3638,1,77.3216,LEADER,37.0048
15,-5,WGX.AX,Westgold Resources Limited,Gold,large,4.96,69.74,-0.0257,-0.0995,-0.1576,STRONG_UP,-15.21,74.83,128.4,-38.51,51.38,63.52,0.7262,LOW,EARLY,5.472,5.8268,5.6704,0,60.5245,LAGGARD,27.6451
22,0,GMD.AX,Genesis Minerals Limited,Gold,large,5.9,50.0,-0.0139,0.0172,0.0052,FLAT,-10.61,35.94,229.61,-36.46,52.17,65.98,1.5057,HIGH,EARLY,6.1135,6.1694,6.2823,0,28.4213,LAGGARD,24.1271
33,-2,VAU.AX,Vault Minerals Limited,Gold,mid,4.4,58.55,0.0151,0.012,-0.0302,STRONG_UP,-2.59,52.52,50.85,-41.81,50.59,59.82,0.5992,LOW,EARLY,4.587,4.4926,4.687,0,44.4205,LAGGARD,21.8827
34,-10,PDI.AX,Predictive Discovery Limited,Gold,mid,0.72,67.11,-0.1951,-0.1627,-0.0469,STRONG_DOWN,26.32,67.44,289.19,-30.85,47.43,71.02,1.5141,HIGH,-,0.913,0.8775,0.7048,1,45.0404,CONTENDER,21.8343
36,-16,SBM.AX,St Barbara Limited,Gold,mid,0.555,70.39,-0.1167,-0.0693,-0.1059,FLAT,5.71,76.19,94.74,-38.37,43.87,63.26,0.5043,LOW,EARLY,0.6295,0.6386,0.5824,0,52.8371,LAGGARD,21.8067
38,30,STN.AX,Saturn Metals Limited,Gold,small,0.55,71.05,0.1563,0.1313,0.2183,FLAT,8.91,77.42,100.0,-45.65,46.64,94.03,2.1538,HIGH,-,0.5115,0.4969,0.5112,1,38.4009,CONTENDER,21.458
56,-6,NST.AX,Northern Star Resources Limited,Gold,large,18.83,19.74,-0.0492,-0.0553,-0.1649,STRONG_UP,-28.52,-5.3,40.0,-45.32,51.78,66.0,1.3151,MED,EARLY,20.7695,21.3818,23.8074,0,-4.1552,WEAK,18.6884
61,-12,RMS.AX,Ramelius Resources Limited,Gold,large,3.2,36.84,0.0074,-0.0565,-0.1523,STRONG_UP,-8.68,16.33,69.67,-38.63,47.83,58.89,0.8544,LOW,EARLY,3.4155,3.6628,3.7812,0,13.2643,WEAK,17.8968
62,-24,RRL.AX,Regis Resources Limited,Gold,mid,6.35,46.71,0.0027,-0.0527,-0.0862,STRONG_UP,-7.75,32.2,233.19,-39.58,53.75,59.15,0.8958,LOW,EARLY,6.756,6.9212,6.7352,0,29.2578,WEAK,17.8434
68,4,BC8.AX,Black Cat Syndicate Limited,Gold,mid,1.045,42.76,0.0008,-0.0273,-0.0584,STRONG_UP,3.98,25.15,226.56,-41.51,50.2,76.33,0.4783,LOW,EARLY,1.131,1.1304,1.1881,0,16.5402,WEAK,15.947
70,0,STK.AX,Strickland Metals Limited,Gold,mid,0.1,15.79,-0.0816,-0.3611,-0.4047,STRONG_UP,-44.44,-16.67,0.0,-59.18,35.18,86.33,0.5491,LOW,EARLY,0.142,0.1789,0.1842,0,-6.7918,WEAK,15.7469
73,-13,TCG.AX,Turaco Gold Limited,Gold,mid,0.545,40.13,0.0197,-0.0007,-0.0663,STRONG_UP,15.96,21.11,147.73,-42.53,46.64,77.62,0.9575,LOW,EARLY,0.5683,0.6038,0.6025,0,12.6852,WEAK,15.4345
74,-9,SMI.AX,Santana Minerals Limited,Gold,mid,0.58,27.63,-0.0476,-0.0379,-0.1958,FLAT,-31.36,4.5,51.3,-52.14,47.04,57.22,0.4499,LOW,EARLY,0.6108,0.6758,0.8033,0,3.7031,WEAK,15.2313
76,-2,PNR.AX,Pantoro Gold Limited,Gold,mid,3.13,18.42,0.0169,-0.0864,-0.2234,STRONG_UP,-37.27,-8.75,104.58,-54.05,51.38,83.08,0.6122,LOW,EARLY,3.2845,3.47,4.7229,0,-5.4091,WEAK,14.8324
91,24,WSR.AX,Westar Resources Limited,Gold,small,0.007,60.53,0.0105,0.0837,0.0652,FLAT,0.0,55.56,-30.0,-45.0,11.86,115.55,6.9625,HIGH,-,0.007,0.0065,0.0069,1,5.7022,CONTENDER,13.411
99,-2,CYL.AX,Catalyst Metals Limited,Gold,mid,5.31,16.45,-0.0182,-0.0711,-0.1716,STRONG_UP,-28.92,-16.38,400.94,-47.72,49.41,76.86,0.5223,LOW,EARLY,5.4985,6.0488,7.16,0,-10.5287,WEAK,12.1211
