rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
136,36,KGL.AX,KGL Resources,copper,producer,small,0.315,86.42,0.0054,0.4223,0.1702,FLAT,125.0,257.95,133.33,-38.98,40.0,118.12,3.4211,HIGH,-,0.2297,0.2345,0.174,1,87.3534,LEADER,32.3696
153,103,MGA.TO,Mega Uranium Ltd.,uranium,producer,small,0.74,82.26,0.2002,0.2056,0.1647,FLAT,57.45,196.0,89.74,-31.58,39.76,92.26,1.7629,HIGH,-,0.5915,0.6234,0.4568,1,84.4674,LEADER,29.7399
170,-10,SLX.AX,Silex Systems,uranium,producer,mid,5.76,58.06,-0.0554,-0.023,-0.1462,FLAT,-19.67,104.26,12.72,-53.38,54.0,85.91,0.441,LOW,PROGRESS,5.35,6.084,6.3829,0,65.5312,LAGGARD,28.1146
172,-15,006360.KS,Gs En & Co,uranium,producer,large,37450.0,67.74,-0.0354,0.6948,1.0184,STRONG_DOWN,103.45,131.95,168.62,-25.18,52.28,102.65,1.7313,HIGH,-,29847.5,24404.5107,20317.3597,1,67.2024,CONTENDER,27.9597
174,-5,AIS.AX,Aeris Resources,copper,producer,mid,0.385,53.09,-0.1334,-0.181,-0.307,STRONG_UP,-30.0,126.47,45.28,-43.7,43.6,75.51,0.6512,LOW,EARLY,0.4045,0.4739,0.4223,0,73.025,LAGGARD,27.6468
176,13,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.11,17.5,0.0279,-0.0871,-0.3554,STRONG_UP,-56.7,65.14,-34.65,-63.78,50.6,67.45,0.6236,LOW,PROGRESS,5.6185,6.114,6.3112,0,48.8634,WEAK,27.4709
193,-9,NFG.V,New Found Gold Corp,gold,explorer,mid,2.94,32.08,0.0445,-0.0811,-0.3215,STRONG_UP,-18.11,79.27,-42.69,-51.05,51.0,75.61,0.3156,LOW,PROGRESS,2.6475,3.263,3.1264,0,53.4676,WEAK,25.1795
201,43,SMR,Nuscale Power Corp,uranium,producer,mid,10.25,4.84,0.0064,-0.1563,-0.4767,STRONG_UP,-77.23,-33.36,111.34,-82.86,47.79,86.99,1.7494,HIGH,EARLY,10.652,12.6054,27.3735,0,-18.3244,WEAK,24.3478
210,4,VZLA,Vizsla Silver Corp,silver,producer,mid,3.46,13.33,0.0065,-0.0622,-0.3354,STRONG_UP,-28.66,56.56,141.96,-56.27,54.62,80.02,0.6467,LOW,PROGRESS,3.249,3.7622,4.1839,0,38.6074,WEAK,23.5274
213,3,TSLA,TESLA INC,lithium,producer,large,364.2,12.5,0.0318,-0.1797,-0.2667,STRONG_UP,-16.45,43.32,125.54,-29.93,53.01,36.71,0.916,LOW,EARLY,367.3435,391.6988,397.6701,0,62.5604,WEAK,23.3437
231,-11,CHN.AX,Challice Mining,palladium,producer,mid,1.605,12.5,-0.0704,-0.088,-0.2816,STRONG_UP,-34.22,52.86,15.05,-53.73,48.0,82.49,0.4057,LOW,PROGRESS,1.4528,1.7175,1.9035,0,30.757,WEAK,21.3406
234,29,NNE,Nano Nuclear Energy,uranium,producer,mid,23.52,22.58,0.0126,0.0635,-0.2843,FLAT,-56.8,6.19,353.18,-66.45,46.59,79.18,1.3512,MED,PROGRESS,21.2335,23.9589,33.2455,0,3.6394,WEAK,21.1051
242,0,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,12.69,6.17,0.1304,-0.0195,-0.1867,STRONG_UP,-18.55,5.49,-33.03,-45.14,52.21,67.21,1.2439,MED,PROGRESS,11.258,13.759,13.5572,0,4.2618,WEAK,20.0758
247,21,HMY,Harmony Gold Mining,gold,producer,large,17.08,1.89,0.0062,0.0733,-0.2459,FLAT,-14.0,-1.56,91.76,-48.85,50.2,72.43,1.1899,MED,PROGRESS,15.2615,18.1742,17.7069,0,-1.0786,WEAK,19.3579
257,-27,PNR.AX,Pantoro Gold,gold,producer,mid,3.74,8.49,-0.0694,0.0378,-0.326,FLAT,-39.58,37.5,175.0,-52.82,52.8,86.47,0.4682,LOW,PROGRESS,3.508,4.3512,4.7191,0,22.8981,WEAK,18.6961
259,-31,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,9.21,0.0,0.1219,-0.032,-0.1618,STRONG_UP,-20.29,6.6,-33.12,-46.64,52.21,69.07,0.115,LOW,PROGRESS,8.1461,10.0412,9.825,0,4.9868,WEAK,18.6317
265,10,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5725.0,2.47,0.0088,-0.0418,-0.1255,STRONG_UP,-16.12,-5.37,-34.57,-48.75,47.88,85.16,0.7753,LOW,PROGRESS,5133.0,6396.7,7256.05,0,-3.0203,WEAK,17.9124
274,22,LCID,LUCID GROUP INC,lithium,producer,mid,8.8,0.0,-0.0356,-0.2106,-0.2767,STRONG_UP,-58.86,-63.93,-63.79,-72.59,42.17,76.5,3.9002,HIGH,EARLY,9.593,9.918,16.1341,0,-35.2433,WEAK,16.9337
277,-18,ZIM.AX,Zimplats Holdings,platinum,producer,mid,17.98,33.33,-0.0481,0.1492,0.0615,FLAT,-10.81,43.73,0.28,-37.4,47.6,63.58,0.6541,LOW,PROGRESS,17.2975,19.2388,18.5989,0,32.7353,WEAK,16.7261
281,-5,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.725,3.23,0.0022,0.0843,0.1471,STRONG_DOWN,-10.16,-33.65,-65.43,-74.73,44.0,84.59,0.9853,LOW,SHIFT,1.5727,1.6282,1.9261,0,-17.5052,WEAK,16.0092
290,-16,WA1.AX,WA1 Resources,copper,producer,mid,14.2,9.88,-0.1161,-0.0587,-0.198,FLAT,-32.09,23.91,-7.79,-41.26,53.2,61.74,0.7042,LOW,PROGRESS,14.0495,15.2386,17.1712,0,20.6021,WEAK,15.1413
291,-8,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.56,2.5,-0.0815,-0.015,-0.3187,FLAT,-44.03,-21.24,4.09,-61.57,48.4,59.66,1.0364,MED,SHIFT,3.2855,3.515,4.4623,0,-17.2304,WEAK,14.974
293,-21,CMM.AX,Capricorn Metals,gold,producer,mid,11.85,6.6,-0.0585,-0.0482,-0.1963,FLAT,-12.24,23.7,127.53,-41.12,54.8,66.6,0.5245,LOW,PROGRESS,11.091,12.6111,12.4154,0,19.5014,WEAK,14.86
294,-12,ERA.PA,ERAMET,lithium,producer,mid,50.6,10.0,-0.0254,-0.1572,-0.4365,STRONG_UP,-17.39,9.26,-27.23,-47.01,51.39,82.88,0.6186,LOW,PROGRESS,50.1025,55.7926,56.0822,0,5.7438,WEAK,14.8524
313,-10,CYL.AX,Catalyst Metals,gold,producer,mid,6.74,2.83,-0.0575,0.0268,-0.1041,FLAT,-11.78,4.66,823.29,-41.6,48.0,83.05,0.4633,LOW,PROGRESS,6.3625,7.1672,7.0752,0,2.6924,WEAK,11.7663
337,-3,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,4.94,-0.0287,-0.0462,0.065,FLAT,0.0,0.0,-19.81,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-0.3611
