rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.23,98.69,-0.0558,-0.4434,-0.1655,FLAT,-16.36,751.85,1990.91,-71.54,47.04,112.7,0.3991,LOW,EARLY,0.3298,0.3804,0.3138,0,313.8164,LAGGARD,80.7092
5,-3,DGR.AX,DGR Global Limited,Gold,small,0.029,97.39,0.0095,-0.0995,0.0244,FLAT,45.0,480.0,93.33,-40.0,26.09,82.83,1.6374,HIGH,-,0.031,0.0312,0.0253,1,151.1916,LEADER,47.7037
7,0,BCN.AX,Beacon Minerals Limited,Gold,small,2.86,88.24,-0.0352,-0.1564,-0.1884,STRONG_UP,20.01,180.41,151.41,-38.13,46.64,72.64,1.8944,HIGH,-,3.2635,3.4682,2.796,1,115.8381,LEADER,39.3211
14,-9,WGX.AX,Westgold Resources Limited,Gold,large,5.36,75.82,-0.089,-0.1261,-0.1131,FLAT,6.14,100.86,146.82,-37.64,52.96,64.13,0.7049,LOW,EARLY,6.239,6.4004,5.4683,0,83.2953,LAGGARD,30.7481
19,0,RGL.AX,Riversgold Limited,Gold,small,0.015,94.12,-0.0202,0.1758,0.1896,STRONG_DOWN,114.29,275.0,130.77,-47.62,27.27,124.48,1.8273,HIGH,-,0.0145,0.0145,0.0093,1,60.2446,LEADER,27.3108
21,-11,PRX.AX,Prodigy Gold NL,Gold,small,0.079,73.2,0.2582,0.361,0.3336,FLAT,43.64,97.5,77.75,-66.67,27.27,64.82,1.6354,HIGH,-,0.0606,0.0613,0.0576,1,41.0186,CONTENDER,26.5809
33,0,VAU.AX,Vault Minerals Limited,Gold,mid,4.52,60.78,-0.0141,0.0539,-0.0356,FLAT,2.19,65.9,63.97,-41.81,50.99,59.58,0.5196,LOW,EARLY,4.6165,4.7644,4.5331,0,56.4001,LAGGARD,23.2309
41,0,GMD.AX,Genesis Minerals Limited,Gold,large,5.74,50.33,-0.0637,-0.0599,-0.0608,FLAT,1.77,47.56,237.65,-36.46,52.17,69.88,0.7327,LOW,EARLY,6.4,6.4988,6.1158,0,35.505,LAGGARD,21.0632
44,-7,MOH.AX,Moho Resources Limited,Gold,small,0.009,79.74,0.0429,0.022,-0.0661,STRONG_UP,12.5,125.0,125.0,-57.14,17.0,142.22,2.0318,HIGH,-,0.0089,0.008,0.0075,1,14.9416,LEADER,20.5492
47,-25,RC1.AX,Redcastle Resources Limited,Gold,small,0.17,78.43,0.1396,-0.0068,0.0129,FLAT,70.0,112.5,0.0,-47.73,24.9,108.59,1.504,HIGH,-,0.1713,0.1634,0.1209,1,25.7966,LEADER,19.7702
48,0,NST.AX,Northern Star Resources Limited,Gold,large,21.17,32.03,-0.0016,-0.0203,-0.0819,STRONG_UP,-10.28,13.03,53.4,-45.32,54.15,69.31,0.6891,LOW,EARLY,23.0035,23.8337,23.4579,0,10.1771,WEAK,19.7079
62,-28,RMS.AX,Ramelius Resources Limited,Gold,large,3.4,39.22,-0.0487,-0.102,-0.1076,STRONG_UP,4.43,28.16,83.95,-33.84,48.22,60.86,0.4135,LOW,EARLY,3.827,4.0004,3.7225,0,22.3139,WEAK,17.8902
65,-33,CMM.AX,Capricorn Metals Ltd,Gold,mid,11.77,39.87,0.0708,0.028,-0.0184,STRONG_UP,-4.83,28.2,143.2,-41.12,54.94,64.09,0.7301,LOW,PROGRESS,11.7445,12.1382,12.5677,0,24.1704,WEAK,17.2167
68,-33,STK.AX,Strickland Metals Limited,Gold,mid,0.17,66.67,-0.0388,-0.149,-0.0343,FLAT,-10.53,82.8,61.9,-31.25,37.15,83.07,0.364,LOW,EARLY,0.202,0.208,0.1858,0,37.0273,LAGGARD,16.9349
73,-34,PNR.AX,Pantoro Gold Limited,Gold,mid,3.21,32.68,-0.1152,-0.1012,-0.2113,FLAT,-35.41,13.03,122.15,-52.82,51.38,83.87,0.5244,LOW,EARLY,3.6805,4.0526,4.7575,0,7.9813,WEAK,16.3456
74,-34,SMI.AX,Santana Minerals Limited,Gold,mid,0.57,23.53,-0.1133,-0.1811,-0.3466,STRONG_UP,-22.97,4.59,49.35,-52.14,46.64,58.12,0.7985,LOW,EARLY,0.6628,0.7576,0.8023,0,3.6811,WEAK,16.0502
81,0,BC8.AX,Black Cat Syndicate Limited,Gold,mid,1.115,37.25,-0.0512,0.0739,-0.0396,FLAT,17.99,18.62,320.75,-41.51,50.59,78.24,0.3926,LOW,EARLY,1.1945,1.2185,1.1664,0,12.0378,WEAK,14.1173
89,-44,CYL.AX,Catalyst Metals Limited,Gold,mid,5.21,16.34,-0.1294,-0.203,-0.2273,STRONG_UP,-22.47,-7.46,485.39,-46.37,47.83,77.17,0.7895,LOW,EARLY,6.362,6.7852,7.1442,0,-4.6237,WEAK,12.8354
108,0,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.96,26.14,0.0534,-0.0134,-0.0116,FLAT,-4.95,6.86,-3.39,-26.41,20.55,16.17,0.0,LOW,EARLY,0.9803,0.9903,1.0069,0,8.7172,WEAK,11.3069
