rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,-1,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,95.24,-0.0291,-0.0221,-0.024,FLAT,59.16,81.14,73.57,-16.14,51.26,2.22,1.8604,HIGH,-,20.9515,20.8946,15.9174,1,1873.5658,LEADER,419.8514
24,14,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,37.0,88.89,0.0405,0.0334,0.0936,FLAT,147.99,305.7,354.55,-42.64,48.4,43.75,1.8733,HIGH,-,33.717,31.0798,22.7906,1,338.1935,LEADER,88.7164
25,5,TE,T1 ENERGY INC,Industrials,,small,8.72,99.15,0.5293,0.6294,0.4193,FLAT,201.73,798.97,250.2,-58.59,49.6,128.47,3.8597,HIGH,-,5.878,5.7624,4.9494,1,308.4679,LEADER,88.0951
42,59,ENS,ENERSYS,Industrials,,mid,238.91,94.49,-0.0007,0.1613,0.4623,STRONG_DOWN,74.06,196.46,149.85,-18.32,59.6,43.5,2.287,HIGH,-,221.987,197.1777,151.8365,1,269.1726,LEADER,68.8624
49,4,BORR,BORR DRILLING LTD,Energy,,small,5.64,94.44,-0.0925,-0.0195,-0.1559,FLAT,81.94,248.15,2.83,-23.33,52.4,52.91,3.7412,HIGH,-,6.05,5.729,4.2265,1,245.7562,LEADER,64.0449
52,9,GH,GUARDANT HEALTH INC,Health Care,,large,118.01,88.28,0.2216,0.3548,0.262,FLAT,18.54,218.52,424.26,-32.98,56.0,62.4,1.9774,HIGH,-,94.751,90.4668,87.3236,1,196.1037,LEADER,62.2736
62,16,GPRE,GREEN PLAINS INC,Energy,,small,15.07,93.33,-0.1142,-0.1087,-0.0394,STRONG_DOWN,50.1,240.18,-22.32,-21.17,54.8,56.81,1.6079,HIGH,-,16.8975,16.341,12.1476,1,231.6827,LEADER,59.3404
68,12,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,,mid,42.17,82.01,0.1075,0.4693,0.956,STRONG_DOWN,247.29,204.57,85.88,-33.46,56.8,61.78,1.7327,HIGH,-,33.531,25.6684,18.4104,1,188.0833,LEADER,55.7493
77,6,PUMP,PROPETRO HOLDING CORP,Energy,,small,17.44,92.22,0.007,0.007,0.4766,DOWN,80.17,210.32,83.0,-32.74,49.6,55.78,2.1253,HIGH,-,16.9085,15.4184,10.2159,1,187.0184,LEADER,52.3967
112,23,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,33.22,100.0,0.039,0.6615,0.7981,STRONG_DOWN,105.98,202.87,281.62,-19.87,50.0,64.72,1.6832,HIGH,-,27.2675,22.0482,17.5435,1,156.7258,LEADER,44.6794
120,-49,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,7.56,93.36,0.0461,0.6411,0.6922,STRONG_DOWN,397.37,329.55,428.67,-36.53,49.2,113.05,3.2933,HIGH,-,5.833,5.2376,3.2881,1,143.42,LEADER,43.6341
127,26,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,638.78,83.05,-0.0917,-0.0172,0.1205,STRONG_DOWN,36.01,102.2,131.64,-15.23,57.2,39.27,1.8277,HIGH,-,675.8465,614.6304,515.1736,1,148.8619,LEADER,42.3568
129,48,OUST,OUSTER INC,Information Technology,,small,35.09,84.66,-0.0189,0.255,0.7037,STRONG_DOWN,67.49,236.76,205.13,-55.15,52.4,102.92,1.6142,HIGH,-,29.0142,24.5523,25.6088,1,120.5405,LEADER,42.1326
136,45,PENG,PENGUIN SOLUTIONS INC,Information Technology,,small,48.81,79.37,0.0173,0.6941,1.2964,STRONG_DOWN,173.29,170.57,142.11,-44.57,53.2,71.07,1.5868,HIGH,-,39.4845,28.4818,23.4342,1,127.6781,LEADER,40.9764
148,68,ARM,Arm Holdings,Technology,Semiconductors,large,298.23,87.5,0.382,0.3948,1.2713,STRONG_DOWN,117.7,130.69,165.26,-41.47,53.2,91.86,2.4712,HIGH,-,221.059,178.2219,146.215,1,75.6854,LEADER,37.9828
207,72,TWST,TWIST BIOSCIENCE CORP,Health Care,,mid,58.835,75.0,0.1749,0.0116,0.2356,FLAT,131.18,108.93,36.54,-38.24,51.6,71.92,1.6199,HIGH,-,56.2452,52.6895,38.9036,1,78.1541,LEADER,33.61
252,97,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,mid,50.13,88.1,-0.0138,-0.0338,-0.0809,STRONG_UP,2.37,51.04,280.34,-11.77,56.8,29.24,2.7272,HIGH,-,50.484,49.6542,46.7211,1,99.1534,LEADER,30.6854
288,34,NBN,NORTHEAST BANK,Financials,,small,124.27,87.54,0.0521,0.0221,0.0589,FLAT,50.31,49.78,103.29,-27.57,51.6,29.85,1.7023,HIGH,-,122.6619,118.362,106.9527,1,86.05,LEADER,28.8089
302,-7,IMVT,IMMUNOVANT INC,Health Care,,mid,34.13,79.69,0.2199,0.1924,0.267,FLAT,47.37,134.41,15.46,-20.98,49.6,85.52,2.6203,HIGH,-,28.5923,26.7445,23.0468,1,77.9549,LEADER,28.0637
357,8,BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,,small,56.38,82.92,0.0463,0.0071,0.1321,FLAT,31.16,43.3,103.53,-12.42,53.6,26.59,1.504,HIGH,-,53.6526,52.4369,46.6955,1,87.2872,LEADER,25.64
517,42,TPH,TRI POINTE HOMES INC,Consumer Discretionary,,mid,46.95,84.56,-0.0347,0.0483,0.3521,STRONG_DOWN,45.85,57.5,22.81,-17.47,50.82,53.66,3.3933,HIGH,-,46.8875,46.7082,37.5656,1,54.4544,LEADER,20.4174
608,-186,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,large,121.34,77.42,-0.0912,-0.0786,0.0379,STRONG_DOWN,21.33,27.55,89.44,-10.92,52.8,27.42,2.721,HIGH,-,129.9524,126.8653,114.2114,1,53.0419,LEADER,18.8793
