rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
6,9,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,53.04,1.385,1.0565,1.0011,1.0794,FLAT,52.5,218.97,159.7,-21.71,52.92,50.12,1.8694,HIGH,-,47.6305,45.0514,35.8294,1,231.1987,TREND+LEAD,64.1617
10,24,FRES.L,"ticker
FRES.L    Fresnillo Ord Shs
FRES.L    Fresnillo Ord Shs
Name: name, dtype: object",gold,producer,large,3370.0,1.7572,0.9673,0.9042,0.8634,STRONG_UP,52.4,237.81,477.6,-31.03,53.39,63.98,2.9257,HIGH,-,3483.921,3600.8362,2784.1709,1,198.444,TREND+LEAD,62.2445
19,-6,OKLO,Oklo Inc.,uranium,producer,large,71.0,1.2532,1.0561,1.1571,0.8567,FLAT,-43.06,189.91,454.25,-73.83,50.6,97.24,2.2386,HIGH,SHIFT,57.133,59.7386,86.0568,0,98.8242,WEAK,56.7187
21,49,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.59,1.9296,0.9969,1.267,1.7002,STRONG_DOWN,218.0,318.42,835.29,-34.19,42.97,71.8,1.6704,HIGH,-,1.414,1.3066,0.7627,1,190.5648,TREND+LEAD,56.1807
24,-3,CXO.AX,Core Lithium,lithium,producer,mid,0.325,2.0159,0.8572,1.2405,0.9962,FLAT,209.52,364.29,124.14,-41.79,38.89,88.74,1.8695,HIGH,-,0.301,0.2552,0.1908,1,159.647,TREND+LEAD,53.1437
26,19,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,73.7,1.138,1.0909,1.1418,1.1177,FLAT,62.01,162.09,97.04,-23.05,55.42,50.79,2.5182,HIGH,-,62.0165,56.2204,50.3507,1,176.8672,TREND+LEAD,52.5756
27,23,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,77.18,1.2575,1.058,0.9233,1.2343,FLAT,88.66,189.61,102.81,-27.66,51.67,58.88,1.8816,HIGH,-,70.2975,66.7494,49.3324,1,166.3883,TREND+LEAD,52.3785
53,-10,APM.TO,Andean Precious Metals,gold,producer,mid,6.78,1.7994,0.9746,0.9852,0.6653,FLAT,-5.57,245.92,613.68,-51.34,55.42,86.08,0.3809,LOW,EARLY,7.034,7.9082,7.4956,0,158.3271,WEAK,44.6448
72,-42,LEU,Centrus Energy -A,uranium,producer,mid,205.63,1.2631,1.0439,0.8981,0.7249,STRONG_UP,-40.26,192.21,394.66,-61.35,51.81,93.09,0.8986,LOW,SHIFT,191.3945,197.5828,252.1988,0,106.9775,WEAK,38.7787
99,52,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,13.62,0.8521,1.2006,1.2232,1.1999,FLAT,36.88,96.25,48.37,-28.5,51.25,53.79,1.9323,HIGH,-,11.038,10.228,9.6751,1,91.7084,TREND_ONLY,34.8031
113,-44,IGO.AX,IGO LTD,lithium,producer,large,7.01,0.8316,0.7755,0.7518,0.6693,STRONG_UP,30.06,91.53,4.13,-27.32,55.56,61.64,5.122,HIGH,-,8.2745,8.0286,6.6656,1,82.5018,TREND_ONLY,33.3851
118,41,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.17,1.1168,0.9871,0.9063,0.6418,STRONG_UP,-13.26,157.21,227.22,-43.01,54.22,85.06,0.3961,LOW,PROGRESS,4.926,5.4104,5.3103,0,100.2133,WEAK,32.505
126,-1,SLX.AX,Silex Systems,uranium,producer,mid,6.33,0.9914,1.0656,0.963,0.8792,STRONG_UP,-24.82,129.35,35.55,-53.38,54.37,84.15,0.4034,LOW,SHIFT,5.714,5.9852,6.4612,0,83.5727,WEAK,31.3107
131,9,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,27.75,0.6475,0.9451,0.8391,0.9902,FLAT,-6.85,49.11,89.0,-38.09,53.75,47.84,1.9707,HIGH,-,27.364,26.5662,26.7377,1,55.181,TREND_ONLY,30.8068
138,-20,BRMS.JK,"ticker
BRMS.JK    Bumi Resources Minerals
BRMS.JK    Bumi Resources Minerals
Name: name, dtype: object",copper,producer,large,810.0,1.015,0.9372,0.9818,0.7071,FLAT,-25.69,120.11,436.42,-48.47,44.07,88.81,,LOW,EARLY,823.5,883.4,826.34,0,59.6013,WEAK,29.9065
153,8,III.TO,Imperial Metals,copper,producer,mid,7.13,0.9503,0.9462,0.8534,0.5802,STRONG_UP,8.03,106.07,170.08,-47.46,52.21,72.25,0.4405,LOW,EARLY,7.917,8.6118,7.5385,0,76.6489,WEAK,28.3627
167,-17,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.35,0.707,0.9249,0.9911,0.6883,FLAT,-32.45,62.82,0.32,-63.78,50.6,67.86,0.7474,LOW,SHIFT,6.0145,6.1242,6.4261,0,46.8423,WEAK,26.3338
168,4,CS.TO,"ticker
CS.TO    Capstone Copper
CS.TO    Capstone Copper
Name: name, dtype: object",copper,producer,large,11.61,0.785,0.9694,1.0529,0.7974,FLAT,1.22,70.23,12.83,-43.28,53.41,67.47,0.7998,LOW,EARLY,11.691,12.044,11.7609,0,55.5985,WEAK,26.3221
190,-13,NFG.V,New Found Gold Corp,gold,explorer,mid,2.82,0.9343,0.9437,1.0525,0.7015,FLAT,2.92,79.62,-44.92,-51.05,51.0,72.25,0.3646,LOW,PROGRESS,2.8005,3.1138,3.1659,0,56.2008,WEAK,24.6453
193,-4,MARI.TO,Marimaca Copper,copper,producer,mid,8.28,0.8056,0.9633,0.9009,0.7478,STRONG_UP,-23.9,74.68,105.46,-37.79,47.39,49.95,0.5011,LOW,EARLY,8.591,9.1704,10.4523,0,70.8559,WEAK,24.5527
194,11,AIS.AX,Aeris Resources,copper,producer,mid,0.36,0.9223,1.0052,0.7377,0.6209,STRONG_UP,-31.43,100.0,30.91,-46.67,42.06,74.37,0.6702,LOW,EARLY,0.3875,0.4438,0.4298,0,56.5551,WEAK,24.4194
197,1,ITRG,"ticker
ITRG    Integra Resources
ITRG    Integra Resources
Name: name, dtype: object",silver,producer,mid,2.94,0.7033,0.9753,1.002,0.7513,FLAT,-0.68,66.1,255.07,-45.67,49.8,69.16,1.188,MED,EARLY,2.943,3.2804,3.0591,0,47.5978,WEAK,23.983
201,-25,ODV,Osisko Development,gold,producer,mid,3.23,0.9883,0.9027,0.9863,0.9558,FLAT,-6.92,90.0,55.29,-40.79,53.41,73.48,0.6905,LOW,EARLY,3.3385,3.6392,3.3036,0,65.4178,WEAK,23.5932
