rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
5,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,6.28,100.0,0.4371,0.7016,0.8846,STRONG_DOWN,248.89,2225.93,873.64,-39.62,47.81,120.53,1.9693,HIGH,-,4.5075,4.0748,2.1749,1,882.9463,LEADER,219.8428
10,13,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.029,98.15,-0.0784,0.2664,0.2191,FLAT,26.09,625.0,31.82,-58.62,26.69,46.92,2.9905,HIGH,-,0.0294,0.0282,0.0242,1,355.5253,LEADER,97.4149
11,1,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.255,100.0,0.0408,0.0461,0.0683,STRONG_DOWN,75.86,962.5,311.29,-39.06,39.44,104.61,4.3239,HIGH,-,0.2755,0.2628,0.184,1,362.8812,LEADER,95.2959
13,-2,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,21.15,97.3,-0.1255,0.0329,0.6297,STRONG_DOWN,140.34,513.04,1914.29,-42.31,52.19,91.51,4.1233,HIGH,-,26.061,21.288,12.0865,1,292.5991,LEADER,87.9603
50,15,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,0.94,92.03,0.4835,0.7084,2.7191,STRONG_DOWN,452.94,241.82,795.24,-52.78,41.04,91.57,1.7957,HIGH,-,0.6953,0.5864,0.3174,1,108.3785,LEADER,38.995
52,6,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,mid,5.09,92.86,0.1091,0.4088,0.2955,FLAT,14.0,116.88,237.87,-33.21,49.8,54.56,2.1283,HIGH,-,4.2881,4.1024,4.1798,1,106.6794,LEADER,38.6337
57,-7,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,mid,4.1,87.2,-0.0916,-0.2165,-0.1675,FLAT,5.26,176.03,218.18,-43.14,55.38,77.14,0.5686,LOW,EARLY,5.866,5.9783,4.1929,0,126.3772,LAGGARD,37.0974
84,195,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.02,90.62,0.4246,0.1062,0.0287,STRONG_UP,-33.33,233.33,53.85,-56.25,25.9,104.65,2.9718,HIGH,-,0.0181,0.021,0.0198,1,57.748,LEADER,30.5848
87,121,CTO.AX,Citigold Corporation Limited,Non-energy minerals,Precious metals,small,0.02,95.73,0.1315,0.3034,0.3537,STRONG_DOWN,185.71,400.0,344.44,-43.48,23.51,125.57,5.0415,HIGH,-,0.0172,0.0174,0.0108,1,74.8905,LEADER,30.1662
92,-14,APE.AX,Eagers Automotive Limited,Retail trade,Specialty stores,large,22.18,96.97,0.0242,0.0815,0.0865,STRONG_DOWN,-19.35,52.78,74.26,-40.79,53.39,38.27,0.719,LOW,PROGRESS,21.37,23.8891,24.603,0,73.6363,LAGGARD,29.4549
100,25,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,mid,0.345,81.08,0.0503,0.0442,-0.3103,STRONG_UP,-36.7,115.63,-17.86,-51.91,47.81,85.69,0.2371,LOW,EARLY,0.3677,0.4178,0.4059,0,64.512,LAGGARD,28.8338
106,0,GBE.AX,Globe Metals & Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.093,91.47,0.2118,0.5804,1.0412,STRONG_DOWN,27.4,220.69,158.33,-47.67,29.08,99.6,3.8338,HIGH,-,0.0733,0.0671,0.0554,1,64.4343,LEADER,27.9662
107,0,ACS.AX,Accent Resources NL,Non-energy minerals,Precious metals,small,0.042,97.72,-0.0451,0.1256,0.0168,FLAT,600.0,600.0,500.0,-46.67,2.79,31.38,20.1665,HIGH,-,0.0429,0.0452,0.0215,1,53.3461,LEADER,27.9241
113,45,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,mid,3.82,84.38,-0.2012,-0.1452,-0.1992,FLAT,17.9,99.48,18.27,-38.05,49.0,98.08,3.3992,HIGH,-,4.6095,4.9326,3.7319,1,49.6983,LEADER,27.4232
116,0,QUB.AX,Qube Holdings Ltd.,Transportation,Other transportation,large,4.89,87.5,-0.027,0.0944,0.1254,STRONG_DOWN,21.74,27.54,51.82,-9.78,45.82,13.59,2.4737,HIGH,-,4.9393,4.8723,4.4485,1,92.8515,LEADER,27.2807
117,-34,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,mid,4.58,94.7,-0.0716,-0.1934,-0.0863,FLAT,-1.37,67.88,189.89,-27.65,50.2,42.25,1.1919,MED,EARLY,5.3945,5.4526,4.8227,0,80.6499,LAGGARD,27.0925
118,12,ATX.AX,Amplia Therapeutics Ltd.,Health technology,Biotechnology,small,0.245,97.27,0.0426,1.1605,1.0582,FLAT,58.06,250.0,218.18,-69.01,32.27,246.52,5.5869,HIGH,-,0.144,0.1351,0.1641,1,32.7255,LEADER,27.0767
128,241,OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,small,0.59,88.42,0.0351,-0.011,0.3736,FLAT,40.48,122.64,321.43,-34.34,38.65,71.1,2.289,HIGH,-,0.586,0.5255,0.4083,1,66.668,LEADER,26.2318
130,81,DOW.AX,Downer EDI Limited,Industrial services,Engineering & construction,mid,7.73,64.29,0.0057,-0.0128,0.0449,FLAT,6.33,47.72,68.12,-13.07,49.4,27.44,2.5414,HIGH,-,7.7396,7.8178,7.321,1,85.9057,CONTENDER,25.9301
131,-11,CWP.AX,Cedar Woods Properties Limited,Finance,Real estate development,mid,7.3,91.39,0.0046,-0.1072,-0.0568,FLAT,-1.11,46.91,65.96,-19.37,47.01,28.9,1.549,HIGH,EARLY,7.9075,7.943,7.6891,0,76.3106,LAGGARD,25.9145
134,26,GMD.AX,Genesis Minerals Limited,Non-energy minerals,Precious metals,large,5.62,61.02,0.0055,-0.0513,-0.1395,STRONG_UP,-3.93,51.48,190.44,-36.46,53.39,66.39,1.3159,MED,EARLY,6.445,6.9722,5.8809,0,41.4016,LAGGARD,25.8245
143,35,ADV.AX,Ardiden Limited,Non-energy minerals,Precious metals,small,0.315,83.5,-0.0451,-0.1648,0.0302,FLAT,96.88,133.33,96.88,-39.42,36.65,84.7,1.7297,HIGH,-,0.4046,0.4127,0.2798,1,57.6938,LEADER,25.2919
151,143,NHE.AX,Noble Helium Ltd.,Process industries,Chemicals: specialty,small,0.036,90.2,0.0909,0.2774,0.0564,FLAT,-4.0,89.47,-65.71,-52.63,33.86,74.55,3.2286,HIGH,-,0.0316,0.0318,0.0353,1,40.6382,LEADER,24.3695
