rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,mid,0.555,100.0,0.1563,0.6898,1.4289,STRONG_DOWN,38.75,11000.0,3600.0,-71.54,48.02,118.54,1.8009,HIGH,-,0.4265,0.3754,0.281,1,4456.0487,LEADER,1055.0671
2,0,ELS.AX,Elsight Ltd.,Technology services,Packaged software,mid,6.05,99.33,0.0651,0.6021,1.0997,STRONG_DOWN,281.7,1733.33,1557.53,-45.2,55.16,77.8,2.7916,HIGH,-,5.4835,4.5904,2.5871,1,1228.9289,LEADER,295.699
5,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,6.23,100.0,0.5121,0.8076,0.91,STRONG_DOWN,256.0,1846.88,913.01,-39.62,47.22,120.78,4.2317,HIGH,-,4.2655,4.0,2.1149,1,722.052,LEADER,182.7717
10,0,VMM.AX,Viridis Mining and Minerals Limited,Non-energy minerals,Precious metals,small,1.925,98.31,0.0267,0.0604,0.6011,STRONG_DOWN,18.46,626.42,96.43,-58.06,48.81,89.48,3.9548,HIGH,-,2.113,2.001,1.385,1,341.7001,LEADER,93.4032
11,0,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,mid,0.83,99.01,0.1067,0.7809,1.3412,STRONG_DOWN,213.21,764.58,591.67,-36.3,44.05,99.95,1.828,HIGH,-,0.7305,0.5546,0.3334,1,336.9674,LEADER,92.1388
12,0,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.455,98.96,-0.0319,0.2133,0.3333,STRONG_DOWN,7.06,727.27,93.62,-55.08,39.29,91.58,4.9524,HIGH,-,0.424,0.386,0.3603,1,312.0173,LEADER,86.5707
13,0,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,20.8,96.61,-0.1249,0.0704,0.6229,STRONG_DOWN,152.43,461.4,1880.95,-42.31,51.59,88.36,9.7108,HIGH,-,26.272,20.9446,11.9184,1,269.3958,LEADER,82.6066
14,0,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.27,99.44,-0.0526,-0.1657,1.5217,FLAT,68.75,1250.0,429.41,-46.49,40.87,178.1,1.8159,HIGH,-,0.3152,0.3217,0.1615,1,286.8473,LEADER,82.5715
31,0,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,4.92,87.17,0.1913,0.1837,0.2614,FLAT,105.0,167.39,31.55,-38.65,51.98,61.6,1.895,HIGH,-,4.724,4.6056,3.1843,1,141.25,LEADER,52.407
51,0,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,large,5.62,77.43,0.0446,-0.1128,-0.0647,FLAT,33.81,101.61,134.26,-37.64,53.97,60.23,1.9073,HIGH,-,6.451,6.9034,5.0587,1,91.0518,LEADER,40.4372
58,0,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,149.23,77.15,0.0204,0.0234,0.0126,FLAT,18.01,100.32,195.15,-29.94,57.54,59.05,2.2347,HIGH,-,160.7011,167.1962,131.7798,1,97.7565,LEADER,38.5517
60,0,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.565,89.0,-0.0424,0.0318,0.0584,STRONG_DOWN,182.5,197.37,232.35,-22.06,36.51,53.08,1.7683,HIGH,-,0.6175,0.6324,0.3785,1,135.7559,LEADER,37.9475
63,0,APE.AX,Eagers Automotive Limited,Retail trade,Specialty stores,large,22.83,97.06,0.1364,0.0647,0.0956,FLAT,-15.13,51.1,79.23,-40.79,53.57,38.43,1.5868,HIGH,PROGRESS,21.4989,24.045,24.5485,0,71.234,LAGGARD,36.5685
65,0,SBM.AX,St. Barbara Ltd.,Non-energy minerals,Precious metals,mid,0.57,86.74,0.027,-0.1578,0.0415,FLAT,12.87,165.12,235.29,-38.37,44.84,83.59,1.5283,HIGH,-,0.7017,0.7074,0.5124,1,88.573,LEADER,36.3762
67,0,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,large,6.4,70.52,0.0063,-0.1404,-0.0868,FLAT,11.8,76.93,242.81,-39.58,55.56,61.03,1.6216,HIGH,-,7.744,7.9399,6.2061,1,70.039,CONTENDER,35.8749
80,0,WDS.AX,Woodside Energy Group Ltd,Energy minerals,Oil & gas production,large,33.62,80.21,-0.0024,0.2237,0.4396,STRONG_DOWN,47.37,53.27,26.42,-19.57,56.35,30.72,1.8162,HIGH,-,31.2165,27.3295,24.653,1,97.7113,LEADER,32.7261
85,0,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.042,94.0,-0.0233,0.2859,0.4759,STRONG_DOWN,-10.64,147.06,110.0,-63.16,32.94,68.71,3.5416,HIGH,-,0.0409,0.0409,0.032,1,70.5009,LEADER,32.4828
90,0,GMD.AX,Genesis Minerals Limited,Non-energy minerals,Precious metals,large,6.11,66.15,0.1089,0.0074,-0.102,STRONG_UP,10.49,64.69,247.16,-36.46,53.57,65.62,1.6526,HIGH,-,6.6035,7.04,5.8717,1,52.8108,CONTENDER,31.64
94,0,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,0.8,87.02,0.2698,0.4391,2.0861,STRONG_DOWN,321.05,166.67,611.11,-52.78,40.08,89.66,1.925,HIGH,-,0.666,0.5631,0.3104,1,74.5037,LEADER,31.0911
96,0,MTC.AX,MetalsTech Ltd,Non-energy minerals,Precious metals,small,0.285,84.63,0.14,0.4647,0.1427,FLAT,18.75,147.83,83.87,-38.57,38.1,67.45,1.6807,HIGH,-,0.251,0.2433,0.2264,1,83.5015,LEADER,30.8871
97,0,EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,small,0.1,95.83,-0.1304,-0.2857,-0.0631,FLAT,56.25,233.33,566.67,-31.03,36.51,96.71,19.0841,HIGH,-,0.129,0.1207,0.0748,1,88.0881,LEADER,30.8425
98,0,IVR.AX,Investigator Silver Limited,Non-energy minerals,Precious metals,small,0.071,87.73,0.1452,-0.215,-0.2162,STRONG_UP,82.05,184.0,77.5,-61.87,39.84,142.4,1.5245,HIGH,-,0.082,0.11,0.0648,1,51.4787,LEADER,30.3146
104,-2,ERM.AX,Emmerson Resources Limited,Non-energy minerals,Precious metals,small,0.365,86.46,-0.0135,0.1692,0.419,STRONG_DOWN,48.98,160.71,660.42,-30.0,42.46,74.53,1.6897,HIGH,-,0.372,0.3294,0.2506,1,91.5595,LEADER,29.8194
106,-1,PRN.AX,Perenti Limited,Non-energy minerals,Precious metals,mid,1.965,62.34,0.0581,-0.0194,-0.2554,STRONG_UP,-23.38,55.58,123.88,-40.16,53.17,49.92,1.8073,HIGH,EARLY,2.0533,2.4512,2.3557,0,59.2003,LAGGARD,29.5778
110,-1,ASG.AX,Autosports Group Ltd,Retail trade,Specialty stores,mid,2.58,94.12,0.0279,-0.0839,-0.1998,STRONG_UP,-20.46,46.51,6.84,-49.13,49.6,55.8,12.6694,HIGH,EARLY,2.6615,3.2376,3.3048,0,41.3387,LAGGARD,29.2283
117,-1,CWP.AX,Cedar Woods Properties Limited,Finance,Real estate development,mid,7.37,91.56,-0.0246,-0.0668,-0.0641,FLAT,1.02,51.49,72.55,-18.92,47.22,28.41,2.8419,HIGH,EARLY,8.0559,7.9788,7.6798,0,85.587,LAGGARD,27.8331
118,-1,ATX.AX,Amplia Therapeutics Ltd.,Health technology,Biotechnology,small,0.26,97.32,1.3111,1.2817,1.3336,FLAT,62.5,271.43,246.67,-69.01,32.14,245.18,8.4849,HIGH,-,0.1325,0.1317,0.1624,1,35.5809,LEADER,27.7989
119,-1,CMM.AX,Capricorn Metals Ltd,Non-energy minerals,Precious metals,large,10.75,52.89,0.0258,-0.0501,-0.1899,STRONG_UP,-12.23,32.95,110.44,-41.12,55.56,60.53,1.7427,HIGH,EARLY,12.4953,13.5339,12.3384,0,30.2425,LAGGARD,27.7659
122,-1,QUB.AX,Qube Holdings Ltd.,Transportation,Other transportation,large,4.93,88.24,0.0082,0.0943,0.1297,STRONG_DOWN,23.04,27.93,58.21,-9.78,45.63,13.49,2.426,HIGH,-,4.946,4.8664,4.4414,1,94.4786,LEADER,27.6546
123,-1,1AI.AX,Algorae Pharmaceuticals Limited,Health technology,Pharmaceuticals: other,small,0.016,96.43,0.0667,0.0563,0.3977,FLAT,113.33,220.0,77.78,-45.83,27.63,103.11,2.3192,HIGH,-,0.0153,0.018,0.0113,1,58.9526,LEADER,27.5456
128,-1,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.37,80.54,0.1212,-0.0534,0.0672,FLAT,76.19,117.65,-41.27,-39.02,44.44,80.38,1.6522,HIGH,-,0.3883,0.4055,0.2682,1,65.044,LEADER,26.7724
136,0,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,mid,0.355,75.18,0.0597,0.0145,-0.3213,STRONG_UP,-30.39,97.22,-11.25,-51.91,48.02,89.35,0.5852,LOW,EARLY,0.3737,0.427,0.4046,0,52.2508,LAGGARD,26.4563
160,0,VAU.AX,Vault Minerals Limited,Non-energy minerals,Precious metals,mid,4.02,56.28,-0.0266,-0.1235,-0.1963,STRONG_UP,-1.25,40.92,71.8,-41.81,50.0,58.06,1.6403,HIGH,EARLY,4.8842,5.3326,4.2953,0,35.2378,LAGGARD,24.6178
162,0,EMR.AX,Emerald Resources NL,Non-energy minerals,Precious metals,mid,5.22,54.58,0.0195,-0.0867,-0.1253,STRONG_UP,11.06,36.29,89.13,-42.87,55.16,64.86,1.7436,HIGH,-,5.9665,6.5288,5.1516,1,30.8648,CONTENDER,24.5546
163,0,FFM.AX,FireFly Metals Ltd,Non-energy minerals,Precious metals,mid,1.685,60.65,0.0767,-0.0223,-0.1271,STRONG_UP,25.28,50.45,147.79,-39.29,50.4,72.63,1.8092,HIGH,-,1.8055,1.9123,1.563,1,35.0062,CONTENDER,24.4277
164,0,CBO.AX,Cobram Estate Olives Ltd.,Process industries,Agricultural commodities/Milling,mid,3.39,90.0,0.1151,0.1554,0.2715,STRONG_DOWN,7.82,75.93,85.16,-27.23,46.43,61.67,2.5048,HIGH,-,3.078,3.3484,3.0596,1,57.1667,LEADER,24.3874
167,0,CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,mid,4.02,84.62,0.06,0.0761,0.0784,STRONG_DOWN,4.21,52.85,78.65,-16.3,49.21,35.45,2.0908,HIGH,-,3.9762,4.0647,3.724,1,73.3601,LEADER,24.1537
170,0,DYL.AX,Deep Yellow Limited,Non-energy minerals,Other metals/Minerals,mid,1.795,68.83,0.0846,-0.182,0.0144,FLAT,-8.18,69.34,33.96,-44.5,47.62,77.72,1.2968,MED,EARLY,2.0705,2.2972,1.9049,0,42.4852,LAGGARD,23.9772
181,1,PXA.AX,PEXA Group Limited,Finance,Real estate development,mid,15.54,84.42,0.0264,0.15,0.203,STRONG_DOWN,-2.88,36.2,15.63,-22.46,52.38,30.64,1.5445,HIGH,-,15.236,14.5108,14.6828,1,61.8787,LEADER,23.6178
184,0,ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,large,20.5,73.08,0.0078,-0.1091,0.0643,FLAT,5.05,32.26,66.26,-25.96,54.76,31.9,1.4129,MED,EARLY,22.578,23.5134,20.7471,0,55.3723,LAGGARD,23.5967
187,1,GBE.AX,Globe Metals & Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.082,85.75,0.1081,0.4505,0.7755,STRONG_DOWN,13.89,156.25,141.18,-47.67,28.57,97.12,4.3721,HIGH,-,0.0711,0.066,0.0548,1,45.9644,LEADER,23.4878
194,1,AGD.AX,Austral Gold Limited,Non-energy minerals,Precious metals,small,0.135,83.22,-0.1818,-0.1738,-0.1619,STRONG_DOWN,221.43,136.84,365.52,-52.0,36.11,123.79,1.9775,HIGH,-,0.1768,0.1928,0.1075,1,39.9173,LEADER,23.052
196,1,OD6.AX,OD6 Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.092,88.15,0.0575,0.9385,0.3104,FLAT,64.29,187.5,15.0,-48.45,36.11,185.69,2.0604,HIGH,-,0.0904,0.0734,0.0616,1,36.462,LEADER,22.9421
200,1,NC6.AX,Nanollose Ltd,Health technology,Biotechnology,small,0.068,88.39,0.0303,0.0466,0.4746,STRONG_DOWN,30.77,83.78,209.09,-55.29,39.68,93.84,3.3585,HIGH,-,0.0694,0.069,0.0628,1,35.4278,LEADER,22.7076
207,1,BTM.AX,Breakthrough Minerals Limited,Energy minerals,Coal,small,0.17,90.62,0.098,-0.32,0.0879,FLAT,41.67,126.67,2.41,-46.3,31.35,107.23,2.7395,HIGH,-,0.1901,0.199,0.1609,1,37.0325,LEADER,22.329
210,1,NHC.AX,New Hope Corporation Limited,Energy minerals,Coal,mid,5.55,78.12,0.0048,0.1515,0.3386,STRONG_DOWN,37.04,50.29,50.1,-14.73,52.38,38.87,1.8692,HIGH,-,5.2025,4.8638,4.2432,1,67.7677,LEADER,22.2859
215,1,EZL.AX,Euroz Hartleys Group Limited,Finance,Investment banks/Brokers,small,1.21,94.16,0.0342,-0.0664,0.2091,FLAT,29.22,65.19,92.59,-20.14,44.84,46.42,1.7675,HIGH,-,1.289,1.2643,1.0296,1,62.9666,LEADER,22.235
216,2,ORI.AX,Orica Limited,Process industries,Industrial specialties,large,19.53,68.0,-0.0015,-0.1282,-0.1286,STRONG_UP,-8.04,14.94,13.95,-28.9,54.76,29.04,1.8741,HIGH,EARLY,21.2495,23.873,22.3026,0,28.17,LAGGARD,22.1775
217,0,CKA.AX,Cokal Limited,Energy minerals,Coal,small,0.069,86.46,0.0793,0.0,-0.0277,STRONG_UP,122.58,97.14,-37.27,-33.33,42.46,92.33,2.782,HIGH,-,0.0665,0.071,0.0478,1,44.6733,LEADER,22.1573
223,1,BXN.AX,Bioxyne Limited,Commercial services,Miscellaneous commercial services,small,0.053,92.31,0.0649,0.1065,0.4061,STRONG_DOWN,35.9,96.3,430.0,-43.1,35.32,77.3,1.8021,HIGH,-,0.0545,0.0474,0.043,1,43.9998,LEADER,22.005
224,1,CGF.AX,Challenger Limited,Finance,Life/Health insurance,large,8.21,88.31,0.0353,-0.0166,-0.0454,STRONG_UP,-1.53,42.11,28.91,-21.49,53.17,36.16,0.9958,LOW,PROGRESS,8.0115,8.5294,8.4676,0,61.9219,LAGGARD,22.0021
226,1,JMS.AX,Jupiter Mines Limited,Non-energy minerals,Other metals/Minerals,mid,0.27,69.11,0.0405,0.1039,0.0698,FLAT,10.29,72.5,44.38,-16.3,34.52,39.95,1.5839,HIGH,-,0.2731,0.2773,0.2471,1,62.6415,CONTENDER,21.9292
228,1,AUC.AX,Ausgold Limited,Non-energy minerals,Precious metals,mid,0.89,68.27,-0.0532,-0.0159,-0.1759,FLAT,-9.64,67.92,178.13,-42.31,51.19,73.28,0.6259,LOW,EARLY,1.0587,1.0913,0.894,0,47.4489,LAGGARD,21.8986
