rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.24,97.39,0.012,-0.3968,-0.124,FLAT,-5.88,566.67,2081.82,-71.54,47.43,106.71,0.7126,LOW,EARLY,0.2813,0.3719,0.3162,0,251.8696,LAGGARD,68.8722
9,13,ERM.AX,Emmerson Resources Limited,Gold,small,0.42,88.89,0.1107,0.077,0.5034,FLAT,47.37,200.0,740.0,-23.81,44.27,69.77,1.5881,HIGH,-,0.4017,0.3864,0.2905,1,126.9027,LEADER,37.5793
21,39,AS1.AX,Asara Resources Limited,Gold,small,0.15,93.46,0.4907,0.1511,0.3534,FLAT,105.48,275.0,1150.0,-35.48,37.15,136.29,5.0596,HIGH,-,0.135,0.1312,0.0962,1,74.9597,LEADER,29.0715
30,9,ORP.AX,Orpheus Uranium Limited,Gold,small,0.069,79.08,-0.0386,0.2095,0.1489,FLAT,25.45,115.62,-26.6,-37.84,38.26,79.29,1.8983,HIGH,-,0.0646,0.0626,0.05,1,55.7928,LEADER,24.3686
35,12,TAM.AX,Tanami Gold NL,Gold,small,0.079,81.05,-0.1875,-0.0638,-0.1081,FLAT,19.7,119.44,113.51,-36.8,39.13,93.82,3.1803,HIGH,-,0.092,0.0976,0.0783,1,49.8173,LEADER,22.8949
42,-1,NST.AX,Northern Star Resources Limited,Gold,large,21.16,28.76,-0.0076,-0.0972,-0.1285,STRONG_UP,-12.82,9.54,54.07,-45.32,53.36,66.41,1.0595,MED,EARLY,22.425,23.0461,23.584,0,7.6688,WEAK,21.3087
52,7,HAW.AX,Hawthorn Resources Limited,Gold,small,0.098,67.97,-0.0305,0.0608,-0.2223,FLAT,11.36,81.48,40.0,-40.69,26.48,57.79,1.5716,HIGH,-,0.1017,0.0978,0.0884,1,37.3357,CONTENDER,19.8608
53,3,AAU.AX,Antilles Gold Limited,Gold,small,0.011,87.58,-0.1643,-0.1758,-0.1124,FLAT,37.5,175.0,0.0,-35.29,28.06,136.67,3.4368,HIGH,-,0.0131,0.0136,0.0103,1,35.9296,LEADER,19.7737
63,6,RMS.AX,Ramelius Resources Limited,Gold,large,3.52,39.87,0.0291,-0.0681,-0.1239,STRONG_UP,4.92,25.29,87.57,-33.84,47.83,58.34,0.8127,LOW,EARLY,3.712,3.8778,3.744,0,20.7335,WEAK,17.6036
67,4,SMI.AX,Santana Minerals Limited,Gold,mid,0.63,29.41,0.0585,-0.0351,-0.2924,STRONG_UP,-23.17,9.57,73.39,-52.14,47.43,59.09,0.7028,LOW,EARLY,0.64,0.7277,0.8025,0,7.6778,WEAK,16.9005
75,1,PNR.AX,Pantoro Gold Limited,Gold,mid,3.39,26.14,0.0468,-0.0856,-0.1919,STRONG_UP,-30.1,3.99,131.87,-52.82,51.38,83.56,0.5443,LOW,EARLY,3.5665,3.8582,4.7505,0,2.452,WEAK,16.1001
77,21,RTG.AX,RTG Mining Inc.,Gold,small,0.046,53.59,0.0605,0.4339,0.2829,FLAT,76.92,48.39,24.32,-40.54,31.23,70.17,2.1526,HIGH,-,0.0411,0.0381,0.0331,1,21.5353,CONTENDER,15.942
85,-24,STK.AX,Strickland Metals Limited,Gold,mid,0.14,45.1,-0.0449,-0.3528,-0.2759,FLAT,-15.15,33.33,40.0,-42.86,35.97,81.49,0.5764,LOW,EARLY,0.1832,0.1988,0.1854,0,14.7135,WEAK,15.0262
87,-5,TCG.AX,Turaco Gold Limited,Gold,mid,0.58,42.48,-0.0018,-0.0623,-0.0325,FLAT,41.46,28.89,176.19,-37.36,46.64,75.44,0.4836,LOW,EARLY,0.6092,0.6439,0.5977,0,17.8603,WEAK,14.1405
97,-14,CYL.AX,Catalyst Metals Limited,Gold,mid,5.45,16.99,-0.0012,-0.1612,-0.1867,STRONG_UP,-23.35,-10.36,598.72,-47.72,48.62,76.45,0.9538,LOW,EARLY,6.026,6.4918,7.1522,0,-6.5898,WEAK,12.8543
101,8,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.975,28.1,0.0064,0.0298,0.0784,STRONG_DOWN,2.63,8.53,-1.88,-26.41,21.34,10.51,0.0,LOW,PROGRESS,0.974,0.9866,1.0035,0,17.3174,WEAK,12.0033
