rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,0,A1G.AX,African Gold Limited,Gold,small,1.015,98.04,-0.024,0.1888,0.6518,STRONG_DOWN,178.08,680.77,2719.44,-37.36,47.6,78.36,2.071,HIGH,-,0.9205,0.915,0.5173,1,413.5352,LEADER,104.8728
12,9,ERM.AX,Emmerson Resources Limited,Gold,small,0.42,89.54,0.0288,0.1117,0.564,STRONG_DOWN,75.0,211.11,757.14,-23.81,43.6,75.01,2.707,HIGH,-,0.3795,0.352,0.2663,1,122.7096,LEADER,35.6127
26,-1,TRE.AX,Toubani Resources Inc,Gold,small,0.615,73.86,0.1328,0.4151,0.6088,STRONG_DOWN,43.02,123.64,355.56,-44.79,43.2,80.3,2.9743,HIGH,-,0.4635,0.4658,0.3902,1,66.5142,CONTENDER,26.581
45,25,TOK.AX,Tolu Minerals Limited,Gold,small,1.46,62.75,-0.0135,0.1299,0.2399,STRONG_DOWN,-5.81,82.5,143.33,-33.13,44.4,61.32,1.7769,HIGH,-,1.4628,1.3871,1.2193,1,59.7358,CONTENDER,22.1124
54,-4,PNR.AX,Pantoro Gold Limited,Gold,mid,3.74,41.83,-0.0435,0.1293,-0.2192,FLAT,-39.58,37.5,175.0,-52.82,52.8,86.47,0.4682,LOW,PROGRESS,3.508,4.3512,4.7191,0,22.8981,WEAK,19.2962
64,-2,SMI.AX,Santana Minerals Limited,Gold,mid,0.67,39.87,-0.0822,-0.1303,-0.2984,STRONG_UP,-14.65,30.1,48.34,-43.16,46.8,60.59,0.8444,LOW,EARLY,0.7258,0.8502,0.7964,0,23.2471,WEAK,17.5349
78,-12,CMM.AX,Capricorn Metals Ltd,Gold,mid,11.85,36.6,-0.0327,0.0484,-0.0895,FLAT,-12.24,23.7,127.53,-41.12,54.8,66.6,0.5245,LOW,PROGRESS,11.091,12.6111,12.4154,0,19.5014,WEAK,15.4
95,5,CYL.AX,Catalyst Metals Limited,Gold,mid,6.74,25.49,-0.0316,0.1182,0.006,FLAT,-11.78,4.66,823.29,-41.6,48.0,83.05,0.4633,LOW,PROGRESS,6.3625,7.1672,7.0752,0,2.6924,WEAK,12.1742
122,-2,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.985,26.14,-0.015,0.0383,0.1787,STRONG_DOWN,-3.9,5.21,-0.88,-26.41,20.8,24.0,0.0,LOW,EARLY,0.994,1.0052,1.0161,0,4.5171,WEAK,9.6472
