rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.275,100.0,-0.1667,-0.5882,-0.1307,FLAT,-33.73,3828.57,2191.67,-71.54,47.22,118.88,0.7704,LOW,EARLY,0.401,0.3878,0.3099,0,1520.7364,LAGGARD,309.0562
16,15,ALK.AX,Alkane Resources Limited,Gold,mid,1.69,78.43,-0.0663,0.1214,0.2221,STRONG_DOWN,60.95,125.33,158.02,-26.23,50.0,71.62,1.5147,HIGH,-,1.6475,1.6306,1.2321,1,87.4988,LEADER,30.7326
56,2,NST.AX,Northern Star Resources Limited,Gold,large,22.65,27.45,-0.0467,0.1679,0.011,FLAT,-3.07,11.24,60.71,-45.32,53.97,72.16,0.7829,LOW,PROGRESS,22.4445,24.6353,23.2949,0,8.4048,WEAK,18.3983
60,-12,PNR.AX,Pantoro Gold Limited,Gold,mid,3.84,35.95,0.033,0.1135,-0.1184,FLAT,-31.67,25.9,162.65,-52.82,52.38,86.18,0.8293,LOW,PROGRESS,3.6385,4.2238,4.7438,0,15.743,WEAK,17.8569
67,17,CMM.AX,Capricorn Metals Ltd,Gold,mid,11.89,39.22,0.0276,0.1008,-0.0611,FLAT,-7.8,30.49,140.73,-41.12,54.76,65.78,0.5609,LOW,PROGRESS,11.514,12.3801,12.5018,0,25.3851,WEAK,16.5303
76,-1,SMI.AX,Santana Minerals Limited,Gold,mid,0.65,30.72,-0.0226,-0.2835,-0.3037,STRONG_UP,-23.53,16.07,53.54,-44.44,46.03,59.18,0.7067,LOW,EARLY,0.6858,0.7996,0.8012,0,12.5003,WEAK,15.7239
78,-18,TCG.AX,Turaco Gold Limited,Gold,mid,0.59,41.83,-0.056,-0.0592,-0.0774,STRONG_UP,25.53,34.09,247.06,-37.36,46.43,76.22,0.9535,LOW,EARLY,0.628,0.6662,0.5916,0,20.7667,WEAK,15.5687
93,3,CYL.AX,Catalyst Metals Limited,Gold,mid,6.54,20.92,0.0206,-0.0062,-0.1469,STRONG_UP,-6.84,-0.3,660.47,-41.6,47.62,75.94,0.6941,LOW,PROGRESS,6.4915,7.0086,7.1192,0,-0.1912,WEAK,12.4516
106,2,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.98,24.84,-0.0051,-0.1373,0.0721,FLAT,-5.77,5.21,-1.38,-26.41,20.24,21.16,0.0094,LOW,EARLY,0.9903,0.9956,1.0114,0,4.9828,WEAK,10.6025
