rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.86,100.0,0.0728,0.3373,0.3454,STRONG_DOWN,571.66,1605.16,758.12,-35.9,56.4,48.8,23.4267,HIGH,-,45.567,40.577,21.2003,1,1855.1455,LEADER,429.8621
9,0,PL,PLANET LABS CLASS A,Industrials,,mid,35.37,100.0,0.2882,0.5009,0.6841,STRONG_DOWN,196.48,823.5,1309.16,-29.01,52.4,95.72,1.8771,HIGH,-,27.0995,25.6628,14.6694,1,450.8079,LEADER,115.1508
12,0,SATS,ECHOSTAR CORP CLASS A,Communication,,large,119.07,100.0,0.0656,0.0506,0.0474,STRONG_UP,62.89,352.39,819.46,-39.25,54.0,55.38,2.2279,HIGH,-,111.4975,114.6098,74.9789,1,343.6124,LEADER,99.4093
39,-1,ORKA,ORUKA THERAPEUTICS INC,Health Care,,small,43.81,94.16,0.1239,0.3016,0.4542,STRONG_DOWN,186.9,284.64,296.97,-45.76,53.6,77.32,1.6226,HIGH,-,36.8495,34.818,24.2364,1,197.316,LEADER,57.3902
52,-3,ECVT,ECOVYST INC,Materials,,small,12.99,79.71,0.0565,0.2308,0.2996,STRONG_DOWN,47.45,106.19,20.72,-18.5,53.6,28.45,1.9218,HIGH,-,11.623,11.3138,9.411,1,200.0636,LEADER,50.8945
58,-3,CDE,COEUR MINING INC,Materials,,large,17.84,97.1,-0.0722,-0.1914,-0.1314,FLAT,2.41,190.55,427.81,-40.17,52.8,80.92,1.5139,HIGH,-,21.7665,22.4476,16.4561,1,124.3356,LEADER,49.6841
59,-3,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,67.38,92.0,0.0694,-0.0055,-0.0148,STRONG_UP,88.63,192.32,232.74,-26.53,53.6,64.71,4.005,HIGH,-,59.808,60.5692,45.905,1,159.3016,LEADER,49.4611
60,40,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,44.82,84.82,0.0143,0.1584,0.259,STRONG_DOWN,64.6,142.66,354.56,-20.75,55.2,43.95,1.5224,HIGH,-,41.5255,40.2914,31.2935,1,179.1818,LEADER,49.3685
73,-5,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,37.27,89.12,0.0785,0.2386,1.0922,STRONG_DOWN,202.76,221.57,293.56,-22.43,54.4,76.9,1.6739,HIGH,-,31.782,27.0366,16.7959,1,156.7416,LEADER,45.419
79,-5,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,mid,57.01,87.55,0.0838,0.1359,0.6009,STRONG_DOWN,49.79,166.96,360.45,-24.76,51.2,57.0,1.7951,HIGH,-,51.9047,48.1583,38.6719,1,149.9679,LEADER,44.3876
88,-5,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,21.79,82.61,-0.0218,-0.0906,-0.2833,STRONG_UP,-1.22,117.47,197.27,-30.2,57.2,39.35,0.5998,LOW,EARLY,22.8075,25.39,22.5011,0,170.7497,LAGGARD,42.2136
94,-4,MAZE,MAZE THERAPEUTICS INC,Health Care,,mid,31.73,90.66,-0.3643,-0.2701,-0.1798,STRONG_DOWN,21.2,194.89,98.93,-38.79,53.6,91.67,12.9613,HIGH,-,47.187,45.8908,30.1716,1,113.9525,LEADER,41.3119
100,-4,ANDE,ANDERSONS INC,Consumer Staples,,mid,73.19,95.16,0.0624,0.2245,0.3088,STRONG_DOWN,86.95,71.52,34.06,-27.86,54.8,30.29,1.5426,HIGH,-,67.7125,65.105,48.6522,1,129.3955,LEADER,40.6718
114,-4,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,146.5,91.94,0.0146,0.1343,0.2639,STRONG_DOWN,38.43,67.66,171.5,-17.28,57.2,26.13,1.6631,HIGH,-,142.3465,129.9224,113.8374,1,148.1082,LEADER,39.335
121,-4,INSM,Insmed Incorporated,Health Care,Biotechnology,large,148.31,78.99,0.0253,0.0578,-0.0909,FLAT,5.18,93.69,448.89,-35.67,56.4,41.96,0.7989,LOW,PROGRESS,143.7145,151.0248,148.8245,0,125.935,LAGGARD,37.7762
130,-5,SMTC,SEMTECH CORP,Information Technology,,mid,80.04,83.42,0.0119,-0.1015,0.11,FLAT,33.78,106.88,218.0,-37.09,52.4,60.15,1.6356,HIGH,-,84.0435,83.7986,66.8719,1,93.1049,LEADER,36.7047
135,-5,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,193.26,93.33,-0.0881,-0.1802,-0.6417,STRONG_UP,-29.98,176.13,391.51,-57.52,50.8,94.31,0.4498,LOW,EARLY,201.8065,237.6804,250.2671,0,94.8697,LAGGARD,36.2781
138,-5,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,288.77,78.84,0.0594,0.0995,0.3966,STRONG_DOWN,36.38,80.36,180.69,-12.91,53.6,32.66,1.9725,HIGH,-,272.304,256.474,216.0369,1,131.8854,LEADER,35.9528
139,-5,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,103.91,84.97,-0.0397,-0.1284,-0.248,STRONG_UP,-30.44,131.17,379.73,-48.76,54.0,85.28,0.7648,LOW,EARLY,109.066,120.9094,129.8231,0,83.0566,LAGGARD,35.8915
152,-7,DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,,mid,87.0,85.49,0.0097,0.4984,0.8337,STRONG_DOWN,139.54,137.06,123.82,-29.86,50.8,70.69,4.2443,HIGH,-,68.28,62.9306,43.9189,1,98.4935,LEADER,34.565
