rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,small,15.9,100.0,0.0537,0.3607,1.0571,STRONG_DOWN,157.7,3473.03,2739.29,-36.13,55.34,88.29,4.3267,HIGH,-,13.657,11.6434,7.5924,1,2176.8907,LEADER,504.9546
2,1,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,7.61,98.63,0.2964,0.164,0.6008,FLAT,328.73,888.31,1802.5,-45.2,54.55,73.33,6.4541,HIGH,-,6.318,6.4024,3.6565,1,660.8128,LEADER,163.1013
4,5,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,3.97,99.32,0.1474,0.0358,0.061,FLAT,146.58,1067.65,578.63,-52.79,47.43,121.28,1.5694,HIGH,-,3.607,4.7172,3.1111,1,417.5338,LEADER,117.7826
5,5,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,6.46,96.14,0.0047,0.095,0.4251,STRONG_DOWN,63.54,420.97,70.0,-21.33,56.52,52.07,13.5538,HIGH,-,6.2445,5.7272,4.1442,1,456.9444,LEADER,114.502
11,15,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.485,99.43,0.1149,0.1708,1.1503,STRONG_DOWN,203.13,954.35,931.91,-67.74,40.32,131.06,1.7422,HIGH,-,0.4388,0.3311,0.2298,1,293.6007,LEADER,86.3251
13,8,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,98.57,-0.0175,0.0429,0.0596,STRONG_DOWN,7.69,656.76,600.0,-40.58,32.02,68.74,2.157,HIGH,-,0.2835,0.287,0.2767,1,305.926,LEADER,81.6418
14,4,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,9.1,96.88,0.0677,0.4109,1.2464,STRONG_DOWN,109.6,423.33,1220.95,-26.7,53.36,71.94,1.6493,HIGH,-,8.101,6.3718,4.4189,1,313.9987,LEADER,79.5347
16,13,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.95,97.26,0.051,0.2674,0.7222,STRONG_DOWN,63.91,551.32,1733.33,-48.32,48.22,97.87,3.3312,HIGH,-,4.7,4.063,3.4172,1,271.6302,LEADER,75.485
19,13,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,11.13,100.0,0.2555,0.1968,0.2794,FLAT,148.44,503.25,752.87,-57.47,49.41,100.42,2.2083,HIGH,-,9.0825,9.3394,7.8518,1,247.6168,LEADER,73.1769
20,7,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.073,99.0,0.2167,0.9147,0.8298,FLAT,78.05,812.5,421.43,-42.0,35.18,113.03,3.9979,HIGH,-,0.0544,0.0444,0.0362,1,252.8864,LEADER,72.115
22,3,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.845,96.71,-0.0174,0.2165,0.3443,STRONG_DOWN,148.53,463.33,382.86,-30.0,43.08,75.44,7.5969,HIGH,-,0.8175,0.7531,0.4572,1,264.5864,LEADER,69.4492
24,-1,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.23,97.57,-0.0612,-0.0554,-0.1533,FLAT,283.33,538.89,411.11,-42.86,44.27,105.33,3.155,HIGH,-,0.255,0.2847,0.1497,1,226.494,LEADER,65.3625
30,0,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,9.5,97.67,-0.0636,-0.0625,0.1308,STRONG_DOWN,44.56,184.33,424.71,-14.97,49.41,42.61,7.3018,HIGH,-,9.632,8.75,6.9945,1,213.7508,LEADER,53.8219
32,17,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.665,93.42,0.0153,0.1069,0.1783,STRONG_DOWN,51.14,280.0,202.27,-22.06,41.5,56.73,1.6657,HIGH,-,0.6433,0.6083,0.4756,1,204.8299,LEADER,53.6595
36,28,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,19.19,82.4,0.01,0.0455,0.1302,STRONG_DOWN,32.8,143.22,189.88,-43.67,54.55,60.84,2.0654,HIGH,-,18.9705,19.5508,16.6661,1,128.4124,LEADER,50.5085
40,22,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.555,92.56,-0.0177,-0.055,0.3905,FLAT,117.65,270.0,32.14,-31.25,46.64,74.15,1.6329,HIGH,-,0.5975,0.4944,0.346,1,169.8287,LEADER,49.0747
43,43,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.23,92.85,-0.0213,-0.0554,0.0226,FLAT,27.78,270.97,43.75,-29.55,42.29,69.73,1.6564,HIGH,-,0.2507,0.2493,0.1987,1,164.3371,LEADER,47.4553
45,40,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.071,94.71,0.0677,0.029,0.0695,FLAT,0.0,317.65,-43.2,-59.2,40.71,98.97,1.6472,HIGH,-,0.0713,0.0704,0.0681,1,130.6599,LEADER,46.7983
50,11,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,7.05,88.37,0.1464,0.228,0.7312,STRONG_DOWN,53.83,152.22,433.09,-33.21,50.59,48.75,7.8791,HIGH,-,6.08,5.4292,4.6172,1,157.969,LEADER,45.2298
52,29,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.94,91.56,0.0748,0.0721,0.3324,FLAT,115.56,252.73,83.89,-41.54,47.04,84.6,1.8053,HIGH,-,1.7958,1.5887,1.3007,1,140.5235,LEADER,44.7977
