rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
7,0,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.033,99.01,0.1275,0.2879,0.3798,STRONG_DOWN,26.92,1000.0,43.48,-58.62,27.6,49.3,2.1866,HIGH,-,0.03,0.0286,0.0244,1,559.8377,LEADER,142.9425
11,0,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.39,98.97,-0.0714,0.0541,0.02,FLAT,-24.27,680.0,65.96,-55.08,40.4,78.62,3.9682,HIGH,-,0.4396,0.3904,0.3691,1,349.4276,LEADER,95.7054
12,0,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.305,99.72,0.1626,0.0341,1.2891,FLAT,69.44,1425.0,369.23,-46.49,42.0,175.26,2.0266,HIGH,-,0.2862,0.3336,0.1685,1,341.4927,LEADER,95.382
15,0,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.21,100.0,-0.1765,-0.2034,-0.1199,FLAT,35.48,900.0,238.71,-39.06,40.0,107.23,2.1713,HIGH,-,0.2635,0.2603,0.1879,1,335.7269,LEADER,90.1531
17,0,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.755,98.02,-0.1383,0.15,0.8664,STRONG_DOWN,155.93,694.74,504.0,-36.3,44.4,104.02,2.3668,HIGH,-,0.7972,0.5974,0.3547,1,296.5422,LEADER,78.927
29,0,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.5,98.21,0.0638,0.353,0.6033,STRONG_DOWN,47.06,455.56,244.83,-28.09,42.0,87.48,1.9111,HIGH,-,0.4483,0.435,0.2901,1,218.7166,LEADER,58.9245
31,16,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.395,89.39,0.1011,0.0618,0.2133,FLAT,30.99,248.75,187.63,-31.25,53.2,67.74,2.8546,HIGH,-,1.3567,1.3967,1.0447,1,195.3572,LEADER,58.0374
48,0,WDS.AX,Woodside Energy Group Ltd,Energy minerals,Oil & gas production,large,34.93,79.38,0.0133,0.1471,0.4604,STRONG_DOWN,56.11,92.33,32.53,-16.32,57.2,31.02,1.6914,HIGH,-,32.9655,28.7418,24.9722,1,170.2535,LEADER,47.4184
52,0,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,101.74,81.9,0.1732,0.2931,0.3151,STRONG_DOWN,94.15,163.67,99.69,-19.1,52.4,54.02,1.9505,HIGH,-,88.8279,87.3314,64.7631,1,158.7601,LEADER,46.4296
61,0,ERM.AX,Emmerson Resources Limited,Non-energy minerals,Precious metals,small,0.38,90.66,0.0451,0.2357,0.4439,STRONG_DOWN,65.22,261.9,675.51,-23.81,43.2,74.68,5.5715,HIGH,-,0.3748,0.3387,0.2578,1,151.5036,LEADER,42.1911
64,0,GBE.AX,Globe Metals & Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.145,96.46,0.5487,1.3142,2.2627,STRONG_DOWN,101.39,480.0,291.89,-47.67,29.6,122.98,8.0538,HIGH,-,0.0817,0.0712,0.057,1,115.531,LEADER,40.4639
66,0,MTC.AX,MetalsTech Ltd,Non-energy minerals,Precious metals,small,0.315,86.99,0.0573,0.55,0.2772,FLAT,6.78,216.58,90.91,-38.57,39.2,67.8,2.6871,HIGH,-,0.2745,0.249,0.2312,1,125.222,LEADER,40.4322
78,0,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.059,96.64,0.1569,0.2283,0.4307,STRONG_DOWN,37.21,268.75,59.46,-24.24,34.8,71.8,3.1514,HIGH,-,0.0509,0.0502,0.0429,1,130.2577,LEADER,37.6809
81,42,PDI.AX,Predictive Discovery Limited,Non-energy minerals,Precious metals,mid,0.835,80.2,0.191,0.002,0.2239,FLAT,89.77,153.03,263.04,-30.85,48.0,69.76,4.2493,HIGH,-,0.7985,0.8532,0.6194,1,105.2961,LEADER,37.4114
82,-1,HRN.AX,Horizon Gold Ltd.,Non-energy minerals,Precious metals,small,1.28,87.84,-0.034,0.0998,0.6164,STRONG_DOWN,100.0,228.21,357.14,-21.68,39.6,68.05,7.6495,HIGH,-,1.3543,1.206,0.7974,1,132.7983,LEADER,37.3574
88,-1,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.043,95.62,0.7812,0.5371,0.9022,FLAT,95.45,437.5,2.38,-44.44,33.2,155.5,2.795,HIGH,-,0.0265,0.0294,0.0192,1,93.4084,LEADER,35.8205
90,-2,CBO.AX,Cobram Estate Olives Ltd.,Process industries,Agricultural commodities/Milling,small,3.45,85.71,0.0418,0.231,0.0142,FLAT,3.87,96.65,85.01,-27.23,46.8,38.5,7.5714,HIGH,-,3.1655,3.3026,3.0989,1,117.4831,LEADER,35.7626
96,-1,MKR.AX,Manuka Resources Ltd,Non-energy minerals,Precious metals,small,0.089,90.24,-0.084,-0.1907,0.0001,FLAT,39.06,256.0,9.88,-60.0,43.6,153.19,1.6933,HIGH,-,0.1087,0.1355,0.0814,1,72.8612,LEADER,33.9207
98,-1,STO.AX,Santos Limited,Energy minerals,Oil & gas production,large,8.08,62.89,0.0164,0.1038,0.2789,STRONG_DOWN,23.55,57.69,13.52,-24.97,52.8,31.81,1.9243,HIGH,-,7.7725,7.1672,6.8715,1,95.7604,CONTENDER,33.7223
107,-1,QUB.AX,Qube Holdings Ltd.,Transportation,Other transportation,mid,4.95,88.24,0.0123,0.0581,0.1217,STRONG_DOWN,19.13,35.66,54.6,-9.78,46.8,13.49,2.3062,HIGH,-,4.924,4.8832,4.4629,1,123.7234,LEADER,33.0595
111,-1,OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,small,0.75,93.81,0.2712,0.3393,0.7072,STRONG_DOWN,74.42,212.5,,-34.34,39.6,85.27,2.7277,HIGH,-,0.6255,0.5505,0.4177,1,98.6865,LEADER,32.7003
115,-1,MYG.AX,Mayfield Group Holdings Limited,Producer manufacturing,Electrical products,small,2.2,88.1,0.1,0.0172,-0.1614,STRONG_UP,53.03,143.39,250.81,-43.45,44.4,82.5,3.239,HIGH,-,2.0918,2.4773,1.9586,1,77.1687,LEADER,31.7936
119,-1,AUR.AX,Auris Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.026,95.05,-0.1986,-0.0621,-0.1476,FLAT,225.0,420.0,188.89,-44.83,22.8,130.42,1.969,HIGH,-,0.034,0.0347,0.02,1,73.4243,LEADER,31.3058
