rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
6,5,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.055,99.86,0.4474,1.5575,1.3711,FLAT,189.47,2650.0,1733.33,-37.04,30.43,136.87,8.1963,HIGH,-,0.0326,0.0271,0.0201,1,589.1685,LEADER,153.0575
11,-1,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.047,99.0,0.5667,0.5591,0.7917,FLAT,62.07,1075.0,95.83,-58.62,27.67,76.92,5.9585,HIGH,-,0.0327,0.0302,0.0258,1,386.7037,LEADER,106.2836
32,6,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.42,95.45,0.4237,0.4384,0.5044,STRONG_DOWN,1.2,508.7,55.56,-35.54,35.18,83.46,18.5664,HIGH,-,0.2949,0.3003,0.2983,1,214.425,LEADER,59.7174
35,5,GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,small,0.52,97.92,0.0722,0.4748,0.2334,FLAT,235.48,395.24,65.08,-36.17,42.29,86.42,2.0723,HIGH,-,0.4327,0.3947,0.2606,1,193.4115,LEADER,55.9664
44,0,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.325,93.88,-0.1333,0.4501,0.3318,FLAT,170.83,364.29,132.14,-41.79,38.74,88.65,1.5793,HIGH,-,0.3065,0.2575,0.1919,1,159.1926,LEADER,49.4105
45,30,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.54,98.15,0.2833,0.4862,2.5189,STRONG_DOWN,388.89,732.43,833.33,-33.47,38.74,178.73,2.1409,HIGH,-,1.159,1.0492,0.531,1,158.7558,LEADER,48.0978
51,0,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.072,95.97,0.1967,0.3682,0.5984,STRONG_DOWN,67.44,350.0,94.59,-24.24,35.97,74.06,3.7142,HIGH,-,0.0611,0.0543,0.0456,1,169.9905,LEADER,46.7777
71,0,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.15,98.04,0.3094,0.5789,0.0811,FLAT,20.0,400.02,150.0,-60.53,28.06,126.22,2.3707,HIGH,-,0.1124,0.1097,0.109,1,88.9278,LEADER,38.2063
82,25,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.21,92.89,0.1053,0.2112,0.6711,STRONG_DOWN,156.1,320.0,191.67,-40.0,41.11,132.12,1.655,HIGH,-,0.169,0.1771,0.1111,1,99.5701,LEADER,34.6092
84,21,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.245,97.32,2.3272,4.5246,3.0755,FLAT,282.81,400.0,965.22,-52.5,42.51,214.94,9.6542,HIGH,-,0.0812,0.0601,0.0631,1,79.1105,LEADER,34.423
85,2,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.12,95.83,0.2,0.7586,0.4906,FLAT,122.22,300.0,287.1,-46.67,27.27,93.15,2.3283,HIGH,-,0.0789,0.0734,0.0674,1,87.8261,LEADER,34.4174
93,33,CR9.AX,Corella Resources Ltd,Non-energy minerals,Construction materials,small,0.015,97.16,-0.1176,0.0099,0.8377,STRONG_DOWN,200.0,650.0,-11.76,-42.86,18.18,135.05,29.581,HIGH,-,0.0151,0.0128,0.0071,1,87.5009,LEADER,33.8769
99,22,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.535,84.07,0.1031,0.3651,0.4009,STRONG_DOWN,143.18,174.36,9.18,-39.02,45.85,84.9,1.9054,HIGH,-,0.4205,0.4094,0.2962,1,94.1621,LEADER,32.4211
102,113,DAL.AX,Dalaroo Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.08,89.62,0.1429,0.4199,0.2237,FLAT,56.86,247.83,263.64,-54.55,30.83,111.58,3.3574,HIGH,-,0.0611,0.0598,0.05,1,68.4753,LEADER,31.5668
119,37,KGL.AX,KGL Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.29,88.76,-0.1343,0.3531,0.2654,FLAT,75.76,229.55,163.64,-38.98,39.53,120.3,1.8789,HIGH,-,0.2852,0.2499,0.1845,1,75.4275,LEADER,29.6672
141,51,CML.AX,Connected Minerals Limited,Electronic technology,Computer communications,small,0.34,87.5,0.36,0.6054,0.9096,STRONG_DOWN,88.89,209.09,-5.56,-43.59,28.46,90.7,2.2765,HIGH,-,0.253,0.238,0.1806,1,65.6089,LEADER,27.1818
153,31,CTO.AX,Citigold Corporation Limited,Non-energy minerals,Precious metals,small,0.017,93.17,-0.2917,-0.0625,0.0658,STRONG_DOWN,54.55,325.0,240.0,-43.48,26.09,140.42,1.759,HIGH,-,0.02,0.0184,0.0124,1,60.3849,LEADER,26.617
177,115,XRA.AX,Xenora Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.32,80.37,0.2075,0.146,0.1407,STRONG_UP,60.0,151.97,-37.01,-38.27,38.0,111.23,1.6825,HIGH,-,0.2882,0.3307,0.2225,1,51.9177,LEADER,24.8961
178,135,HAW.AX,Hawthorn Resources Limited,Non-energy minerals,Precious metals,small,0.105,78.24,-0.0455,0.1594,-0.0527,FLAT,38.16,138.64,32.91,-40.69,27.27,68.12,2.8032,HIGH,-,0.0978,0.1026,0.0864,1,55.4993,LEADER,24.8929
182,60,KEY.AX,Key Petroleum Limited,Energy minerals,Integrated oil,small,0.275,96.91,1.5,3.5833,3.6892,STRONG_DOWN,587.5,358.33,175.0,-54.0,19.76,180.55,29.7298,HIGH,-,0.0931,0.0685,0.0589,1,39.2172,LEADER,24.4338
190,91,DAI.AX,Decidr AI Industries Ltd,Consumer non-durables,Food: major diversified,small,0.71,96.0,0.3271,0.8684,0.4071,FLAT,-11.25,47.92,-27.18,-69.91,46.83,100.3,2.7783,HIGH,-,0.5005,0.4367,0.5812,1,22.3723,LEADER,24.2401
243,44,OM1.AX,Omnia Metals Group Ltd,Non-energy minerals,Other metals/Minerals,small,0.026,81.65,0.1818,0.1765,0.1711,STRONG_UP,0.0,160.0,-66.67,-40.0,25.69,111.05,4.1406,HIGH,-,0.0215,0.0235,0.0196,1,37.014,LEADER,21.926
260,-46,GW1.AX,Greenwing Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.077,80.65,0.2419,0.8165,0.5219,FLAT,156.67,156.67,-4.94,-31.58,34.78,112.7,5.0092,HIGH,-,0.058,0.0514,0.0391,1,48.3484,LEADER,21.5305
264,-14,AKN.AX,AuKing Mining Ltd,Non-energy minerals,Other metals/Minerals,small,0.027,89.33,0.1739,0.7384,2.5461,STRONG_DOWN,237.5,237.5,17.39,-52.94,24.11,192.65,3.645,HIGH,-,0.0199,0.0153,0.0086,1,29.7229,LEADER,21.4613
275,88,EVZ.AX,EVZ Limited,Producer manufacturing,Industrial machinery,small,0.36,90.24,0.0746,0.2032,0.7929,STRONG_DOWN,83.0,144.0,152.41,-18.75,24.9,55.68,3.3868,HIGH,-,0.3161,0.2988,0.2224,1,64.3966,LEADER,21.185
276,154,ERL.AX,Empire Resources Limited,Non-energy minerals,Precious metals,small,0.013,88.34,0.1818,0.2384,0.7961,STRONG_DOWN,85.71,225.0,333.33,-57.14,18.97,173.64,2.7346,HIGH,-,0.0112,0.0121,0.008,1,24.581,LEADER,21.1208
277,129,NCC.AX,NAOS Emerging Opportunities Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.42,90.91,0.0244,-0.0709,0.0591,FLAT,4.95,59.15,-10.28,-17.74,36.36,35.2,3.0982,HIGH,-,0.4182,0.4158,0.3803,1,61.103,LEADER,21.1057
279,167,FIN.AX,Fin Resources Limited,Process industries,Chemicals: agricultural,small,0.012,87.5,0.2,0.011,-0.0397,STRONG_UP,33.33,100.0,-33.33,-57.14,20.16,120.56,1.9672,HIGH,-,0.0109,0.0119,0.0087,1,16.722,LEADER,21.0364
280,50,KLV.AX,Klevo Rewards Limited,Technology services,Packaged software,small,0.042,96.64,0.3712,0.512,3.0048,STRONG_DOWN,366.67,366.67,366.67,-55.56,13.04,213.42,2.2303,HIGH,-,0.0263,0.0269,0.014,1,22.4034,LEADER,21.0348
343,117,PAT.AX,Patriot Resources limited,Process industries,Chemicals: agricultural,small,0.125,85.42,0.7606,1.9438,1.2103,FLAT,145.1,86.57,26.26,-52.86,32.02,164.1,8.727,HIGH,-,0.0608,0.0515,0.0499,1,16.8914,LEADER,19.0577
358,167,ACQ.AX,Acorn Capital Investment Fund Ltd Registered,Miscellaneous,Investment trusts/Mutual funds,small,0.905,83.12,-0.0269,0.0362,-0.0461,FLAT,0.81,35.86,19.87,-15.38,41.9,28.01,1.6363,HIGH,-,0.8999,0.9151,0.8768,1,53.6412,LEADER,18.732
394,317,H3E.AX,H3 Energy Limited,Energy minerals,Oil & gas production,small,0.01,75.26,0.0,0.25,0.0589,FLAT,42.86,66.67,-28.57,-57.14,21.34,148.72,2.4641,HIGH,-,0.0095,0.0085,0.0068,1,9.5661,LEADER,17.9591
424,70,PKY.AX,Pathkey.AI Limited,Technology services,Internet software/Services,small,0.041,78.52,0.3831,0.8201,1.3445,STRONG_DOWN,105.0,57.69,115.79,-56.25,26.48,132.65,5.3057,HIGH,-,0.0269,0.0255,0.0219,1,11.5167,LEADER,17.1812
428,319,PKO.AX,Peako Ltd,Non-energy minerals,Other metals/Minerals,small,0.007,77.38,0.2727,0.3384,0.1711,FLAT,75.0,133.33,,-50.0,17.79,208.22,1.5667,HIGH,-,0.0052,0.0062,0.0044,1,11.3918,LEADER,17.0909
482,-65,VMT.AX,Vmoto Limited,Consumer durables,Motor vehicles,small,0.105,86.67,0.0728,0.5672,0.6954,STRONG_DOWN,36.36,50.0,-19.23,-48.7,32.81,122.83,3.1932,HIGH,-,0.096,0.0783,0.0729,1,13.3559,LEADER,16.1399
564,126,SPN.AX,Sparc Technologies Ltd,Commercial services,Miscellaneous commercial services,small,0.325,82.35,0.005,0.625,0.4676,FLAT,109.68,54.76,47.73,-35.71,35.57,128.35,3.5864,HIGH,-,0.2843,0.2252,0.1797,1,15.1763,LEADER,14.7389
641,-11,ASP.AX,Aspermont Limited,Consumer services,Publishing: books/magazines,small,2.1,82.98,0.0633,0.0328,0.2427,FLAT,5.0,40.0,-30.0,-44.44,7.91,79.42,4.3809,HIGH,-,1.9455,1.9702,1.8775,1,3.9839,LEADER,13.8418
687,384,CCV.AX,Cash Converters International Limited,Retail trade,Specialty stores,small,0.315,91.18,-0.0007,0.05,0.154,STRONG_DOWN,-6.0,39.29,73.35,-19.75,34.39,46.13,1.7964,HIGH,-,0.2987,0.3061,0.313,1,29.2927,LEADER,13.3465
773,260,AU1.AX,Agency Group Australia Ltd,Finance,Real estate development,small,0.032,91.45,0.1511,0.1768,0.3146,STRONG_DOWN,45.45,52.38,-8.57,-35.29,20.16,102.99,1.5513,HIGH,-,0.0276,0.0274,0.0251,1,10.2534,LEADER,12.4837
