rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
25,40,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,8.02,96.88,0.271,0.3945,0.6399,STRONG_DOWN,86.51,414.1,248.7,-43.07,51.38,94.93,2.1914,HIGH,-,7.1825,5.6214,4.6403,1,224.1293,LEADER,63.3024
26,34,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.63,95.32,0.2993,0.1855,0.9884,FLAT,106.56,384.62,82.61,-31.25,47.43,78.91,2.0625,HIGH,-,0.5295,0.5324,0.3678,1,231.1787,LEADER,63.1454
28,18,GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,small,0.45,97.96,0.166,0.1533,0.4863,FLAT,87.5,394.51,157.14,-36.17,43.87,77.41,1.531,HIGH,-,0.432,0.4615,0.3193,1,223.5752,LEADER,62.6175
29,30,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.12,99.72,1.0558,1.6487,4.2967,STRONG_DOWN,500.0,1100.0,344.44,-44.44,37.55,201.81,4.5331,HIGH,-,0.0573,0.0568,0.0318,1,204.6727,LEADER,62.2517
32,4,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.03,97.3,0.2912,0.1114,0.0471,STRONG_UP,-14.29,500.0,200.0,-45.24,26.88,70.34,4.664,HIGH,-,0.0266,0.0283,0.0279,1,191.0719,LEADER,58.8249
33,-6,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.72,93.05,0.0009,0.2301,0.2997,STRONG_DOWN,39.81,289.19,300.0,-22.06,42.29,54.93,1.6547,HIGH,-,0.683,0.6444,0.5093,1,222.6436,LEADER,57.6195
34,9,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,6.98,86.05,-0.0069,-0.0426,0.1341,FLAT,39.3,160.47,148.88,-19.07,53.36,41.85,1.6186,HIGH,-,7.28,6.8318,5.5399,1,204.6062,LEADER,55.5926
40,27,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,2.14,93.19,0.1102,0.361,0.6704,STRONG_DOWN,79.83,296.3,131.35,-41.54,48.22,82.23,1.9188,HIGH,-,1.927,1.7654,1.3805,1,173.7493,LEADER,51.2479
43,9,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.105,96.88,0.1281,0.6554,2.5793,STRONG_DOWN,275.0,452.63,425.0,-40.0,32.02,91.13,3.2323,HIGH,-,0.0837,0.0606,0.0357,1,159.0394,LEADER,48.2638
50,26,ILU.AX,Iluka Resources Limited,Non-energy minerals,Other metals/Minerals,mid,7.59,78.44,0.0223,0.0387,0.286,STRONG_DOWN,41.48,106.19,22.41,-46.77,51.38,45.61,1.5097,HIGH,-,7.7495,7.8372,6.7349,1,119.6263,LEADER,44.51
51,97,KRR.AX,King River Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.04,95.89,0.5868,0.64,0.4127,FLAT,207.69,400.0,300.0,-50.0,31.23,98.82,4.0652,HIGH,-,0.0262,0.027,0.0219,1,126.4116,LEADER,44.1237
62,116,DEV.AX,DevEx Resources Ltd,Non-energy minerals,Precious metals,small,0.32,93.62,0.5478,0.7697,0.9617,STRONG_DOWN,113.33,315.58,1.59,-41.18,41.5,102.89,12.7955,HIGH,-,0.2082,0.2046,0.177,1,127.2889,LEADER,40.9679
64,7,SXE.AX,Southern Cross Electrical Engineering Limited,Industrial services,Engineering & construction,small,4.61,88.37,0.1439,0.16,0.3804,STRONG_DOWN,88.99,178.48,197.64,-19.42,50.99,61.66,2.9764,HIGH,-,4.154,3.904,2.8229,1,147.5933,LEADER,40.0333
67,33,BCM.AX,Brazillian Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.047,94.18,0.1618,0.4642,0.646,STRONG_DOWN,123.81,327.27,176.47,-50.0,37.15,109.78,2.817,HIGH,-,0.04,0.0354,0.031,1,110.7504,LEADER,39.2857
68,6,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.29,93.88,-0.1077,0.0872,0.3349,STRONG_DOWN,52.63,262.5,107.14,-51.11,38.74,92.15,2.2558,HIGH,-,0.3105,0.2992,0.253,1,110.3554,LEADER,39.1689
71,20,DBI.AX,Dalrymple Bay Infrastructure Ltd.,Distribution services,Wholesale distributors,mid,5.82,86.96,-0.031,0.0204,0.3486,STRONG_DOWN,22.81,57.95,121.94,-15.87,53.36,22.35,1.9896,HIGH,-,5.6462,5.41,4.7647,1,138.3431,LEADER,38.4276
74,49,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.093,89.22,0.0202,-0.0301,0.3193,FLAT,-4.12,210.0,745.45,-48.15,43.08,86.74,4.94,HIGH,-,0.0945,0.0986,0.0879,1,104.2979,LEADER,37.9993
75,21,FUN.AX,Fortuna Metals Limited,Non-energy minerals,Precious metals,small,0.11,92.34,-0.0134,0.0876,0.5079,STRONG_DOWN,19.57,266.67,4.76,-64.1,31.23,90.2,1.5848,HIGH,-,0.12,0.1099,0.1056,1,92.3282,LEADER,37.9625
81,93,JGH.AX,Jade Gas Holdings Limited,Energy minerals,Integrated oil,small,0.1,97.94,0.2565,0.5305,2.599,STRONG_DOWN,233.33,257.14,150.0,-56.0,32.41,85.87,2.4912,HIGH,-,0.082,0.065,0.0409,1,97.0537,LEADER,37.3144
84,54,GR8.AX,Great Dirt Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.62,97.59,-0.0446,-0.1444,0.0481,FLAT,210.0,520.0,264.71,-31.61,17.79,84.08,1.6959,HIGH,-,0.677,0.721,0.4082,1,110.0238,LEADER,36.8901
87,-2,EVZ.AX,EVZ Limited,Producer manufacturing,Industrial machinery,small,0.695,92.68,0.0832,0.2823,1.3158,STRONG_DOWN,207.21,341.61,387.3,-18.75,29.64,77.23,1.8696,HIGH,-,0.655,0.5126,0.2994,1,131.1078,LEADER,36.8368
88,37,QUB.AX,Qube Holdings Ltd.,Transportation,Other transportation,mid,5.12,82.35,0.0072,-0.0404,-0.024,FLAT,10.82,23.19,52.64,-9.78,43.08,7.42,5.5021,HIGH,-,5.03,5.019,4.6741,1,134.6605,LEADER,36.3403
92,124,BML.AX,Boab Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.455,86.81,0.2334,0.2218,0.1499,STRONG_UP,12.35,175.76,369.07,-53.19,42.69,86.77,3.4496,HIGH,-,0.388,0.4089,0.4437,1,86.471,LEADER,36.0782
95,37,RRR.AX,Revolver Resources Holdings Ltd,Non-energy minerals,Other metals/Minerals,small,0.09,88.09,0.1711,0.54,0.365,FLAT,9.76,190.32,47.54,-42.0,38.74,75.89,5.6385,HIGH,-,0.0717,0.0689,0.079,1,97.1551,LEADER,34.9157
96,9,CGS.AX,Cogstate Ltd,Commercial services,Miscellaneous commercial services,small,2.82,92.45,0.0292,0.1211,0.3581,STRONG_DOWN,25.33,108.15,158.07,-29.45,49.41,46.88,2.3962,HIGH,-,2.628,2.5042,2.3425,1,113.9889,LEADER,34.6098
99,72,RDX.AX,Redox Limited,Distribution services,Wholesale distributors,small,3.91,95.65,0.0423,0.3242,0.3759,STRONG_DOWN,45.03,98.61,34.03,-19.57,48.62,39.57,2.1423,HIGH,-,3.393,3.3182,2.9944,1,121.1649,LEADER,34.0347
104,82,IOV.AX,Ion Video Ltd,Non-energy minerals,Precious metals,small,0.535,96.45,0.231,0.5058,1.3085,STRONG_DOWN,256.67,435.0,167.5,-64.84,24.9,156.94,3.1815,HIGH,-,0.428,0.3488,0.2578,1,69.0168,LEADER,33.7583
107,56,ORP.AX,Orpheus Uranium Limited,Non-energy minerals,Precious metals,small,0.1,91.91,0.4154,0.5106,0.8035,STRONG_DOWN,104.08,257.14,25.0,-30.0,35.57,87.39,6.4118,HIGH,-,0.0711,0.0675,0.0566,1,104.6638,LEADER,33.1708
119,-12,RG8.AX,Regal Asian Investments Limited,Miscellaneous,Investment trusts/Mutual funds,small,2.85,96.1,-0.0108,0.0122,0.082,STRONG_DOWN,15.77,57.81,46.83,-15.13,47.43,24.22,6.8872,HIGH,-,2.8605,2.8394,2.6139,1,113.2123,LEADER,31.1256
125,125,A1M.AX,AIC Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.745,81.56,0.1885,0.2817,0.6154,STRONG_DOWN,50.51,125.76,67.42,-41.5,46.64,68.43,1.9107,HIGH,-,0.651,0.626,0.5396,1,85.7129,LEADER,30.8475
129,-47,ODE.AX,Odessa Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.02,90.78,-0.1043,-0.1268,-0.1236,FLAT,100.0,233.33,566.67,-44.44,29.25,93.94,2.4082,HIGH,-,0.0232,0.023,0.0178,1,72.6528,LEADER,30.206
134,-50,ATV.AX,Activeport Group Limited,Technology services,Packaged software,small,0.029,92.52,0.0357,0.719,3.2169,STRONG_DOWN,52.63,222.22,-57.97,-84.09,32.81,200.73,2.6638,HIGH,-,0.021,0.0157,0.0201,1,36.323,LEADER,29.865
135,116,DDR.AX,Dicker Data Limited,Retail trade,Electronics/Appliance stores,small,12.35,100.0,0.0726,0.3198,0.4781,STRONG_DOWN,25.19,65.03,36.6,-21.18,52.57,34.03,1.801,HIGH,-,10.7635,9.6502,9.6469,1,100.4539,LEADER,29.8238
138,-10,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,5.17,80.85,-0.0305,-0.0703,0.3015,FLAT,27.97,124.78,62.58,-40.51,47.43,78.1,2.2214,HIGH,-,5.743,5.304,4.5872,1,75.7803,LEADER,29.5333
150,0,MMA.AX,Maronan Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.51,81.84,0.2307,0.5855,0.5793,FLAT,61.9,126.67,100.0,-55.64,40.71,92.77,1.7976,HIGH,-,0.4017,0.3591,0.3858,1,55.5848,LEADER,28.3751
