rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.72,100.0,-0.0486,0.2851,0.3683,STRONG_DOWN,556.54,2536.0,879.93,-27.56,57.26,48.06,2.4834,HIGH,-,48.8715,42.552,22.6679,1,3021.4599,LEADER,687.8042
10,-3,KOD,KODIAK SCIENCES INC,Health Care,,mid,40.63,99.62,0.0537,0.6447,0.6154,FLAT,202.53,1763.76,886.17,-32.4,55.24,170.98,1.5913,HIGH,-,28.0095,26.1954,17.7727,1,569.8338,LEADER,147.7153
11,-3,NVRI,ENVIRI CORP,Industrials,,small,19.9,95.87,0.0293,0.1534,0.0966,FLAT,72.29,279.05,132.21,-13.04,56.05,25.12,2.4055,HIGH,-,18.462,18.679,14.324,1,622.6361,LEADER,144.9022
12,0,PL,PLANET LABS CLASS A,Industrials,,large,35.88,100.0,0.1352,0.5026,0.7429,STRONG_DOWN,141.62,1000.61,1608.57,-29.01,52.82,106.08,1.8329,HIGH,-,28.7845,26.1068,15.4328,1,498.2316,LEADER,129.5591
15,-6,SATS,ECHOSTAR CORP CLASS A,Communication,,large,128.68,100.0,0.0749,0.1433,0.0367,FLAT,62.89,506.69,867.52,-34.06,55.24,59.42,1.6246,HIGH,-,112.539,113.7906,77.9547,1,471.0506,LEADER,124.7546
21,0,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,53.31,97.31,0.1541,0.637,0.9397,STRONG_DOWN,177.95,599.61,167.32,-17.81,55.24,77.94,2.9102,HIGH,-,41.091,36.6444,25.2967,1,424.9712,LEADER,104.7577
25,-12,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,12.54,96.54,0.2619,0.3307,0.5869,STRONG_DOWN,140.23,511.71,81.74,-19.55,54.44,73.39,3.5161,HIGH,-,10.1925,9.3382,6.4963,1,379.5796,LEADER,94.9332
29,0,VSAT,VIASAT INC,Information Technology,,mid,53.69,96.88,0.1137,0.2117,0.4944,STRONG_DOWN,73.87,544.54,221.11,-23.78,53.23,89.51,1.8759,HIGH,-,47.5,46.1318,33.7807,1,323.8269,LEADER,84.2022
38,0,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,103.91,98.96,0.0191,0.0599,1.6916,STRONG_DOWN,271.37,825.29,729.95,-47.64,50.81,183.48,2.2969,HIGH,-,99.9465,72.2066,39.2075,1,228.5424,LEADER,72.3678
44,-17,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,77.73,92.0,0.1694,0.2908,0.1043,FLAT,93.02,315.67,286.72,-26.53,54.84,74.8,6.1805,HIGH,-,61.5905,61.1192,47.2375,1,231.4339,LEADER,64.7865
51,0,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,12.82,95.31,-0.1067,-0.1219,-0.1443,STRONG_UP,-7.17,474.89,216.54,-51.38,50.81,104.64,0.6585,LOW,EARLY,14.0715,15.2974,13.2017,0,230.5911,LAGGARD,60.1615
55,-20,CSTM,CONSTELLIUM SE CLASS A,Materials,,mid,27.62,92.75,0.1619,0.0751,0.3292,FLAT,78.89,245.68,23.14,-15.96,51.61,56.25,1.7336,HIGH,-,24.755,24.5866,18.015,1,225.4161,LEADER,59.6476
62,-22,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,44.32,95.83,0.3239,0.1271,1.0677,FLAT,37.43,513.85,290.83,-42.31,51.21,135.34,2.2583,HIGH,-,37.548,33.9772,25.3804,1,194.4309,LEADER,58.1155
72,0,NAT,NORDIC AMERICAN TANKERS LTD,Energy,,small,6.15,80.0,0.1264,0.0929,0.5511,FLAT,90.43,176.9,79.83,-14.01,54.44,44.26,1.6272,HIGH,-,5.486,4.913,3.6038,1,217.5862,LEADER,55.1884
78,0,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,30.81,97.52,0.2954,0.3083,0.4647,STRONG_DOWN,26.53,334.56,179.08,-58.46,52.82,109.68,2.6065,HIGH,-,25.4245,23.6914,21.09,1,161.1163,LEADER,52.5053
87,0,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,160.92,98.39,0.0565,0.1921,0.4362,STRONG_DOWN,48.3,93.37,188.54,-17.28,58.06,27.5,1.8378,HIGH,-,146.716,134.225,115.6834,1,197.1231,LEADER,50.3827
103,-42,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,,mid,25.15,79.23,0.0263,0.1953,0.2347,STRONG_DOWN,62.89,128.43,9.87,-38.3,52.82,47.7,1.5002,HIGH,-,23.855,22.0708,17.0625,1,142.2139,LEADER,46.8152
133,-46,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,101.45,85.42,0.0263,-0.084,-0.2273,STRONG_UP,-32.2,182.51,374.95,-53.59,54.44,89.55,0.7152,LOW,EARLY,104.825,114.1102,130.4854,0,110.9541,LAGGARD,42.8487
145,-52,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,183.21,83.33,0.0416,-0.1029,-0.679,STRONG_UP,-47.52,212.86,309.13,-61.35,52.02,96.79,0.4708,LOW,EARLY,195.2285,222.1176,250.9868,0,114.4013,LAGGARD,40.7911
147,0,LXU,LSB INDUSTRIES INC,Materials,,small,14.91,86.96,-0.1061,0.0946,0.6719,STRONG_DOWN,86.37,182.92,76.66,-17.8,54.03,65.04,1.6945,HIGH,-,14.816,12.08,9.4101,1,151.957,LEADER,40.6588
154,0,AVGO,Broadcom,Information Technology,Semiconductors,large,314.55,71.35,0.0072,-0.0209,-0.0289,STRONG_UP,-6.61,105.72,139.64,-28.67,55.65,39.46,0.5293,LOW,EARLY,320.2066,324.2689,326.612,0,149.0974,LAGGARD,40.2245
160,-56,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,mid,23.99,95.04,0.3418,0.4012,0.3266,FLAT,113.81,236.94,334.6,-41.88,53.23,131.94,3.3311,HIGH,-,18.6595,18.3664,13.2646,1,95.5906,LEADER,39.6693
164,0,FCFS,FIRSTCASH HOLDINGS INC,Financials,,mid,199.58,91.64,0.0086,0.076,0.2684,STRONG_DOWN,34.54,67.92,63.83,-12.75,56.05,25.97,2.5402,HIGH,-,191.998,184.925,157.6155,1,146.5858,LEADER,39.3878
