rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
128,-15,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,mid,3.59,80.65,-0.169,-0.1529,-0.1575,FLAT,12.89,87.47,11.15,-41.44,48.81,91.2,2.1364,HIGH,EARLY,4.5545,4.9062,3.7412,0,46.8123,LAGGARD,26.67
130,34,ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,large,20.2,74.0,0.0359,-0.1278,0.0828,FLAT,2.32,33.79,62.94,-25.96,55.16,32.15,1.5892,HIGH,EARLY,21.7385,23.3154,20.8008,0,57.9713,LAGGARD,26.5595
139,103,PMT.AX,PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Non-energy minerals,Other metals/Minerals,mid,0.445,65.54,0.061,0.0091,-0.1534,STRONG_UP,-1.11,61.82,-49.72,-44.59,45.63,79.19,1.5732,HIGH,EARLY,0.4675,0.5569,0.4716,0,35.6202,LAGGARD,25.867
159,-28,CWP.AX,Cedar Woods Properties Limited,Finance,Real estate development,mid,7.13,91.56,-0.0193,-0.1294,-0.0672,FLAT,-4.52,43.49,62.09,-20.16,46.83,29.16,2.4042,HIGH,EARLY,7.8175,7.9233,7.6936,0,69.8462,LAGGARD,24.7398
171,85,360.AX,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",Technology services,Packaged software,mid,18.14,54.67,-0.0659,-0.1465,-0.2417,STRONG_UP,-65.92,-8.43,40.51,-67.39,51.59,92.81,1.8085,HIGH,EARLY,19.8875,23.4702,36.7049,0,-4.686,LAGGARD,24.0409
206,118,NST.AX,Northern Star Resources Ltd,Non-energy minerals,Precious metals,large,19.51,38.56,0.0991,-0.1808,-0.1404,FLAT,-17.11,9.0,38.8,-45.32,55.56,70.64,1.9414,HIGH,EARLY,22.666,25.9927,22.898,0,7.076,WEAK,22.4466
324,36,CAT.AX,Catapult Sports Ltd.,Electronic technology,Electronic equipment/Instruments,mid,2.99,38.71,-0.1048,-0.0713,-0.1178,FLAT,-56.54,-13.58,82.87,-60.03,46.83,70.32,1.6932,HIGH,EARLY,3.47,3.5152,5.2909,0,-9.0462,WEAK,18.5767
333,119,PPM.AX,Pepper Money Ltd,Finance,Finance/Rental/Leasing,mid,1.715,87.66,0.0208,-0.1846,-0.0943,FLAT,-11.18,39.05,31.08,-30.52,49.6,75.0,10.7409,HIGH,EARLY,1.9572,2.028,2.002,0,25.8241,LAGGARD,18.3988
367,-11,SDR.AX,SiteMinder Limited,Technology services,Internet software/Services,mid,2.71,28.67,-0.0321,-0.0641,-0.3357,STRONG_UP,-62.41,-37.99,-51.87,-64.9,48.81,76.06,1.6375,HIGH,EARLY,3.099,3.8516,5.5375,0,-24.3769,WEAK,17.6046
405,16,MP1.AX,Megaport Ltd.,Technology services,Data processing services,mid,7.03,38.67,-0.0689,-0.0344,-0.2047,FLAT,-55.42,-27.0,-49.82,-60.3,49.21,72.47,1.9187,HIGH,EARLY,7.652,9.5324,13.1392,0,-18.3334,WEAK,16.5889
450,187,NCK.AX,Nick Scali Limited,Retail trade,Specialty stores,mid,15.29,52.94,-0.0161,-0.0229,-0.1582,STRONG_UP,-32.19,0.19,6.93,-39.28,51.19,53.4,2.8827,HIGH,EARLY,16.2165,19.6121,21.05,0,0.1839,LAGGARD,15.8315
452,18,AEL.AX,Amplitude Energy Limited,Energy minerals,Oil & gas production,mid,1.72,20.0,-0.3703,-0.383,-0.4893,STRONG_UP,-33.46,-25.54,-27.27,-50.47,37.25,97.52,1.9385,HIGH,EARLY,2.4482,2.6079,2.6647,0,-9.756,WEAK,15.7961
465,209,RGN.AX,Region Group,Finance,Real estate investment trusts,mid,2.23,64.29,0.0136,0.0469,0.0334,FLAT,-3.97,14.39,7.36,-12.78,45.63,15.51,1.6872,HIGH,PROGRESS,2.181,2.2566,2.3008,0,42.3345,LAGGARD,15.5106
504,295,LFG.AX,Liberty Financial Group Ltd,Finance,Investment managers,mid,3.54,63.64,0.0143,0.0168,-0.0361,FLAT,-17.3,13.53,16.45,-22.43,46.03,24.32,3.7161,HIGH,PROGRESS,3.5196,3.715,3.8106,0,25.6072,LAGGARD,15.0014
522,51,TUA.AX,Tuas Ltd.,Communications,Wireless telecommunications,mid,6.03,50.0,0.0167,-0.0334,-0.1024,STRONG_UP,-13.73,9.44,54.22,-28.0,40.08,29.21,1.8776,HIGH,EARLY,6.14,6.5362,6.648,0,12.9493,LAGGARD,14.7713
637,0,MYR.AX,Myer Holdings Limited,Retail trade,Department stores,mid,0.31,14.71,0.069,0.0147,-0.1693,STRONG_UP,-35.42,-52.31,-62.2,-64.33,38.1,49.86,1.6274,HIGH,PROGRESS,0.3095,0.3696,0.4917,0,-39.9704,WEAK,13.498
716,364,AX1.AX,Accent Group Ltd,Distribution services,Wholesale distributors,mid,0.72,8.33,-0.0819,-0.2181,-0.0249,FLAT,-43.81,-58.25,-61.08,-62.24,41.67,69.51,1.6234,HIGH,EARLY,0.8857,0.9,1.1471,0,-34.9188,WEAK,12.6924
738,79,AUI.AX,Australian United Investment Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,mid,10.44,58.44,-0.0038,-0.0138,-0.0075,FLAT,-6.46,8.03,10.46,-9.74,53.17,12.82,1.8989,HIGH,EARLY,10.6945,11.0047,11.0116,0,33.3185,LAGGARD,12.4502
844,-43,AEF.AX,Australian Ethical Investment Ltd,Finance,Investment managers,mid,4.48,11.69,0.0394,-0.0584,-0.0016,FLAT,-36.64,-21.85,-6.25,-48.29,44.05,47.41,1.7097,HIGH,EARLY,4.5798,4.5976,6.0113,0,-20.3045,WEAK,11.5643
890,282,ARB.AX,ARB Corporation Limited,Producer manufacturing,Auto parts: OEM,mid,20.44,17.5,-0.0386,-0.1084,-0.2508,STRONG_UP,-46.51,-34.13,-47.53,-49.47,46.43,54.32,1.5253,HIGH,EARLY,22.219,24.2016,32.2263,0,-29.1763,WEAK,11.2019
1046,139,CCP.AX,Credit Corp Group Limited,Commercial services,Miscellaneous commercial services,mid,10.15,36.0,0.0347,-0.0312,-0.0941,STRONG_UP,-31.59,-22.58,-41.13,-42.79,51.19,43.96,1.7494,HIGH,EARLY,10.5171,11.6537,13.6231,0,-26.2932,WEAK,10.1419
1113,-137,PL8.AX,Plato Income Maximiser Ltd.,Miscellaneous,Investment trusts/Mutual funds,mid,1.29,48.05,-0.0549,-0.059,-0.0596,STRONG_UP,-8.96,5.25,17.89,-14.47,44.44,18.0,2.6995,HIGH,EARLY,1.4035,1.4276,1.3982,0,12.9525,WEAK,9.7437
1160,43,DDR.AX,Dicker Data Limited,Retail trade,Electronics/Appliance stores,mid,8.43,70.59,-0.0117,-0.0114,0.0336,STRONG_DOWN,-12.11,5.78,-14.86,-20.33,48.41,36.79,1.5077,HIGH,EARLY,8.7615,9.5243,9.4046,0,7.6011,LAGGARD,9.392
1312,201,FRW.AX,Freightways Group Limited,Transportation,Air freight/Couriers,mid,10.06,64.71,-0.0945,-0.082,-0.1024,FLAT,-15.38,5.67,43.12,-18.81,10.71,29.66,4.2553,HIGH,EARLY,11.5154,11.9314,11.293,0,2.0489,LAGGARD,8.2245
