rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,mid,0.515,100.0,0.1166,0.689,1.4318,STRONG_DOWN,30.38,10200.0,3333.33,-71.54,47.62,118.45,2.0552,HIGH,-,0.417,0.3711,0.2787,1,4100.6669,LEADER,973.3587
2,0,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,mid,7.64,100.0,-0.0977,0.0651,0.057,FLAT,71.69,2838.46,1075.38,-42.25,50.0,119.55,2.2041,HIGH,-,8.373,9.2536,5.0848,1,1187.1441,LEADER,291.4534
5,0,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,mid,2.42,99.29,-0.0264,-0.1124,-0.2196,STRONG_UP,150.78,1110.0,1173.68,-46.28,48.41,74.35,2.2458,HIGH,-,3.091,3.3652,2.0104,1,722.7317,LEADER,184.0743
10,10,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.031,99.43,0.3368,0.2296,0.0909,STRONG_UP,933.33,1140.0,933.33,-61.4,27.31,105.67,4.6622,HIGH,-,0.0269,0.0304,0.0174,1,294.6286,LEADER,88.0302
13,0,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.47,98.95,0.0,0.2368,0.4824,STRONG_DOWN,9.3,683.33,100.0,-55.08,39.29,96.78,2.613,HIGH,-,0.42,0.3847,0.3586,1,277.4144,LEADER,78.7645
16,8,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,mid,2.02,97.16,-0.1203,-0.1765,0.3152,FLAT,11.29,461.11,1162.5,-47.53,49.6,105.61,2.1912,HIGH,-,2.7213,2.6525,1.5907,1,216.562,LEADER,69.1405
21,-3,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.3,98.86,-0.0582,0.164,0.014,FLAT,20.0,650.0,566.67,-40.58,29.37,86.62,2.0646,HIGH,-,0.3467,0.3178,0.2527,1,220.3937,LEADER,63.8722
53,7,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.39,94.88,-0.0907,0.5411,0.3909,FLAT,21.87,293.94,178.57,-36.23,44.44,113.5,1.5448,HIGH,-,0.3935,0.3315,0.2774,1,115.0896,LEADER,38.2598
55,12,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,2.71,87.34,-0.1333,-0.1263,0.1253,STRONG_DOWN,15.62,165.71,187.85,-38.13,46.83,64.86,1.9219,HIGH,-,3.625,3.8129,2.5153,1,119.6428,LEADER,37.8757
61,7,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,large,5.16,74.4,-0.0669,-0.1337,-0.1213,FLAT,16.22,81.87,118.67,-37.64,53.57,58.42,1.6437,HIGH,-,6.5605,6.9228,5.046,1,75.0774,CONTENDER,36.2149
62,-5,WDS.AX,Woodside Energy Group Ltd,Energy minerals,Oil & gas production,large,34.73,81.05,0.1046,0.2865,0.5191,STRONG_DOWN,56.1,58.88,31.85,-19.57,56.75,29.7,1.8862,HIGH,-,30.9091,27.1107,24.5956,1,112.4982,LEADER,36.0268
63,11,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,136.99,75.39,-0.0207,-0.011,-0.031,FLAT,7.95,85.95,169.22,-29.94,57.54,57.2,1.8458,HIGH,-,161.9748,167.5525,131.4474,1,86.4561,LEADER,35.9636
66,3,WHC.AX,Whitehaven Coal Limited,Energy minerals,Coal,large,9.31,84.21,0.064,0.1785,0.1553,FLAT,41.35,74.22,47.86,-22.46,52.38,39.51,2.1105,HIGH,-,8.6615,8.7053,7.2102,1,98.399,LEADER,35.3856
69,10,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,large,5.95,68.85,-0.0593,-0.129,-0.1231,FLAT,2.53,66.28,228.11,-39.58,55.56,59.49,1.9008,HIGH,EARLY,7.8864,7.9645,6.198,0,61.9031,LAGGARD,33.4514
70,3,SBM.AX,St. Barbara Ltd.,Non-energy minerals,Precious metals,mid,0.545,85.21,0.0051,-0.1392,0.0225,FLAT,5.83,142.22,230.3,-38.37,44.44,84.05,1.5016,HIGH,-,0.7155,0.7075,0.5114,1,75.1976,LEADER,33.2948
71,24,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.145,89.9,0.0323,0.0018,0.9034,FLAT,163.64,190.0,314.29,-61.82,44.84,124.87,2.3105,HIGH,-,0.1746,0.1523,0.0908,1,68.2278,LEADER,33.0176
