rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,0,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,96.43,-0.0158,-0.0434,-0.0502,STRONG_UP,59.16,82.51,57.35,-16.14,51.63,2.22,1.8604,HIGH,-,20.9515,20.8946,15.9174,1,1919.031,LEADER,430.9901
12,0,MU,Micron Technology,Information Technology,Semiconductors,large,746.81,96.86,0.255,0.5907,0.7521,STRONG_DOWN,213.61,711.14,520.3,-30.28,57.83,76.81,1.5207,HIGH,-,525.3915,448.8925,290.4465,1,535.4121,LEADER,137.0099
30,0,LASR,NLIGHT INC,Information Technology,,mid,73.91,92.67,0.0243,-0.0552,0.1578,FLAT,148.1,492.23,451.16,-24.74,56.22,94.6,2.1851,HIGH,-,69.898,66.1962,42.7232,1,292.5268,LEADER,78.4431
32,0,INTC,Intel,Information Technology,Semiconductors,large,124.92,92.15,0.2637,0.8177,1.2904,STRONG_DOWN,235.45,463.21,321.15,-24.17,52.61,86.56,2.0712,HIGH,-,84.366,62.1138,42.3369,1,281.5328,LEADER,77.2162
41,0,GLW,Corning Inc.,Information Technology,Electronic Components,large,186.94,86.39,0.1282,-0.0941,0.2293,FLAT,113.89,304.0,469.97,-23.01,59.44,72.77,1.5953,HIGH,-,168.0065,151.4326,103.0032,1,248.3116,LEADER,69.745
47,0,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,148.94,97.91,-0.1798,-0.1968,1.9126,FLAT,411.82,716.56,1357.34,-47.64,51.41,179.57,1.8494,HIGH,-,157.2275,125.362,54.8536,1,205.1467,LEADER,67.8259
51,-1,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,30.38,93.68,-0.0908,-0.0385,0.206,STRONG_DOWN,383.76,327.29,473.21,-67.67,49.0,76.76,2.9075,HIGH,-,33.923,31.5786,18.4757,1,208.9238,LEADER,64.8907
58,-1,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,102.66,83.25,0.1281,0.1404,0.2161,STRONG_DOWN,169.25,207.96,121.54,-17.99,57.03,49.4,2.1093,HIGH,-,86.1485,74.4401,52.7022,1,240.0744,LEADER,62.1269
61,0,MXL,MAXLINEAR INC,Information Technology,,small,99.83,97.38,0.2374,3.6402,4.0553,STRONG_DOWN,573.62,715.6,439.04,-26.81,56.63,180.15,2.5966,HIGH,-,52.5365,31.4412,20.4314,1,224.9497,LEADER,61.3011
68,-2,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,24.16,97.05,0.9399,0.7217,0.2765,STRONG_UP,21.9,324.6,44.41,-63.3,49.4,117.82,6.9483,HIGH,-,14.0797,14.6679,16.016,1,136.1014,LEADER,57.1381
73,-2,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,14.73,87.75,-0.1028,-0.1118,0.0359,FLAT,18.22,220.22,739.32,-27.93,51.0,55.04,1.8269,HIGH,-,16.666,15.41,13.2682,1,204.0532,LEADER,55.5968
74,-2,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,33.9,98.81,0.078,0.1213,0.2383,STRONG_DOWN,96.93,120.69,155.94,-11.25,54.22,29.73,1.5534,HIGH,-,30.601,28.7503,22.7286,1,220.1104,LEADER,55.4381
82,-2,MBX,MBX BIOSCIENCES INC,Health Care,,small,40.965,91.3,0.3951,0.3093,0.1063,STRONG_UP,65.58,267.73,73.21,-37.6,51.0,79.73,3.572,HIGH,-,32.3988,30.9058,25.7552,1,171.2552,LEADER,51.8958
84,-2,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,31.77,89.86,0.0357,0.2547,0.1773,FLAT,29.99,168.78,318.03,-30.2,57.83,58.71,1.7327,HIGH,-,29.394,25.7066,24.4588,1,166.2519,LEADER,50.9971
96,-2,GH,GUARDANT HEALTH INC,Health Care,,large,95.7,79.84,0.0533,0.2054,-0.0958,FLAT,-0.57,129.72,327.81,-32.98,53.82,52.75,1.5963,HIGH,-,88.394,88.6752,84.7232,1,132.348,LEADER,47.647
105,-2,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,47.35,97.62,0.0781,0.067,0.263,FLAT,55.13,97.27,148.37,-12.31,56.22,30.65,1.8603,HIGH,-,44.0855,40.5568,34.1247,1,178.4184,LEADER,46.2543
107,-2,KRYS,KRYSTAL BIOTECH INC,Health Care,,mid,305.71,77.87,0.069,0.1682,0.1214,FLAT,52.88,119.26,97.54,-15.94,56.22,40.15,1.5941,HIGH,-,275.1535,264.0402,221.2944,1,166.9895,LEADER,45.9542
116,-3,VTRS,Viatris,Health Care,Pharmaceuticals,large,17.17,75.49,0.1332,0.2625,0.1129,FLAT,73.27,100.56,68.1,-18.97,55.82,38.04,1.7644,HIGH,-,14.978,14.2477,11.9352,1,147.564,LEADER,44.6281
118,6,URGN,UROGEN PHARMA LTD,Health Care,,small,29.4,83.4,0.266,0.3508,0.3425,FLAT,24.89,163.91,130.77,-64.72,49.0,68.07,1.9943,HIGH,-,23.9395,20.8946,20.7045,1,117.9929,LEADER,44.3919
119,-3,CLMT,CALUMET INC,Energy,,mid,32.08,85.39,-0.0094,-0.056,0.1015,FLAT,64.43,144.51,100.88,-22.81,55.82,54.58,1.6404,HIGH,-,32.6945,31.5266,22.4817,1,147.7954,LEADER,44.2707
126,-3,PDFS,PDF SOLUTIONS INC,Information Technology,,small,51.63,79.58,0.1223,0.1448,0.4889,STRONG_DOWN,87.81,167.24,50.57,-24.65,54.22,57.05,2.2828,HIGH,-,43.8975,37.796,29.5961,1,158.9402,LEADER,43.4729
127,-2,STNG,SCORPIO TANKERS INC,Energy,,mid,84.41,76.4,0.0691,0.1235,0.11,FLAT,34.33,105.46,14.36,-23.26,55.42,40.75,2.1215,HIGH,-,79.2,75.9644,61.2904,1,143.4311,LEADER,43.0851
131,73,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,,mid,107.16,81.03,0.0166,0.1135,0.0658,FLAT,58.24,135.15,332.79,-20.55,54.62,52.66,2.0749,HIGH,-,97.834,94.0776,81.0125,1,140.1852,LEADER,41.7004
143,-3,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,39.45,94.94,0.0664,0.124,0.6277,STRONG_DOWN,137.22,242.45,307.54,-58.46,52.61,122.22,1.8597,HIGH,-,35.869,30.0578,22.9243,1,104.3625,LEADER,39.5551
152,-3,MRNA,Moderna,Health Care,Biotechnology,large,54.35,76.68,0.1527,0.0544,0.2956,FLAT,123.39,111.48,-53.67,-35.51,50.2,64.08,2.5932,HIGH,-,50.637,51.5987,36.1213,1,87.3319,LEADER,38.6671
169,-13,CYTK,CYTOKINETICS INC,Health Care,,mid,76.91,81.82,0.168,0.1709,0.2139,STRONG_DOWN,27.55,139.37,23.85,-15.01,51.0,53.52,2.4329,HIGH,-,66.8965,64.4926,58.5363,1,132.809,LEADER,37.1456
205,-2,IMVT,IMMUNOVANT INC,Health Care,,mid,28.94,75.1,0.0428,0.1691,0.0527,FLAT,22.26,98.9,,-20.98,50.6,46.76,1.7317,HIGH,-,27.8443,26.2329,22.4657,1,107.0222,LEADER,34.2122
206,106,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,29.0,98.63,0.1401,0.4794,0.5784,STRONG_DOWN,69.11,146.33,219.89,-19.87,49.0,65.05,1.7038,HIGH,-,22.291,19.928,16.7295,1,110.2221,LEADER,34.1587
213,-2,FIGS,FIGS INC CLASS A,Consumer Discretionary,,mid,11.63,100.0,-0.1887,-0.1941,0.1504,FLAT,54.65,152.83,115.77,-32.07,51.0,93.46,2.99,HIGH,-,15.133,15.1334,10.5508,1,83.3954,LEADER,33.4635
219,-3,TXG,10X GENOMICS INC CLASS A,Health Care,,mid,21.6,79.45,0.0013,-0.084,0.165,FLAT,66.15,127.61,-16.89,-28.03,49.4,69.59,1.8898,HIGH,-,22.8845,21.5594,17.1812,1,90.5854,LEADER,33.1315
227,-3,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,,mid,17.52,97.26,0.2096,0.2333,0.2418,STRONG_DOWN,89.0,121.77,16.18,-24.56,51.41,64.61,2.7491,HIGH,-,14.9965,14.241,11.8967,1,96.8938,LEADER,32.6625
265,-1,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,133.48,89.04,-0.066,-0.1238,-0.0701,FLAT,35.92,63.82,246.98,-18.46,56.22,42.61,2.0638,HIGH,-,145.751,145.5727,124.6451,1,84.2031,LEADER,30.6052
271,0,ALNT,ALLIENT INC,Industrials,,small,66.69,86.08,-0.1383,-0.1175,-0.0011,STRONG_DOWN,32.15,124.03,127.03,-15.64,53.01,60.82,1.6377,HIGH,-,72.9745,67.1227,56.0201,1,108.1052,LEADER,30.2466
289,4,OPLN,OPENLANE INC,Industrials,,mid,37.89,75.11,0.1623,0.2446,0.3117,STRONG_DOWN,51.92,70.75,113.59,-17.32,52.21,38.38,1.6681,HIGH,-,32.47,29.917,28.4493,1,96.2478,LEADER,29.4282
291,-4,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,,mid,41.05,94.62,-0.0403,0.0385,0.1365,STRONG_DOWN,47.31,63.01,42.81,-15.38,51.41,33.38,1.7983,HIGH,-,41.2565,38.3096,32.4371,1,97.0415,LEADER,29.3489
299,-5,BKE,BUCKLE INC,Consumer Discretionary,,mid,52.41,79.45,-0.0358,-0.0498,0.0759,FLAT,-0.89,45.02,59.64,-17.92,52.21,26.77,1.8387,HIGH,-,54.6436,52.2859,51.9715,1,87.8007,LEADER,28.85
314,-3,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,small,40.18,99.32,-0.103,-0.1099,0.0879,FLAT,57.82,152.7,7.58,-23.85,51.0,93.86,2.1792,HIGH,-,45.494,44.2106,35.7495,1,82.9738,LEADER,28.0192
326,-1,HLF,HERBALIFE LTD,Consumer Staples,,small,14.31,98.33,-0.1015,-0.0684,-0.0857,FLAT,55.54,102.69,34.62,-30.41,48.19,65.92,1.5542,HIGH,-,16.2135,15.7916,12.7433,1,75.0711,LEADER,27.451
333,-1,XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,large,74.85,80.65,0.0287,0.1872,0.3253,STRONG_DOWN,5.53,36.04,4.96,-39.48,52.21,58.09,1.6263,HIGH,-,70.477,65.0432,68.1013,1,32.3932,LEADER,27.0049
350,-1,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,86.29,86.67,0.143,0.133,0.1152,STRONG_UP,30.13,40.63,55.59,-17.7,56.22,37.15,2.6793,HIGH,-,76.854,76.0022,72.4022,1,61.485,LEADER,26.2186
358,-2,INOD,INNODATA INC,Industrials,,small,84.89,87.76,0.8372,1.3543,0.7779,FLAT,39.39,137.06,687.48,-63.03,48.19,184.62,14.683,HIGH,-,45.9545,43.574,54.2183,1,35.7749,LEADER,25.9009
378,0,CTRI,CENTURI HOLDINGS INC,Industrials,,mid,34.53,77.64,-0.141,-0.0081,0.1868,STRONG_DOWN,61.66,76.8,36.0,-19.62,52.61,56.52,1.6052,HIGH,-,35.4675,32.308,25.7833,1,71.4916,LEADER,24.8275
