rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
5,0,KCP.V,King Copper Discovery,copper,producer,small,1.02,100.0,0.1865,0.1015,0.1114,FLAT,18.6,537.5,500.0,-47.77,44.18,92.33,4.026,HIGH,-,0.842,0.958,0.7127,1,257.1943,LEADER,73.2431
8,-1,CXO.AX,Core Lithium,lithium,producer,mid,0.38,97.37,0.2655,0.5552,0.2378,FLAT,181.48,467.16,162.07,-41.79,40.0,89.07,2.6866,HIGH,-,0.2635,0.2408,0.1846,1,209.7964,LEADER,65.6836
9,-1,OKLO,Oklo Inc.,uranium,producer,large,66.81,87.93,0.1686,0.0924,-0.2573,STRONG_UP,-58.79,227.66,427.31,-73.83,51.0,89.72,2.4542,HIGH,SHIFT,53.216,59.6062,85.646,0,129.4103,LAGGARD,65.5526
14,0,ALB,ALBEMARLE CORP,lithium,producer,large,197.75,81.58,0.0216,0.0392,0.0966,STRONG_DOWN,108.67,279.52,83.22,-20.05,57.83,69.8,1.591,HIGH,-,179.7,173.2138,123.2589,1,231.5849,LEADER,63.4315
17,0,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,56.0,57.89,0.0076,-0.0142,-0.1325,STRONG_UP,0.0,189.01,147.55,-32.4,50.21,48.5,1.538,HIGH,-,49.9765,52.274,46.5107,1,195.678,CONTENDER,61.6127
22,0,IGO.AX,IGO LTD,lithium,producer,large,9.25,50.0,0.0818,0.0848,-0.0866,FLAT,72.57,170.47,34.2,-27.32,57.2,49.94,1.8536,HIGH,-,7.956,8.0212,6.5629,1,195.2495,CONTENDER,58.0049
42,0,APM.TO,Andean Precious Metals,gold,producer,mid,7.34,90.48,-0.0341,-0.019,-0.3602,FLAT,-1.87,290.43,672.63,-51.34,55.82,90.3,0.2273,LOW,PROGRESS,6.8495,8.0932,7.4035,0,179.5299,LAGGARD,49.3537
63,2,LEU,Centrus Energy -A,uranium,producer,mid,203.63,86.21,-0.011,-0.1386,-0.3458,STRONG_UP,-50.98,225.13,401.18,-61.35,53.01,90.03,0.9953,LOW,SHIFT,187.861,202.0528,251.4764,0,132.5584,LAGGARD,44.1644
68,2,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,5.96,52.63,0.1519,0.3292,-0.1822,FLAT,54.01,175.93,-12.74,-45.14,46.99,72.28,1.6074,HIGH,-,4.6505,4.9666,4.5415,1,114.3713,CONTENDER,43.0567
69,2,066970.KS,L&F CO LTD,lithium,producer,large,185600.0,68.42,-0.0274,0.4836,0.4862,STRONG_DOWN,124.97,207.79,25.07,-36.6,50.21,94.65,2.141,HIGH,-,161845.0,133574.0,103813.0,1,110.2309,CONTENDER,42.7766
97,0,NEXA,Nexa Resources S.A.,copper,producer,mid,16.0,71.95,0.2956,0.5462,0.4265,FLAT,185.71,176.39,125.93,-37.31,52.21,91.68,3.3486,HIGH,-,11.345,11.5884,7.8944,1,100.4507,CONTENDER,37.8948
124,0,MARI.TO,Marimaca Copper,copper,producer,mid,9.11,34.15,-0.0041,-0.0222,-0.1653,STRONG_UP,-18.59,104.26,144.89,-37.79,48.59,49.08,1.3665,MED,PROGRESS,8.4865,9.457,10.4594,0,103.2192,WEAK,34.0668
126,0,SLX.AX,Silex Systems,uranium,producer,mid,5.96,60.34,0.0078,-0.0112,-0.044,STRONG_UP,-23.2,144.26,20.16,-53.38,54.4,85.82,0.4202,LOW,PROGRESS,5.441,6.0348,6.4067,0,91.4457,LAGGARD,33.8679
127,0,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.24,47.37,0.0355,-0.135,-0.3666,STRONG_UP,-11.19,168.72,242.48,-43.01,54.22,82.97,0.591,LOW,PROGRESS,4.879,5.4712,5.2592,0,110.2553,WEAK,33.8567
128,0,HAR.AX,Haranga Resources,uranium,producer,small,0.145,68.97,0.2788,0.1317,-0.1323,STRONG_UP,-36.96,178.85,26.09,-54.35,40.8,92.16,1.5345,HIGH,-,0.1173,0.1278,0.1275,1,79.1767,CONTENDER,33.7789
136,0,KGL.AX,KGL Resources,copper,producer,small,0.31,87.8,-0.0124,0.3848,0.1396,FLAT,106.67,269.05,158.33,-38.98,40.4,120.45,2.7074,HIGH,-,0.2485,0.2401,0.1777,1,90.241,LEADER,33.0884
155,9,29M.AX,29Metals,copper,producer,mid,0.23,32.93,-0.4466,-0.5089,-0.5291,STRONG_UP,-48.31,100.0,-49.45,-64.89,49.2,109.51,1.2937,MED,EARLY,0.347,0.382,0.412,0,44.9274,WEAK,30.5031
173,0,FPC.V,Falco Resources,gold,explorer,small,0.46,59.05,0.0947,0.0866,0.0108,STRONG_UP,46.03,130.0,80.39,-41.38,37.75,68.65,1.8139,HIGH,-,0.3819,0.4144,0.3563,1,71.4858,CONTENDER,28.7668
187,2,SASK.V,Atha Energy Corp.,uranium,producer,small,0.95,65.52,0.0885,0.0293,0.3074,FLAT,35.71,156.76,18.75,-40.43,43.78,101.83,1.9573,HIGH,-,0.8055,0.8326,0.7119,1,67.3948,CONTENDER,26.8842
189,3,NNE,Nano Nuclear Energy,uranium,producer,mid,25.85,25.86,0.112,0.1012,-0.2362,STRONG_UP,-46.6,39.58,,-66.45,47.79,79.0,1.4593,MED,SHIFT,21.7715,23.7445,33.1113,0,23.9427,WEAK,26.377
201,3,NFG.V,New Found Gold Corp,gold,explorer,mid,2.96,32.38,0.0077,-0.0047,-0.3121,STRONG_UP,-13.95,76.19,-41.27,-51.05,51.0,75.9,0.5776,LOW,PROGRESS,2.6785,3.2048,3.1404,0,51.1952,WEAK,24.7648
208,2,VZLA,Vizsla Silver Corp,silver,producer,mid,3.51,10.34,-0.0145,-0.0814,-0.3082,STRONG_UP,-27.93,62.5,148.94,-56.27,55.02,80.13,0.5199,LOW,PROGRESS,3.259,3.6652,4.1922,0,42.9146,WEAK,24.2738
212,1,AIS.AX,Aeris Resources,copper,producer,mid,0.37,31.71,-0.0678,-0.2799,-0.3533,STRONG_UP,-31.48,94.74,45.1,-45.19,42.4,75.26,0.5762,LOW,EARLY,0.398,0.4611,0.4253,0,53.3729,WEAK,23.5519
225,1,CHN.AX,Challice Mining,palladium,producer,mid,1.655,12.5,0.0161,-0.1126,-0.2215,STRONG_UP,-30.17,58.37,25.86,-53.73,48.4,81.57,0.912,LOW,PROGRESS,1.4808,1.6932,1.9019,0,34.6361,WEAK,22.0623
260,0,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.96,0.0,-0.0245,-0.114,-0.1674,STRONG_UP,-19.64,4.07,-36.32,-46.64,51.81,68.96,0.106,LOW,PROGRESS,8.2382,9.8031,9.848,0,3.0541,WEAK,18.2711
264,0,PNR.AX,Pantoro Gold,gold,producer,mid,3.73,6.67,-0.026,-0.2345,-0.316,STRONG_UP,-40.13,23.51,152.2,-52.82,52.0,86.78,0.6602,LOW,PROGRESS,3.523,4.291,4.7296,0,14.0875,WEAK,17.9198
266,0,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,12.27,8.54,-0.0063,-0.0261,-0.1832,STRONG_UP,-16.64,2.85,-36.62,-45.14,51.81,66.63,0.816,LOW,PROGRESS,11.3855,13.4364,13.5896,0,2.2161,WEAK,17.7296
