rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,0,047040.KS,Daewoo Eng & Co,uranium,producer,large,24300.0,3.2484,1.3391,1.965,6.5816,STRONG_DOWN,570.34,659.38,555.87,-27.11,50.42,142.31,2.0219,HIGH,-,17314.0,11465.4,5747.775,1,233.6146,TREND+LEAD,67.8795
8,2,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,46.72,1.2637,1.0086,0.8775,0.8525,STRONG_UP,36.88,176.01,97.51,-21.71,52.92,45.15,1.9139,HIGH,-,44.94,43.4258,34.2018,1,206.3036,TREND+LEAD,59.5958
27,2,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,77.76,1.2237,1.0108,0.9266,0.8093,STRONG_UP,74.51,167.28,110.46,-34.96,51.25,62.19,1.5453,HIGH,-,72.1455,80.1152,58.5522,1,137.8537,TREND+LEAD,50.31
42,-2,ANTO.L,Antofagasta,copper,producer,large,3788.0,1.0552,1.0065,0.9455,1.0014,FLAT,40.66,149.58,67.22,-29.45,55.42,63.15,3.3693,HIGH,-,3452.925,3703.35,2870.1933,1,131.2713,TREND+LEAD,45.3055
47,4,CXU.AX,Cauldron Energy,uranium,producer,small,0.062,3.3152,1.3754,2.206,2.3542,STRONG_DOWN,195.24,675.0,29.17,-44.44,34.14,170.94,3.3354,HIGH,-,0.0326,0.0313,0.0202,1,134.8104,TREND+LEAD,43.8806
48,0,GGP.L,"ticker
GGP.L    Greatland Resources
GGP.L    Greatland Resources
Name: name, dtype: object",copper,producer,mid,764.0,1.1704,1.0598,1.1419,1.1881,STRONG_DOWN,94.4,176.81,516.13,-35.27,54.22,71.5,2.7204,HIGH,-,605.35,643.196,449.599,1,134.0801,TREND+LEAD,43.6111
49,-4,ATYM.L,Atalaya Mining Copper SA,copper,producer,mid,794.0,1.0083,0.9803,0.8249,0.7918,STRONG_UP,21.04,138.47,84.49,-36.5,51.0,57.82,1.5799,HIGH,-,756.425,883.61,705.7055,1,122.1344,TREND+LEAD,43.3848
61,6,OKLO,Oklo Inc.,uranium,producer,large,50.25,0.9532,0.983,0.8401,0.4711,STRONG_UP,-63.62,122.84,293.81,-73.83,50.0,86.6,0.7373,LOW,EARLY,52.3705,61.1786,85.4836,0,70.9227,WEAK,41.1371
69,-8,29M.AX,29Metals,copper,producer,mid,0.39,1.3741,1.0091,0.9427,0.584,STRONG_UP,-26.42,225.0,-23.53,-51.91,49.0,86.33,0.345,LOW,PROGRESS,0.3588,0.3969,0.4111,0,127.7076,WEAK,40.0541
79,-1,LEU,Centrus Energy -A,uranium,producer,mid,187.22,1.2346,0.9731,0.8681,0.6037,STRONG_UP,-49.55,188.61,331.28,-61.35,52.02,91.21,0.4791,LOW,EARLY,190.9155,209.8598,250.9171,0,107.5692,WEAK,38.8741
