rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
47,26,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.115,94.46,-0.1607,0.3855,0.7678,STRONG_DOWN,22.34,360.0,475.0,-48.15,42.29,92.47,1.5906,HIGH,-,0.1006,0.0876,0.0823,1,164.6415,LEADER,50.9414
48,24,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.9,92.19,0.0924,0.338,0.1718,FLAT,126.19,300.0,80.95,-41.54,46.64,83.59,1.611,HIGH,-,1.6455,1.5173,1.2182,1,167.3884,LEADER,50.9255
59,31,PR1.AX,Pure Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.71,98.44,0.0801,0.7531,1.6607,STRONG_DOWN,305.71,735.29,688.89,-28.57,22.13,108.03,1.9729,HIGH,-,0.5489,0.4034,0.2531,1,150.6254,LEADER,45.0674
60,35,AMS.AX,Atomos Ltd.,Consumer durables,Electronics/Appliances,small,0.024,100.0,0.0253,-0.071,0.1425,FLAT,-20.0,500.0,-43.53,-66.67,30.04,142.58,3.161,HIGH,-,0.0233,0.0215,0.0204,1,105.3444,LEADER,43.6736
73,-39,EDE.AX,Eden Innovations Ltd,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.24,97.62,0.4118,0.5,0.9574,STRONG_DOWN,370.59,500.0,500.0,-63.33,30.43,164.62,3.2681,HIGH,-,0.191,0.1582,0.0861,1,92.425,LEADER,38.9485
78,98,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,4.87,87.5,0.1405,0.2893,-0.0352,FLAT,22.67,172.83,86.59,-43.07,50.59,82.49,1.6716,HIGH,-,4.2255,4.2956,4.0534,1,105.9938,LEADER,37.136
80,58,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.145,98.08,0.3182,0.1264,0.2893,FLAT,45.0,383.35,141.67,-60.53,29.25,134.71,1.6488,HIGH,-,0.1287,0.1115,0.1131,1,83.2379,LEADER,36.8952
82,1,SHN.AX,Sunshine Metals Limited,Non-energy minerals,Precious metals,small,0.031,91.76,0.0949,0.1071,-0.12,FLAT,34.78,287.5,72.22,-46.81,33.6,98.27,3.1296,HIGH,-,0.0303,0.0327,0.0254,1,98.3006,LEADER,36.6777
84,-8,ERM.AX,Emmerson Resources Limited,Non-energy minerals,Precious metals,small,0.405,85.37,0.0678,-0.0122,0.4528,FLAT,39.66,189.29,664.15,-23.81,44.27,69.06,3.1918,HIGH,-,0.4015,0.3871,0.2916,1,121.3391,LEADER,36.2308
87,57,VSR.AX,Voltaic Strategic Resources Limited,Energy minerals,Integrated oil,small,0.046,94.79,0.1418,0.2382,-0.08,FLAT,53.33,283.33,206.67,-47.69,33.99,104.65,6.6665,HIGH,-,0.0407,0.0417,0.0371,1,92.0258,LEADER,35.5434
100,128,KGL.AX,KGL Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.355,91.05,0.1912,0.1639,0.5449,FLAT,121.87,262.24,208.7,-38.98,39.92,114.09,1.8366,HIGH,-,0.3155,0.2625,0.1951,1,91.7593,LEADER,33.4587
108,12,ALM.AX,Alma Metals Limited Chess Depository Interests repr 1 Shs,Non-energy minerals,Other metals/Minerals,small,0.016,92.19,0.3211,0.1429,0.0661,STRONG_UP,166.67,300.0,60.0,-54.55,27.67,124.45,3.9722,HIGH,-,0.0131,0.0135,0.0097,1,66.7015,LEADER,32.5279
113,88,XST.AX,Xstate Resources Limited,Energy minerals,Integrated oil,small,0.034,93.75,0.2341,0.0587,0.5486,FLAT,61.9,277.78,88.89,-69.64,21.74,106.19,2.0568,HIGH,-,0.0325,0.026,0.0227,1,56.8687,LEADER,32.4558
115,90,PUR.AX,Pursuit Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.098,81.53,0.053,0.2564,0.1353,FLAT,48.48,151.28,-56.44,-46.67,40.32,76.54,1.5169,HIGH,-,0.09,0.0909,0.0886,1,79.6929,LEADER,31.8027
121,43,TOE.AX,Toro Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.585,85.8,0.0232,0.125,0.3311,STRONG_DOWN,28.57,192.5,34.48,-30.39,40.71,80.78,2.3473,HIGH,-,0.576,0.5474,0.4204,1,97.0126,LEADER,31.211
125,29,EVZ.AX,EVZ Limited,Producer manufacturing,Industrial machinery,small,0.575,92.86,0.3529,0.8548,1.3597,STRONG_DOWN,192.29,289.72,317.56,-18.75,26.09,73.71,2.2375,HIGH,-,0.3929,0.3322,0.2375,1,102.5485,LEADER,30.2904
137,61,PEX.AX,Peel Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.17,79.97,0.1602,0.2143,0.1874,FLAT,71.72,142.86,30.77,-32.58,39.53,70.61,2.9189,HIGH,-,0.1503,0.1499,0.1231,1,79.9765,LEADER,28.6852
149,58,FRX.AX,FlexiRoam Ltd,Communications,Wireless telecommunications,small,0.022,100.0,0.0095,0.2455,-0.1917,FLAT,29.41,340.0,-8.33,-48.0,18.18,110.82,2.9557,HIGH,-,0.0204,0.0198,0.0153,1,55.7769,LEADER,27.8269
150,39,AUZ.AX,Australian Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.026,85.23,-0.084,0.4444,0.4249,FLAT,100.0,188.89,188.89,-53.85,33.99,121.35,1.7947,HIGH,-,0.0227,0.0184,0.0162,1,52.9076,LEADER,27.6667
152,183,IOV.AX,Ion Video Ltd,Non-energy minerals,Precious metals,small,0.4,92.19,0.3913,0.8182,0.0138,FLAT,100.0,300.0,100.0,-64.84,22.75,176.48,1.7749,HIGH,-,0.2895,0.2537,0.2128,1,38.6729,LEADER,27.4713
171,21,AVE.AX,Avecho Biotechnology Limited,Health technology,Pharmaceuticals: major,small,0.014,97.25,0.2727,0.5788,0.6387,STRONG_DOWN,154.55,250.0,250.0,-33.33,30.04,110.08,2.663,HIGH,-,0.0109,0.0101,0.0082,1,68.2231,LEADER,25.9116
172,6,MCM.AX,MC Mining Ltd,Energy minerals,Coal,small,0.31,91.67,0.1269,0.0428,0.4122,FLAT,26.53,226.32,100.0,-29.63,25.69,86.63,1.7675,HIGH,-,0.3018,0.2994,0.2123,1,67.1136,LEADER,25.6787
180,129,AIV.AX,ActivEX Limited,Non-energy minerals,Precious metals,small,0.021,90.48,0.0378,0.05,0.0795,STRONG_DOWN,10.53,250.0,425.0,-56.52,13.04,76.95,18.8003,HIGH,-,0.0189,0.0192,0.0189,1,42.3652,LEADER,24.9887
184,-22,KEY.AX,Key Petroleum Limited,Energy minerals,Integrated oil,small,0.195,97.92,-0.03,1.6245,2.2531,STRONG_DOWN,209.52,353.49,95.0,-67.27,20.95,266.73,1.5679,HIGH,-,0.1506,0.093,0.0656,1,27.7643,LEADER,24.8476
191,8,CBY.AX,Canterbury Resources Ltd.,Non-energy minerals,Precious metals,small,0.055,84.23,0.4743,1.037,0.6114,FLAT,139.13,175.0,-11.29,-41.46,28.85,97.21,8.8509,HIGH,-,0.0346,0.032,0.0276,1,51.9365,LEADER,24.5876
194,8,RG1.AX,Regal Partners Global Investments Limited,Finance,Investment managers,small,2.22,90.79,-0.0089,-0.0306,0.0132,FLAT,17.7,45.31,32.91,-19.19,50.59,31.0,1.7442,HIGH,-,2.2915,2.2349,2.0399,1,73.9373,LEADER,24.3412
195,21,SIQ.AX,Smartgroup Corporation Ltd,Commercial services,Miscellaneous commercial services,small,11.02,82.69,0.1188,0.3014,0.4238,STRONG_DOWN,38.16,49.86,46.88,-16.65,53.75,32.73,1.8443,HIGH,-,9.223,8.5571,8.2024,1,81.8875,LEADER,24.3081
197,82,AZJ.AX,Aurizon Holdings Ltd.,Transportation,Railroads,mid,3.98,93.75,-0.0476,-0.0484,0.2656,FLAT,19.99,38.66,16.54,-6.79,46.64,21.89,1.5036,HIGH,-,4.1285,4.0631,3.5158,1,82.3768,LEADER,24.2093
199,25,SAN.AX,Sagalio Energy Limited,Energy minerals,Integrated oil,small,0.012,88.54,-0.0582,-0.0857,-0.1429,STRONG_UP,100.0,140.0,200.0,-60.0,3.56,17.83,16.0554,HIGH,-,0.0137,0.0139,0.0099,1,27.9529,LEADER,24.1527
235,137,ZNO.AX,Zoono Group Limited,Health technology,Pharmaceuticals: major,small,0.064,84.4,0.0,-0.1804,0.1062,FLAT,1.59,68.42,137.04,-68.39,33.6,125.04,3.3017,HIGH,-,0.0697,0.0621,0.0578,1,18.3857,LEADER,22.7181
239,114,SRZ.AX,Stellar Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.037,76.14,0.109,0.1562,0.2132,STRONG_DOWN,48.0,117.65,105.56,-34.38,35.18,72.99,2.8125,HIGH,-,0.0335,0.0342,0.0286,1,56.704,LEADER,22.6182
256,114,MPP.AX,Metro Performance Glass Ltd,Process industries,Industrial specialties,small,0.82,100.0,-0.101,-0.1143,18.1303,FLAT,2116.22,1470.97,1381.21,-54.55,9.09,7802.41,2.6974,HIGH,-,0.918,1.0299,0.2849,1,1.7137,LEADER,22.2503
261,8,CYP.AX,Cynata Therapeutics Limited,Health technology,Biotechnology,small,0.335,88.07,0.0308,0.1784,0.0351,FLAT,45.65,76.32,39.58,-30.0,41.9,61.64,2.9728,HIGH,-,0.3341,0.3223,0.2787,1,51.8759,LEADER,21.8469
273,0,A11.AX,Atlantic Lithium Limited.,Non-energy minerals,Steel,small,0.325,77.98,0.1696,0.1404,0.2857,FLAT,96.97,132.14,-19.75,-38.75,39.13,123.54,3.6275,HIGH,-,0.3105,0.3071,0.2355,1,41.8549,LEADER,21.5605
321,178,BTL.AX,Beetaloo Energy Australia Limited,Energy minerals,Integrated oil,small,0.31,85.42,0.0707,0.0428,0.3223,FLAT,8.77,72.22,72.22,-39.19,41.99,84.37,2.4932,HIGH,-,0.304,0.2878,0.2813,1,35.9442,LEADER,20.2884
341,175,RAU.AX,Resouro Strategic Metals Inc Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.35,75.0,0.0172,0.1667,0.2187,STRONG_DOWN,42.86,112.12,-47.76,-45.0,32.41,109.67,4.054,HIGH,-,0.3335,0.3103,0.2611,1,33.1344,LEADER,19.6894
374,-13,FIN.AX,Fin Resources Limited,Process industries,Chemicals: agricultural,small,0.012,80.0,0.0791,0.1982,0.0605,FLAT,33.33,71.43,0.0,-57.14,20.95,116.94,1.6258,HIGH,-,0.0112,0.0118,0.0092,1,12.7965,LEADER,18.7908
375,-26,EVR.AX,EV Resources Limited,Non-energy minerals,Precious metals,small,0.011,76.56,0.21,0.2222,0.5916,STRONG_DOWN,22.22,120.0,22.22,-50.0,27.27,136.62,2.368,HIGH,-,0.0094,0.0088,0.0096,1,23.9526,LEADER,18.7819
381,172,PVE.AX,Po Valley Energy Limited,Energy minerals,Oil & gas production,small,0.063,78.12,0.0198,-0.0026,0.026,FLAT,13.25,51.0,62.62,-33.33,34.78,50.48,2.2617,HIGH,-,0.0649,0.0652,0.0573,1,35.1391,LEADER,18.4888
397,232,FSA.AX,FSA Group Limited,Finance,Finance/Rental/Leasing,small,1.16,91.45,0.0087,0.0,0.0307,FLAT,-4.5,48.68,50.11,-15.98,32.41,31.68,2.2625,HIGH,-,1.1607,1.1692,1.1464,1,49.8036,LEADER,18.155
400,0,HUM.AX,Humm Group Limited,Finance,Finance/Rental/Leasing,small,0.675,87.5,0.0714,0.063,-0.0125,STRONG_UP,14.03,38.22,70.8,-21.1,38.34,36.83,2.8191,HIGH,-,0.6365,0.6545,0.6426,1,39.786,LEADER,18.1098
437,31,1AD.AX,AdAlta Ltd.,Health technology,Biotechnology,small,0.005,83.49,0.1111,0.2733,0.2761,STRONG_DOWN,66.67,66.67,-76.19,-60.0,17.39,158.06,3.6752,HIGH,-,0.0044,0.0042,0.0038,1,7.3348,LEADER,17.1351
479,127,VFY.AX,Vitrafy Life Sciences Ltd.,Health technology,Medical specialties,small,2.55,79.82,0.1087,0.4244,0.6139,STRONG_DOWN,70.0,50.44,28.79,-31.56,32.41,52.11,2.2951,HIGH,-,2.1141,1.8677,1.5585,1,31.3729,LEADER,16.1797
647,247,LIO.AX,Lion Energy Limited,Energy minerals,Oil & gas production,small,0.018,76.04,0.0198,0.1837,0.0619,FLAT,63.64,50.0,-18.18,-35.29,15.02,61.22,5.7691,HIGH,-,0.0177,0.0173,0.0151,1,12.2672,LEADER,13.6207
710,367,AU1.AX,Agency Group Australia Ltd,Finance,Real estate development,small,0.031,88.82,-0.0313,0.24,0.0856,FLAT,19.23,40.91,19.23,-35.29,19.76,102.64,2.3651,HIGH,-,0.0292,0.0283,0.0254,1,7.8757,LEADER,12.9479
766,545,AN1.AX,Anagenics Limited,Consumer non-durables,Household/Personal care,small,0.009,92.31,0.504,0.5204,0.6479,STRONG_DOWN,50.0,50.0,28.57,-42.86,8.3,121.14,8.6809,HIGH,-,0.0062,0.0061,0.0056,1,3.4258,LEADER,12.525
798,225,TML.AX,Timah Resources Ltd,Utilities,Electric utilities,small,0.047,77.78,0.0035,-0.0143,0.1044,FLAT,23.68,30.56,56.67,-33.33,5.53,19.47,1.9307,HIGH,-,0.047,0.0468,0.0394,1,8.6786,LEADER,12.2483
836,-106,RHT.AX,Resonance Health Ltd,Health services,Medical/Nursing services,small,0.044,94.44,-0.12,0.0358,0.1415,STRONG_DOWN,-6.38,18.92,-42.86,-34.55,30.04,71.53,1.8437,HIGH,-,0.0454,0.0421,0.0434,1,7.9453,LEADER,11.8403
865,83,AGI.AX,Ainsworth Game Technology Limited,Consumer durables,Recreational products,small,1.37,80.0,0.2273,0.2646,0.4873,STRONG_DOWN,35.64,41.97,57.47,-20.16,33.99,64.62,4.8616,HIGH,-,1.1113,1.0923,1.0411,1,22.0756,LEADER,11.6104
1177,177,TCO.AX,Transmetro Corp. Ltd.,Consumer services,Hotels/Resorts/Cruise lines,small,3.21,91.84,-0.0825,-0.0364,0.4387,STRONG_DOWN,49.3,71.47,87.99,-12.05,9.09,34.68,3.7914,HIGH,-,3.516,3.2716,2.4728,1,18.7342,LEADER,9.2075
