rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,0,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.73,100.0,0.0274,0.3394,2.4111,STRONG_DOWN,386.67,2333.33,106.46,-44.55,39.53,167.61,2.6983,HIGH,-,0.6618,0.5193,0.2836,1,550.3053,LEADER,143.7697
6,0,FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,small,0.435,100.0,-0.2627,-0.2368,0.0988,STRONG_DOWN,-4.4,1015.38,625.0,-44.63,41.5,88.45,3.5336,HIGH,-,0.5789,0.5864,0.3987,1,476.41,LEADER,121.753
11,0,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.056,100.0,-0.0204,0.0177,-0.0023,FLAT,-84.0,1300.0,14.29,-88.57,17.39,72.24,5.2374,HIGH,-,0.0617,0.0594,0.053,1,312.943,LEADER,97.5441
15,0,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.39,96.32,0.0362,0.322,0.16,FLAT,4.0,550.0,254.55,-43.88,40.71,75.85,1.5042,HIGH,-,0.3488,0.3344,0.3742,1,295.1945,LEADER,80.6832
29,0,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.43,98.02,0.532,0.8298,1.0745,STRONG_DOWN,109.76,696.3,743.14,-67.74,38.74,136.67,2.1535,HIGH,-,0.2767,0.2528,0.1942,1,197.3697,LEADER,63.9704
31,0,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.425,96.04,0.0352,0.5741,0.6379,STRONG_DOWN,13.33,507.14,77.08,-35.54,35.18,77.11,4.5055,HIGH,-,0.3241,0.3073,0.3022,1,231.3745,LEADER,63.4525
32,0,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,9.5,97.62,0.0053,0.2282,0.3523,STRONG_DOWN,43.91,223.72,426.13,-14.97,51.38,45.81,2.0759,HIGH,-,8.498,7.9801,6.4778,1,250.9193,LEADER,62.1928
40,0,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.575,89.67,0.032,0.15,0.3179,STRONG_DOWN,8.49,238.24,49.35,-29.55,43.08,48.23,2.0379,HIGH,-,0.5542,0.5211,0.4592,1,212.7965,LEADER,56.8111
42,0,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.255,95.9,-0.098,-0.1639,0.62,FLAT,431.25,493.02,400.0,-42.86,44.27,127.0,1.6559,HIGH,-,0.307,0.302,0.1277,1,171.8594,LEADER,53.1043
44,0,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.115,93.49,0.1967,0.3855,0.3305,FLAT,18.56,342.31,475.0,-48.15,42.69,88.36,7.0992,HIGH,-,0.0898,0.082,0.0805,1,165.3816,LEADER,52.1095
46,0,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.66,98.73,0.1012,0.4955,2.7684,STRONG_DOWN,426.98,773.68,937.5,-33.47,39.13,178.88,1.5471,HIGH,-,1.249,1.0907,0.5572,1,169.2434,LEADER,50.6036
49,0,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.885,92.36,0.2513,0.3659,0.0916,FLAT,96.35,296.84,50.8,-41.54,46.64,86.33,2.0352,HIGH,-,1.5297,1.4885,1.1835,1,160.3697,LEADER,49.3712
51,0,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.029,95.47,-0.0106,-0.1212,0.0262,FLAT,45.0,480.0,93.33,-40.0,26.09,82.83,1.6374,HIGH,-,0.031,0.0312,0.0253,1,151.1916,LEADER,47.6615
64,0,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.235,93.92,0.1423,0.5667,0.5442,FLAT,135.0,360.78,235.71,-40.0,41.11,124.28,2.202,HIGH,-,0.1832,0.1801,0.1148,1,119.3422,LEADER,40.2612
65,0,SNX.AX,"Sierra Nevada Gold, Inc.. Shs Chess Depository Interests Repr 1 Sh",Non-energy minerals,Precious metals,small,0.067,92.22,0.2197,0.8108,0.6781,FLAT,81.08,294.12,31.37,-60.32,37.94,112.0,2.398,HIGH,-,0.0492,0.0478,0.0383,1,99.6323,LEADER,40.0298
70,0,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,2.86,86.14,-0.0547,-0.1782,-0.1841,STRONG_UP,20.01,180.41,151.41,-38.13,46.64,72.64,1.8944,HIGH,-,3.2635,3.4682,2.796,1,115.8381,LEADER,39.2749
75,0,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.615,88.4,0.1728,0.5375,0.7822,STRONG_DOWN,186.05,215.38,30.85,-39.02,46.25,82.26,1.8466,HIGH,-,0.4578,0.4218,0.3042,1,121.0982,LEADER,38.6272
79,0,LMS.AX,Litchfield Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.5,91.94,0.2281,0.2346,-0.1606,FLAT,-25.93,284.62,177.78,-55.41,37.15,109.77,1.7711,HIGH,-,0.4292,0.4589,0.4145,1,96.3238,LEADER,38.1651
83,-1,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.255,89.82,0.0233,0.0625,0.2287,STRONG_DOWN,30.77,240.0,59.38,-44.44,41.9,93.31,1.923,HIGH,-,0.2536,0.2598,0.1792,1,107.7698,LEADER,36.9791
90,-1,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.12,96.08,0.0212,0.8089,0.5448,FLAT,100.0,300.0,328.57,-46.67,28.06,94.35,2.2046,HIGH,-,0.0899,0.0775,0.0684,1,89.221,LEADER,34.7384
92,-1,NC1.AX,Nico Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.245,90.52,0.3127,0.3611,0.0445,FLAT,68.97,245.07,68.97,-57.14,34.39,109.06,2.3292,HIGH,-,0.1905,0.2014,0.1612,1,77.2783,LEADER,34.1201
94,-1,LKE.AX,Lake Resources N.L.,Non-energy minerals,Other metals/Minerals,small,0.095,86.0,-0.0273,0.1728,0.1995,STRONG_DOWN,179.41,179.41,63.79,-58.06,35.57,79.45,1.782,HIGH,-,0.0919,0.0851,0.067,1,80.3232,LEADER,33.517
98,0,MYG.AX,Mayfield Group Holdings Limited,Producer manufacturing,Electrical products,small,2.57,88.1,0.1654,0.1143,-0.0275,STRONG_UP,37.88,155.34,229.73,-43.45,45.06,85.48,2.1118,HIGH,-,2.2995,2.2792,2.0821,1,81.8845,LEADER,32.8909
