rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
109,54,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,small,6.09,79.07,-0.066,-0.0962,0.002,FLAT,6.23,106.68,234.03,-18.12,49.01,50.66,1.532,HIGH,-,6.5395,6.6212,5.6347,1,103.2025,LEADER,30.539
116,81,TWR.AX,Tower Limited,Finance,Property/Casualty insurance,small,1.645,90.48,0.0154,0.04,0.0948,STRONG_DOWN,7.29,51.42,2271.18,-13.33,45.06,21.16,1.5999,HIGH,-,1.6068,1.565,1.5235,1,109.4986,LEADER,29.7348
119,95,NC1.AX,Nico Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.2,85.39,0.1111,0.1935,-0.1981,FLAT,29.03,181.69,21.21,-57.14,33.99,104.99,2.0597,HIGH,-,0.1835,0.2037,0.1592,1,58.8213,LEADER,29.6634
128,57,BXN.AX,Bioxyne Limited,Commercial services,Miscellaneous commercial services,small,0.058,92.16,-0.2104,-0.0333,0.6192,STRONG_DOWN,34.88,176.19,625.0,-43.1,36.76,88.96,2.2241,HIGH,-,0.0662,0.0582,0.0462,1,72.8053,LEADER,28.7063
130,78,PMT.AX,PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Non-energy minerals,Other metals/Minerals,small,0.615,75.93,0.0885,0.3572,0.0195,FLAT,53.75,123.64,-18.54,-44.59,46.25,84.42,1.6852,HIGH,-,0.5355,0.5146,0.4969,1,67.7349,LEADER,28.5347
138,-54,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.185,94.48,1.4889,2.6719,2.0781,FLAT,189.06,270.0,704.35,-52.5,42.11,221.8,3.8189,HIGH,-,0.088,0.0628,0.0638,1,51.261,LEADER,27.6572
141,-48,CR9.AX,Corella Resources Ltd,Non-energy minerals,Construction materials,small,0.014,94.99,-0.0667,-0.0568,0.9271,STRONG_DOWN,180.0,460.0,-17.65,-42.86,17.79,134.06,5.6249,HIGH,-,0.0151,0.0129,0.0072,1,61.0428,LEADER,27.1681
147,43,DAI.AX,Decidr AI Industries Ltd,Consumer non-durables,Food: major diversified,small,0.76,100.0,0.302,1.0147,0.4673,FLAT,-3.18,70.79,-22.05,-69.91,47.22,100.55,3.2292,HIGH,-,0.5195,0.4439,0.5825,1,33.2426,LEADER,26.8245
151,90,CHR.AX,Charger Metals NL,Non-energy minerals,Other metals/Minerals,small,0.098,77.08,0.0769,0.2678,0.0293,FLAT,34.25,127.91,22.5,-54.67,34.78,89.12,2.3113,HIGH,-,0.0827,0.0853,0.0801,1,49.917,LEADER,26.7503
164,267,ORP.AX,Orpheus Uranium Limited,Non-energy minerals,Precious metals,small,0.075,75.79,0.3393,0.2146,0.4483,FLAT,78.57,120.59,-28.57,-37.84,38.43,75.43,4.56,HIGH,-,0.0588,0.0621,0.0483,1,61.4372,LEADER,25.5617
165,304,1AI.AX,Algorae Pharmaceuticals Limited,Health technology,Pharmaceuticals: other,small,0.014,96.3,0.275,-0.1907,-0.1614,FLAT,40.0,180.0,27.27,-54.17,27.23,115.59,1.6845,HIGH,-,0.0134,0.015,0.0122,1,42.4033,LEADER,25.5563
166,90,BMG.AX,BMG Resources Limited,Non-energy minerals,Precious metals,small,0.034,89.26,0.0625,0.3035,0.5938,STRONG_DOWN,100.0,240.0,161.54,-45.24,33.2,145.6,2.3316,HIGH,-,0.0316,0.0331,0.0208,1,54.7253,LEADER,25.3773
171,0,14D.AX,1414 Degrees Ltd.,Producer manufacturing,Building products,small,0.042,87.5,1.3499,0.7934,0.6615,STRONG_UP,13.51,133.33,-45.45,-79.27,26.88,291.33,45.3865,HIGH,-,0.0214,0.0207,0.027,1,12.3022,LEADER,25.1532
178,86,AKN.AX,AuKing Mining Ltd,Non-energy minerals,Other metals/Minerals,small,0.026,93.41,0.0833,0.6768,1.7771,STRONG_DOWN,225.0,333.33,13.04,-52.94,24.11,191.65,3.1116,HIGH,-,0.0205,0.0156,0.0087,1,41.9341,LEADER,24.6592
204,120,VBS.AX,Vectus Biosystems Limited,Health technology,Pharmaceuticals: major,small,0.125,81.48,-0.073,-0.1809,0.1416,FLAT,-10.71,56.25,-54.55,-77.27,17.79,72.7,8.8805,HIGH,-,0.145,0.1421,0.1209,1,13.7646,LEADER,23.3634
211,316,AUZ.AX,Australian Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.026,76.65,0.3684,0.8006,0.4454,FLAT,30.0,126.09,160.0,-53.85,33.2,120.39,12.706,HIGH,-,0.0176,0.0166,0.0152,1,34.7711,LEADER,23.2029
233,43,ERL.AX,Empire Resources Limited,Non-energy minerals,Precious metals,small,0.013,88.4,0.3,0.2435,0.8021,FLAT,85.71,225.0,333.33,-57.14,18.97,173.64,1.7404,HIGH,-,0.0114,0.0122,0.008,1,24.581,LEADER,22.2221
244,165,LPM.AX,Lithium Plus Minerals Ltd.,Process industries,Chemicals: agricultural,small,0.13,92.0,-0.0714,0.1482,-0.1979,FLAT,8.33,106.35,4.0,-50.5,26.48,92.04,2.3475,HIGH,-,0.1307,0.1269,0.1199,1,30.5968,LEADER,21.7245
253,86,RHY.AX,Rhythm Biosciences Limited,Health technology,Medical specialties,small,0.15,90.74,-0.1165,-0.2034,0.1801,FLAT,57.89,123.88,85.19,-42.96,38.34,132.5,2.7958,HIGH,-,0.1816,0.1953,0.127,1,35.8459,LEADER,21.4004
284,263,AVE.AX,Avecho Biotechnology Limited,Health technology,Pharmaceuticals: major,small,0.011,95.37,0.1602,0.211,0.4023,STRONG_DOWN,69.23,175.0,,-33.33,29.64,112.11,2.3264,HIGH,-,0.0093,0.0095,0.0078,1,46.2671,LEADER,20.7055
311,58,COV.AX,CLEO Diagnostics Ltd,Health technology,Medical specialties,small,0.625,78.7,0.0269,0.2264,-0.0111,FLAT,52.44,54.32,237.84,-46.24,43.08,83.04,2.1192,HIGH,-,0.5835,0.5561,0.5095,1,28.181,LEADER,19.9169
327,115,VPR.AX,Volt Group Ltd.,Utilities,Electric utilities,small,0.15,88.89,0.0,-0.0378,-0.0638,STRONG_UP,11.11,50.0,50.0,-50.0,25.69,72.97,2.0258,HIGH,-,0.155,0.1523,0.1467,1,17.6031,LEADER,19.5309
334,427,IXC.AX,Invex Therapeutics Ltd.,Health technology,Biotechnology,small,0.14,87.04,0.4023,0.3888,0.3468,STRONG_UP,21.74,86.67,75.0,-43.75,20.55,78.15,13.1014,HIGH,-,0.0985,0.1073,0.1135,1,22.7895,LEADER,19.361
340,-61,FIN.AX,Fin Resources Limited,Process industries,Chemicals: agricultural,small,0.011,84.0,0.0007,-0.1198,-0.1149,FLAT,22.22,83.33,-38.89,-57.14,20.16,120.98,6.7596,HIGH,-,0.0109,0.0119,0.0088,1,13.8866,LEADER,19.1623
358,120,CYQ.AX,Cycliq Group Ltd,Electronic technology,Telecommunications equipment,small,0.005,83.87,-0.1667,0.1944,0.3452,STRONG_DOWN,-37.5,150.0,66.67,-62.5,8.7,122.49,2.241,HIGH,-,0.0052,0.0045,0.0049,1,10.6539,LEADER,18.6947
365,141,WAA.AX,WAM Active Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.04,79.22,0.0505,0.1126,0.0017,FLAT,1.93,30.52,46.9,-19.18,44.66,27.9,1.5156,HIGH,-,0.9803,0.9822,0.9686,1,48.8515,LEADER,18.4353
408,65,VFY.AX,Vitrafy Life Sciences Ltd.,Health technology,Medical specialties,small,2.15,75.0,0.1368,0.2685,0.3391,STRONG_DOWN,59.26,43.33,8.59,-38.62,31.62,44.17,10.3351,HIGH,-,1.8366,1.7479,1.5207,1,31.0211,LEADER,17.5095
412,-69,PAT.AX,Patriot Resources limited,Process industries,Chemicals: agricultural,small,0.11,76.0,0.6425,1.5854,0.9412,FLAT,115.69,57.14,11.11,-52.86,31.62,166.07,3.0721,HIGH,-,0.0642,0.0527,0.0502,1,10.8801,LEADER,17.3941
420,204,ERA.AX,Energy Resources of Australia Ltd. Class A,Non-energy minerals,Other metals/Minerals,small,0.0035,77.79,-0.125,0.1101,0.3437,STRONG_DOWN,75.0,133.33,-93.64,-50.0,25.3,203.94,5.9196,HIGH,-,0.0036,0.0034,0.0028,1,16.5408,LEADER,17.2153
427,324,BGT.AX,Bio-Gene Technology Ltd.,Process industries,Chemicals: agricultural,small,0.037,82.0,-0.075,0.1226,0.3014,STRONG_DOWN,37.04,68.18,-47.14,-46.67,24.11,81.89,2.2202,HIGH,-,0.0351,0.0345,0.0281,1,20.074,LEADER,17.0529
468,132,CDM.AX,Cadence Capital Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.735,80.52,-0.0392,-0.0418,-0.0202,FLAT,11.27,31.31,21.49,-13.87,41.11,29.04,2.4738,HIGH,-,0.7805,0.7837,0.6991,1,44.3243,LEADER,16.2642
512,102,WAG.AX,Australian Wealth Advisors Group Ltd.,Finance,Investment managers,small,0.57,96.6,0.0062,-0.0572,0.0455,FLAT,9.62,78.13,62.86,-14.73,16.21,32.79,7.5796,HIGH,-,0.5593,0.596,0.5361,1,38.6217,LEADER,15.4846
532,217,RHC.AX,Ramsay Health Care Limited,Health services,Hospital/Nursing management,mid,39.36,94.44,-0.0182,0.0112,0.2746,STRONG_DOWN,24.54,19.36,-21.73,-21.37,43.48,33.31,1.5671,HIGH,-,40.0855,40.2666,35.9303,1,25.2668,LEADER,15.2519
556,8,SPN.AX,Sparc Technologies Ltd,Commercial services,Miscellaneous commercial services,small,0.33,84.31,-0.0776,0.8468,0.632,FLAT,120.0,57.14,50.0,-35.71,35.97,128.35,1.6245,HIGH,-,0.2918,0.228,0.1806,1,16.0142,LEADER,14.9812
586,-60,SP8.AX,StreamPlay Studios Limited,Technology services,Packaged software,small,0.011,76.55,-0.0629,0.1941,0.2875,STRONG_DOWN,-21.43,37.5,57.14,-46.67,18.18,71.95,3.3645,HIGH,-,0.0098,0.0096,0.0098,1,9.4753,LEADER,14.401
632,171,LIO.AX,Lion Energy Limited,Energy minerals,Oil & gas production,small,0.018,78.72,-0.0526,0.0588,-0.0057,FLAT,20.0,63.64,-28.0,-35.29,15.42,73.72,1.5152,HIGH,-,0.017,0.0172,0.0148,1,13.3108,LEADER,13.9736
665,440,AUK.AX,AuMake Ltd.,Retail trade,Internet retail,small,0.004,88.24,0.1571,0.3333,1.1473,STRONG_DOWN,33.33,33.33,33.33,-50.0,13.83,293.84,4.5286,HIGH,-,0.0035,0.0031,0.0029,1,1.5689,LEADER,13.5852
684,147,CBL.AX,Control Bionics Ltd.,Technology services,Packaged software,small,0.055,78.62,-0.0629,-0.0498,0.1524,STRONG_DOWN,71.87,52.78,27.91,-31.65,26.48,73.21,2.0074,HIGH,-,0.0594,0.0583,0.0521,1,19.0897,LEADER,13.4159
789,332,UOS.AX,United Overseas Australia Ltd,Finance,Real estate development,small,0.755,86.39,0.0476,0.0058,0.1207,FLAT,12.69,38.1,35.56,-11.87,30.43,41.93,2.6389,HIGH,-,0.7286,0.7251,0.6813,1,27.6484,LEADER,12.197
882,0,AFL.AX,AF Legal Group Limited,Commercial services,Miscellaneous commercial services,small,0.16,78.43,0.0066,-0.0303,0.0732,FLAT,45.45,45.45,-3.03,-18.52,20.16,49.41,3.8616,HIGH,-,0.1625,0.164,0.1485,1,18.5461,LEADER,11.4018
1281,154,FZR.AX,Fitzroy River Corp. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.17,87.01,-0.0556,-0.0476,0.0823,STRONG_DOWN,0.0,39.42,69.73,-17.65,11.46,43.13,8.852,HIGH,-,0.176,0.1738,0.164,1,10.4737,LEADER,8.4009
