rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,0,1164.HK,CGN MINING CO LTD,Uranium,large,3.27,86.67,-0.0324,-0.1509,-0.1999,STRONG_UP,9.36,84.29,18.67,-38.59,48.57,54.42,0.5057,LOW,EARLY,3.6715,3.9302,3.5697,0,75.2305,LAGGARD,30.6345
4,0,UEC,URANIUM ENERGY CORP,Uranium,large,13.44,93.33,0.0141,0.0009,0.0236,FLAT,11.17,113.0,79.44,-40.86,50.0,76.74,0.713,LOW,EARLY,14.2905,14.0226,13.7731,0,73.6221,LAGGARD,30.4983
6,0,SSW.JO,SIBANYE STILLWATER LTD,Uranium,large,4925.0,82.22,-0.0243,-0.0032,-0.0977,FLAT,-5.85,79.39,106.37,-43.75,52.61,68.03,0.9737,LOW,EARLY,5123.3,5195.6361,5318.1738,0,61.3976,LAGGARD,29.0408
9,-1,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,6.49,84.44,0.1148,0.1302,0.0889,FLAT,-19.58,82.3,7.27,-53.38,52.96,74.9,0.7513,LOW,SHIFT,5.834,5.722,6.6419,0,58.1947,LAGGARD,27.1805
10,1,LEU,CENTRUS ENERGY CORP-CLASS A,Uranium,mid,180.13,60.0,0.0239,-0.0533,0.0036,FLAT,-27.9,41.01,253.4,-61.35,52.0,78.11,1.0506,MED,EARLY,194.077,194.5386,249.118,0,27.3035,LAGGARD,25.7498
15,1,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,4.93,64.44,-0.0124,0.0477,-0.0294,FLAT,-4.83,52.16,29.74,-38.43,50.0,61.57,1.075,MED,EARLY,5.19,5.0588,5.2877,0,42.3587,LAGGARD,21.9982
17,-2,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,27.36,26.67,0.0855,0.2254,0.1367,FLAT,-9.67,-14.34,398.36,-66.45,47.2,100.78,1.1378,MED,SHIFT,25.6233,23.7564,31.6998,0,-6.7158,WEAK,19.0399
21,-2,SMR,NUSCALE POWER CORP,Uranium,mid,12.07,4.44,0.1217,0.0926,0.0552,STRONG_UP,-39.47,-65.88,27.32,-82.86,44.8,93.47,0.8001,LOW,SHIFT,11.8555,11.462,22.6838,0,-31.5738,WEAK,17.3849
23,-1,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.65,42.22,0.0245,-0.0898,-0.2289,STRONG_UP,3.45,18.71,1.85,-46.91,48.22,70.5,0.6495,LOW,EARLY,1.7127,1.7943,1.9355,0,12.7937,WEAK,16.6798
28,-2,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.3,2.22,0.0388,-0.0826,-0.0892,STRONG_UP,-15.58,-68.52,-72.69,-74.73,41.9,73.35,0.7766,LOW,EARLY,1.3415,1.4918,1.6788,0,-39.1427,WEAK,13.7518
29,-4,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,3898.0,48.89,-0.0568,-0.1095,-0.0665,FLAT,-7.37,20.06,191.81,-24.75,46.69,45.21,0.7696,LOW,EARLY,4286.15,4502.9672,4264.1861,0,20.721,WEAK,13.5622
32,-3,YCA.L,YELLOW CAKE PLC,Uranium,mid,575.5,44.44,-0.0213,0.0314,0.0392,STRONG_DOWN,11.1,18.9,-13.52,-23.13,47.62,30.95,0.6148,LOW,EARLY,583.3,591.09,578.28,0,29.0874,WEAK,11.4274
