rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
65,11,7JR.MU,Northam Platinum,palladium,producer,small,18.6,87.5,0.0837,0.0367,0.6605,FLAT,104.27,475.21,550.2,-24.8,40.48,144.04,7.0019,HIGH,-,18.045,15.2887,10.1554,1,133.5484,LEADER,40.3978
95,13,GROY,Gold Royalty Corp,gold,royalties_financial_services,mid,3.46,62.62,-0.028,-0.0656,-0.1607,STRONG_UP,-2.26,130.67,73.0,-39.54,53.6,58.61,0.5936,LOW,EARLY,3.5925,3.907,3.7503,0,119.4972,LAGGARD,35.1653
98,-7,NEXA,Nexa Resources S.A.,copper,producer,mid,14.79,68.29,-0.0441,0.34,0.2466,FLAT,172.88,150.4,104.32,-37.31,51.6,90.74,2.082,HIGH,-,12.4615,11.8216,8.099,1,85.5282,CONTENDER,34.4103
105,88,DVP.AX,Develop Global,copper,producer,mid,5.76,57.32,0.0687,0.2815,0.1948,FLAT,41.87,113.33,153.74,-38.4,50.79,68.72,1.6401,HIGH,-,5.064,4.9866,4.4297,1,83.7631,CONTENDER,33.9683
138,56,TOE.AX,Toro Energy Ltd.,uranium,producer,small,0.6,85.48,0.0084,0.0687,0.1325,STRONG_DOWN,42.86,200.0,39.53,-30.39,41.27,90.66,1.8361,HIGH,-,0.558,0.531,0.3979,1,91.0435,LEADER,29.9299
140,30,EGO,Eldorado Gold Corp,gold,producer,large,31.66,26.17,-0.0166,-0.1836,-0.1966,STRONG_UP,20.95,63.38,,-36.73,56.4,67.12,1.8113,HIGH,EARLY,34.4835,38.3606,31.7678,0,53.2581,WEAK,29.903
141,71,ALK.AX,Alkane Resources,gold,producer,mid,1.69,60.75,-0.0,0.1413,0.2013,STRONG_DOWN,60.95,125.33,158.02,-26.23,50.0,71.62,1.5147,HIGH,-,1.6475,1.6306,1.2321,1,87.4988,CONTENDER,29.7936
151,-46,III.TO,Imperial Metals,copper,producer,mid,7.19,46.34,-0.073,-0.1981,-0.317,STRONG_UP,14.31,105.43,202.1,-47.46,52.4,72.65,0.5767,LOW,EARLY,7.92,8.6754,7.5277,0,76.0421,WEAK,28.637
161,-36,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.1,38.46,-0.0324,-0.1809,-0.4631,STRONG_UP,-10.84,126.67,231.17,-43.01,53.6,86.91,0.5925,LOW,PROGRESS,4.907,5.4214,5.3007,0,78.1191,WEAK,27.7548
170,-26,NFG.V,New Found Gold Corp,gold,explorer,mid,2.9,41.12,0.046,0.0404,-0.2647,STRONG_UP,5.07,87.1,-41.88,-51.05,51.2,72.17,0.6861,LOW,PROGRESS,2.7765,3.1378,3.1613,0,61.7896,WEAK,26.8701
181,11,SMR,Nuscale Power Corp,uranium,producer,mid,12.72,8.06,0.0055,-0.0715,-0.2566,STRONG_UP,-63.36,-23.19,131.27,-82.86,47.6,99.69,2.4903,HIGH,SHIFT,10.842,11.9888,26.5223,0,-11.072,WEAK,26.0569
183,-84,MARI.TO,Marimaca Copper,copper,producer,mid,8.34,34.15,-0.0529,-0.116,-0.1872,STRONG_UP,-23.2,82.1,124.19,-37.79,48.0,50.91,0.6841,LOW,EARLY,8.5725,9.2364,10.4584,0,77.4035,WEAK,25.9282
189,-54,TSLA,TESLA INC,lithium,producer,large,373.72,12.82,-0.0728,-0.2029,-0.2915,STRONG_UP,-14.86,44.01,130.51,-29.93,52.8,38.97,1.4799,MED,PROGRESS,368.9175,388.1186,400.4544,0,59.6284,WEAK,25.3581
195,9,AIS.AX,Aeris Resources,copper,producer,mid,0.36,31.71,0.0057,-0.2319,-0.3097,STRONG_UP,-32.08,80.0,35.85,-46.67,42.06,74.61,1.0374,MED,EARLY,0.3905,0.4479,0.4289,0,45.0985,WEAK,24.8955
206,-15,ITRG,"ticker
ITRG    Integra Resources
ITRG    Integra Resources
Name: name, dtype: object",silver,producer,mid,2.96,20.69,0.0055,0.0252,-0.0802,FLAT,4.23,67.23,256.63,-45.67,50.0,69.62,1.2485,MED,PROGRESS,2.9215,3.2952,3.0518,0,48.2847,WEAK,24.0407
214,-61,29M.AX,29Metals,copper,producer,mid,0.23,17.07,0.0327,-0.4652,-0.3428,FLAT,-42.5,53.33,-47.73,-65.65,48.41,98.28,0.5782,LOW,EARLY,0.3255,0.3655,0.4105,0,26.2705,WEAK,22.9391
215,-15,RUP.TO,Rupert Resources,gold,explorer,mid,11.16,64.49,0.6228,0.7133,0.622,FLAT,94.43,134.95,176.92,-26.77,52.8,143.24,2.4056,HIGH,-,7.5265,7.3014,6.2262,1,49.7432,CONTENDER,22.921
218,-23,VZLA,Vizsla Silver Corp,silver,producer,mid,3.3,13.79,0.0,-0.0473,-0.2261,STRONG_UP,-19.12,48.65,148.12,-56.27,54.8,77.96,0.8764,LOW,EARLY,3.316,3.596,4.2006,0,34.1963,WEAK,22.7148
223,-1,1818.HK,Zhaojin Mining,gold,producer,large,29.28,21.5,0.0108,-0.0147,-0.1088,STRONG_UP,-9.57,57.16,140.99,-33.91,51.02,61.25,0.6886,LOW,EARLY,31.8,32.1068,29.3351,0,47.6131,WEAK,22.2799
228,-13,NNE,Nano Nuclear Energy,uranium,producer,mid,25.33,22.58,-0.0207,-0.0051,-0.1707,FLAT,-34.8,9.89,388.05,-66.45,46.8,84.82,1.2914,MED,SHIFT,22.5395,23.5786,32.9493,0,5.4577,WEAK,21.4857
236,23,HMY,Harmony Gold Mining,gold,producer,large,16.53,2.8,-0.0484,0.0347,-0.1781,FLAT,-7.24,3.38,91.53,-48.85,50.0,74.07,1.0257,MED,PROGRESS,16.38,17.6994,17.8244,0,2.2797,WEAK,20.0654
238,6,GGD.TO,Gogold Resources Inc,gold,producer,mid,2.71,19.63,0.0008,-0.0304,-0.1935,STRONG_UP,0.37,55.75,106.87,-41.22,52.4,73.78,0.4362,LOW,PROGRESS,2.7095,2.9588,2.7367,0,39.5927,WEAK,19.7317
243,-37,CHN.AX,Challice Mining,palladium,producer,mid,1.55,12.5,0.0019,0.0619,-0.1873,FLAT,-27.23,42.2,34.2,-53.73,47.62,78.14,0.7841,LOW,PROGRESS,1.5423,1.6726,1.8996,0,25.7186,WEAK,19.492
248,14,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.655,0.0,0.0332,-0.1382,-0.1079,FLAT,-15.64,-9.56,-35.36,-46.64,51.2,71.29,3.1591,HIGH,PROGRESS,8.3508,9.4935,9.8707,0,-6.8667,WEAK,18.9821
250,35,600547.SS,Shandong Gold Ord. A,gold,producer,large,35.84,5.61,-0.0014,-0.1956,-0.1029,FLAT,-11.11,15.77,24.41,-40.87,48.96,64.5,1.0255,MED,EARLY,39.347,43.0016,38.5604,0,11.9713,WEAK,18.9071
262,10,NST.AX,Northern Star Resources,gold,producer,large,22.65,4.67,0.0196,0.1878,-0.0108,FLAT,-3.07,11.24,60.71,-45.32,53.97,72.16,0.7829,LOW,PROGRESS,22.4445,24.6353,23.2949,0,8.4048,WEAK,17.9883
268,-26,PNR.AX,Pantoro Gold,gold,producer,mid,3.84,6.54,0.0958,0.1334,-0.1374,FLAT,-31.67,25.9,162.65,-52.82,52.38,86.18,0.8293,LOW,PROGRESS,3.6385,4.2238,4.7438,0,15.743,WEAK,17.3275
273,2,LCID,LUCID GROUP INC,lithium,producer,mid,6.27,0.0,-0.1468,-0.5842,-0.5568,FLAT,-66.11,-74.41,-75.41,-79.97,40.8,72.45,3.6761,HIGH,EARLY,8.5065,9.4516,15.6414,0,-41.9027,WEAK,16.7429
276,-9,ZIM.AX,Zimplats Holdings,platinum,producer,mid,17.9,33.33,0.0322,0.0321,0.1913,FLAT,-4.58,40.94,1.7,-37.4,48.02,63.0,0.2114,LOW,EARLY,17.9455,18.7786,18.7078,0,31.2091,WEAK,16.4452
281,-2,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.645,1.61,-0.0386,-0.0518,0.0132,FLAT,-1.5,-41.87,-64.32,-74.73,44.05,83.46,0.9675,LOW,SHIFT,1.611,1.6267,1.8397,0,-22.1004,WEAK,16.0237
282,-5,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5225.0,2.44,-0.027,-0.0869,-0.2433,STRONG_UP,-29.87,-23.44,,-48.75,46.41,81.88,0.498,LOW,EARLY,5268.5,6148.2,7170.55,0,-13.2877,WEAK,15.9854
283,14,CMM.AX,Capricorn Metals,gold,producer,mid,11.89,7.48,0.0904,0.1206,-0.0801,FLAT,-7.8,30.49,140.73,-41.12,54.76,65.78,0.5609,LOW,PROGRESS,11.514,12.3801,12.5018,0,25.3851,WEAK,15.959
284,-15,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,11.86,4.88,-0.0018,-0.1234,-0.1911,STRONG_UP,-18.6,-10.36,-35.3,-45.14,51.2,69.34,0.9639,LOW,PROGRESS,11.522,13.0202,13.6206,0,-7.6462,WEAK,15.8354
290,-54,WA1.AX,WA1 Resources,copper,producer,mid,14.72,12.2,0.0514,-0.0133,-0.099,STRONG_UP,-25.35,18.71,-16.36,-41.26,53.57,62.27,0.7082,LOW,PROGRESS,14.53,15.0098,17.1173,0,16.0957,WEAK,15.2565
295,-3,ERA.PA,ERAMET,lithium,producer,mid,55.9,10.26,0.0072,0.0082,-0.4812,FLAT,-6.76,13.45,-23.3,-47.01,51.57,81.35,0.8786,LOW,SHIFT,51.674,53.4916,56.3011,0,8.5286,WEAK,14.4751
306,-3,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.54,2.56,0.002,0.0359,-0.3405,FLAT,-47.86,-24.2,16.07,-61.57,48.81,59.69,0.7661,LOW,SHIFT,3.4825,3.4862,4.456,0,-19.7865,WEAK,13.0106
311,0,CYL.AX,Catalyst Metals,gold,producer,mid,6.54,1.87,0.0834,0.0147,-0.1659,STRONG_UP,-6.84,-0.3,660.47,-41.6,47.62,75.94,0.6941,LOW,PROGRESS,6.4915,7.0086,7.1192,0,-0.1912,WEAK,12.1087
337,-4,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,7.32,0.0327,-0.1319,0.132,FLAT,0.0,0.0,-14.46,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-0.3182
