rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,1,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,95.12,0.0037,-0.0224,-0.0423,STRONG_UP,59.16,80.09,57.13,-16.14,51.43,2.22,1.8604,HIGH,-,20.9515,20.8946,15.9174,1,1855.3611,LEADER,416.941
12,0,MU,Micron Technology,Information Technology,Semiconductors,large,766.58,97.37,0.1601,0.5151,0.6804,STRONG_DOWN,202.89,692.75,527.61,-30.28,57.6,77.34,1.6353,HIGH,-,558.876,463.6368,297.1427,1,515.9366,LEADER,132.6531
17,-2,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,108.65,98.43,-0.2175,0.3295,0.3195,FLAT,37.53,863.21,768.73,-37.56,57.2,112.74,3.5083,HIGH,-,116.1712,87.6331,65.1954,1,437.9596,LEADER,112.3071
23,4,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,35.59,90.0,0.051,0.0026,0.022,FLAT,50.55,324.7,358.63,-42.64,48.4,42.98,1.8831,HIGH,-,33.03,30.2194,21.8906,1,365.6482,LEADER,94.8645
26,0,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,19.25,97.89,0.1642,0.8192,1.0089,STRONG_DOWN,100.52,799.53,384.89,-58.25,48.4,138.36,1.7305,HIGH,-,16.3315,12.0393,9.4502,1,279.6862,LEADER,86.9574
28,14,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,298.22,85.79,0.0496,0.1257,0.0627,FLAT,78.7,272.15,383.91,-19.54,62.8,52.44,1.5817,HIGH,-,271.4915,234.6748,182.3356,1,325.9186,LEADER,83.0259
38,-6,INTC,Intel,Information Technology,Semiconductors,large,120.61,91.05,0.0773,0.759,1.309,STRONG_DOWN,213.68,434.62,297.82,-24.17,52.4,86.77,1.5313,HIGH,-,90.419,65.2926,43.3705,1,262.4643,LEADER,72.8688
41,0,GLW,Corning Inc.,Information Technology,Electronic Components,large,198.24,88.42,0.1019,0.0159,0.3059,FLAT,125.03,322.57,502.48,-23.01,59.2,74.79,1.741,HIGH,-,170.8885,153.3804,104.4811,1,255.3307,LEADER,71.4129
52,-15,FORM,FORMFACTOR INC,Information Technology,,mid,132.02,87.37,-0.1063,-0.1037,0.1856,STRONG_DOWN,146.54,307.59,139.95,-24.04,54.0,70.32,2.4883,HIGH,-,141.0805,116.555,68.7701,1,236.2077,LEADER,63.7685
58,84,PLUG,PLUG POWER INC,Industrials,,mid,3.56,97.46,0.0992,0.2105,0.8524,STRONG_DOWN,39.06,339.51,23.18,-56.66,44.8,93.25,2.3618,HIGH,-,3.1615,2.6836,2.3284,1,163.1086,LEADER,58.7124
