rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,0,SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,mid,7.61,100.0,-0.101,-0.1907,0.1173,FLAT,79.91,2718.52,1070.77,-42.25,49.6,122.94,1.5776,HIGH,-,8.39,9.2462,5.0491,1,1096.7831,LEADER,271.0419
6,-1,FRS.AX,Forrestania Resources Limited,Non-energy minerals,Precious metals,small,0.345,99.57,-0.1133,-0.1758,0.4222,FLAT,15.0,1280.0,1929.41,-51.75,48.41,102.5,1.8018,HIGH,-,0.5725,0.534,0.2877,1,604.5346,LEADER,153.8377
7,0,4DX.AX,4DMedical Ltd.,Technology services,Information technology services,mid,4.37,99.33,0.1982,0.2534,0.4649,STRONG_DOWN,192.31,1113.89,593.65,-39.62,46.43,107.77,1.5086,HIGH,-,4.087,3.9544,2.0635,1,479.891,LEADER,126.2477
13,-2,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.435,98.97,-0.0842,0.16,0.5899,STRONG_DOWN,-3.33,625.0,85.11,-55.08,38.89,99.02,2.6595,HIGH,-,0.4155,0.3831,0.3569,1,245.4681,LEADER,71.4757
18,-3,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.32,98.72,0.0475,0.2632,0.1275,FLAT,23.08,680.49,611.11,-40.58,29.37,85.88,1.5632,HIGH,-,0.3472,0.3179,0.2514,1,232.7192,LEADER,66.7149
24,-3,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,mid,1.7,96.17,-0.2573,-0.2535,0.1319,STRONG_DOWN,-6.34,365.75,962.5,-47.53,49.21,100.52,2.5607,HIGH,-,2.7813,2.6454,1.5829,1,179.0562,LEADER,59.3436
32,-5,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,mid,0.615,96.31,0.0809,0.3744,0.5953,STRONG_DOWN,192.86,373.08,310.0,-34.38,38.89,94.83,4.6688,HIGH,-,0.6435,0.5246,0.306,1,152.9997,LEADER,49.1935
33,-5,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.33,97.3,-0.0338,0.0189,0.2532,STRONG_DOWN,112.9,459.32,127.59,-31.65,40.08,108.53,1.5727,HIGH,-,0.4042,0.3948,0.2556,1,169.6271,LEADER,48.8835
57,-7,WDS.AX,Woodside Energy Group Ltd,Energy minerals,Oil & gas production,large,34.79,79.38,0.1073,0.3196,0.5169,STRONG_DOWN,56.37,59.91,32.08,-19.57,57.14,29.68,1.7195,HIGH,-,30.5224,26.8776,24.5329,1,115.3376,LEADER,36.6236
60,-7,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.37,94.89,-0.1171,0.5123,0.3495,FLAT,13.85,273.74,164.29,-36.23,44.05,113.12,1.6781,HIGH,-,0.3885,0.3295,0.2761,1,106.5959,LEADER,36.2983
62,-7,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.31,100.0,-0.2356,0.4191,1.6333,STRONG_DOWN,113.79,408.2,-53.03,-41.54,36.51,150.59,2.2619,HIGH,-,0.3808,0.2659,0.1552,1,98.9658,LEADER,35.309
65,-7,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.042,95.33,0.0452,0.3081,0.5747,STRONG_DOWN,-4.55,162.5,133.33,-63.16,32.94,66.87,2.8413,HIGH,-,0.0405,0.041,0.0316,1,80.0471,LEADER,34.6802
66,-7,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.53,88.94,-0.0182,0.0294,0.0091,FLAT,178.95,171.79,221.21,-22.06,35.71,52.99,3.3138,HIGH,-,0.6265,0.6349,0.3748,1,115.7727,LEADER,34.5286
68,-7,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,large,5.02,74.47,-0.0755,-0.1233,-0.1002,FLAT,14.87,75.1,112.74,-37.64,53.17,58.12,1.7692,HIGH,EARLY,6.6875,6.9516,5.0352,0,68.7068,LAGGARD,34.2308
69,0,WHC.AX,Whitehaven Coal Limited,Energy minerals,Coal,large,9.39,82.47,0.0806,0.2147,0.1553,FLAT,43.65,70.38,49.13,-22.46,52.38,39.5,1.6319,HIGH,-,8.591,8.6828,7.192,1,93.3227,LEADER,34.2136
70,-8,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.165,95.18,-0.1126,-0.2455,0.2738,FLAT,57.14,292.86,96.43,-51.47,37.3,135.34,1.6166,HIGH,-,0.2599,0.249,0.1366,1,80.7121,LEADER,33.9729
72,-7,EVN.AX,Evolution Mining Limited,Non-energy minerals,Precious metals,large,11.5,72.2,-0.0332,-0.0399,0.017,FLAT,13.7,72.25,247.0,-34.17,54.37,57.68,1.6487,HIGH,-,14.5548,14.4646,10.8809,1,68.1011,CONTENDER,33.0714
73,-7,SBM.AX,St. Barbara Ltd.,Non-energy minerals,Precious metals,mid,0.53,86.24,-0.004,-0.1113,0.0589,FLAT,1.92,140.91,221.21,-38.37,44.44,84.94,1.7922,HIGH,-,0.7292,0.708,0.5104,1,73.7226,LEADER,32.9872
74,0,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,131.84,75.04,-0.0369,-0.0356,-0.0181,STRONG_DOWN,4.59,76.79,159.1,-29.94,57.14,56.63,1.7959,HIGH,-,163.7651,168.1396,131.1642,1,77.4814,LEADER,32.8368
78,0,HRN.AX,Horizon Gold Ltd.,Non-energy minerals,Precious metals,small,1.21,90.35,-0.0157,0.2059,0.6078,STRONG_DOWN,101.67,188.1,303.33,-21.68,39.68,67.25,1.8133,HIGH,-,1.3602,1.1394,0.7687,1,110.9832,LEADER,32.4377
79,-10,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,large,5.79,68.65,-0.0599,-0.1239,-0.1147,FLAT,-3.17,61.37,219.28,-39.58,55.16,59.22,2.247,HIGH,EARLY,8.0298,7.9977,6.1912,0,57.1643,LAGGARD,32.3784
83,-10,NMG.AX,New Murchison Gold Limited,Non-energy minerals,Precious metals,mid,0.037,83.55,-0.1545,-0.2172,-0.1364,FLAT,19.35,117.65,270.0,-50.67,37.75,89.3,2.0567,HIGH,-,0.0577,0.0621,0.0369,1,49.7332,LEADER,31.5334
89,-11,EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,small,0.1,97.94,-0.2,-0.2857,-0.0308,FLAT,69.49,233.33,566.67,-31.03,36.51,96.79,5.6079,HIGH,-,0.133,0.1211,0.0741,1,88.0153,LEADER,30.8729
91,-11,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.058,92.06,-0.0855,-0.0704,0.0953,STRONG_DOWN,38.1,205.26,314.29,-37.63,36.9,87.78,2.3364,HIGH,-,0.0775,0.0806,0.0525,1,86.2863,LEADER,30.596
99,0,MTC.AX,MetalsTech Ltd,Non-energy minerals,Precious metals,small,0.265,86.24,0.0664,0.4186,0.0953,FLAT,10.42,140.91,70.97,-38.57,37.7,67.02,1.9195,HIGH,-,0.2445,0.2432,0.2249,1,79.264,LEADER,29.9555
107,-15,RMS.AX,Ramelius Resources Limited,Non-energy minerals,Precious metals,large,3.31,66.81,-0.0707,-0.1031,-0.05,FLAT,-11.55,58.0,101.15,-33.84,51.19,57.28,2.512,HIGH,EARLY,4.2175,4.4354,3.5499,0,51.8369,LAGGARD,28.5818
108,-15,GMD.AX,Genesis Minerals Limited,Non-energy minerals,Precious metals,large,5.35,63.55,-0.0185,-0.0475,-0.1419,STRONG_UP,-6.96,49.03,197.22,-36.46,53.57,63.18,2.6571,HIGH,EARLY,6.7365,7.104,5.8587,0,41.5681,LAGGARD,28.4905
112,0,TAM.AX,Tanami Gold NL,Non-energy minerals,Precious metals,small,0.082,90.92,-0.1345,0.1459,0.2502,STRONG_DOWN,36.67,192.86,141.18,-34.4,39.29,97.18,1.9449,HIGH,-,0.1082,0.1002,0.0727,1,77.9724,LEADER,28.0029
