rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
9,3,A1G.AX,African Gold Ltd,Non-energy minerals,Precious metals,small,1.04,98.44,0.015,0.168,0.7186,STRONG_DOWN,205.88,766.67,2788.89,-37.36,48.21,79.2,5.5913,HIGH,-,0.9477,0.9353,0.5341,1,466.6793,LEADER,116.958
10,-2,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.038,99.72,0.108,0.8516,0.6629,FLAT,90.0,1800.0,1166.67,-37.04,29.48,120.88,1.7094,HIGH,-,0.0269,0.0253,0.0191,1,438.9808,LEADER,116.2627
13,14,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.345,99.58,0.18,0.1621,1.0595,FLAT,122.58,1226.92,538.89,-46.49,43.43,167.91,1.5163,HIGH,-,0.2935,0.3305,0.1819,1,317.3442,LEADER,89.2105
15,10,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.385,98.96,-0.0128,-0.1809,-0.022,FLAT,-25.96,552.54,63.83,-55.08,41.43,77.71,1.5758,HIGH,-,0.4051,0.396,0.3805,1,294.5802,LEADER,83.0893
25,9,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,97.88,-0.0098,-0.2508,0.0609,FLAT,21.74,656.76,495.74,-40.58,30.28,81.9,2.0526,HIGH,-,0.2918,0.3123,0.273,1,242.8156,LEADER,68.8232
27,1,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,75.82,-0.0083,-0.0155,0.0897,FLAT,20.31,32.74,36.6,-11.46,37.45,4.48,2.1122,HIGH,-,2.7795,2.771,2.529,1,273.7018,LEADER,67.3203
35,10,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,6.67,96.88,0.2511,0.5836,0.8747,STRONG_DOWN,71.66,330.78,990.19,-26.7,51.39,78.92,2.7732,HIGH,-,4.612,4.4317,3.6301,1,215.3913,LEADER,57.4122
36,4,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.08,98.73,0.2403,0.6907,0.1818,FLAT,-6.98,900.0,233.33,-66.96,32.67,187.54,2.2685,HIGH,-,0.0583,0.0503,0.0584,1,156.7825,LEADER,56.8148
40,22,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.88,92.35,0.0465,0.2993,0.5671,STRONG_DOWN,50.4,327.27,717.39,-46.36,46.53,82.29,2.8838,HIGH,-,1.6012,1.4271,1.2892,1,185.0529,LEADER,54.8944
44,20,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.265,93.63,0.118,0.0793,0.0412,STRONG_UP,-43.01,356.9,390.74,-67.74,38.25,101.36,2.3652,HIGH,-,0.2292,0.236,0.1826,1,134.6813,LEADER,50.7836
46,19,RAC.AX,Racura Oncology Ltd,Health technology,Pharmaceuticals: major,small,3.37,97.32,0.1993,0.1405,0.2738,FLAT,-20.71,251.04,164.31,-54.26,48.61,81.72,2.1781,HIGH,-,2.754,2.4956,2.4788,1,149.3286,LEADER,49.6698
47,4,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,1.23,92.92,0.357,0.904,2.3797,STRONG_DOWN,547.37,331.58,1130.0,-52.78,42.23,93.32,1.7093,HIGH,-,0.9077,0.7271,0.3691,1,150.0491,LEADER,48.5901
69,5,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.049,94.67,0.0479,0.1318,0.325,STRONG_DOWN,36.11,226.67,180.0,-63.16,33.47,73.28,17.2997,HIGH,-,0.0461,0.0421,0.035,1,103.528,LEADER,40.1196
85,7,LKE.AX,Lake Resources N.L.,Non-energy minerals,Other metals/Minerals,small,0.099,87.39,0.1977,0.3659,0.0857,FLAT,182.86,209.37,80.0,-58.06,35.46,90.47,2.6477,HIGH,-,0.0796,0.083,0.0639,1,82.0652,LEADER,35.1614
