rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
160,262,CCE.AX,Carnegie Clean Energy Ltd,Producer manufacturing,Electrical products,small,0.105,85.37,0.7963,0.7517,0.895,FLAT,41.89,133.33,110.0,-71.58,36.36,168.89,30.3998,HIGH,-,0.0617,0.0613,0.0704,1,28.7051,LEADER,26.0275
170,70,AIV.AX,ActivEX Limited,Non-energy minerals,Precious metals,small,0.02,89.91,-0.0391,0.2495,0.0558,FLAT,11.11,233.33,400.0,-56.52,13.44,79.69,8.2894,HIGH,-,0.0195,0.0193,0.0191,1,39.3525,LEADER,25.3445
181,63,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.205,95.3,-0.166,1.8522,3.8289,STRONG_DOWN,197.1,241.67,1038.89,-52.5,42.51,230.88,1.5886,HIGH,-,0.2215,0.1203,0.0771,1,44.4961,LEADER,24.9667
199,131,TRI.AX,TrivarX Limited,Technology services,Packaged software,small,0.031,92.62,0.1648,1.0195,0.1698,FLAT,47.62,158.33,3.33,-51.61,30.51,128.17,5.3675,HIGH,-,0.0232,0.0209,0.0183,1,37.6902,LEADER,23.816
204,-9,NC1.AX,Nico Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.17,76.14,-0.2091,0.0444,-0.1995,FLAT,30.77,107.32,6.25,-57.14,33.6,107.97,1.6903,HIGH,-,0.2075,0.193,0.1674,1,33.3968,LEADER,23.535
214,-5,FMR.AX,FMR Resources Limited,Technology services,Packaged software,small,0.3175,85.23,0.2995,0.753,0.391,FLAT,-21.6,81.43,-20.63,-64.29,38.74,130.72,2.1551,HIGH,-,0.236,0.2338,0.3041,1,24.1321,LEADER,23.2123
221,34,PEB.AX,Pacific Edge Limited,Health technology,Biotechnology,small,0.25,97.32,0.7542,0.7576,0.4915,FLAT,66.67,233.33,194.12,-34.09,23.72,111.66,2.0662,HIGH,-,0.161,0.1575,0.1537,1,49.5671,LEADER,22.9332
252,133,TTX.AX,Tetratherix Limited,Health technology,Medical specialties,small,5.55,88.39,0.1445,0.2718,0.5988,STRONG_DOWN,43.04,83.77,83.77,-39.25,42.67,75.56,1.6024,HIGH,-,4.93,4.7317,4.1587,1,47.3091,LEADER,21.8256
256,58,RTR.AX,Rumble Resources Limited,Non-energy minerals,Precious metals,small,0.058,77.13,0.0521,0.1673,0.4648,STRONG_DOWN,45.0,114.81,45.0,-35.0,39.92,88.65,3.3172,HIGH,-,0.0547,0.0487,0.0424,1,51.7023,LEADER,21.7157
261,14,DUN.AX,Dundas Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.05,79.69,0.0521,0.0345,0.0239,STRONG_UP,25.0,127.27,78.57,-27.59,25.69,66.92,2.0348,HIGH,-,0.0495,0.049,0.0392,1,48.8589,LEADER,21.6145
265,-22,A11.AX,Atlantic Lithium Limited.,Non-energy minerals,Steel,small,0.32,80.68,0.068,0.1397,0.1625,STRONG_DOWN,77.78,137.04,-21.95,-38.75,39.92,119.72,2.3553,HIGH,-,0.3105,0.3041,0.24,1,45.6943,LEADER,21.3948
293,165,ACQ.AX,Acorn Capital Investment Fund Ltd Registered,Miscellaneous,Investment trusts/Mutual funds,small,0.93,89.47,0.0109,0.0033,0.0277,FLAT,7.26,36.23,28.59,-15.38,42.29,25.84,3.7992,HIGH,-,0.9155,0.9025,0.89,1,59.2933,LEADER,20.1211
313,238,VLS.AX,Vita Life Sciences Limited,Health technology,Pharmaceuticals: other,small,2.57,79.46,0.092,0.1108,0.2022,STRONG_DOWN,11.19,50.91,31.52,-19.5,37.94,33.33,1.9364,HIGH,-,2.4995,2.4944,2.3975,1,57.9526,LEADER,19.429
476,150,PAT.AX,Patriot Resources limited,Process industries,Chemicals: agricultural,small,0.096,77.55,-0.2615,0.4188,0.9266,STRONG_DOWN,140.0,50.0,18.52,-51.47,31.62,165.8,1.5667,HIGH,-,0.1124,0.0734,0.0551,1,9.5356,LEADER,15.6952
616,210,ALC.AX,Alcidion Group Limited,Technology services,Packaged software,small,0.11,76.51,0.1278,0.1052,0.2698,FLAT,0.0,30.95,83.33,-30.71,32.02,59.17,2.6775,HIGH,-,0.1027,0.1013,0.1024,1,16.75,LEADER,13.7128
814,382,SDI.AX,SDI Limited,Health technology,Medical specialties,small,1.34,82.14,0.1195,0.1803,0.743,STRONG_DOWN,42.55,61.05,78.98,-16.26,39.13,92.51,5.1741,HIGH,-,1.2391,1.2463,1.0077,1,25.8217,LEADER,11.7641
826,152,AN1.AX,Anagenics Limited,Consumer non-durables,Household/Personal care,small,0.007,84.0,-0.1272,0.2255,0.2854,STRONG_DOWN,16.67,16.67,0.0,-42.86,8.3,135.15,2.6633,HIGH,-,0.0066,0.0062,0.0056,1,1.0236,LEADER,11.667
