rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,1,DGR.AX,DGR Global Limited,Gold,small,0.03,99.33,0.2623,0.0714,0.0155,STRONG_UP,-14.29,500.0,200.0,-45.24,26.88,70.34,4.664,HIGH,-,0.0266,0.0283,0.0279,1,191.0719,LEADER,58.8696
4,5,DTR.AX,Dateline Resources Limited,Gold,mid,0.17,82.67,0.4362,-0.0811,-0.5993,STRONG_UP,-26.09,115.19,1788.89,-82.31,45.85,108.68,1.7353,HIGH,PROGRESS,0.1655,0.2286,0.3155,0,48.5964,LAGGARD,41.7834
5,3,BCM.AX,Brazilian Critical Minerals Limited,Gold,small,0.047,96.67,0.1329,0.4242,0.6144,STRONG_DOWN,123.81,327.27,176.47,-50.0,37.15,109.78,2.817,HIGH,-,0.04,0.0354,0.031,1,110.7504,LEADER,39.3405
8,9,ORP.AX,Orpheus Uranium Limited,Gold,small,0.1,94.67,0.3865,0.4706,0.7719,STRONG_DOWN,104.08,257.14,25.0,-30.0,35.57,87.39,6.4118,HIGH,-,0.0711,0.0675,0.0566,1,104.6638,LEADER,33.2315
10,38,VAU.AX,Vault Minerals Limited,Gold,mid,5.06,76.67,0.2198,0.185,0.2729,FLAT,-2.28,92.52,77.37,-41.81,52.57,69.43,2.1011,HIGH,-,4.337,4.5204,4.8037,1,70.0501,LEADER,32.9804
20,-7,WGX.AX,Westgold Resources Limited,Gold,large,5.2,70.67,0.0504,0.0505,0.0143,FLAT,-10.96,76.5,124.16,-44.22,52.17,65.49,0.8475,LOW,PROGRESS,5.0355,5.542,5.8353,0,60.9376,LAGGARD,28.9049
23,-8,RSG.AX,Resolute Mining Limited,Gold,mid,1.16,74.67,0.068,-0.0252,-0.068,STRONG_UP,4.5,90.16,132.0,-39.33,50.99,68.85,1.2511,MED,EARLY,1.1803,1.2744,1.2068,0,66.775,LAGGARD,28.518
33,-11,VTM.AX,Victory Metals Limited,Gold,small,1.54,72.67,-0.0316,0.2675,0.1517,FLAT,30.51,85.54,460.0,-46.36,44.98,71.94,1.5968,HIGH,-,1.449,1.5731,1.3383,1,53.4847,CONTENDER,24.9857
34,-6,RGL.AX,Riversgold Limited,Gold,small,0.011,90.0,-0.0448,-0.1538,-0.0368,FLAT,57.14,175.0,83.33,-47.62,27.67,104.64,1.954,HIGH,-,0.0125,0.0136,0.0108,1,46.2753,LEADER,24.8113
36,-2,GMD.AX,Genesis Minerals Limited,Gold,large,6.22,52.0,0.1271,0.0724,0.1766,FLAT,-3.57,37.92,243.65,-42.99,52.57,71.97,1.1211,MED,SHIFT,5.75,6.0884,6.4066,0,27.6953,LAGGARD,24.4524
41,13,RMS.AX,Ramelius Resources Limited,Gold,large,3.22,48.67,0.0277,0.0489,-0.0615,FLAT,-11.13,26.51,82.11,-43.63,48.22,61.09,1.2774,MED,PROGRESS,3.174,3.4536,3.8071,0,20.9276,WEAK,22.6992
45,20,CMM.AX,Capricorn Metals Ltd,Gold,mid,13.7,50.67,0.0977,0.1129,0.355,STRONG_DOWN,-0.31,33.83,186.03,-41.12,54.55,69.23,1.5372,HIGH,-,13.2995,12.778,13.163,1,26.6571,CONTENDER,20.7478
48,31,TCG.AX,Turaco Gold Limited,Gold,mid,0.545,36.0,0.1427,0.09,-0.0744,STRONG_UP,-33.54,13.54,186.84,-49.43,46.25,83.55,2.4095,HIGH,PROGRESS,0.5038,0.5598,0.6024,0,7.4961,WEAK,19.8714
49,-14,BEZ.AX,Besra Gold Inc,Gold,small,0.085,61.33,-0.1948,-0.3704,-0.1439,FLAT,70.0,57.41,-14.14,-58.33,39.53,112.32,2.714,HIGH,-,0.1056,0.1089,0.0792,1,20.204,CONTENDER,19.8642
50,52,CYL.AX,Catalyst Metals Limited,Gold,mid,6.44,33.33,0.2408,0.2408,0.1087,UP,-0.31,12.0,557.14,-51.04,49.41,80.54,1.9637,HIGH,SHIFT,5.392,5.7332,7.0228,0,7.3618,WEAK,19.7924
53,7,HMX.AX,Hammer Metals Limited,Gold,small,0.056,69.33,0.0145,0.697,0.6948,FLAT,75.0,75.0,69.7,-50.0,32.81,92.49,5.3758,HIGH,-,0.0467,0.039,0.0361,1,26.6056,CONTENDER,19.6194
54,8,PNR.AX,Pantoro Gold Limited,Gold,mid,2.85,21.33,0.0889,-0.0532,-0.1274,STRONG_UP,-38.04,-9.52,88.37,-64.89,51.78,74.11,1.1068,MED,EARLY,2.877,3.2542,4.5826,0,-6.6542,WEAK,19.5425
56,38,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.29,53.33,0.1254,-0.0153,0.0556,FLAT,0.0,38.71,263.38,-39.1,50.2,95.2,1.5906,HIGH,EARLY,1.2935,1.3532,1.2984,0,20.412,LAGGARD,19.2894
57,2,STK.AX,Strickland Metals Limited,Gold,mid,0.096,12.0,-0.0343,-0.04,-0.4201,STRONG_UP,-49.47,-28.89,-12.73,-61.63,34.39,87.68,2.0002,HIGH,EARLY,0.1048,0.1454,0.1813,0,-11.3309,WEAK,18.9103
63,9,SMI.AX,Santana Minerals Limited,Gold,mid,0.565,27.33,-0.0448,-0.0088,-0.2197,FLAT,-28.03,1.8,54.09,-55.56,46.25,63.87,1.0602,MED,PROGRESS,0.5587,0.6068,0.7983,0,1.3047,WEAK,17.4452
64,14,NST.AX,Northern Star Resources Limited,Gold,large,21.5,31.33,0.0742,0.1111,0.1817,STRONG_DOWN,-17.08,7.97,70.16,-45.32,51.78,63.42,0.7954,LOW,SHIFT,19.817,21.1688,23.9748,0,6.5096,WEAK,17.1956
