rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,11,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,59.34,83.78,-0.0327,-0.0609,-0.1386,STRONG_UP,37.58,249.06,-14.48,-30.29,56.4,51.8,1.5496,HIGH,-,55.5275,55.3824,46.4457,1,271.176,LEADER,78.7457
5,15,ALB,ALBEMARLE CORP,lithium,producer,large,215.62,89.19,0.1895,0.171,0.1385,STRONG_UP,120.87,314.68,95.25,-20.05,58.23,67.77,1.994,HIGH,-,177.9755,172.6237,122.5813,1,270.379,LEADER,74.4927
10,45,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,12.59,94.59,0.1845,0.3642,-0.0021,FLAT,117.82,346.45,79.09,-32.65,51.81,87.27,1.9047,HIGH,-,9.924,9.7266,7.0472,1,205.681,LEADER,61.2996
14,7,OKLO,Oklo Inc.,uranium,producer,large,64.21,77.78,0.1893,0.0376,-0.2983,STRONG_UP,-62.57,192.13,405.59,-73.83,50.6,89.69,1.812,HIGH,SHIFT,52.61,59.6346,85.5706,0,108.3927,LAGGARD,60.5447
42,-12,APM.TO,Andean Precious Metals,gold,producer,mid,7.24,89.81,-0.0165,-0.0422,-0.3239,STRONG_UP,-10.62,279.06,662.11,-51.34,55.42,90.27,0.3165,LOW,PROGRESS,6.795,8.1322,7.3812,0,171.3235,LAGGARD,48.72
50,39,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,95.31,56.76,0.1084,0.141,0.0923,FLAT,107.56,172.94,108.03,-19.47,52.21,57.96,1.5224,HIGH,-,81.475,76.8296,58.8376,1,155.7816,CONTENDER,45.9727
66,-1,LEU,Centrus Energy -A,uranium,producer,mid,202.02,84.13,-0.0113,-0.1303,-0.3405,STRONG_UP,-53.67,200.36,396.49,-61.35,52.61,89.99,0.854,LOW,PROGRESS,187.934,203.0088,251.3018,0,117.1327,LAGGARD,41.2575
107,113,NEXA,Nexa Resources S.A.,copper,producer,mid,14.87,63.75,0.2217,0.374,0.3003,FLAT,164.59,150.1,113.22,-37.31,51.81,90.58,4.6276,HIGH,-,11.023,11.524,7.8394,1,85.8537,CONTENDER,34.383
114,-40,29M.AX,29Metals,copper,producer,mid,0.24,37.5,-0.4181,-0.4386,-0.5278,STRONG_UP,-42.86,108.7,-48.94,-63.36,49.2,109.48,6.6493,HIGH,EARLY,0.354,0.3868,0.4123,0,48.8475,WEAK,34.0497
121,108,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,20.7,67.57,0.3417,0.8384,0.3473,FLAT,211.75,189.92,53.33,-48.37,47.39,141.88,2.1071,HIGH,-,13.3568,13.0058,9.4426,1,63.4347,CONTENDER,33.3112
140,45,MOON.V,Blue Moon Metals,copper,explorer,mid,11.0,71.25,-0.0054,0.4042,0.9482,STRONG_DOWN,179.19,168.29,2100.0,-28.19,53.01,99.97,3.3053,HIGH,-,8.9875,7.4942,4.8574,1,89.2387,CONTENDER,31.2763
151,-38,MARI.TO,Marimaca Copper,copper,producer,mid,8.89,33.75,0.0006,-0.0763,-0.1949,STRONG_UP,-22.02,99.78,143.56,-37.79,48.59,48.75,0.9441,LOW,PROGRESS,8.442,9.515,10.4499,0,99.4478,WEAK,29.9579
153,60,TSLA,TESLA INC,lithium,producer,large,388.9,13.51,0.0623,-0.1466,-0.2207,STRONG_UP,-10.63,61.12,150.18,-29.93,53.41,39.87,1.0102,MED,PROGRESS,366.7835,390.4404,398.3679,0,81.8792,WEAK,29.8966
157,34,UROY,Uranium Royalty Corp.,uranium,royalties_financial_services,small,3.76,57.14,-0.04,-0.0549,-0.1361,STRONG_UP,-20.84,108.89,60.68,-39.74,51.41,73.41,1.6151,HIGH,-,3.5605,3.844,3.6682,1,76.2563,CONTENDER,29.4709
158,12,SLX.AX,Silex Systems,uranium,producer,mid,5.91,58.73,-0.0553,0.0287,-0.1171,FLAT,-20.88,115.69,20.12,-53.38,54.0,85.88,,LOW,PROGRESS,5.409,6.056,6.3985,0,72.7462,LAGGARD,29.4666
162,10,006360.KS,Gs En & Co,uranium,producer,large,39550.0,68.25,-0.0398,0.4292,1.1237,STRONG_DOWN,117.17,145.7,191.54,-25.18,52.28,104.22,2.066,HIGH,-,31295.0,25273.3353,20504.4578,1,73.0883,CONTENDER,29.3263
190,11,SMR,Nuscale Power Corp,uranium,producer,mid,11.41,6.35,0.1504,-0.1509,-0.3968,STRONG_UP,-78.64,-21.9,131.44,-82.86,47.79,91.79,2.4966,HIGH,PROGRESS,10.5845,12.3806,27.1003,0,-11.4036,WEAK,25.954
198,-5,NFG.V,New Found Gold Corp,gold,explorer,mid,2.87,35.19,0.0153,-0.005,-0.3065,STRONG_UP,-21.8,78.26,-42.83,-51.05,51.0,75.58,0.3529,LOW,PROGRESS,2.655,3.2246,3.1354,0,52.809,WEAK,25.1133
204,-30,AIS.AX,Aeris Resources,copper,producer,mid,0.38,36.25,-0.0591,-0.1784,-0.3373,STRONG_UP,-28.3,105.41,58.33,-43.7,42.8,75.3,0.8779,LOW,EARLY,0.4013,0.466,0.4244,0,59.9117,WEAK,24.4503
214,-4,VZLA,Vizsla Silver Corp,silver,producer,mid,3.43,10.0,-0.0035,-0.0657,-0.3356,STRONG_UP,-30.28,55.91,138.19,-56.27,54.62,79.97,0.8615,LOW,PROGRESS,3.2445,3.6938,4.1893,0,38.1863,WEAK,23.3893
225,9,NNE,Nano Nuclear Energy,uranium,producer,mid,24.55,20.63,0.0941,0.061,-0.265,STRONG_UP,-53.43,23.62,373.03,-66.45,47.39,78.34,,LOW,SHIFT,21.5295,23.7837,33.1444,0,14.2855,WEAK,21.8458
228,3,CHN.AX,Challice Mining,palladium,producer,mid,1.65,12.5,0.024,0.0203,-0.1679,STRONG_UP,-32.1,55.66,23.6,-53.73,48.0,82.7,0.7363,LOW,PROGRESS,1.4728,1.7007,1.9029,0,32.3059,WEAK,21.6295
235,22,PNR.AX,Pantoro Gold,gold,producer,mid,3.8,8.33,-0.021,-0.0892,-0.2899,STRONG_UP,-38.71,32.4,172.6,-52.82,52.4,86.74,1.3013,MED,PROGRESS,3.531,4.3128,4.7267,0,19.5755,WEAK,21.0813
247,43,WA1.AX,WA1 Resources,copper,producer,mid,14.74,12.5,-0.0631,-0.0053,-0.1653,FLAT,-32.14,29.64,-9.52,-41.26,53.6,61.97,1.9422,HIGH,PROGRESS,14.161,15.1512,17.1524,0,25.6361,WEAK,19.7008
250,-3,HMY,Harmony Gold Mining,gold,producer,large,17.51,0.93,0.0537,0.1209,-0.2105,FLAT,-17.25,-0.23,95.29,-48.85,50.2,72.86,1.1116,MED,PROGRESS,15.4585,18.017,17.7419,0,-0.157,WEAK,19.5283
252,29,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.635,1.59,-0.1171,-0.0775,0.0381,STRONG_DOWN,-15.06,-36.63,-63.67,-74.73,44.0,86.8,1.5378,HIGH,SHIFT,1.5777,1.6215,1.8975,0,-18.5671,WEAK,19.284
269,-10,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,9.11,0.0,0.0857,-0.0341,-0.1132,STRONG_UP,-19.52,1.14,-34.97,-46.64,51.81,69.01,0.0721,LOW,PROGRESS,8.1949,9.8821,9.8414,0,0.8585,WEAK,17.8653
272,5,ZIM.AX,Zimplats Holdings,platinum,producer,mid,18.63,66.67,0.0188,0.0462,0.1457,STRONG_DOWN,-6.8,47.74,6.09,-37.4,48.0,63.97,0.8289,LOW,PROGRESS,17.431,19.1178,18.631,0,35.8217,LAGGARD,17.4498
274,-32,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,12.48,7.5,0.0521,-0.0124,-0.1553,STRONG_UP,-20.31,0.24,-35.44,-45.14,51.81,67.08,0.441,LOW,PROGRESS,11.3275,13.5442,13.5794,0,0.1861,WEAK,17.3361
275,-10,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5600.0,2.5,-0.0012,-0.0871,-0.248,STRONG_UP,-19.13,-12.84,-36.36,-48.75,47.03,82.08,0.4185,LOW,PROGRESS,5126.75,6319.7,7232.425,0,-7.3573,WEAK,17.0977
279,-5,LCID,LUCID GROUP INC,lithium,producer,mid,7.7,0.0,-0.1587,-0.3628,-0.3413,FLAT,-64.47,-67.65,-68.18,-75.4,41.77,78.29,4.3365,HIGH,EARLY,9.375,9.8204,16.0022,0,-36.0917,WEAK,16.5536
285,9,ERA.PA,ERAMET,lithium,producer,mid,53.75,10.81,0.0132,-0.099,-0.4426,STRONG_UP,-15.29,15.77,-25.72,-47.01,51.98,80.93,0.673,LOW,PROGRESS,50.374,54.7646,56.1531,0,10.1314,WEAK,15.6855
293,0,CMM.AX,Capricorn Metals,gold,producer,mid,11.83,5.56,-0.0356,-0.0754,-0.1957,STRONG_UP,-15.75,19.16,127.15,-41.12,54.8,66.41,0.721,LOW,PROGRESS,11.1315,12.5448,12.4404,0,15.8076,WEAK,15.06
308,-17,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.46,2.7,-0.126,-0.0096,-0.3264,FLAT,-53.99,-23.62,9.84,-61.57,48.4,60.05,0.9721,LOW,PROGRESS,3.326,3.4968,4.4604,0,-19.0379,WEAK,13.1462
310,3,CYL.AX,Catalyst Metals,gold,producer,mid,6.77,2.78,-0.0087,-0.0613,-0.1458,STRONG_UP,-22.0,1.96,762.42,-41.6,48.0,82.61,0.5339,LOW,PROGRESS,6.3945,7.1196,7.0894,0,1.1376,WEAK,12.3759
336,1,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,6.25,-0.0334,-0.1053,0.0549,FLAT,0.0,0.0,-15.59,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-0.3375
