rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
19,1,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.069,99.15,0.1129,0.7204,0.6912,FLAT,76.92,762.5,430.77,-42.0,35.18,113.27,5.0431,HIGH,-,0.0558,0.045,0.0365,1,236.8213,LEADER,68.364
32,0,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.68,93.16,0.0382,0.1343,0.2122,STRONG_DOWN,52.81,300.0,216.28,-22.06,41.9,56.88,2.3054,HIGH,-,0.6463,0.6101,0.4781,1,220.9916,LEADER,57.3018
49,35,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.25,95.87,0.1364,0.4661,0.5865,STRONG_DOWN,216.46,420.83,541.03,-30.0,39.92,105.42,3.1977,HIGH,-,0.2167,0.1917,0.1274,1,159.3594,LEADER,46.059
62,11,EVZ.AX,EVZ Limited,Producer manufacturing,Industrial machinery,small,0.67,92.86,0.1846,0.5805,1.4463,STRONG_DOWN,196.16,369.77,369.77,-18.75,28.06,71.82,12.6677,HIGH,-,0.552,0.4167,0.2677,1,144.4688,LEADER,39.8867
67,13,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.53,79.06,-0.0174,0.0223,0.1898,STRONG_DOWN,27.97,123.71,489.18,-18.85,47.43,40.21,2.4276,HIGH,-,4.702,4.4088,3.5891,1,145.9206,LEADER,39.0549
68,32,14D.AX,1414 Degrees Ltd.,Producer manufacturing,Building products,small,0.16,97.62,0.7273,2.5596,6.6961,STRONG_DOWN,595.65,742.11,128.57,-79.27,30.04,311.72,2.2851,HIGH,-,0.0748,0.044,0.0321,1,71.5156,LEADER,38.9162
69,-15,BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,5.9,87.61,-0.0781,0.249,0.2152,FLAT,35.63,195.0,80.98,-40.51,47.43,80.38,2.1304,HIGH,-,5.795,5.0466,4.3966,1,115.0641,LEADER,38.6335
71,20,GNG.AX,GR Engineering Services Ltd,Industrial services,Engineering & construction,small,5.95,80.49,0.0327,0.2296,0.2901,STRONG_DOWN,46.14,127.04,219.39,-25.53,54.55,50.97,1.56,HIGH,-,5.133,4.5938,4.1865,1,135.9634,LEADER,38.4584
85,25,KOV.AX,Korvest Ltd.,Producer manufacturing,Metal fabrication,small,19.69,80.95,0.1146,0.3167,0.3008,FLAT,46.09,96.26,145.07,-18.0,53.75,41.14,1.8556,HIGH,-,16.6785,15.6197,14.2687,1,125.7652,LEADER,35.524
94,-31,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.039,84.38,0.0,-0.025,0.4444,FLAT,-4.88,160.0,200.0,-59.38,35.18,75.81,6.1311,HIGH,-,0.0399,0.0339,0.0386,1,74.2488,LEADER,33.4457
107,-14,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.175,84.05,0.0294,0.0375,0.1301,STRONG_DOWN,143.06,161.19,337.5,-61.82,42.69,102.01,1.7034,HIGH,-,0.1633,0.1736,0.1119,1,67.4578,LEADER,31.4691
116,-10,ADO.AX,AnteoTech Ltd,Health technology,Medical specialties,small,0.035,99.1,-0.1463,1.9881,1.8086,FLAT,89.19,337.5,52.17,-60.0,35.18,215.37,4.2738,HIGH,-,0.0204,0.015,0.0176,1,55.1295,LEADER,30.4807
120,111,XRG.AX,xReality Group Limited,Consumer services,Movies/Entertainment,small,0.077,97.96,0.2031,0.3051,0.5842,STRONG_DOWN,45.28,156.67,108.11,-37.68,37.94,69.51,1.6723,HIGH,-,0.0618,0.0571,0.0536,1,85.5119,LEADER,30.364
130,71,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.085,88.46,0.2687,1.0142,2.1936,STRONG_DOWN,203.57,203.57,347.37,-57.14,28.85,92.38,1.5812,HIGH,-,0.0646,0.0463,0.0314,1,63.5748,LEADER,29.7164
147,27,PE1.AX,Pengana Private Equity Trust,Miscellaneous,Investment trusts/Mutual funds,small,1.83,97.37,-0.0368,0.0554,0.2892,STRONG_DOWN,42.72,71.86,40.73,-12.0,43.48,30.6,1.6463,HIGH,-,1.806,1.6921,1.4507,1,102.1059,LEADER,28.0399
