rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
8,12,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.485,99.71,0.0543,0.1123,1.1224,STRONG_DOWN,203.13,977.78,910.42,-67.74,40.32,129.39,1.8101,HIGH,-,0.4428,0.3409,0.2336,1,304.6912,LEADER,88.8742
10,15,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.68,97.32,0.0043,0.0635,0.6406,STRONG_DOWN,49.04,568.57,1810.2,-48.32,48.22,96.35,5.0043,HIGH,-,4.726,4.1432,3.4507,1,284.5513,LEADER,78.4049
13,15,CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,small,0.32,98.97,0.1636,0.6345,0.6312,FLAT,128.57,700.0,272.09,-40.0,41.9,109.71,2.3587,HIGH,-,0.253,0.2066,0.1372,1,267.3412,LEADER,74.4333
26,24,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.068,94.0,-0.0286,-0.0286,-0.0262,DOWN,22.94,279.26,133.04,-18.52,29.25,33.71,2.7694,HIGH,-,0.0695,0.0742,0.059,1,242.312,LEADER,61.5515
30,6,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.85,95.16,-0.0556,-0.0216,0.0769,STRONG_DOWN,44.07,372.22,448.39,-47.15,47.04,85.35,5.084,HIGH,-,0.8779,0.7853,0.6319,1,205.1474,LEADER,59.7542
41,8,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.26,96.04,0.2381,0.6102,0.7186,STRONG_DOWN,233.33,441.67,566.67,-30.0,40.32,105.52,1.7468,HIGH,-,0.2215,0.1938,0.1283,1,168.7642,LEADER,48.2279
44,9,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.029,96.64,0.6111,0.6346,0.5409,FLAT,-21.62,480.0,625.0,-74.24,29.64,123.26,7.2659,HIGH,-,0.021,0.0201,0.0287,1,115.4243,LEADER,47.3903
55,2,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,8.03,90.24,0.1689,0.3794,0.8973,STRONG_DOWN,69.38,172.69,503.09,-33.21,50.2,57.25,4.1295,HIGH,-,6.2765,5.547,4.6512,1,151.4262,LEADER,43.9173
57,-2,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,2.02,90.47,0.086,0.2089,0.4295,STRONG_DOWN,106.12,248.28,93.3,-41.54,47.43,84.65,1.7216,HIGH,-,1.816,1.6153,1.314,1,139.1107,LEADER,43.3476
59,31,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,3.66,82.93,0.1806,0.1664,0.3003,FLAT,32.19,145.61,345.53,-23.42,49.41,47.79,2.5628,HIGH,-,3.1,2.8902,2.6502,1,150.5438,LEADER,42.3807
61,15,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,9.55,82.84,0.0324,0.2944,0.3767,STRONG_DOWN,43.39,151.98,41.26,-27.32,55.73,62.47,1.5047,HIGH,-,8.9025,8.3662,7.1463,1,135.5816,LEADER,41.9478
62,5,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.5,80.5,-0.0466,-0.0045,0.1845,STRONG_DOWN,28.94,132.43,485.27,-18.85,47.43,39.59,3.3346,HIGH,-,4.693,4.4182,3.601,1,158.6559,LEADER,41.9267
65,41,SXE.AX,Southern Cross Electrical Engineering Limited,Industrial services,Engineering & construction,small,4.24,87.8,0.0469,0.0546,0.4675,STRONG_DOWN,78.91,154.64,173.75,-19.42,50.99,50.8,1.9446,HIGH,-,4.0485,3.5992,2.6903,1,155.2167,LEADER,41.593
68,-6,EVZ.AX,EVZ Limited,Producer manufacturing,Industrial machinery,small,0.685,92.86,0.123,0.6118,1.5165,STRONG_DOWN,216.55,380.29,380.29,-18.75,28.46,71.8,3.8945,HIGH,-,0.565,0.4244,0.2703,1,150.7379,LEADER,41.3166
74,-3,GNG.AX,GR Engineering Services Ltd,Industrial services,Engineering & construction,small,6.09,78.05,0.061,0.2424,0.3556,STRONG_DOWN,49.23,126.63,226.9,-25.53,54.55,48.63,1.5709,HIGH,-,5.2055,4.6326,4.1967,1,142.0505,LEADER,39.7421
75,22,MYG.AX,Mayfield Group Holdings Limited,Producer manufacturing,Electrical products,small,3.14,88.1,0.0467,0.3305,0.4747,STRONG_DOWN,25.68,192.12,346.49,-43.45,45.45,71.62,1.6157,HIGH,-,2.8765,2.4968,2.2683,1,121.9165,LEADER,39.6641
88,23,LAT.AX,Latitude 66 Limited,Non-energy minerals,Precious metals,small,0.125,89.88,-0.0741,-0.2307,-0.1815,FLAT,78.57,242.47,-37.5,-47.73,33.6,83.89,2.3377,HIGH,-,0.1504,0.1553,0.1063,1,97.1135,LEADER,36.3794
94,-9,KOV.AX,Korvest Ltd.,Producer manufacturing,Metal fabrication,small,20.09,80.95,0.1161,0.2986,0.3286,STRONG_DOWN,50.48,97.63,150.04,-18.0,53.75,41.24,1.6778,HIGH,-,16.9095,15.7205,14.3051,1,127.2418,LEADER,34.7549
95,117,EWC.AX,Energy World Corporation Ltd,Utilities,Electric utilities,small,0.073,100.0,1.0278,0.6591,1.1317,FLAT,25.86,386.67,630.0,-67.05,37.94,224.09,27.3688,HIGH,-,0.0421,0.0391,0.0473,1,65.4654,LEADER,34.5721
98,-30,14D.AX,1414 Degrees Ltd.,Producer manufacturing,Building products,small,0.12,97.62,0.0435,1.5532,4.7872,STRONG_DOWN,445.45,566.67,71.43,-79.27,30.04,317.3,2.2173,HIGH,-,0.0785,0.0461,0.0326,1,53.6485,LEADER,34.2135
99,109,NVA.AX,Nova Minerals Limited,Non-energy minerals,Precious metals,small,0.82,80.94,0.2148,0.2229,0.0747,FLAT,-28.7,134.29,290.48,-64.22,45.85,86.98,1.8268,HIGH,-,0.7125,0.6995,0.7965,1,70.7864,LEADER,33.6773
111,30,ODE.AX,Odessa Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.0255,91.35,0.0408,0.097,0.2054,STRONG_DOWN,112.5,264.29,750.0,-44.44,29.64,95.59,1.5254,HIGH,-,0.0246,0.0229,0.0169,1,81.9482,LEADER,31.304
115,-5,PNN.AX,Power Minerals Limited,Process industries,Chemicals: agricultural,small,0.145,90.0,0.0865,0.286,0.2973,STRONG_DOWN,64.77,141.67,16.0,-64.89,38.74,87.36,1.7911,HIGH,-,0.1275,0.1223,0.1099,1,62.8224,LEADER,31.1262
117,54,DUG.AX,DUG Technology Ltd,Technology services,Packaged software,small,2.39,87.92,-0.0083,0.032,0.3041,STRONG_DOWN,15.46,96.71,-7.72,-43.11,42.69,48.7,1.8548,HIGH,-,2.3155,2.1644,2.1458,1,84.7732,LEADER,30.9636
118,39,PR1.AX,Pure Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.5,96.19,-0.1667,-0.1968,0.9286,FLAT,185.71,443.48,410.2,-36.62,23.72,134.89,1.5965,HIGH,-,0.5769,0.492,0.2852,1,77.9843,LEADER,30.6414
135,39,ADV.AX,Ardiden Limited,Non-energy minerals,Precious metals,small,0.355,81.23,-0.0274,-0.0439,-0.1176,STRONG_UP,20.34,136.67,144.83,-39.42,38.74,76.46,2.2093,HIGH,-,0.3805,0.3709,0.3289,1,69.2449,LEADER,28.9208
