rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
125,11,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,mid,0.355,75.29,0.0441,0.034,-0.3296,STRONG_UP,-31.73,91.89,-1.39,-51.91,47.62,85.98,0.2361,LOW,EARLY,0.3707,0.4223,0.4053,0,50.8943,LAGGARD,26.1913
130,-12,ATX.AX,Amplia Therapeutics Ltd.,Health technology,Biotechnology,small,0.23,97.32,1.0444,0.9565,1.0116,FLAT,53.33,219.44,198.7,-69.01,31.75,246.38,8.6957,HIGH,-,0.1377,0.1332,0.1633,1,28.2789,LEADER,25.9594
136,-26,ASG.AX,Autosports Group Ltd,Retail trade,Specialty stores,mid,2.49,93.94,0.0312,-0.1174,-0.2187,STRONG_UP,-24.39,42.18,2.35,-49.13,49.6,56.08,1.3302,MED,EARLY,2.6215,3.2114,3.3063,0,37.3069,LAGGARD,25.7439
138,191,XST.AX,Xstate Resources Limited,Energy minerals,Integrated oil,small,0.0215,90.53,0.1316,0.075,0.1221,FLAT,-10.42,138.89,34.37,-69.64,16.27,78.59,1.999,HIGH,-,0.0199,0.0202,0.0198,1,28.7533,LEADER,25.5283
146,99,KLI.AX,Killi Resources Limited,Non-energy minerals,Precious metals,small,0.19,95.4,2.6538,3.1369,3.7131,STRONG_DOWN,304.26,341.86,387.18,-58.0,28.97,268.74,11.7646,HIGH,-,0.069,0.057,0.0473,1,36.8523,LEADER,24.7892
149,67,ORI.AX,Orica Limited,Process industries,Industrial specialties,large,20.6,75.51,0.0608,-0.0389,-0.0456,STRONG_UP,-0.93,21.72,21.67,-28.9,55.16,31.3,1.9159,HIGH,EARLY,21.072,23.757,22.3112,0,38.2845,LAGGARD,24.6022
153,7,VAU.AX,Vault Minerals Limited,Non-energy minerals,Precious metals,mid,3.99,55.6,0.0284,-0.125,-0.1776,STRONG_UP,-4.98,39.87,70.52,-41.81,50.0,58.07,1.7365,HIGH,EARLY,4.7977,5.2968,4.3011,0,34.3262,LAGGARD,24.3977
156,94,ENX.AX,Enegex Limited,Non-energy minerals,Other metals/Minerals,small,0.18,88.07,-0.1429,-0.1909,-0.2421,STRONG_UP,12.5,176.92,44.0,-50.0,24.21,117.23,1.6399,HIGH,-,0.2445,0.2683,0.1789,1,36.5376,LEADER,24.2206
160,-70,GMD.AX,Genesis Minerals Limited,Non-energy minerals,Precious metals,large,5.85,62.64,0.0391,-0.0111,-0.1371,STRONG_UP,3.72,57.26,224.1,-36.46,53.17,66.09,0.7834,LOW,EARLY,6.5355,7.0062,5.8767,0,46.0646,LAGGARD,24.1294
163,-42,RMS.AX,Ramelius Resources Limited,Non-energy minerals,Precious metals,large,3.56,62.79,0.0201,-0.0428,-0.0674,STRONG_UP,-2.01,57.43,109.15,-33.84,50.79,57.84,0.6295,LOW,EARLY,4.0448,4.3838,3.5616,0,50.4312,LAGGARD,23.9541
164,260,LSA.AX,Lachlan Star Limited,Non-energy minerals,Other metals/Minerals,small,0.15,86.64,0.2,0.8452,1.9091,STRONG_DOWN,138.1,167.86,383.87,-46.07,36.51,125.94,2.7097,HIGH,-,0.1287,0.0997,0.0714,1,48.6618,LEADER,23.8873
169,82,IPX.AX,Iperionx Ltd.,Non-energy minerals,Precious metals,mid,3.33,39.94,-0.054,-0.3269,-0.3224,FLAT,-56.75,11.74,49.33,-64.73,48.41,94.94,1.7805,HIGH,EARLY,5.301,6.1108,6.0655,0,5.9888,WEAK,23.5913
171,-65,PRN.AX,Perenti Limited,Non-energy minerals,Precious metals,mid,1.965,61.35,0.0694,-0.0029,-0.2269,STRONG_UP,-24.24,52.66,125.05,-40.16,52.78,49.83,0.9488,LOW,EARLY,2.0317,2.431,2.3579,0,55.7746,LAGGARD,23.5515
176,24,NC6.AX,Nanollose Ltd,Health technology,Biotechnology,small,0.07,88.39,-0.0541,0.0887,0.5177,STRONG_DOWN,20.69,89.19,180.0,-55.29,40.08,93.56,1.8252,HIGH,-,0.0693,0.0692,0.0629,1,38.2076,LEADER,23.3474
180,156,8IH.AX,8I Holdings Ltd. Chess Depository Interests repr 1 shs,Miscellaneous,Miscellaneous,small,0.015,93.15,0.0787,-0.0002,-0.0696,STRONG_UP,36.36,50.0,50.0,-73.47,10.32,45.51,8.2396,HIGH,-,0.0144,0.0151,0.0139,1,11.3382,LEADER,23.2406
183,1,ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,large,20.15,73.08,0.0146,-0.1294,0.0514,FLAT,2.79,30.83,61.67,-25.96,54.76,32.05,1.1649,MED,EARLY,22.3115,23.457,20.7652,0,52.668,LAGGARD,23.0501
189,5,AGD.AX,Austral Gold Limited,Non-energy minerals,Precious metals,small,0.13,80.03,-0.1034,-0.2034,-0.1334,FLAT,209.52,116.67,348.28,-52.0,35.71,122.53,2.7895,HIGH,-,0.1728,0.192,0.1078,1,34.0012,LEADER,22.6871
190,-71,CMM.AX,Capricorn Metals Ltd,Non-energy minerals,Precious metals,large,10.56,52.87,0.0282,-0.065,-0.1989,STRONG_UP,-15.23,32.72,106.31,-41.12,55.56,60.53,0.9228,LOW,EARLY,12.3262,13.4501,12.3404,0,30.0361,LAGGARD,22.6792
192,120,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.067,91.84,0.0308,0.0834,-0.0449,FLAT,34.0,91.43,131.03,-54.29,26.59,78.43,2.669,HIGH,-,0.0696,0.0753,0.0642,1,30.9969,LEADER,22.5784
195,-30,C79.AX,Chrysos Corp. Ltd.,Finance,Finance/Rental/Leasing,mid,7.22,94.08,-0.0107,-0.1862,0.0522,FLAT,-6.23,68.3,4.94,-27.44,49.6,47.95,0.2669,LOW,EARLY,8.5265,8.167,7.2366,0,70.6486,LAGGARD,22.5113
198,272,CAT.AX,Catapult Sports Ltd.,Electronic technology,Electronic equipment/Instruments,mid,3.66,53.12,0.0828,0.0812,-0.0527,STRONG_UP,-48.31,6.09,148.98,-56.15,47.22,65.01,1.5695,HIGH,SHIFT,3.5045,3.5468,5.3158,0,4.4213,LAGGARD,22.317
199,8,BTM.AX,Breakthrough Minerals Limited,Energy minerals,Coal,small,0.17,89.47,0.0968,-0.3339,0.0228,FLAT,21.43,126.67,2.41,-46.3,31.35,107.23,2.6853,HIGH,-,0.1861,0.1987,0.161,1,37.0325,LEADER,22.3037
200,23,BXN.AX,Bioxyne Limited,Commercial services,Miscellaneous commercial services,small,0.057,92.31,0.1176,0.033,0.5013,FLAT,35.71,90.0,418.18,-43.1,35.32,78.57,1.5618,HIGH,-,0.0544,0.0478,0.0432,1,40.4582,LEADER,22.2981
203,81,KLS.AX,Kelsian Group Limited,Consumer services,Hotels/Resorts/Cruise lines,mid,3.91,85.71,0.0187,-0.0501,0.0858,FLAT,-17.37,46.36,-25.47,-26.73,46.43,36.24,1.1712,MED,EARLY,4.074,4.005,4.2013,0,59.3957,LAGGARD,22.2621
205,159,SGLLV.AX,Ricegrowers Ltd. Class B,Distribution services,Wholesale distributors,mid,13.25,91.67,0.0141,0.0979,-0.0924,FLAT,-24.05,33.67,122.6,-33.33,49.21,42.89,1.5418,HIGH,PROGRESS,12.742,14.19,14.6304,0,38.6315,LAGGARD,22.204
210,14,CGF.AX,Challenger Limited,Finance,Life/Health insurance,large,8.23,89.47,0.0321,-0.006,-0.0377,STRONG_UP,-1.29,41.51,27.38,-21.49,53.17,36.11,0.995,LOW,PROGRESS,7.979,8.5125,8.4709,0,61.1236,LAGGARD,21.8771
223,222,LSR.AX,Lodestar Minerals Limited,Non-energy minerals,Precious metals,small,0.024,53.74,0.2,1.3604,1.0789,FLAT,-4.0,33.33,0.0,-82.0,32.94,201.52,2.2908,HIGH,-,0.0155,0.0133,0.0186,1,5.4486,CONTENDER,21.48
231,-69,EMR.AX,Emerald Resources NL,Non-energy minerals,Precious metals,mid,5.02,53.02,0.0101,-0.0991,-0.1418,STRONG_UP,4.8,32.8,72.51,-42.87,55.16,65.25,1.1342,MED,EARLY,5.8705,6.4962,5.1532,0,27.7315,LAGGARD,21.1505
235,-65,DYL.AX,Deep Yellow Limited,Non-energy minerals,Other metals/Minerals,mid,1.745,66.95,0.0265,-0.1615,0.0096,FLAT,-12.09,64.62,32.2,-44.5,47.62,77.89,0.7568,LOW,EARLY,2.0258,2.2915,1.9071,0,39.5087,LAGGARD,20.9929
250,3,SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,mid,5.29,68.75,0.0115,-0.1926,-0.2862,STRONG_UP,-19.24,38.12,9.52,-53.38,51.98,107.23,0.3579,LOW,EARLY,5.727,6.4362,6.3082,0,18.4788,LAGGARD,20.4813
251,-23,AUC.AX,Ausgold Limited,Non-energy minerals,Precious metals,mid,0.835,61.21,-0.0176,-0.0702,-0.2015,STRONG_UP,-18.54,51.82,160.94,-42.31,50.79,73.9,0.522,LOW,EARLY,1.045,1.0871,0.8945,0,35.6136,LAGGARD,20.4796
253,58,DUR.AX,Duratec Limited,Industrial services,Engineering & construction,mid,2.41,67.44,0.0343,0.2404,0.3143,STRONG_DOWN,18.43,46.79,123.05,-22.75,46.83,42.71,3.343,HIGH,-,2.2945,2.2229,1.8666,1,51.3041,CONTENDER,20.4491
266,21,PMT.AX,PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Non-energy minerals,Other metals/Minerals,mid,0.44,61.06,-0.0435,-0.0703,-0.2,STRONG_UP,-2.22,51.72,-51.11,-44.59,45.24,79.1,0.6655,LOW,EARLY,0.4785,0.5676,0.4697,0,29.5828,LAGGARD,19.9567
267,-32,CSC.AX,Capstone Copper Corp. Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,large,10.5,41.09,0.0294,-0.1149,-0.2319,STRONG_UP,-14.43,13.39,5.95,-45.27,53.17,66.69,0.48,LOW,EARLY,11.785,14.0794,12.3942,0,10.6762,WEAK,19.9353
273,17,PNR.AX,Pantoro Gold Limited,Non-energy minerals,Precious metals,mid,3.24,42.96,-0.0357,-0.259,-0.2873,STRONG_UP,-45.27,15.51,212.44,-52.82,51.98,82.15,1.2703,MED,EARLY,4.1885,4.7542,4.6978,0,9.8126,WEAK,19.7496
276,40,ZIP.AX,Zip Co Ltd.,Finance,Finance/Rental/Leasing,mid,1.64,30.92,0.1332,-0.0439,-0.4114,STRONG_UP,-62.3,-6.82,9.33,-69.96,47.22,100.8,0.7941,LOW,EARLY,1.6425,2.1863,3.2214,0,-3.194,WEAK,19.7213
277,29,PME.AX,"Pro Medicus, Ltd.",Health services,Services to the health industry,large,119.5,11.11,-0.0124,0.0516,-0.3668,FLAT,-60.29,-42.88,17.26,-67.24,45.63,77.86,0.7463,LOW,EARLY,126.2145,145.0907,246.2457,0,-25.1299,WEAK,19.6893
278,-47,360.AX,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",Technology services,Packaged software,mid,18.98,54.79,0.0498,-0.0925,-0.2255,STRONG_UP,-63.96,-8.4,47.82,-67.39,51.59,92.12,0.6298,LOW,EARLY,20.4805,23.8812,36.8354,0,-4.703,LAGGARD,19.6691
283,90,KAI.AX,Kairos Minerals Limited,Non-energy minerals,Precious metals,small,0.035,73.42,0.25,0.0536,0.0789,FLAT,12.9,84.21,191.67,-44.44,35.32,95.64,5.2386,HIGH,-,0.0349,0.0379,0.033,1,31.0991,CONTENDER,19.5429
284,19,TNE.AX,Technology One Limited,Technology services,Packaged software,large,27.1,58.9,0.0119,0.2075,0.1558,FLAT,-27.79,-4.89,65.13,-52.18,52.38,52.89,0.7571,LOW,SHIFT,26.3955,25.197,33.2605,0,-4.8384,LAGGARD,19.4279
285,53,PL3.AX,Patagonia Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.18,86.49,-0.0769,0.5632,2.3517,STRONG_DOWN,300.0,164.71,38.46,-50.72,29.76,204.35,4.7015,HIGH,-,0.1388,0.1273,0.0698,1,23.9865,LEADER,19.3903
289,-103,CU6.AX,Clarity Pharmaceuticals Ltd.,Health technology,Medical specialties,mid,3.33,81.25,-0.0263,0.0415,0.1626,STRONG_DOWN,-11.44,46.7,17.2,-52.11,49.21,102.79,0.8034,LOW,EARLY,3.4715,3.3468,3.6038,0,22.3554,LAGGARD,19.2672
295,142,ASB.AX,Austal Limited,Producer manufacturing,Trucks/Construction/Farm machinery,mid,4.85,57.89,0.0385,0.0249,-0.2431,STRONG_UP,-33.1,18.58,120.45,-47.03,49.6,87.09,1.4259,MED,EARLY,4.95,5.9726,6.6477,0,10.5829,LAGGARD,18.9537
296,-55,NST.AX,Northern Star Resources Ltd,Non-energy minerals,Precious metals,large,18.76,36.21,0.0141,-0.1839,-0.2211,STRONG_UP,-16.83,7.03,39.19,-45.32,55.56,69.79,0.8161,LOW,EARLY,23.8383,26.3015,22.9112,0,5.5938,WEAK,18.9492
301,-5,DVP.AX,Develop Global Limited,Non-energy minerals,Other metals/Minerals,mid,4.3,58.91,0.019,-0.0641,0.0017,FLAT,1.18,47.26,77.69,-38.4,49.21,61.17,0.4262,LOW,EARLY,4.7405,5.0324,4.4028,0,38.0199,LAGGARD,18.885
302,88,MOH.AX,Moho Resources Ltd.,Non-energy minerals,Precious metals,small,0.009,81.61,0.2857,0.3786,0.0789,FLAT,50.0,125.0,50.0,-57.14,16.67,172.79,5.6582,HIGH,-,0.0072,0.0084,0.007,1,12.0594,LEADER,18.8527
318,141,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.75,54.61,0.011,0.0824,0.1332,STRONG_DOWN,5.79,7.71,,-25.17,42.46,8.03,4.3549,HIGH,-,4.683,4.6564,4.461,1,40.7666,CONTENDER,18.4272
325,598,LFG.AX,Liberty Financial Group Ltd,Finance,Investment managers,mid,3.5,71.05,0.0011,0.0005,-0.0693,STRONG_UP,-15.09,18.12,14.84,-22.43,46.43,24.33,2.7142,HIGH,EARLY,3.5432,3.7362,3.8028,0,34.5795,LAGGARD,18.2629
328,-31,HUB.AX,HUB24 Limited,Technology services,Packaged software,large,83.38,73.97,0.052,-0.0128,0.0591,FLAT,-15.34,20.04,101.97,-35.43,55.16,56.9,,LOW,EARLY,86.3535,90.1851,98.5219,0,19.4316,LAGGARD,18.1525
330,461,VRC.AX,Volt Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.007,62.21,0.2727,0.2555,-0.2849,STRONG_UP,55.56,55.56,27.27,-58.33,23.02,161.69,1.8572,HIGH,-,0.006,0.007,0.006,1,7.9095,CONTENDER,18.089
333,357,PHO.AX,PhosCo Ltd,Non-energy minerals,Other metals/Minerals,small,0.125,78.59,-0.0385,0.2655,-0.1149,FLAT,83.82,108.33,108.33,-37.5,25.0,96.39,2.4154,HIGH,-,0.121,0.1339,0.1007,1,28.0977,LEADER,18.0121
346,224,H3E.AX,H3 Energy Limited,Energy minerals,Oil & gas production,small,0.008,77.89,-0.1111,0.1429,0.0705,FLAT,77.78,60.0,-50.0,-57.14,20.24,138.46,2.4189,HIGH,-,0.0079,0.008,0.0062,1,8.7708,LEADER,17.8006
352,-74,WTC.AX,Wisetech Global Ltd.,Technology services,Packaged software,large,38.33,15.75,-0.1053,-0.0991,-0.2384,FLAT,-59.2,-54.03,-58.69,-68.09,48.02,66.52,0.9161,LOW,EARLY,45.2944,50.3658,80.571,0,-39.0067,WEAK,17.5624
359,115,SOL.AX,Washington H. Soul Pattinson and Company Limited,Finance,Financial conglomerates,large,38.34,64.47,-0.0066,0.0869,0.142,STRONG_DOWN,-0.88,14.18,,-21.07,54.37,15.66,0.8783,LOW,SHIFT,38.267,38.0242,39.0063,0,49.2184,LAGGARD,17.2453
362,24,HVN.AX,Harvey Norman Holdings Ltd,Retail trade,Department stores,large,4.99,57.58,-0.0253,-0.0859,-0.1583,STRONG_UP,-30.42,2.16,7.85,-34.43,51.59,28.56,1.2827,MED,EARLY,5.276,5.9998,6.4571,0,3.8988,LAGGARD,17.2279
364,30,NGI.AX,Navigator Global Investments Ltd,Finance,Investment managers,mid,2.09,71.71,0.038,-0.1067,-0.2147,STRONG_UP,-3.24,18.67,37.98,-38.46,50.0,41.08,0.3651,LOW,EARLY,2.2075,2.7054,2.3881,0,22.7234,LAGGARD,17.1824
367,-6,AAU.AX,Antilles Gold Ltd,Non-energy minerals,Precious metals,small,0.011,87.79,-0.1538,-0.0891,0.1789,STRONG_DOWN,15.79,175.0,-45.0,-35.29,26.19,157.36,2.6236,HIGH,-,0.0145,0.0139,0.0091,1,29.1259,LEADER,17.161
368,-58,CHC.AX,Charter Hall Group,Finance,Real estate investment trusts,large,19.03,69.08,0.0072,-0.0591,-0.1321,STRONG_UP,-14.53,15.86,49.5,-27.45,48.81,30.12,0.7829,LOW,EARLY,19.964,21.818,22.0688,0,25.7073,LAGGARD,17.1492
371,-119,MEK.AX,Meeka Metals Limited,Non-energy minerals,Precious metals,mid,0.165,45.26,0.0313,-0.1051,-0.3213,STRONG_UP,-21.43,17.86,358.33,-50.82,41.27,78.97,0.7813,LOW,EARLY,0.1938,0.2224,0.2032,0,9.3322,WEAK,17.1016
382,86,ZIM.AX,Zimplats Holdings Limited,Non-energy minerals,Other metals/Minerals,mid,17.25,52.73,0.0455,0.0304,-0.2041,STRONG_UP,-9.69,32.59,1.47,-37.4,47.62,62.49,0.3043,LOW,EARLY,18.6585,20.5256,18.4879,0,24.8352,LAGGARD,16.9634
383,196,PCL.AX,Pancontinental Energy NL,Energy minerals,Integrated oil,small,0.013,80.0,0.1818,0.625,0.2277,FLAT,30.0,62.5,-45.83,-50.0,26.98,149.03,1.6688,HIGH,-,0.0091,0.0091,0.0099,1,11.3148,LEADER,16.921
388,221,WEL.AX,Winchester Energy Ltd,Industrial services,Contract drilling,small,0.002,51.16,-0.3333,0.0843,0.0531,FLAT,0.0,33.33,-33.33,-66.67,5.95,215.3,4.2978,HIGH,-,0.0022,0.0021,0.0019,1,0.9212,CONTENDER,16.7577
390,104,ORN.AX,Orion Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.027,60.78,0.0385,-0.0927,0.3647,FLAT,50.0,50.0,92.86,-50.0,26.19,86.29,1.5047,HIGH,-,0.0301,0.0316,0.0193,1,15.1756,CONTENDER,16.7339
396,277,TLC.AX,Lottery Corporation Limited,Consumer services,Movies/Entertainment,large,5.44,71.43,0.0296,0.0773,0.2321,STRONG_DOWN,-5.3,17.7,12.54,-16.08,44.84,21.92,1.6184,HIGH,-,5.398,5.2587,5.3411,1,36.2104,CONTENDER,16.6341
400,-17,BC8.AX,Black Cat Syndicate Ltd.,Non-energy minerals,Precious metals,mid,0.95,47.27,-0.0995,-0.1827,-0.149,FLAT,-33.33,21.02,375.0,-41.51,49.6,67.3,1.0981,MED,EARLY,1.2402,1.3546,1.1252,0,15.491,WEAK,16.5767
401,-71,CHN.AX,Chalice Mining Limited,Non-energy minerals,Precious metals,mid,1.395,35.2,0.0772,-0.0997,-0.2929,STRONG_UP,-41.63,4.89,38.81,-53.73,47.62,78.45,0.5934,LOW,EARLY,1.636,1.9124,1.9089,0,2.9666,WEAK,16.5709
402,50,LOV.AX,Lovisa Holdings Ltd.,Retail trade,Specialty stores,mid,22.8,48.48,0.1158,0.0764,-0.0739,STRONG_UP,-37.54,-4.62,-25.22,-51.53,52.38,53.03,1.3808,MED,PROGRESS,21.6054,26.1146,31.684,0,-4.5611,WEAK,16.5217
405,216,RDX.AX,Redox Limited,Distribution services,Wholesale distributors,mid,3.2,79.17,-0.0222,0.1383,0.2454,STRONG_DOWN,16.57,13.89,15.89,-33.0,46.43,44.24,1.5566,HIGH,-,3.1326,3.0446,2.6649,1,14.5809,LEADER,16.4114
406,-62,PPM.AX,Pepper Money Ltd,Finance,Finance/Rental/Leasing,mid,1.76,84.87,-0.0053,-0.1636,-0.1023,FLAT,-7.93,36.41,35.76,-30.52,50.0,75.06,1.3973,MED,EARLY,2.0161,2.0376,2.0008,0,24.253,LAGGARD,16.3496
410,270,DNL.AX,Dyno Nobel Limited,Process industries,Chemicals: agricultural,large,3.12,73.47,0.0435,0.0437,0.0875,STRONG_DOWN,4.54,20.83,18.19,-19.03,48.02,35.41,2.3594,HIGH,-,3.1355,3.2792,3.0892,1,28.2509,CONTENDER,16.2746
415,168,TUA.AX,Tuas Ltd.,Communications,Wireless telecommunications,mid,6.18,55.56,0.0049,0.0237,-0.0977,FLAT,-13.93,17.05,55.67,-28.0,40.87,29.4,1.6608,HIGH,PROGRESS,6.1765,6.5902,6.6472,0,23.6955,LAGGARD,16.1999
437,18,SYL.AX,Symal Group Limited,Industrial services,Engineering & construction,mid,2.25,53.49,-0.0506,-0.1038,-0.2962,STRONG_UP,36.54,33.92,27.41,-34.85,46.18,69.75,0.4637,LOW,EARLY,2.4372,2.8444,2.313,0,22.46,LAGGARD,15.8529
451,-92,DEV.AX,DevEx Resources Ltd,Non-energy minerals,Precious metals,small,0.16,69.4,-0.1351,-0.1192,0.0201,STRONG_DOWN,3.23,70.21,-42.86,-37.25,39.68,107.29,2.5797,HIGH,-,0.2042,0.2155,0.1425,1,25.9674,CONTENDER,15.63
456,31,BOE.AX,Boss Energy Limited,Non-energy minerals,Other metals/Minerals,mid,1.535,9.63,-0.016,0.0815,0.1676,STRONG_DOWN,-27.59,-39.33,-66.85,-74.73,44.05,82.77,0.4525,LOW,EARLY,1.609,1.6765,2.0856,0,-20.9303,WEAK,15.4879
457,70,WAG.AX,Australian Wealth Advisors Group Ltd.,Finance,Investment managers,small,0.595,96.05,0.0241,-0.0103,0.0954,FLAT,25.26,72.46,91.94,-12.5,15.87,28.08,2.8747,HIGH,-,0.6217,0.609,0.5142,1,40.9544,LEADER,15.4665
459,30,TPW.AX,Temple & Webster Group Ltd,Retail trade,Specialty stores,mid,6.88,12.12,0.0721,-0.0195,-0.3622,STRONG_UP,-70.32,-59.17,-47.6,-77.5,51.59,86.02,0.8585,LOW,EARLY,7.0695,9.2828,17.9532,0,-35.4864,WEAK,15.4569
464,-89,NEU.AX,Neuren Pharmaceuticals Limited,Health technology,Pharmaceuticals: generic,mid,11.85,62.5,0.0331,-0.0031,-0.2315,STRONG_UP,-38.89,-1.33,-42.95,-48.68,50.0,57.36,0.6008,LOW,EARLY,12.0255,13.83,17.1567,0,-1.1613,LAGGARD,15.4048
467,63,MP1.AX,Megaport Ltd.,Technology services,Data processing services,mid,7.33,37.67,-0.0148,-0.0792,-0.2128,STRONG_UP,-53.81,-28.14,-50.54,-58.61,48.81,71.97,1.4471,MED,EARLY,7.7865,9.7306,13.2077,0,-19.0827,WEAK,15.3954
