rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,0,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,97.62,-0.0112,-0.0583,-0.0566,FLAT,59.16,94.48,70.16,-16.14,52.21,2.22,1.784,HIGH,-,20.9515,20.8946,15.9174,1,2221.8678,LEADER,496.5994
11,4,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,141.84,98.82,0.0797,1.0882,0.7149,FLAT,73.0,1177.84,1034.11,-37.56,57.6,103.98,2.4662,HIGH,-,106.9997,83.9135,63.1809,1,652.4664,LEADER,160.8959
22,1,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,69.79,96.86,0.0021,0.1007,1.1964,STRONG_DOWN,154.43,631.55,228.68,-18.08,56.0,82.89,1.5236,HIGH,-,67.6075,51.833,31.4649,1,426.6724,LEADER,105.3601
26,25,HUT,HUT CORP,Information Technology,,mid,108.94,97.37,0.3925,0.6393,1.1958,STRONG_DOWN,126.44,760.51,1230.16,-38.62,56.8,122.51,4.1018,HIGH,-,75.9487,60.7938,46.1257,1,352.5975,LEADER,96.4292
34,-7,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,286.89,84.74,-0.0062,0.123,0.1263,STRONG_DOWN,86.11,309.3,372.93,-19.54,62.8,54.22,1.5444,HIGH,-,259.3081,229.2606,178.5657,1,358.2496,LEADER,89.1791
37,16,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,21.91,93.16,0.19,0.2868,0.4718,STRONG_DOWN,-2.67,625.5,478.1,-51.38,50.0,107.01,1.5053,HIGH,-,18.3245,16.021,14.6488,1,292.2609,LEADER,86.6045
54,19,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,421.466,86.32,0.1438,0.684,0.936,STRONG_DOWN,68.55,319.95,172.92,-27.76,56.0,70.75,2.2003,HIGH,-,307.1318,245.5303,214.6019,1,253.2499,LEADER,71.8522
57,26,GLW,Corning Inc.,Information Technology,Electronic Components,large,181.55,85.79,0.0603,-0.0378,0.3592,FLAT,114.19,310.9,465.96,-23.01,59.6,74.33,2.3542,HIGH,-,166.5905,150.2484,101.7004,1,249.2851,LEADER,69.978
65,-17,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,62.33,94.32,-0.0096,0.0175,0.3071,STRONG_DOWN,53.79,277.07,109.37,-26.21,54.4,65.83,2.0294,HIGH,-,63.582,58.4092,42.4589,1,228.9642,LEADER,62.914
73,41,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,,mid,33.555,76.84,0.1132,0.5036,0.464,FLAT,111.12,183.91,53.12,-33.46,56.8,53.4,2.2141,HIGH,-,26.9237,21.5102,17.2898,1,195.6187,LEADER,58.3024
76,3,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,886.22,97.5,0.7078,1.0474,1.4246,STRONG_DOWN,131.65,393.3,626.41,-31.02,55.6,122.89,2.4157,HIGH,-,515.4955,456.357,365.4241,1,177.9452,LEADER,57.2839
79,-11,MXL,MAXLINEAR INC,Information Technology,,small,81.23,93.68,0.103,3.1099,3.4941,STRONG_DOWN,467.25,643.86,298.77,-26.81,56.8,177.0,1.5503,HIGH,-,45.453,28.5284,19.6741,1,206.6187,LEADER,56.8731
