rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
9,5,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.915,98.58,0.0702,0.2824,0.3662,STRONG_DOWN,75.96,771.43,490.32,-47.15,47.43,87.67,2.0279,HIGH,-,0.7905,0.7551,0.5767,1,417.3475,LEADER,108.2742
11,5,RMI.AX,Resource Minerals International Ltd,Non-energy minerals,Other metals/Minerals,small,0.048,99.15,0.1163,0.4493,0.844,STRONG_DOWN,65.52,1100.0,152.63,-58.62,28.06,77.95,5.9177,HIGH,-,0.0374,0.0327,0.0269,1,395.9718,LEADER,107.3402
16,3,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.29,98.15,0.0357,0.0732,0.1654,STRONG_DOWN,16.0,683.78,544.44,-40.58,31.62,73.24,3.0395,HIGH,-,0.2795,0.3091,0.2748,1,295.2108,LEADER,79.3897
19,4,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.042,98.29,0.1053,0.2042,0.0631,FLAT,-8.7,740.0,133.33,-42.0,33.2,89.57,3.046,HIGH,-,0.0384,0.04,0.0323,1,274.2883,LEADER,76.467
24,5,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.465,98.72,0.1772,0.975,1.1085,STRONG_DOWN,102.17,777.36,794.23,-67.74,39.13,135.99,2.3303,HIGH,-,0.3098,0.2663,0.1996,1,223.6785,LEADER,70.1347
25,5,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.042,96.88,0.1053,0.5389,0.2128,FLAT,-20.75,425.0,223.08,-59.38,36.76,69.86,7.5843,HIGH,-,0.0326,0.0298,0.0379,1,223.633,LEADER,67.7686
30,18,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.575,91.88,-0.0336,0.1875,0.2683,STRONG_DOWN,15.0,259.38,55.41,-29.55,43.08,47.55,2.7557,HIGH,-,0.5667,0.5262,0.4646,1,234.9921,LEADER,61.8358
34,22,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,7.46,93.75,0.1168,0.6121,1.0111,STRONG_DOWN,106.19,321.91,975.37,-26.7,51.78,77.78,1.6495,HIGH,-,6.271,5.0529,3.9142,1,214.3015,LEADER,57.0688
35,0,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.07,98.04,-0.0789,-0.1032,0.096,FLAT,73.14,298.22,148.89,-22.22,28.85,40.39,1.6466,HIGH,-,0.0763,0.0762,0.054,1,213.0159,LEADER,56.6383
56,-4,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,40.05,92.86,-0.0247,0.1516,0.3176,STRONG_DOWN,10.68,148.28,276.45,-26.32,54.55,56.33,1.7541,HIGH,-,36.9705,35.4751,32.0534,1,143.5975,LEADER,43.5725
57,34,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.165,98.04,0.4348,1.4663,1.114,FLAT,251.06,450.0,489.29,-46.67,28.85,104.72,5.5706,HIGH,-,0.1011,0.0818,0.0694,1,123.9735,LEADER,43.0958
59,15,WC8.AX,Wildcat Resources Ltd.,Non-energy minerals,Precious metals,small,0.655,91.03,0.1197,0.7388,0.9492,STRONG_DOWN,219.51,244.74,33.67,-39.02,46.25,81.98,1.6995,HIGH,-,0.4943,0.4329,0.3108,1,138.0712,LEADER,42.5483
60,22,WR1.AX,Winsome Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.535,91.17,0.1146,0.3585,0.256,FLAT,148.84,245.16,-57.37,-50.39,40.32,82.72,2.5387,HIGH,-,0.4582,0.4258,0.3374,1,119.4984,LEADER,42.0034
71,38,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.195,93.45,0.0833,0.2956,0.3485,STRONG_DOWN,170.83,323.91,387.5,-30.0,37.94,99.37,1.6161,HIGH,-,0.1943,0.1739,0.114,1,123.6717,LEADER,37.7062
72,5,HAR.AX,Haranga Resources Limited,Non-energy minerals,Steel,small,0.145,87.61,0.1154,0.2984,0.2897,FLAT,7.41,195.92,38.1,-54.35,40.71,83.67,1.6718,HIGH,-,0.1306,0.1295,0.1311,1,95.3249,LEADER,37.2657
76,48,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,5.73,88.1,0.0081,0.1493,0.4841,STRONG_DOWN,15.35,134.85,309.24,-33.21,50.2,57.67,1.704,HIGH,-,5.29,4.69,4.4095,1,117.3788,LEADER,36.2133
77,30,PMT.AX,PMET Resources Inc. Shs Chess Depository Interests Repr 0.1 Sh,Non-energy minerals,Other metals/Minerals,small,0.725,85.9,0.1694,0.5021,0.2366,FLAT,81.25,173.58,-17.61,-44.59,47.83,84.13,1.9827,HIGH,-,0.5898,0.5262,0.5044,1,98.6874,LEADER,35.8007
82,44,PDI.AX,Predictive Discovery Limited,Non-energy minerals,Precious metals,mid,0.895,80.48,-0.0324,-0.0258,0.2415,STRONG_DOWN,67.29,141.89,358.97,-30.85,48.22,70.85,1.6719,HIGH,-,0.9385,0.8859,0.6772,1,96.5706,LEADER,34.3513
83,46,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.13,100.0,0.0,0.3722,0.127,FLAT,8.33,333.35,73.34,-60.53,28.46,132.32,1.9815,HIGH,-,0.1267,0.1108,0.1117,1,71.698,LEADER,34.17
85,53,TWR.AX,Tower Limited,Finance,Property/Casualty insurance,small,1.72,92.05,0.0456,0.052,0.1082,STRONG_DOWN,12.86,56.43,2567.37,-13.33,45.45,19.87,2.0357,HIGH,-,1.632,1.5784,1.5316,1,129.0795,LEADER,34.1034
93,22,SHN.AX,Sunshine Metals Limited,Non-energy minerals,Precious metals,small,0.026,89.46,-0.1034,-0.1243,-0.1487,STRONG_UP,13.04,225.0,62.5,-46.81,32.41,100.75,1.9577,HIGH,-,0.0302,0.0336,0.0252,1,72.3796,LEADER,31.7363
