rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
15,6,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,56.37,97.67,0.19,0.7263,1.1451,STRONG_DOWN,184.84,639.76,191.14,-17.81,55.42,76.89,3.2854,HIGH,-,42.261,37.0612,25.5187,1,461.1225,LEADER,112.8976
22,3,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,12.45,97.29,0.2832,0.2754,0.6319,FLAT,127.19,507.32,73.16,-19.55,54.22,72.99,2.0982,HIGH,-,10.3205,9.4352,6.5433,1,376.8562,LEADER,95.4289
32,6,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,107.45,98.96,0.197,0.126,2.1422,FLAT,284.71,856.81,768.63,-47.64,51.0,182.07,1.8988,HIGH,-,100.54,73.5926,39.6609,1,240.0034,LEADER,76.13
37,8,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,206.9,86.98,-0.0192,0.0801,0.2489,STRONG_DOWN,49.01,224.96,236.68,-19.54,61.04,48.99,1.5948,HIGH,-,204.963,214.042,161.2255,1,280.2944,LEADER,71.6878
39,26,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,15.82,93.41,0.1915,0.1588,0.4369,FLAT,17.88,357.23,488.1,-27.93,51.81,71.02,1.9052,HIGH,-,14.1365,14.3271,12.1096,1,260.6005,LEADER,68.7734
42,20,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,52.16,97.4,0.6674,0.4665,1.2919,FLAT,68.15,622.44,348.5,-42.31,51.41,138.18,4.564,HIGH,-,38.3755,34.4022,25.5845,1,231.5785,LEADER,66.8025
47,50,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,4.65,90.7,0.0942,0.0341,-0.0033,STRONG_UP,-2.31,275.0,73.51,-31.13,52.21,63.33,1.5279,HIGH,-,4.4398,4.5473,4.0419,1,226.7133,LEADER,62.7052
53,-9,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,72.66,91.3,0.1378,0.2638,0.0205,FLAT,72.47,288.56,266.97,-26.53,54.62,75.56,2.1501,HIGH,-,62.4015,61.259,47.4842,1,208.5884,LEADER,59.6234
62,59,DCO,DUCOMMUN INC,Industrials,,small,130.0,87.55,0.0684,0.0269,0.2999,FLAT,37.13,140.61,132.72,-16.03,58.63,37.15,2.0167,HIGH,-,125.195,123.353,100.4323,1,221.9056,LEADER,56.6355
72,6,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,30.93,97.51,0.3699,0.3219,0.3638,FLAT,21.2,336.25,190.7,-58.46,53.01,107.78,1.5796,HIGH,-,25.7845,23.7726,21.1874,1,165.3787,LEADER,54.5523
