rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
83,0,APE.AX,Eagers Automotive Limited,Retail trade,Specialty stores,mid,24.63,100.0,0.102,0.2095,0.2077,FLAT,-12.09,64.08,93.5,-40.79,53.17,43.45,2.0141,HIGH,SHIFT,21.533,23.6534,24.6998,0,78.4108,LAGGARD,33.7779
190,0,CSC.AX,Capstone Copper Corp. Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,mid,11.23,50.42,0.042,-0.0169,-0.1563,STRONG_UP,-13.95,35.63,13.32,-45.27,53.97,69.05,3.0524,HIGH,PROGRESS,11.109,13.695,12.4296,0,27.8471,LAGGARD,24.0251
225,3,VNT.AX,Ventia Services Group Limited,Industrial services,Engineering & construction,mid,5.28,52.38,-0.0415,-0.027,-0.0905,FLAT,4.58,34.23,48.7,-19.0,58.33,31.5,2.2234,HIGH,EARLY,5.4975,5.5422,5.3781,0,63.3771,LAGGARD,22.1575
239,1,NAB.AX,National Australia Bank Limited,Finance,Major banks,large,41.92,75.66,-0.015,-0.0609,0.0801,FLAT,-3.74,26.53,31.65,-15.99,52.38,25.19,1.7284,HIGH,EARLY,45.06,45.253,42.0298,0,55.162,LAGGARD,21.5287
480,-2,QAN.AX,Qantas Airways Limited,Transportation,Airlines,large,8.67,52.94,0.0188,0.0499,-0.0836,FLAT,-18.79,3.05,70.16,-29.51,51.98,34.96,1.629,HIGH,PROGRESS,8.5347,9.4137,10.0705,0,4.5282,LAGGARD,15.7305
540,67,RGN.AX,Region Group,Finance,Real estate investment trusts,mid,2.25,63.82,0.0227,0.0504,0.0489,FLAT,-3.51,13.77,8.32,-12.78,45.63,15.95,1.7754,HIGH,PROGRESS,2.1825,2.2512,2.301,0,39.3847,LAGGARD,14.8486
666,-7,PNI.AX,Pinnacle Investment Management Group Limited,Finance,Investment managers,mid,14.77,18.42,0.0179,0.0388,-0.0305,FLAT,-18.49,-14.24,37.05,-48.19,48.81,51.53,1.7129,HIGH,PROGRESS,14.1615,15.5913,18.0036,0,-13.49,WEAK,13.2644
703,0,NXT.AX,Nextdc Limited,Technology services,Data processing services,mid,11.71,60.81,-0.0572,-0.0346,0.1499,STRONG_DOWN,-30.26,-0.76,-32.55,-37.3,51.19,43.64,1.5539,HIGH,EARLY,12.6725,13.1652,14.3481,0,-0.8947,LAGGARD,12.9097
708,-7,PXA.AX,PEXA Group Limited,Finance,Real estate development,mid,12.97,65.79,-0.1712,-0.1067,0.0593,STRONG_DOWN,-16.11,15.49,-1.97,-23.35,52.38,42.83,7.3957,HIGH,EARLY,15.183,14.6076,14.7308,0,18.949,LAGGARD,12.866
878,-5,SGP.AX,Stockland,Finance,Real estate investment trusts,large,4.24,24.34,-0.0093,-0.0792,-0.172,STRONG_UP,-30.09,-11.82,-3.82,-36.01,46.43,19.77,1.5583,HIGH,EARLY,4.4745,4.9034,5.6128,0,-27.7685,WEAK,11.2795
942,-7,HDN.AX,HomeCo Daily Needs REIT,Finance,Real estate investment trusts,mid,1.185,50.0,0.0099,-0.0011,-0.0317,STRONG_UP,-10.53,5.07,7.35,-15.0,46.83,16.48,1.6129,HIGH,EARLY,1.1901,1.2414,1.2752,0,14.4089,LAGGARD,10.8574
1300,-6,MCY.AX,Mercury NZ Ltd.,Utilities,Electric utilities,mid,5.23,66.67,-0.0765,-0.02,0.0013,STRONG_DOWN,-8.24,6.92,-11.81,-17.68,44.44,42.2,3.1837,HIGH,EARLY,5.3252,5.3293,5.5001,0,7.2828,LAGGARD,8.3226
1484,-1,ARG.AX,Argo Investments Limited,Miscellaneous,Investment trusts/Mutual funds,mid,8.58,33.77,0.0023,-0.0087,-0.0022,FLAT,-5.44,2.71,6.2,-9.65,45.63,10.84,1.6905,HIGH,EARLY,8.77,8.9029,8.9596,0,11.406,WEAK,6.4006
1587,-5,CEN.AX,Contact Energy Limited,Utilities,Electric utilities,mid,7.49,44.44,-0.0464,0.0036,-0.0136,FLAT,-5.59,-2.91,5.31,-13.96,46.03,44.19,2.0807,HIGH,EARLY,7.6317,7.8207,7.9697,0,-3.0346,WEAK,4.8604
1665,-8,MGR.AX,Mirvac Group,Finance,Real estate investment trusts,mid,1.73,15.79,-0.0389,-0.0671,-0.0614,FLAT,-22.7,-15.18,-19.48,-27.45,41.27,22.9,2.5899,HIGH,EARLY,1.8242,1.9202,2.1216,0,-27.3585,WEAK,3.2242
1671,-8,FBU.AX,Fletcher Building Limited,Non-energy minerals,Construction materials,mid,2.45,20.62,-0.0962,-0.0323,-0.1525,FLAT,-18.6,-16.95,-35.7,-27.08,42.46,25.42,6.4625,HIGH,EARLY,2.7155,2.9524,2.9238,0,-28.3108,WEAK,3.0041
