rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.05,53.78,-0.0138,0.0732,-0.0047,FLAT,3.83,28.35,29.81,-28.66,53.2,1.72,1.6561,HIGH,-,207.094,207.164,195.6636,1,876.7911,CONTENDER,204.7949
9,-1,PL,PLANET LABS CLASS A,Industrials,,mid,31.83,100.0,0.2694,0.3639,0.5365,STRONG_DOWN,164.15,697.74,1178.31,-29.01,52.0,94.41,1.7594,HIGH,-,26.5625,25.4642,14.5218,1,384.31,LEADER,99.9636
26,11,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,356.38,90.43,0.1054,0.0745,0.7036,FLAT,101.98,230.41,267.83,-26.9,58.4,54.53,1.5149,HIGH,-,321.0585,295.0949,203.9061,1,246.7647,LEADER,70.8699
30,33,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,156.33,98.74,-0.0007,-0.0601,-0.2831,STRONG_UP,127.85,378.22,335.58,-50.93,52.4,97.95,1.5034,HIGH,-,159.9335,182.8692,119.0283,1,202.335,LEADER,62.3311
35,-2,AGX,ARGAN INC,Industrials,,mid,444.83,97.48,-0.0669,0.0696,0.3095,STRONG_DOWN,67.35,252.63,799.08,-24.96,56.0,68.0,1.601,HIGH,-,456.2735,408.7555,303.6669,1,208.0479,LEADER,57.8795
36,51,DK,DELEK US HOLDINGS INC,Energy,,mid,45.91,96.63,-0.0308,0.2786,0.1409,FLAT,40.84,200.38,64.39,-36.02,52.4,56.22,1.5765,HIGH,-,41.6089,35.2792,30.8639,1,186.7631,LEADER,57.6584
44,25,FORM,FORMFACTOR INC,Information Technology,,mid,105.53,90.96,0.0876,0.0622,0.8882,FLAT,184.52,235.55,142.6,-26.3,51.6,68.41,1.61,HIGH,-,94.036,87.4622,52.9283,1,177.6685,LEADER,52.4712
48,29,GLW,Corning Inc.,Information Technology,Electronic Components,large,142.01,88.3,0.084,-0.0488,0.676,FLAT,76.25,194.24,355.65,-23.01,57.6,66.66,1.6999,HIGH,-,137.3596,122.7884,85.5848,1,167.8443,LEADER,51.581
51,-2,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,22.11,89.86,-0.005,-0.0533,-0.2495,STRONG_UP,-0.94,142.7,206.66,-30.2,57.6,39.32,0.7142,LOW,EARLY,23.0365,25.5098,22.4561,0,209.0422,LAGGARD,49.3312
52,30,CDE,COEUR MINING INC,Materials,,large,18.31,97.1,-0.0639,-0.1525,-0.0704,FLAT,1.55,188.35,433.82,-40.17,52.8,81.03,1.5193,HIGH,-,22.104,22.523,16.4138,1,122.7285,LEADER,49.3208
56,39,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,113.9,97.87,0.22,1.0372,1.9799,STRONG_DOWN,305.92,423.2,685.52,-53.84,49.6,181.53,2.0968,HIGH,-,96.1795,63.886,36.4368,1,115.6314,LEADER,47.7669
57,32,ECVT,ECOVYST INC,Materials,,small,12.51,78.26,0.0449,0.1882,0.267,STRONG_DOWN,41.52,96.39,18.92,-18.5,53.2,27.63,1.7055,HIGH,-,11.5395,11.264,9.386,1,185.5922,LEADER,47.6313
60,77,NAT,NORDIC AMERICAN TANKERS LTD,Energy,,small,5.79,86.52,0.0271,0.1133,0.3496,STRONG_DOWN,78.22,141.19,73.64,-14.01,53.2,41.0,1.5036,HIGH,-,5.3782,4.6592,3.4947,1,183.2021,LEADER,46.4965
77,44,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,35.94,88.83,0.0983,0.2468,1.0187,STRONG_DOWN,189.61,206.92,275.16,-23.23,54.0,76.76,1.852,HIGH,-,31.461,26.6522,16.6568,1,145.5644,LEADER,43.1488
82,-28,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,4.13,86.05,-0.0618,-0.0805,-0.2031,STRONG_UP,41.44,133.33,34.97,-41.45,52.4,55.04,2.1504,HIGH,-,4.5243,4.6259,3.9738,1,126.938,LEADER,42.3015
85,117,FN,FABRINET,Information Technology,,large,600.91,87.23,0.1912,0.0387,0.3092,FLAT,58.05,169.93,212.84,-23.17,55.6,76.38,1.7232,HIGH,-,538.6825,509.9314,407.0419,1,123.696,LEADER,41.7863
102,34,INSM,Insmed Incorporated,Health Care,Biotechnology,large,139.14,76.74,-0.0149,-0.0479,-0.1163,STRONG_UP,-4.29,77.16,415.33,-35.67,56.0,39.64,1.1288,MED,EARLY,143.7295,151.413,148.4511,0,109.0024,LAGGARD,39.4719
109,115,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,146.25,93.44,0.0236,0.1879,0.2719,STRONG_DOWN,41.17,67.37,167.03,-17.28,56.8,26.41,2.2296,HIGH,-,142.0215,129.2438,113.5774,1,144.8979,LEADER,38.6561
132,53,NHC,NATIONAL HEALTHCARE CORP,Health Care,,mid,161.99,79.07,0.0374,0.1045,0.2415,STRONG_DOWN,33.28,83.31,84.11,-13.13,54.4,34.22,1.542,HIGH,-,162.595,155.425,126.4316,1,132.4368,LEADER,36.1735
138,42,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,43.54,96.58,-0.0941,-0.2212,-0.1648,FLAT,69.48,111.67,136.25,-33.93,51.2,62.62,1.6123,HIGH,-,51.255,56.5544,37.3898,1,91.3027,LEADER,35.5628
140,-34,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,195.84,91.01,-0.1023,-0.1448,-0.647,STRONG_UP,-35.28,165.62,379.18,-57.52,50.8,94.29,0.517,LOW,EARLY,202.675,240.0004,250.0163,0,89.2288,LAGGARD,35.1832
141,42,SMTC,SEMTECH CORP,Information Technology,,mid,77.95,82.45,0.0528,-0.1229,0.1017,FLAT,27.18,94.53,250.02,-39.26,52.0,60.24,2.1486,HIGH,-,84.6495,83.7914,66.661,1,81.6035,LEADER,34.8104
144,72,PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,large,924.58,63.87,-0.0004,-0.021,0.0363,FLAT,22.12,43.26,71.27,-20.59,56.4,23.6,1.6234,HIGH,-,942.672,955.3717,815.4101,1,103.3812,CONTENDER,34.5693
150,44,LXU,LSB INDUSTRIES INC,Materials,,small,15.4,86.96,0.0166,0.6396,0.7774,STRONG_DOWN,92.5,127.47,88.49,-28.86,53.6,61.95,2.2954,HIGH,-,13.524,11.246,9.1426,1,110.2924,LEADER,33.6771
168,-15,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,100.3,84.57,-0.0238,-0.1573,-0.2691,STRONG_UP,-38.19,103.94,349.57,-48.76,53.6,84.88,0.9106,LOW,EARLY,110.0435,121.9526,129.6683,0,65.639,LAGGARD,32.6475
175,-12,NG,NOVAGOLD RESOURCES INC,Materials,,mid,8.08,94.2,-0.0695,-0.199,-0.2381,STRONG_UP,4.53,159.81,214.4,-45.42,52.4,96.1,0.981,LOW,EARLY,10.978,10.5496,8.1925,0,87.1373,LAGGARD,31.5906
179,-13,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,large,69.08,91.84,-0.103,-0.0232,-0.402,FLAT,-45.26,43.47,262.05,-54.69,52.4,67.74,1.0101,MED,EARLY,76.39,86.0704,107.834,0,33.6247,LAGGARD,31.1356
180,17,PLPC,PREFORMED LINE PRODUCTS,Industrials,,small,276.39,83.61,0.0653,0.1417,0.254,STRONG_DOWN,37.85,88.81,127.19,-22.33,57.2,47.85,2.282,HIGH,-,258.001,257.2724,207.6393,1,106.1695,LEADER,31.1293
182,-34,OKLO,OKLO INC CLASS A,Utilities,,mid,54.96,100.0,-0.0105,-0.1296,-0.4262,STRONG_UP,-61.47,89.98,406.54,-69.01,49.2,88.52,0.589,LOW,EARLY,60.6465,71.3978,86.1087,0,50.0091,LAGGARD,31.1011
186,65,USAR,USA RARE EARTH INC CLASS A,Materials,,mid,16.6,91.3,-0.1124,-0.0773,0.1543,STRONG_DOWN,-7.0,147.39,58.7,-69.23,46.0,117.49,0.6062,LOW,EARLY,18.9965,20.1497,17.2038,0,57.7073,LAGGARD,30.7674
200,46,PLTR,Palantir Technologies,Information Technology,Application Software,large,154.78,68.09,0.0035,0.2144,-0.1401,FLAT,-15.21,60.39,531.5,-37.81,54.4,52.01,1.1321,MED,SHIFT,150.445,150.7946,163.7579,0,63.169,LAGGARD,29.9052
201,6,AVGO,Broadcom,Information Technology,Semiconductors,large,318.29,73.4,-0.0024,-0.0095,-0.0058,FLAT,-5.91,70.08,139.8,-25.26,54.8,36.91,0.7525,LOW,EARLY,325.417,329.691,325.1445,0,104.051,LAGGARD,29.8895
206,68,IBRX,IMMUNITYBIO INC,Health Care,,mid,7.415,89.53,-0.1237,-0.2831,2.3634,FLAT,186.29,170.62,36.31,-43.75,48.8,170.49,2.3304,HIGH,-,8.7983,7.348,3.6889,1,48.8373,LEADER,29.5389
207,33,SEZL,SEZZLE INC,Financials,,mid,74.6,98.23,0.1137,0.2659,0.0271,FLAT,-13.18,78.69,464.79,-72.02,52.0,100.21,0.7652,LOW,SHIFT,70.794,67.9986,89.4236,0,40.8329,LAGGARD,29.3147
212,208,AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,,mid,217.97,71.01,0.1009,0.3156,0.0349,FLAT,33.53,67.44,-29.68,-34.85,51.2,52.05,1.8356,HIGH,-,183.5715,199.4726,164.8197,1,66.3361,CONTENDER,29.0666
214,20,AIR,AAR CORP,Industrials,,mid,107.81,71.43,-0.0233,-0.0131,0.2424,STRONG_DOWN,37.6,54.85,81.13,-30.33,54.0,38.2,2.0457,HIGH,-,110.106,109.366,86.3393,1,77.5436,CONTENDER,28.9253
223,21,RGTI,RIGETTI COMPUTING INC,Information Technology,,mid,15.6,67.02,-0.0143,-0.0408,-0.3576,STRONG_UP,-50.41,58.86,851.22,-73.59,47.6,86.62,0.7735,LOW,EARLY,16.6825,18.5103,22.3326,0,32.3449,LAGGARD,28.438
226,10,APGE,APOGEE THERAPEUTICS INC,Health Care,,mid,73.0,78.68,0.1036,0.0999,0.0327,STRONG_UP,91.45,83.0,12.31,-28.28,49.6,64.01,2.1052,HIGH,-,71.5282,71.3257,55.9245,1,64.3175,LEADER,28.324
233,22,COIN,Coinbase,Financials,Financial Exchanges & Data,large,181.04,17.73,-0.1303,0.1532,-0.2362,FLAT,-43.44,-11.35,-35.28,-66.39,44.8,83.24,1.7281,HIGH,EARLY,195.096,193.6334,283.1517,0,-6.1112,WEAK,28.15
239,-85,DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,large,106.53,90.16,-0.0027,-0.0873,-0.1762,STRONG_UP,12.55,58.67,-15.55,-27.42,53.2,37.87,0.8631,LOW,EARLY,114.701,122.6408,110.9021,0,82.4178,LAGGARD,27.9193
243,-6,QBTS,D WAVE QUANTUM INC,Information Technology,,mid,15.93,76.6,-0.0438,-0.1337,-0.4431,STRONG_UP,-42.11,81.44,665.87,-64.87,46.8,94.18,0.4982,LOW,EARLY,17.983,20.8164,22.4969,0,40.4668,LAGGARD,27.7921
260,-12,IONQ,IONQ INC,Information Technology,,large,32.7,53.72,0.0003,0.0472,-0.3309,FLAT,-56.48,27.98,242.41,-62.93,46.4,89.23,0.5565,LOW,EARLY,34.8135,38.0116,47.141,0,14.552,LAGGARD,26.7595
261,-39,DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,large,117.88,81.97,-0.0632,-0.1305,-0.1851,STRONG_UP,14.88,45.89,-18.23,-24.55,50.0,33.74,1.4244,MED,EARLY,140.1355,145.0862,119.6571,0,68.01,LAGGARD,26.745
262,-27,RUN,SUNRUN INC,Industrials,,mid,12.75,84.45,-0.0168,-0.2904,-0.3803,STRONG_UP,-22.49,94.36,17.08,-55.02,51.6,102.74,0.7649,LOW,EARLY,13.103,16.8372,15.801,0,47.3911,LAGGARD,26.61
270,-52,AVAV,AEROVIRONMENT INC,Industrials,,large,196.18,66.81,-0.1048,-0.1767,-0.2421,STRONG_UP,-34.3,49.53,28.96,-52.13,50.0,90.84,0.6737,LOW,EARLY,220.8925,264.6386,275.8457,0,27.2608,LAGGARD,26.4046
273,-19,IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,large,66.12,94.68,-0.0593,-0.0442,0.0404,STRONG_DOWN,1.19,48.18,145.2,-19.57,56.8,40.87,1.5786,HIGH,-,68.709,71.9604,65.7121,1,66.9593,LEADER,26.2616
279,-9,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,mid,17.92,84.87,-0.0242,0.0239,0.0651,STRONG_DOWN,72.97,94.78,191.38,-41.88,52.4,120.33,2.3162,HIGH,-,17.9635,18.4056,12.9729,1,41.2749,LEADER,25.7615
300,69,SGHC,SUPER GROUP LTD,Consumer Discretionary,,mid,10.98,89.73,0.0335,0.1257,-0.0392,FLAT,-15.92,59.15,246.22,-39.53,52.0,46.6,0.5404,LOW,SHIFT,10.8054,10.0243,11.1989,0,66.0097,LAGGARD,24.8509
311,195,WT,WISDOMTREE INC,Financials,,small,13.91,95.04,-0.0498,-0.1311,0.1335,FLAT,-4.76,50.71,62.14,-26.67,53.6,40.8,3.5255,HIGH,-,15.7605,15.8261,13.2893,1,66.62,LEADER,24.5274
312,205,COCO,THE VITA COCO COMPANY INC,Consumer Staples,,mid,54.71,88.52,-0.0149,0.097,-0.0212,FLAT,32.82,54.33,125.61,-23.84,54.0,50.54,7.3075,HIGH,-,55.6327,55.1736,45.06,1,58.0495,LEADER,24.5186
318,17,FTDR,FRONTDOOR INC,Consumer Discretionary,,mid,59.25,87.67,-0.0245,0.1504,0.0705,FLAT,-12.57,55.92,86.32,-29.23,53.6,46.46,1.1128,MED,EARLY,63.596,60.2812,59.7595,0,64.515,LAGGARD,24.1851
323,-92,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,,mid,82.59,70.93,-0.028,-0.0879,-0.1762,STRONG_UP,-16.32,56.1,108.3,-29.78,51.2,47.97,1.0294,MED,EARLY,90.702,98.3856,96.3619,0,59.8724,LAGGARD,24.0635
325,216,YOU,CLEAR SECURE INC CLASS A,Information Technology,,mid,53.53,84.04,0.0932,0.6246,0.5255,FLAT,46.02,98.38,168.4,-22.91,50.0,86.23,2.3433,HIGH,-,47.5812,38.9986,34.1067,1,57.0476,LEADER,24.0425
327,244,MTRN,MATERION CORP,Materials,,mid,141.45,69.57,-0.0141,0.021,0.074,STRONG_DOWN,19.2,63.19,6.72,-20.73,52.4,47.52,1.5486,HIGH,-,147.791,147.136,120.028,1,69.6744,CONTENDER,24.0042
341,-54,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,large,570.21,62.79,-0.0019,-0.0468,-0.0958,STRONG_UP,-12.06,36.52,7.65,-25.63,52.0,29.19,0.7261,LOW,EARLY,606.712,641.8118,635.6942,0,65.0667,LAGGARD,23.5685
345,15,TALK,TALKSPACE INC,Health Care,,small,5.13,77.91,0.0103,0.2131,0.5501,STRONG_DOWN,94.32,80.63,41.32,-33.43,47.6,62.48,2.9071,HIGH,-,5.006,4.42,3.2954,1,61.4304,LEADER,23.4617
350,-2,CVNA,Carvana,Consumer Discretionary,Automotive Retail,large,300.97,71.23,0.0274,0.0096,-0.2583,STRONG_UP,-20.4,35.78,240.43,-41.21,56.8,63.91,0.5618,LOW,EARLY,313.369,369.7464,364.509,0,31.7995,LAGGARD,23.3817
351,-23,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,,mid,13.9,75.19,0.057,-0.059,-0.1095,STRONG_UP,-0.22,65.08,345.51,-39.15,49.6,59.18,0.8592,LOW,EARLY,14.603,16.1596,14.5069,0,54.5475,LAGGARD,23.3232
352,9,GPGI,GPGI INC CLASS A,Information Technology,,mid,18.42,67.55,0.0287,-0.1755,0.024,FLAT,-9.47,59.5,234.27,-36.49,52.8,61.71,1.0387,MED,EARLY,19.8315,22.3132,19.226,0,50.909,LAGGARD,23.2458
354,158,WOR,WORTHINGTON ENTERPRISES INC,Industrials,,mid,51.88,52.94,0.0698,0.0002,-0.0235,STRONG_UP,-13.27,26.27,-14.38,-29.83,52.0,28.8,3.5774,HIGH,PROGRESS,50.9679,53.7047,57.3099,0,47.4264,LAGGARD,23.23
359,50,SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",large,22.23,8.51,-0.2774,-0.2733,-0.2225,STRONG_DOWN,-52.69,-45.3,,-66.18,46.4,93.6,1.9018,HIGH,EARLY,30.152,30.7362,40.5894,0,-22.4565,WEAK,23.0271
360,0,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,large,515.22,75.34,-0.0175,-0.1693,-0.1119,FLAT,-1.79,38.97,1.91,-27.11,50.8,39.6,1.4977,MED,EARLY,606.517,646.5708,558.1391,0,49.9879,LAGGARD,23.0122
363,200,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,,mid,94.39,71.28,0.0913,0.1674,0.2017,STRONG_DOWN,-4.14,68.1,-13.84,-26.2,50.8,61.04,1.7084,HIGH,-,85.253,87.5364,82.6306,1,56.6784,CONTENDER,22.9919
