rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
17,0,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,59.58,97.27,0.0499,0.8491,1.1798,STRONG_DOWN,133.19,631.94,185.81,-17.81,55.24,77.01,1.6252,HIGH,-,47.8635,39.2056,26.516,1,453.2973,LEADER,111.1308
22,0,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,75.27,96.88,0.1743,0.0728,0.0743,FLAT,115.06,533.59,501.84,-37.56,56.05,72.27,1.5247,HIGH,-,66.1245,73.1338,54.9704,1,413.8299,LEADER,105.5015
25,1,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,150.6,99.46,0.3797,0.388,3.4676,STRONG_DOWN,365.25,1238.67,1241.05,-47.64,52.42,179.08,2.2793,HIGH,-,104.0365,81.2128,41.8867,1,362.5805,LEADER,103.7038
37,4,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,70.43,97.85,0.3283,0.8405,1.7194,STRONG_DOWN,180.04,748.55,501.97,-42.31,52.02,145.83,2.4726,HIGH,-,42.8635,37.2452,26.6186,1,267.0218,LEADER,74.0716
51,0,ECVT,ECOVYST INC,Materials,,small,13.93,79.41,0.0074,0.1606,0.2835,STRONG_DOWN,68.03,135.7,35.11,-16.33,54.84,28.64,2.3758,HIGH,-,12.637,11.816,9.6903,1,259.8432,LEADER,63.7055
53,-3,ALNT,ALLIENT INC,Industrials,,small,72.85,95.38,0.163,0.0808,0.2077,FLAT,52.35,244.74,132.16,-14.59,54.44,53.22,1.6332,HIGH,-,62.8934,64.0767,52.5381,1,250.3514,LEADER,63.1612
58,2,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,73.16,92.0,0.0004,0.2096,0.1159,FLAT,55.46,274.41,266.72,-26.53,55.24,72.4,1.6589,HIGH,-,65.6475,62.0328,48.485,1,209.3714,LEADER,59.7557
79,-1,SMTC,SEMTECH CORP,Information Technology,,mid,85.22,86.02,0.0093,-0.0102,0.139,FLAT,21.67,215.63,161.09,-26.68,53.23,64.97,1.7125,HIGH,-,79.7975,84.1596,69.0068,1,176.6656,LEADER,52.1976
83,0,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,167.32,98.36,0.0677,0.1426,0.438,STRONG_DOWN,48.01,99.29,200.72,-17.28,58.47,28.84,1.7996,HIGH,-,151.0995,138.7074,117.4059,1,201.2904,LEADER,51.3294
130,24,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,,mid,45.04,77.34,0.1066,0.0806,-0.0382,STRONG_UP,47.53,109.49,-6.11,-39.83,50.81,50.52,2.4764,HIGH,-,40.2872,41.3253,33.8109,1,110.1169,LEADER,42.3118
144,18,MRVL,Marvell Technology,Technology,Semiconductors,large,128.49,100.0,0.2113,0.559,0.7991,STRONG_DOWN,41.96,146.53,84.24,-26.36,52.02,64.95,2.1449,HIGH,-,99.5164,88.3075,82.6068,1,117.3606,LEADER,40.8347
191,18,FSLY,FASTLY INC CLASS A,Information Technology,,mid,23.07,90.86,-0.293,-0.0794,1.5214,STRONG_DOWN,169.82,329.61,69.26,-35.49,50.0,174.48,2.9957,HIGH,-,28.085,20.8631,11.7418,1,94.4546,LEADER,36.4909
197,11,DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,,mid,75.59,82.8,-0.1563,0.1113,0.4643,STRONG_DOWN,91.17,173.98,115.29,-24.11,51.61,79.14,2.5448,HIGH,-,83.064,69.6066,47.0444,1,113.456,LEADER,36.0714
340,64,MAC,MACERICH REIT,Real Estate,,mid,21.42,88.24,0.0562,0.1343,0.1112,FLAT,27.87,58.37,44.01,-12.8,54.03,34.02,1.7143,HIGH,-,19.217,19.235,17.7091,1,92.7033,LEADER,28.5112
479,-34,WSR,WHITESTONE REIT,Real Estate,,small,18.9,84.71,0.1042,0.1492,0.2942,STRONG_DOWN,65.24,49.88,85.89,-12.73,52.82,31.27,7.2697,HIGH,-,16.5803,15.6543,13.42,1,84.2519,LEADER,24.0001
