date,ticker,name,group,rs_ratio,rs_momentum,close
2025-10-20,HON,Honeywell,industrial,83.4125,96.8819,192.075
2025-10-21,HON,Honeywell,industrial,89.1736,102.618,194.9184
2025-10-22,HON,Honeywell,industrial,89.261,101.34,192.6157
2025-10-23,HON,Honeywell,industrial,94.5507,108.5118,205.7234
2025-10-24,HON,Honeywell,industrial,92.6475,106.4849,201.5002
2025-10-27,HON,Honeywell,industrial,91.0018,106.2103,200.5027
2025-10-28,HON,Honeywell,industrial,89.6665,105.9372,199.8874
2025-10-29,HON,Honeywell,industrial,89.9509,106.0862,198.4703
2025-10-30,HON,Honeywell,industrial,89.8519,105.9165,197.9359
2025-10-31,HON,Honeywell,industrial,90.0855,106.4933,199.1426
2025-11-03,HON,Honeywell,industrial,89.823,108.3347,195.6213
2025-11-04,HON,Honeywell,industrial,90.3409,107.8175,194.3255
2025-11-05,HON,Honeywell,industrial,90.7174,106.7194,194.9091
2025-11-06,HON,Honeywell,industrial,90.4877,106.2936,193.7815
2025-11-07,HON,Honeywell,industrial,90.2456,109.1191,191.9615
2025-11-10,HON,Honeywell,industrial,90.2492,108.6283,193.9398
2025-11-11,HON,Honeywell,industrial,91.7912,110.9702,198.2326
2025-11-12,HON,Honeywell,industrial,91.9045,108.666,199.3998
2025-11-13,HON,Honeywell,industrial,92.7394,112.4125,197.6985
2025-11-14,HON,Honeywell,industrial,93.3928,111.5193,198.0567
2025-11-17,HON,Honeywell,industrial,93.026,111.9662,195.1113
2025-11-18,HON,Honeywell,industrial,91.3228,109.4834,190.5042
2025-11-19,HON,Honeywell,industrial,90.2798,101.2405,189.6286
2025-11-20,HON,Honeywell,industrial,90.0912,100.9301,187.2105
2025-11-21,HON,Honeywell,industrial,89.4996,94.6578,189.0813
2025-11-24,HON,Honeywell,industrial,89.2831,96.3686,187.728
2025-11-25,HON,Honeywell,industrial,89.2254,98.048,190.0763
2025-11-26,HON,Honeywell,industrial,88.7193,98.9437,189.0514
2025-11-28,HON,Honeywell,industrial,89.4893,99.4868,191.2405
2025-12-01,HON,Honeywell,industrial,90.826,101.0842,189.2803
2025-12-02,HON,Honeywell,industrial,92.0766,102.2103,192.1958
2025-12-03,HON,Honeywell,industrial,91.3872,101.7414,192.5142
2025-12-04,HON,Honeywell,industrial,90.8783,100.5949,191.2803
2025-12-05,HON,Honeywell,industrial,90.8788,100.1779,190.3848
2025-12-08,HON,Honeywell,industrial,92.2391,101.9356,191.0415
2025-12-09,HON,Honeywell,industrial,91.3942,101.2727,189.2305
2025-12-10,HON,Honeywell,industrial,92.4579,102.4474,191.1112
2025-12-11,HON,Honeywell,industrial,92.0583,100.2909,192.8923
2025-12-12,HON,Honeywell,industrial,92.5272,100.6776,192.7033
2025-12-15,HON,Honeywell,industrial,94.6287,102.0372,196.4745
2025-12-16,HON,Honeywell,industrial,96.5468,103.3772,197.2805
2025-12-17,HON,Honeywell,industrial,98.5602,105.9491,198.9025
2025-12-18,HON,Honeywell,industrial,97.846,107.1431,197.1014
2025-12-19,HON,Honeywell,industrial,97.6484,108.1619,198.1264
2025-12-22,HON,Honeywell,industrial,95.6209,106.1379,194.9919
2025-12-23,HON,Honeywell,industrial,95.2914,106.4713,194.5342
2025-12-24,HON,Honeywell,industrial,95.8165,107.3176,195.9571
2025-12-26,HON,Honeywell,industrial,95.7122,107.2701,196.3949
2025-12-29,HON,Honeywell,industrial,95.6795,107.8452,196.1163
2025-12-30,HON,Honeywell,industrial,95.7466,106.9923,195.3899
2025-12-31,HON,Honeywell,industrial,95.5134,105.1608,194.1262
2026-01-02,HON,Honeywell,industrial,96.654,104.9712,194.9123
2026-01-05,HON,Honeywell,industrial,97.9105,107.1381,200.0966
2026-01-06,HON,Honeywell,industrial,98.6216,108.5205,203.9276
2026-01-07,HON,Honeywell,industrial,96.5174,106.2045,198.5244
2026-01-08,HON,Honeywell,industrial,100.9326,109.4249,204.2261
2026-01-09,HON,Honeywell,industrial,101.2162,110.7469,206.3555
2026-01-12,HON,Honeywell,industrial,101.934,110.2491,207.5695
2026-01-13,HON,Honeywell,industrial,101.2001,109.9304,209.2412
2026-01-14,HON,Honeywell,industrial,105.6738,114.2084,211.9875
2026-01-15,HON,Honeywell,industrial,104.9868,110.946,213.9578
2026-01-16,HON,Honeywell,industrial,107.9691,111.8309,218.3062
2026-01-20,HON,Honeywell,industrial,107.324,108.8919,214.0075
2026-01-21,HON,Honeywell,industrial,106.9792,109.3343,218.0872
2026-01-22,HON,Honeywell,industrial,108.4615,111.0735,221.4406
2026-01-23,HON,Honeywell,industrial,101.9599,106.6293,220.366
2026-01-26,HON,Honeywell,industrial,104.3403,109.4961,220.0674
2026-01-27,HON,Honeywell,industrial,106.37,111.0143,219.8187
2026-01-28,HON,Honeywell,industrial,104.965,109.6674,215.5697
2026-01-29,HON,Honeywell,industrial,110.5878,115.5815,226.1174
2026-01-30,HON,Honeywell,industrial,111.1727,116.1114,226.396
2026-02-02,HON,Honeywell,industrial,109.4598,114.6015,226.4358
2026-02-03,HON,Honeywell,industrial,112.9137,116.8225,229.7693
2026-02-04,HON,Honeywell,industrial,114.6309,117.0772,234.1873
2026-02-05,HON,Honeywell,industrial,115.4862,117.1003,232.6947
2026-02-06,HON,Honeywell,industrial,114.5829,118.7173,237.2024
2026-02-09,HON,Honeywell,industrial,116.5163,115.4397,238.6551
2026-02-10,HON,Honeywell,industrial,117.838,116.4221,242.1378
2026-02-11,HON,Honeywell,industrial,116.4956,114.2853,241.501
2026-02-12,HON,Honeywell,industrial,116.7844,115.3994,238.6452
2026-02-13,HON,Honeywell,industrial,116.4759,110.2221,240.1875
2026-02-17,HON,Honeywell,industrial,116.0385,110.5267,241.4512
2026-02-18,HON,Honeywell,industrial,115.3721,106.8565,239.9487
2026-02-19,HON,Honeywell,industrial,117.3507,109.3425,239.5806
2026-02-20,HON,Honeywell,industrial,119.0252,111.2602,242.7647
2026-02-23,HON,Honeywell,industrial,121.1125,111.664,241.8592
2026-02-24,HON,Honeywell,industrial,120.5659,118.2484,242.4065
2026-02-25,HON,Honeywell,industrial,120.5078,115.495,241.0035
2026-02-26,HON,Honeywell,industrial,120.0216,112.8341,239.69
2026-02-27,HON,Honeywell,industrial,124.7688,118.8671,243.59
2026-03-02,HON,Honeywell,industrial,126.5489,114.4329,248.04
2026-03-03,HON,Honeywell,industrial,125.6109,112.9872,243.85
2026-03-04,HON,Honeywell,industrial,124.6574,113.8842,245.97
2026-03-05,HON,Honeywell,industrial,123.6391,109.4987,238.38
2026-03-06,HON,Honeywell,industrial,123.9127,108.0971,235.29
2026-03-09,HON,Honeywell,industrial,125.3545,108.545,237.59
2026-03-10,HON,Honeywell,industrial,126.033,109.9928,240.61
2026-03-11,HON,Honeywell,industrial,126.9152,108.9248,239.44
2026-03-12,HON,Honeywell,industrial,125.7382,106.7043,233.4
2026-03-13,HON,Honeywell,industrial,127.1727,109.1652,234.5
2026-03-16,HON,Honeywell,industrial,125.6134,107.56,234.51
2026-03-17,HON,Honeywell,industrial,121.3537,104.1878,231.42
2026-03-18,HON,Honeywell,industrial,121.3076,104.5408,229.92
2026-03-19,HON,Honeywell,industrial,119.812,103.8483,229.03
2026-03-20,HON,Honeywell,industrial,118.2331,100.7519,221.5
2026-03-23,HON,Honeywell,industrial,117.2521,98.5103,223.01
2026-03-24,HON,Honeywell,industrial,119.1454,98.3758,221.57
2026-03-25,HON,Honeywell,industrial,121.099,100.4422,225.79
2026-03-26,HON,Honeywell,industrial,121.8359,101.1021,225.17
2026-03-27,HON,Honeywell,industrial,122.5229,102.084,223.12
2026-03-30,HON,Honeywell,industrial,122.1327,97.8872,223.48
2026-03-31,HON,Honeywell,industrial,120.7378,95.408,226.03
2026-04-01,HON,Honeywell,industrial,121.3329,96.5942,228.2
2026-04-02,HON,Honeywell,industrial,122.4728,98.2475,229.45
2026-04-06,HON,Honeywell,industrial,119.6884,96.8046,228.21
2026-04-07,HON,Honeywell,industrial,116.5448,94.054,223.84
2026-04-08,HON,Honeywell,industrial,119.7537,95.532,232.47
2026-04-09,HON,Honeywell,industrial,118.179,93.7683,236.06
2026-04-10,HON,Honeywell,industrial,117.6741,92.7187,235.04
2026-04-13,HON,Honeywell,industrial,115.7626,92.0664,233.64
2026-04-14,HON,Honeywell,industrial,112.9761,88.8368,233.24
2026-04-15,HON,Honeywell,industrial,111.0802,88.4302,232.19
2026-04-16,HON,Honeywell,industrial,109.1142,89.9142,229.38
2026-04-17,HON,Honeywell,industrial,106.7922,88.0342,233.55
2026-04-20,HON,Honeywell,industrial,105.2801,87.8711,229.74
2026-04-21,HON,Honeywell,industrial,101.7454,86.0549,222.22
2026-04-22,HON,Honeywell,industrial,99.1231,84.5385,219.97
2026-04-23,HON,Honeywell,industrial,96.8481,81.2857,214.34
2026-04-24,HON,Honeywell,industrial,97.2233,80.2841,213.17
2025-01-14,IBM,IBM,tech,96.8305,100.0,211.0622
2025-01-15,IBM,IBM,tech,96.2524,100.0,213.2722
2025-01-16,IBM,IBM,tech,97.5573,100.0,215.8214
2025-01-17,IBM,IBM,tech,97.7325,100.0,217.886
2025-01-21,IBM,IBM,tech,96.3106,100.0,217.3723
2025-01-22,IBM,IBM,tech,95.5969,100.0,216.403
2025-01-23,IBM,IBM,tech,95.9004,100.0,219.0976
2025-01-24,IBM,IBM,tech,95.6767,100.0,217.8957
2025-01-27,IBM,IBM,tech,94.7743,100.0,217.2463
2025-01-28,IBM,IBM,tech,95.1302,100.0,218.7293
2025-01-29,IBM,IBM,tech,96.6772,100.0,221.6081
2025-01-30,IBM,IBM,tech,108.8003,100.0,250.3377
2025-01-31,IBM,IBM,tech,108.5338,100.0,247.8466
2025-02-03,IBM,IBM,tech,110.9746,100.0,252.7222
2025-02-04,IBM,IBM,tech,112.2233,100.0,256.3376
2025-02-05,IBM,IBM,tech,110.9412,100.0,255.2132
2025-02-06,IBM,IBM,tech,107.0866,100.0,245.6561
2025-02-07,IBM,IBM,tech,107.6909,100.0,244.5898
2025-02-10,IBM,IBM,tech,106.6872,100.0,243.2238
2025-02-11,IBM,IBM,tech,108.71,100.0,248.5221
2025-02-12,IBM,IBM,tech,109.7377,100.0,249.6052
2025-02-13,IBM,IBM,tech,110.335,113.9465,252.9032
2025-02-14,IBM,IBM,tech,111.6375,115.9842,254.9425
2025-02-18,IBM,IBM,tech,112.3765,115.1903,256.6891
2025-02-19,IBM,IBM,tech,112.7302,115.3457,257.9088
2025-02-20,IBM,IBM,tech,114.0618,118.4312,258.3186
2025-02-21,IBM,IBM,tech,114.5993,119.8776,255.1376
2025-02-24,IBM,IBM,tech,114.6826,119.5851,255.5182
2025-02-25,IBM,IBM,tech,112.4644,117.5463,251.4981
2025-02-26,IBM,IBM,tech,112.1143,118.2962,249.6344
2025-02-27,IBM,IBM,tech,111.4674,117.1735,247.0877
2025-02-28,IBM,IBM,tech,109.5954,113.3622,246.3169
2025-03-03,IBM,IBM,tech,110.2523,101.3345,244.1215
2025-03-04,IBM,IBM,tech,113.342,104.4302,247.0683
2025-03-05,IBM,IBM,tech,111.2391,100.2383,245.2534
2025-03-06,IBM,IBM,tech,111.1669,99.0586,242.6579
2025-03-07,IBM,IBM,tech,116.3029,104.8329,255.1962
2025-03-10,IBM,IBM,tech,116.6654,108.945,250.6687
2025-03-11,IBM,IBM,tech,114.36,106.1929,242.9116
2025-03-12,IBM,IBM,tech,114.9013,107.6992,243.5751
2025-03-13,IBM,IBM,tech,114.628,105.4438,239.838
2025-03-14,IBM,IBM,tech,113.934,103.824,242.3261
2025-03-17,IBM,IBM,tech,115.0731,104.2943,246.8341
2025-03-18,IBM,IBM,tech,113.5203,101.6865,240.9601
2025-03-19,IBM,IBM,tech,115.3705,102.6643,246.1705
2025-03-20,IBM,IBM,tech,110.7913,98.2801,237.4182
2025-03-21,IBM,IBM,tech,112.4093,98.5512,237.9548
2025-03-24,IBM,IBM,tech,111.0617,96.9131,242.4237
2025-03-25,IBM,IBM,tech,113.296,98.7909,243.8385
2025-03-26,IBM,IBM,tech,114.7622,102.0431,244.2678
2025-03-27,IBM,IBM,tech,113.0494,100.8341,240.238
2025-03-28,IBM,IBM,tech,113.7954,102.0885,238.0816
2025-03-31,IBM,IBM,tech,115.01,104.9406,242.6286
2025-04-01,IBM,IBM,tech,116.0097,105.222,244.2678
2025-04-02,IBM,IBM,tech,115.3372,101.7603,243.9166
2025-04-03,IBM,IBM,tech,116.5199,104.7473,237.584
2025-04-04,IBM,IBM,tech,114.7074,103.1848,221.9623
2025-04-07,IBM,IBM,tech,114.8185,98.7237,220.3036
2025-04-08,IBM,IBM,tech,112.2352,96.2026,215.6688
2025-04-09,IBM,IBM,tech,111.4348,97.4421,229.6024
2025-04-10,IBM,IBM,tech,111.383,96.938,223.9821
2025-04-11,IBM,IBM,tech,114.69,100.0541,229.7683
2025-04-14,IBM,IBM,tech,115.9545,101.7734,233.2615
2025-04-15,IBM,IBM,tech,117.9046,102.4606,234.8617
2025-04-16,IBM,IBM,tech,117.3314,103.3572,232.7834
2025-04-17,IBM,IBM,tech,118.8178,102.9881,233.0175
2025-04-21,IBM,IBM,tech,122.3007,110.3884,230.4903
2025-04-22,IBM,IBM,tech,122.3953,108.8836,235.0568
2025-04-23,IBM,IBM,tech,123.0104,110.7587,239.5257
2025-04-24,IBM,IBM,tech,113.7878,100.4341,223.7675
2025-04-25,IBM,IBM,tech,116.3556,101.3884,226.7728
2025-04-28,IBM,IBM,tech,117.4566,103.8985,230.4318
2025-04-29,IBM,IBM,tech,116.2905,102.1926,233.5835
2025-04-30,IBM,IBM,tech,104.0179,90.4424,235.9545
2025-05-01,IBM,IBM,tech,103.13,88.8977,233.8469
2025-05-02,IBM,IBM,tech,101.9287,88.3745,239.594
2025-05-05,IBM,IBM,tech,102.5293,87.993,243.136
2025-05-06,IBM,IBM,tech,104.6792,91.2576,243.0774
2025-05-07,IBM,IBM,tech,109.5328,95.3965,247.2243
2025-05-08,IBM,IBM,tech,108.5772,96.7408,247.9757
2025-05-09,IBM,IBM,tech,108.4956,97.3624,244.7736
2025-05-12,IBM,IBM,tech,105.4286,94.6541,249.1838
2025-05-13,IBM,IBM,tech,107.1398,93.4168,253.9968
2025-05-14,IBM,IBM,tech,106.4683,91.8191,253.2405
2025-05-15,IBM,IBM,tech,108.1435,91.7212,261.9431
2025-05-16,IBM,IBM,tech,106.6282,90.8778,262.0217
2025-05-19,IBM,IBM,tech,106.6079,89.7239,263.6424
2025-05-20,IBM,IBM,tech,105.0721,85.9129,262.2083
2025-05-21,IBM,IBM,tech,104.1915,85.127,256.2363
2025-05-22,IBM,IBM,tech,103.1214,83.8314,253.7807
2025-05-23,IBM,IBM,tech,105.9089,93.0758,254.0361
2025-05-27,IBM,IBM,tech,106.2381,91.3047,258.5544
2025-05-28,IBM,IBM,tech,106.2555,90.4636,255.6175
2025-05-29,IBM,IBM,tech,107.129,92.1219,254.095
2025-05-30,IBM,IBM,tech,106.5059,102.3919,254.4584
2025-06-02,IBM,IBM,tech,105.4498,102.2494,259.2125
2025-06-03,IBM,IBM,tech,107.4288,105.396,260.4894
2025-06-04,IBM,IBM,tech,107.8613,105.2005,260.8037
2025-06-05,IBM,IBM,tech,103.8829,99.2393,262.1199
2025-06-06,IBM,IBM,tech,103.2588,94.272,264.0942
2025-06-09,IBM,IBM,tech,106.6009,98.1799,267.2472
2025-06-10,IBM,IBM,tech,107.4567,99.0424,271.3333
2025-06-11,IBM,IBM,tech,109.7746,104.1222,276.5195
2025-06-12,IBM,IBM,tech,109.9897,102.6599,276.0382
2025-06-13,IBM,IBM,tech,109.3843,102.7388,272.2959
2025-06-16,IBM,IBM,tech,112.3605,103.8995,276.824
2025-06-17,IBM,IBM,tech,112.2669,105.2882,278.0223
2025-06-18,IBM,IBM,tech,116.5619,109.3371,278.1795
2025-06-20,IBM,IBM,tech,115.3711,109.8019,275.9793
2025-06-23,IBM,IBM,tech,117.1724,112.4587,284.0434
2025-06-24,IBM,IBM,tech,116.9679,113.4274,288.5716
2025-06-25,IBM,IBM,tech,115.6028,109.1531,285.89
2025-06-26,IBM,IBM,tech,116.3678,109.5349,286.7446
2025-06-27,IBM,IBM,tech,113.4225,106.7451,284.5542
2025-06-30,IBM,IBM,tech,113.6718,106.1074,289.5439
2025-07-01,IBM,IBM,tech,110.5036,103.7535,286.0276
2025-07-02,IBM,IBM,tech,109.9524,104.2699,282.5406
2025-07-03,IBM,IBM,tech,109.1768,101.6272,286.7839
2025-07-07,IBM,IBM,tech,111.6711,103.5321,287.275
2025-07-08,IBM,IBM,tech,111.1192,106.9658,285.2614
2025-07-09,IBM,IBM,tech,111.8918,108.3605,284.9864
2025-07-10,IBM,IBM,tech,111.8307,104.906,282.3245
2025-07-11,IBM,IBM,tech,110.9725,103.2718,278.5527
2025-07-14,IBM,IBM,tech,109.7288,99.9583,278.7492
2025-07-15,IBM,IBM,tech,109.5816,99.6289,277.6786
2025-07-16,IBM,IBM,tech,107.5518,98.3247,276.9124
2025-07-17,IBM,IBM,tech,106.111,94.438,276.991
2025-07-18,IBM,IBM,tech,106.3714,94.7486,280.7922
2025-07-21,IBM,IBM,tech,104.4873,89.641,279.6528
2025-07-22,IBM,IBM,tech,103.7502,89.9273,276.9517
2025-07-23,IBM,IBM,tech,101.7617,86.8478,277.0008
2025-07-24,IBM,IBM,tech,102.5814,87.7005,255.8827
2025-07-25,IBM,IBM,tech,100.4978,86.9337,255.1067
2025-07-28,IBM,IBM,tech,100.6604,86.502,258.5347
2025-07-29,IBM,IBM,tech,100.1959,88.3386,257.749
2025-07-30,IBM,IBM,tech,99.1017,87.1823,255.6371
2025-07-31,IBM,IBM,tech,98.1925,88.8591,248.6534
2025-08-01,IBM,IBM,tech,97.1691,88.3738,245.6085
2025-08-04,IBM,IBM,tech,94.9873,87.0032,247.5042
2025-08-05,IBM,IBM,tech,93.7538,83.9553,246.2175
2025-08-06,IBM,IBM,tech,93.2487,83.9177,247.7989
2025-08-07,IBM,IBM,tech,93.2291,83.3208,245.7165
2025-08-08,IBM,IBM,tech,91.393,81.7245,239.5756
2025-08-11,IBM,IBM,tech,90.4377,81.4956,233.672
2025-08-12,IBM,IBM,tech,86.6364,78.955,232.159
2025-08-13,IBM,IBM,tech,87.7532,80.0802,237.4001
2025-08-14,IBM,IBM,tech,84.3538,78.4309,234.473
2025-08-15,IBM,IBM,tech,85.8588,80.9141,237.054
2025-08-18,IBM,IBM,tech,85.5747,80.449,236.787
2025-08-19,IBM,IBM,tech,86.4475,82.7349,238.5966
2025-08-20,IBM,IBM,tech,87.1948,84.043,239.8525
2025-08-21,IBM,IBM,tech,87.1888,85.6794,236.7375
2025-08-22,IBM,IBM,tech,85.9177,83.7557,239.3976
2025-08-25,IBM,IBM,tech,85.6304,85.2062,236.7672
2025-08-26,IBM,IBM,tech,87.0035,86.4327,239.9316
2025-08-27,IBM,IBM,tech,88.2815,88.1089,242.117
2025-08-28,IBM,IBM,tech,88.4507,89.2525,242.9971
2025-08-29,IBM,IBM,tech,86.283,87.8713,240.782
2025-09-02,IBM,IBM,tech,86.06,88.5673,238.8142
2025-09-03,IBM,IBM,tech,86.741,91.3185,241.3853
2025-09-04,IBM,IBM,tech,86.5031,92.2663,244.431
2025-09-05,IBM,IBM,tech,87.6528,93.9989,245.766
2025-09-08,IBM,IBM,tech,89.0275,95.4932,253.2419
2025-09-09,IBM,IBM,tech,88.5568,96.8967,256.2283
2025-09-10,IBM,IBM,tech,86.5632,95.7159,254.0231
2025-09-11,IBM,IBM,tech,85.8003,99.0349,254.1517
2025-09-12,IBM,IBM,tech,84.7377,96.5637,250.6214
2025-09-15,IBM,IBM,tech,84.8151,100.5469,253.3902
2025-09-16,IBM,IBM,tech,84.5052,98.4234,254.656
2025-09-17,IBM,IBM,tech,84.3998,98.6271,256.1986
2025-09-18,IBM,IBM,tech,86.855,100.4714,262.0528
2025-09-19,IBM,IBM,tech,85.2692,97.7916,263.4372
2025-09-22,IBM,IBM,tech,86.3918,99.0859,268.352
2025-09-23,IBM,IBM,tech,87.4326,101.7632,269.2123
2025-09-24,IBM,IBM,tech,86.7914,101.3559,264.5547
2025-09-25,IBM,IBM,tech,93.2757,107.2091,278.31
2025-09-26,IBM,IBM,tech,92.5809,104.8701,281.148
2025-09-29,IBM,IBM,tech,92.9312,105.0656,276.6882
2025-09-30,IBM,IBM,tech,94.682,109.7342,279.022
2025-10-01,IBM,IBM,tech,95.3564,110.8022,283.3038
2025-10-02,IBM,IBM,tech,94.2131,108.6142,283.5312
2025-10-03,IBM,IBM,tech,94.5832,109.3408,285.1629
2025-10-06,IBM,IBM,tech,95.6159,109.0849,286.2012
2025-10-07,IBM,IBM,tech,98.6197,110.7745,290.6017
2025-10-08,IBM,IBM,tech,97.8421,110.4851,286.2408
2025-10-09,IBM,IBM,tech,98.0632,113.2851,285.0245
2025-10-10,IBM,IBM,tech,95.7701,111.6198,274.7302
2025-10-13,IBM,IBM,tech,95.1021,112.2311,274.1369
2025-10-14,IBM,IBM,tech,94.7823,111.7517,273.0788
2025-10-15,IBM,IBM,tech,94.7877,112.1679,277.6277
2025-10-16,IBM,IBM,tech,94.1258,111.5237,272.9008
2025-10-17,IBM,IBM,tech,96.7627,111.4072,278.1518
2025-10-20,IBM,IBM,tech,97.584,114.4423,280.4954
2025-10-21,IBM,IBM,tech,103.8185,120.1717,278.9132
2025-10-22,IBM,IBM,tech,107.4094,122.8482,284.3125
2025-10-23,IBM,IBM,tech,104.5857,120.5023,281.8304
2025-10-24,IBM,IBM,tech,111.5278,119.5679,304.0406
2025-10-27,IBM,IBM,tech,113.258,122.3341,309.608
2025-10-28,IBM,IBM,tech,114.9908,123.7375,309.0938
2025-10-29,IBM,IBM,tech,113.5586,119.9369,304.7823
2025-10-30,IBM,IBM,tech,115.1525,120.7602,306.6117
2025-10-31,IBM,IBM,tech,114.506,121.5394,303.9911
2025-11-03,IBM,IBM,tech,113.5313,120.0332,301.3409
2025-11-04,IBM,IBM,tech,113.062,118.246,297.5041
2025-11-05,IBM,IBM,tech,118.2316,119.8864,303.3583
2025-11-06,IBM,IBM,tech,123.9353,126.6687,308.9454
2025-11-07,IBM,IBM,tech,123.4796,125.9184,302.9726
2025-11-10,IBM,IBM,tech,122.7897,128.213,307.3775
2025-11-11,IBM,IBM,tech,124.6656,131.0861,311.9415
2025-11-12,IBM,IBM,tech,123.0604,129.8348,313.1943
2025-11-13,IBM,IBM,tech,121.1524,127.8145,303.1317
2025-11-14,IBM,IBM,tech,121.3811,128.9562,303.957
2025-11-17,IBM,IBM,tech,118.8265,122.802,295.4853
2025-11-18,IBM,IBM,tech,118.3318,121.2615,288.3062
2025-11-19,IBM,IBM,tech,118.5231,114.1638,286.8943
2025-11-20,IBM,IBM,tech,120.7045,112.3779,288.7537
2025-11-21,IBM,IBM,tech,121.0606,115.7525,295.7538
2025-11-24,IBM,IBM,tech,122.5221,109.8579,302.3959
2025-11-25,IBM,IBM,tech,120.6894,106.5614,302.7538
2025-11-26,IBM,IBM,tech,120.2439,104.5683,301.491
2025-11-28,IBM,IBM,tech,121.9632,107.4011,306.8306
2025-12-01,IBM,IBM,tech,120.5403,104.6788,303.9371
2025-12-02,IBM,IBM,tech,117.9703,103.0254,300.0692
2025-12-03,IBM,IBM,tech,116.0888,102.2527,300.9044
2025-12-04,IBM,IBM,tech,115.0259,101.737,306.2439
2025-12-05,IBM,IBM,tech,113.9095,96.3444,306.1942
2025-12-08,IBM,IBM,tech,115.3234,93.0513,307.4272
2025-12-09,IBM,IBM,tech,117.7615,95.3692,308.7198
2025-12-10,IBM,IBM,tech,118.3111,96.3526,310.8974
2025-12-11,IBM,IBM,tech,114.8761,92.1474,308.9784
2025-12-12,IBM,IBM,tech,114.0178,92.6519,307.4868
2025-12-15,IBM,IBM,tech,113.86,93.9808,306.9102
2025-12-16,IBM,IBM,tech,110.3238,90.8904,301.4612
2025-12-17,IBM,IBM,tech,110.7314,93.1874,301.6004
2025-12-18,IBM,IBM,tech,107.6808,90.9991,298.7467
2025-12-19,IBM,IBM,tech,106.9121,90.2036,299.2737
2025-12-22,IBM,IBM,tech,108.5296,89.9135,301.0734
2025-12-23,IBM,IBM,tech,102.9428,85.0341,302.0578
2025-12-24,IBM,IBM,tech,102.2229,83.4322,302.8334
2025-12-26,IBM,IBM,tech,104.2493,86.3782,303.3604
2025-12-29,IBM,IBM,tech,104.3139,86.7519,304.0067
2025-12-30,IBM,IBM,tech,101.7912,83.4606,300.3376
2025-12-31,IBM,IBM,tech,100.5433,83.4106,294.5307
2026-01-02,IBM,IBM,tech,98.2308,83.2674,289.8474
2026-01-05,IBM,IBM,tech,97.7043,84.1634,293.2978
2026-01-06,IBM,IBM,tech,97.5116,84.7736,300.7552
2026-01-07,IBM,IBM,tech,98.0397,86.068,295.0478
2026-01-08,IBM,IBM,tech,99.3734,86.1693,301.0038
2026-01-09,IBM,IBM,tech,101.1551,85.8983,302.4953
2026-01-12,IBM,IBM,tech,105.1884,88.9083,310.4102
2026-01-13,IBM,IBM,tech,103.8303,90.3846,301.4413
2026-01-14,IBM,IBM,tech,104.1577,91.3521,307.278
2026-01-15,IBM,IBM,tech,100.8965,88.6145,296.2609
2026-01-16,IBM,IBM,tech,102.2554,92.6866,303.9371
2026-01-20,IBM,IBM,tech,99.4853,89.8438,289.6983
2026-01-21,IBM,IBM,tech,101.4213,94.187,295.8532
2026-01-22,IBM,IBM,tech,97.2257,90.9398,292.9995
2026-01-23,IBM,IBM,tech,98.2083,90.4899,290.7821
2026-01-26,IBM,IBM,tech,92.5863,89.9396,294.65
2026-01-27,IBM,IBM,tech,91.566,89.5748,292.194
2026-01-28,IBM,IBM,tech,92.1014,88.3473,292.4924
2026-01-29,IBM,IBM,tech,97.9278,93.878,307.4868
2026-01-30,IBM,IBM,tech,96.674,94.9729,304.9613
2026-02-02,IBM,IBM,tech,99.1019,98.5664,312.9457
2026-02-03,IBM,IBM,tech,93.3574,95.0388,292.6415
2026-02-04,IBM,IBM,tech,91.8923,94.0515,287.4113
2026-02-05,IBM,IBM,tech,91.9145,94.2601,288.2466
2026-02-06,IBM,IBM,tech,90.06,91.8607,297.2353
2026-02-09,IBM,IBM,tech,91.1482,91.7229,294.66
2026-02-10,IBM,IBM,tech,89.5867,88.5637,291.76
2026-02-11,IBM,IBM,tech,83.6282,79.5032,272.81
2026-02-12,IBM,IBM,tech,80.8563,77.8735,259.52
2026-02-13,IBM,IBM,tech,82.9828,79.6703,262.38
2026-02-17,IBM,IBM,tech,80.8893,80.1705,258.31
2026-02-18,IBM,IBM,tech,82.798,80.9717,260.79
2026-02-19,IBM,IBM,tech,82.9467,83.3759,256.28
2026-02-20,IBM,IBM,tech,83.3371,82.1692,257.16
2026-02-23,IBM,IBM,tech,72.5129,74.582,223.35
2026-02-24,IBM,IBM,tech,72.9189,74.2492,229.32
2026-02-25,IBM,IBM,tech,73.7364,79.6408,237.54
2026-02-26,IBM,IBM,tech,76.0819,83.0897,242.01
2026-02-27,IBM,IBM,tech,77.1513,83.7678,240.21
2026-03-02,IBM,IBM,tech,76.118,77.7287,239.37
2026-03-03,IBM,IBM,tech,78.6844,81.3915,245.28
2026-03-04,IBM,IBM,tech,81.1713,81.9069,250.06
2026-03-05,IBM,IBM,tech,85.1319,91.1892,256.55
2026-03-06,IBM,IBM,tech,85.1458,92.6583,258.85
2026-03-09,IBM,IBM,tech,83.1063,90.4169,253.33
2026-03-10,IBM,IBM,tech,81.4411,90.4299,250.2
2026-03-11,IBM,IBM,tech,80.8567,88.7091,248.87
2026-03-12,IBM,IBM,tech,82.0212,91.5551,247.68
2026-03-13,IBM,IBM,tech,83.381,99.7044,246.28
